user_id,movie_id,rating_val
leedoesnotexist,the-magician-1898,8
incomingmail,taken,7
brat,no-other-land,8
cinemonika,knights-of-the-zodiac,3
shiqin00,at-the-moment-2023,8
emmariguana,the-perfect-guy,3
samthompson22,tape,8
jessiedhaliwall,three-men-to-destroy,3
gentryaustin,lost-in-new-york,8
andredenervaux,what-if-black-boys-were-butterflies,8
cineaccess,white-christmas,5
timeistheking,the-burglars,4
clairacurtis,sea-fever-2019,5
phqntomthrd,definitely-maybe,8
dakotajoaquin,the-hunt-2012,9
jesscorfield,harry-potter-and-the-prisoner-of-azkaban,8
hallofjeremy,champagne-for-two,5
eliza454,el-camino-a-breaking-bad-movie,9
cinemaexcelsior,clue,7
reel_takes,high-school-musical,6
deathproof,largent-1983,6
nicolyluna,no-hard-feelings-2023,8
alexdoc,gentlemen-prefer-blondes,8
pirateneckbeard,disclaimer-2024,8
cathyk,michael-1996,6
madihatesfilm,a-separation,8
fcbarcelona,la-la-land,9
theostrichjames,humanist-vampire-seeking-consenting-suicidal-person,8
coz22998,the-player,9
dselwyns,fuses,10
hashbro,the-apartment,10
thefilmtripper,rat-race,8
volcanicdanvers,american-psycho,8
frenchdispatch,wet-hot-american-summer,7
ingridgoeswest,star-trek-nemesis,4
hollieamanda,censor-2021,6
missflo,star-trek,6
ghostxd1,the-purge-election-year,4
brettboon,ive-heard-the-mermaids-singing,6
ttyllucy,a-nightmare-on-elm-street-part-2-freddys-revenge,7
imnatyourgirl,first-daughter,4
davidfinchher,groundhog-day,8
serenditpity,twin-peaks-fire-walk-with-me,10
joshuadysart,the-marriage-of-maria-braun,10
davidlsims,traffic,8
zanderific,the-popes-exorcist,6
pymparticles,poetry,10
jaimerebanal,deadbeat-at-dawn,9
pontesgabriel1,the-last-laugh,8
jmoney18,dune-part-two,10
doodlebarb,abigail-2024,7
jbird26,nothing-in-common,6
eclectic_em,irma-la-douce,7
jakeperalta,cat-listening-to-music,7
cinemonika,midnight-in-paris,8
wizardchurch,the-riot-club,6
saunderst,the-watchers-2024,6
followtheblind,life-and-nothing-but,5
suspirliam,lemon-tree-2023,7
eviibag,the-witches,6
vangoth,wings-of-fame,5
favzscream,enough,7
furyroad,old-2021,4
jack138,thangalaan,10
kay_mac,vertigo,6
kevflixandchill,speak-no-evil-2022,7
devanagscott,the-favourite,9
calvinlaw,city-of-god,10
karolineeiby,my-neighbor-totoro,8
joshuadysart,the-head-hunter-2018,6
meggie19,cars-3,10
bertz,all-that-heaven-allows,10
naked_airplane,sister-death,7
fuchsiadyke,beavis-and-butt-head-do-christmas,4
epm101,the-city-of-the-dead,8
citizenhal,maximum-overdrive,5
mattjpg,point-break,9
coreyfromhome,amityville-1992-its-about-time,7
kristenyoonsoo,bodyguard,6
darkestparadise,a-history-of-violence,6
cineaccess,news-from-home,8
davidlsims,life-of-brian,8
ashtonkinley,dead-shack,6
sandy_xi4,dark-phoenix,5
miguelaraiza,a-movie-of-eggs,6
k1llingfilms,to-the-bone-2017,4
pymparticles,inside-man,7
bibliyokedi,the-seventh-seal,9
rottent33th,saw-iv,8
kevflixandchill,the-trial-of-the-chicago-7,9
kalosianlitten,mid90s,8
volver,the-fox-and-the-hound,6
philippeleao,ugetsu,9
jhilke,olivia-rodrigo-guts-world-tour,7
damdaaamm,horrible-bosses-2,7
ash9399,chithha,6
snapper5,guillermo-del-toros-pinocchio,9
rottent33th,our-hospitality,7
tuosma,in-vandas-room,8
atomicant,smile-2-2024,6
quantumpotpie,an-american-werewolf-in-london,6
joereid,my-old-ass,7
jirehngl,my-teacher,2
ilyclemmie,southbound,9
solh,princess-mononoke,8
damdaaamm,the-grand-budapest-hotel,10
dallasfrance,point-blank,10
alanis,buffalo-66,8
itssofyann,secret-window,6
cinemavoid,the-concrete-jungle,8
simonramshaw,incendies,5
haichi6,homeward-bound-the-incredible-journey,7
timcop,youve-got-beautiful-stairs-you-know,7
thejoshl,death-line,6
mskiesha,only-2019,3
horrorsage,cry_wolf,3
clairacurtis,thor-love-and-thunder,3
crozygy,race-to-witch-mountain,7
steele98,ydessa-the-bears-and-etc,7
harlequinade,pearl-2022,8
haiduc,smokin-aces,7
marshayame,die-hard-with-a-vengeance,8
lukebyrne,12-years-a-slave,9
calvinlaw,the-assistant-2019,7
tastasstxr,normal-people-2020,6
doinkdedoink,warrior,4
davidlsims,sin-city,7
usercillian,wendell-wild,8
hamburgerpimp,game-6,6
b1mb1m,tinkerbell,8
markmooney,wake-up-ron-burgundy-the-lost-movie,6
filmexpress,kung-fu-panda-4,2
mitchell,eurovision-song-contest-the-story-of-fire-saga,3
aleechaye,red-hot-chili-peppers-live-at-fuji-rock-festival,10
peacefulstoner,monsters-ball,3
doodlebarb,mickey-17,8
courtneyb,little-shop-of-horrors,7
indiasfilms,the-skeleton-key,2
alanis,ginger-snaps,8
nickmcc2,american-psycho,9
emanuelbulija,barbie-star-light-adventure,5
katkowalski314,good-sam-2019,2
solh,buud-yam,6
seanfennessey,past-lives,8
iovewitch,moana-2,5
brianrowe,national-lampoons-european-vacation,8
ollyswift,coffee-and-cigarettes-2003,4
filmexpress,humanist-vampire-seeking-consenting-suicidal-person,6
pymparticles,ice-age,7
marcela____,bloodhounds-2023,8
realkinoshit,a-scene-at-the-sea,8
mkola,dont-worry-darling,5
chrisemza,the-vourdalak,7
diogoserafim,razor-in-the-flesh,7
thejoelynch,castle-freak,6
colonelmortimer,reform,8
killjoyandproud,shirley-2020,3
coz22998,the-strangers-prey-at-night,7
chrisvfeil,secrets-lies,10
kirstypotter,over-her-dead-body,2
bbergman11,the-changeling,10
imogenluvsjen,never-goin-back,8
ilaricciolina,claires-knee,6
franhoepfner,good-luck-to-you-leo-grande,6
zoerosebryant,devil,6
lilusions,charade,7
frostyfoxx,the-thing-from-another-world,3
quantumpotpie,beneath-the-planet-of-the-apes,6
armandhammer,safety-not-guaranteed,5
vcxlux,spider-man-across-the-spider-verse,8
jigsawpolice,bacurau,9
swaldo,killer-inside-the-mind-of-aaron-hernandez,4
shookone,valerie-2006,6
justaroo,jurassic-park,10
rickyfonseca,final-destination-2,6
vontrapp,from-up-on-poppy-hill,6
adam75,annihilation,10
deathproof,sorority-boys,2
calvindyson,a-night-to-remember,8
imspoofy,we-live-in-time,8
onbeinganangel,how-to-make-millions-before-grandma-dies,8
leonamjso,black-mirror-playtest,7
nolanscheetz,the-tragedy-of-macbeth,8
eunaclaraeu,the-princess-diaries,8
zoltarak,the-roman-spring-of-mrs-stone,7
saunderst,im-a-cyborg-but-thats-ok,7
usercillian,youve-got-mail,5
iovewitch,tremors-5-bloodlines,5
davidlsims,the-spy-who-loved-me,7
drewgregory,je-tu-il-elle,10
brettvargo,the-little-mermaid-2023,8
sunset99,nine-queens,8
dave,funeral-parade-of-roses,8
jack,paper-moon,8
gorphead57,back-in-action-2025,1
daleranger,fright-night-part-2,5
marcissus,london-street-dancers,4
suspirliam,the-king-2019,9
jakeperalta,desperate-souls-dark-city-and-the-legend-of-midnight-cowboy,4
mitchxsns,coma,7
criseyn,the-godfather-part-iii,7
rrim,her,6
ddarko42,sarah-millican-bobby-dazzler,8
whyandre,a-boy-and-his-dog,4
megbitchell,the-thing,8
benmatthewempey,office-killer,7
datzeldagirl,the-halloween-tree,9
maroons,before-midnight,8
itsdonaldglover,tenet,6
mzct,a-quiet-place-2018,7
lastcooldude,exterminators-of-the-year-3000,4
ashtonkinley,suite-francaise,6
geneparmesan,lethal-weapon,9
gdw,little-hamlet,8
voidblazeyt,mission-impossible-ii,6
brianformo,the-misfits,7
steele98,the-magnificent-seven,9
sunset99,the-royal-tenenbaums,10
damooney,black-mirror-plaything,8
bennash,kansas-city,4
seahorseronan,the-fallout,7
blakemower,the-one-and-only-ivan,5
cineaccess,coraline,8
juliannemooore,miss-stevens,8
marianjune,fyre-2019,6
marcissus,picnic-at-hanging-rock,8
zanderific,fantastic-beasts-the-secrets-of-dumbledore,5
mcumagik,neighborhood-watch-2025,6
dakotanoot,gentlemen-prefer-nature-girls,6
dalkymomo,pokemon-jirachi-wish-maker,4
mancarrying,halloween-2018,7
glennjg87,goosebumps,6
courtneyb,after-the-dark,10
minick,the-guernsey-literary-potato-peel-pie-society,5
lastcooldude,clue,6
riley_danson,the-karate-dog,1
fantasticmrjeff,crumb,6
bennash,within-our-gates,9
bobby_gooch,the-birdcage,8
zanderific,nashville,6
glennjg87,beckett,4
jbird26,the-contractor-2022,5
1smalldeath,seven-psychopaths,8
lilithritter,a-single-man,7
levinsonline,hook,6
margotwendice,mare-of-easttown,6
willhunting,the-glassworker,7
daveyjenkins,nimic,6
garyvalentine,good-time,10
theendofcinema,ai-artificial-intelligence,9
ultimateparker,looker,6
markmooney,x2,10
luk3w3bb,eighth-grade,6
happikuy,bird-shit,6
andregps,now-you-see-me-2,4
frejaoneill,star-wars-episode-iii-revenge-of-the-sith,8
paypickle,spider-man-into-the-spider-verse,10
ollyswift,killing-zoe,8
cineaccess,love-death-robots-good-hunting,6
kelseyday,white-chicks,8
jesscorfield,king-richard,6
seahorseronan,army-of-the-dead-2021,6
radiohead_swag,rise-of-the-planet-of-the-apes,8
imnatyourgirl,the-nest-2020,6
artwithin,we-live-in-time,6
karsfilms,the-hobbit-the-desolation-of-smaug,8
chelycola,x-2022,6
brettvargo,black-widow-2021,8
mickeysfilms,transformers-age-of-extinction,5
ghostxd1,the-babysitters,3
darkcollector,women-talking,8
cobrarocky,heathers,6
zoltarak,the-flintstones-meet-rockula-and-frankenstone,7
justindecloux,savage-1996,6
hollieamanda,a-good-person-2023,5
elizaez,mami-wata-2023,6
frostyfoxx,the-changeling,4
andredenervaux,zefiro-torna-or-scenes-from-the-life-of-george-maciunas-fluxus,9
morgtionpicture,mirai,6
thejacko,fast-x,2
diogoserafim,wonderboy,8
followtheblind,halloween-iii-season-of-the-witch,8
hbarletto242,the-platform-2,7
oliviathebi,passengers-2016,2
amidalas,monster-in-law,4
comrade_yui,assault-girls,2
jd_003,black-mirror-the-national-anthem,5
phoebejl,a-few-good-men,8
mesh509,queer-2024,9
miniuniverse,dune,2
briantt,oculus,5
tediously_brief,the-boss-2016,2
quantumpotpie,yes-god-yes-2019,5
philippeleao,the-batman,8
nicolyluna,scream,10
mariamicia13,feast-2014,8
itsnacool,heyy-babyy,5
dybs2137,cinderella-iii-a-twist-in-time,8
doinkdedoink,05-mm,8
brianformo,winged-migration,6
alovelynite,inheritance-2020,4
samimcknnn,memento,9
jbrby,creep-2014,9
martinslisbon,hold-me-tight-2021-1,7
zoerosebryant,x-men-days-of-future-past,9
finchet,girlfight,7
alluneedis,now-and-then-the-last-beatles-song,8
matchamikkel,five-breakups-and-a-romance,6
hepburnluv,50-first-dates,6
truman,quiz-show,10
isthisapancake,a-woman-is-a-woman,8
pt99,spawn-of-the-slithis,3
beccalinda_,lady-bird,7
christianbales,fight-club,10
punchdrunklizzy,luca-2021,5
madihatesfilm,lost-girls-2020,6
emforce,the-hunger-games-catching-fire,4
matchamikkel,adolescence-2025,9
quantumpotpie,enders-game,5
steventhomas,the-invitation-2015,7
saraaaaahh,thanksgiving-2023,8
itsnacool,avengers-age-of-ultron,7
naked_airplane,how-the-grinch-stole-christmas,8
vinny_simms,sometimes-i-think-about-dying-2023,5
franhoepfner,enys-men,7
deathproof,charlies-angels,9
diemylove,black-bag-2025,8
steventhomas,the-hole-in-the-ground-2019,8
qmoviereviews,mank,8
ellefnning,footloose-2011,7
eliza454,carrie-pilby,6
simonramshaw,glass-onion,6
gregs1999,captain-marvel,4
steele98,gaga-five-foot-two,6
moviesarelife1,sweetwater-2013,3
exsanguinate,a-serious-man,7
ollyswift,gothic,4
hashbro,mahaveeryar,5
phxgaga,i-killed-my-mother,7
chloeac,next-friday,3
sergioab,nothing-but-trouble,5
epm101,the-conversation,10
rpj,the-thicket,4
sammie6227,the-hurt-locker,8
raimibaby,i-eat-your-skin,1
reedthebean,ballerina-2023,8
eleanordempsey,1917,8
alewatchesfilms,the-sugarland-express,8
elaurapictures,us-go-home,9
marcela____,perfect-sense,9
m_penalosa,klute,5
junkmaiill,magnolia,9
peacefulstoner,grizzly-man,7
caddicarus,the-house-that-jack-built-2018,5
dancemom,on-the-basis-of-sex,8
calvinlaw,can-you-ever-forgive-me,9
austinelkins,jojo-rabbit,8
jacobknight,frazier-park-recut,5
jjram00,the-farewell-2019,7
jaragon23,tower-heist,5
bennash,jack-the-giant-slayer,3
coreyfromhome,sissy-2022,8
dahans,because-of-winn-dixie,3
n0sfelati0,the-muppet-movie,9
j1w_gtpl,may-december,7
jrwhite,the-drop-2014,8
ftrtglenn,ruby-gillman-teenage-kraken,2
lastcooldude,louis-armstrongs-black-blues,6
adaydreaming,the-empire-of-desire,9
vegto389,charlie-wilsons-war,6
vontrapp,frank-2014,5
catelyn,groundhog-day,7
evilbjork,dog-day-afternoon,8
dselwyns,salt-n-pepa,3
nickmcc2,nashville,7
grooveman,virus-1999,7
jjbjr,joker-folie-a-deux,4
bratzzzgurl,atrocious-2015,4
francesmeh,uncut-gems,4
jizzmonkey,midway-2019,6
emsjd,the-lone-ranger,5
cursedtails,batman-robin,1
zoerosebryant,film:151796,4
zoltarak,hallucinations,6
markmooney,taken,8
ilyclemmie,black-mirror-joan-is-awful,7
reel_takes,mississippi-burning,7
artwithin,can-you-ever-forgive-me,7
alexcahill,django-unchained,9
vincentjello,withnail-i,10
digitalpress,the-corpse-grinders,6
jstoobs,mermaids,8
fcbarcelona,wind-river-2017,6
poopiemovies420,the-empire-strikes-back,9
ashleepradella,uncut-gems,8
emanuelbulija,my-little-pony-the-movie,6
popcornideology,dragged-across-concrete,5
drscott96,reds,9
moonllie,in-the-mood-for-love,10
indiasfilms,deadpool,4
letmeexplain,armageddon-time,6
jbouie,shoot-first-die-later,6
justin_peterson,the-blob,6
ollyswift,wake-in-fright,8
oliviathebi,punch-drunk-love,10
cinemavoid,burning-2018,6
juanga,only-god-forgives,3
diogoserafim,the-social-network,6
marcela____,letters-to-juliet,6
mitchell,thanksgiving-2023,4
doseoflux,megamind-the-button-of-doom,10
armandhammer,a-distant-place-2020,10
lileyy,godzilla,10
cobrarocky,watership-down,8
gc11,secret-level-unreal-tournament-xan,7
andredenervaux,scary-movie-2,7
lilithritter,the-piano-lesson-2024,6
bcrosser,toy-story-4,7
benmatthewempey,fahrenheit-451,6
zoerosebryant,warfare,6
jojo731,the-bourne-supremacy,7
dyl_how,the-killing-of-a-sacred-deer,6
denduffy,the-tale-of-zatoichi,6
1godfella,us-2019,8
diogoserafim,hideko-the-bus-conductress,8
j1w_gtpl,catherine-called-birdy,8
aclockworkcody,maxxxine,5
ryangosling,polytechnique,4
reel_takes,moneyball,9
mickeysfilms,high-school-musical-3-senior-year,10
jack138,avatar-the-way-of-water,10
steele98,the-boys-in-the-band-2020,5
iovewitch,insane-2016,6
nolanscheetz,the-impossible,7
oliviathebi,the-search-for-santa-paws,2
evelynchevalier,imperial-dreams,7
onbeinganangel,the-promised-land-2023,7
menslaughter,la-belle-noiseuse,10
elizaez,american-fiction,8
zegan,general-della-rovere,8
aboutlalalala,adopt-a-highway,7
dreadfuls,orphan-first-kill,4
supremelemon,forrest-gump,2
silentdawn,wheel-of-fortune-and-fantasy,9
chatterb0xd,ctrl-2024,7
mitchxsns,taylor-swift-the-eras-tour,3
seahorseronan,inglourious-basterds,10
lennylobster,back-in-action-2025,4
quantumpotpie,lionheart,5
bbergman11,rage-of-honor,7
justindecloux,extreme-job,8
junkmaiill,smile-2-2024,10
gayhorrorfilm,the-lighthouse-2019,9
vontrapp,the-blind-side,2
mitchxsns,bulletproof,6
imspoofy,king-kong-2005,7
oliviahockey,laughing-all-the-way,3
calvinlaw,deathtrap,9
pictsbianca,mirage-2018,6
eviibag,x-men-days-of-future-past,8
evilbjork,roundhay-garden-scene,5
pymparticles,billie-eilish-the-worlds-a-little-blurry,6
kylercrews,rebel-moon-part-two-the-scargiver,2
pudgymccabe,the-young-and-the-damned,7
calvinlaw,you-dont-mess-with-the-zohan,4
doinkdedoink,the-sixth-sense,9
leedoesnotexist,blade-runner,10
bennash,the-voices,3
ianjonas,dopesick,8
sillycatmom,the-hobbit-the-desolation-of-smaug,8
barbiest,night-of-the-hunted,2
oldfilmsflicker,prosperity,7
damo1200,everything-everywhere-all-at-once,7
markmooney,crimson-tide,10
morgtionpicture,a-fistful-of-fingers,3
zachpopereviews,all-wet-1927,8
ultimateparker,chained-heat,7
realkinoshit,monster-2018,8
suspirliam,the-legend-of-sleepy-hollow,8
schlockvalue,the-silence-of-the-lambs,10
punchdrunklizzy,the-golden-compass,6
matchamikkel,the-queens-gambit,7
hotdad23,carrie-1976,7
lauren_brodauf,atlantis-the-lost-empire,4
josh_beck,saw-iii,6
sarahlovett,step-up-2-the-streets,6
kfavs,one-flew-over-the-cuckoos-nest,9
hailliackerman,blade-runner-2049,10
elsergiomunoz,my-son-2021-4,4
briantt,the-house-with-a-clock-in-its-walls,4
annreinking,gentlemans-agreement,7
superbardibros,kinds-of-kindness,6
syauqiansyah,plan-b-2009,7
harlequinade,the-room-next-door-2024,7
lennylobster,cats-2019,1
brianrowe,son-of-dracula,4
just_ken,mirror-mirror-2012,7
falgabara,darlings-2022,7
elcochran90,the-sixth-sense,8
emma2020,ghostbusters-afterlife,5
jay_shuai,good-time,5
miguelaraiza,megamind,8
elizaez,funny-games-2007,7
dcp2001,a-haunting-in-venice,5
dallasfrance,bend-of-the-river,7
shutupmikeginn,longlegs,7
stef0197,monte-carlo,7
franhoepfner,at-eternitys-gate,7
lesaladino,bill-teds-bogus-journey,7
theblackphillip,the-croods-a-new-age,5
miguelaraiza,maxxxine,6
anjyfox,freaky-friday-2003,7
j1w_gtpl,the-girl-with-the-dragon-tattoo-2011,8
nacholibre21,space-jam-a-new-legacy,3
eddieredmayne,veronika-decides-to-die,5
annreinking,cast-away,7
emanuelbulija,urban-legends-bloody-mary,2
pymparticles,eloise-at-the-plaza,8
ddarko42,the-big-heat,9
markmooney,nope,8
jigsawpolice,wreck-it-ralph,9
jack,sweet-and-lowdown,6
moviesrtherapy,the-broken-circle-breakdown,8
jack,a-royal-affair,8
elizaez,all-cheerleaders-die,5
riley_danson,jurassic-world,3
popofett,thunderbolts,6
leedoesnotexist,the-right-side-of-my-brain,8
theostrichjames,y-tu-mama-tambien,8
damooney,the-salt-path,6
matchamikkel,a-devil-in-the-pocket,10
ollyswift,the-limehouse-golem,4
nickmcc2,the-autopsy-of-jane-doe,5
darrencb,die-hard,10
anjyfox,annie-hall,10
lexnovak7,once-bitten-1985,6
caleb_yells,between-two-ferns-the-movie,6
theanglosaxon,aman,6
justacrowbro,monty-python-and-the-holy-grail,9
thejoshl,ready-or-not-2019,6
zoltarak,doc-savage-the-man-of-bronze,3
evanac,rampage-2018,4
davidlsims,alita-battle-angel,8
morgtionpicture,upgraded,5
joshuacaine,freelance-2023,6
eclectic_em,avengers-endgame,7
chlochl,josie-and-the-pussycats,8
sophiaplanos,parasite-2019,9
iwannabeadir3ct,meet-the-robinsons,9
coreyfromhome,batman-mask-of-the-phantasm,7
tedsmovies,rocky,10
sinceblackwidow,to-the-beautiful-you,7
mayawacko,dead-poets-society,8
diegocinema,goodfellas,9
sinceblackwidow,coldplay-shakira-global-citizen-hamburg-2017,9
mitchxsns,tower-2016,6
cineflek,a-clockwork-orange,10
az93,popeye,5
vonnysimarmata,tag-2018,5
daveyjenkins,patriot-games,4
ashtonkinley,flickering-lights,8
travis_k,apocalypto,8
juliannemooore,the-texas-chainsaw-massacre-2,6
porksweats,old-2021,8
bertz,welcome-to-chippendales,8
daredvi,the-purge-election-year,4
theblackphillip,beauty-and-the-beast-1991,6
margotwendice,judging-ladies-saddle-horses,6
flaming0god,game-night,8
annanomaly,trouble-with-the-curve,5
cineminx,the-inheritance-2024,4
theaintrightss,somewhere,7
davidfinchher,the-secret-garden-2020,5
doinkdedoink,the-iron-giant,10
markmooney,the-money-pit,4
stevenss_13,suspiria-2018,9
punchdrunklizzy,raging-bull,6
gabbwoo,ready-or-not-2019,8
joeleex,the-boogeyman,6
hoznei,the-strange-thing-about-the-johnsons,6
brianrowe,schindlers-list,10
morgtionpicture,the-underneath-in-fortunes-shadow,2
sharktale,diary-of-a-wimpy-kid,6
andregps,im-still-here-2024,10
grooveman,the-cell,9
zoltarak,i-the-jury,7
hailliackerman,charlottes-web-2006,6
kay_mac,anastasia-1997,10
alluneedis,the-life-and-passion-of-jesus-christ-1898,6
itsclementine,the-hunger-games-mockingjay-part-1,7
kanye,its-whats-inside,6
criseyn,joker-folie-a-deux,10
joshuadysart,theyll-love-me-when-im-dead,6
estheronfilm,let-them-all-talk,5
maliklgndre,dream-scenario,8
pilot,flow-2024,8
austinelkins,killer-joe,9
naked_airplane,the-cat-returns,6
babydriverreal,werewolf-by-night-in-color,5
daveyjenkins,love-is-strange,6
b4ileymoore,the-big-sleep,7
elcochran90,ritual-in-transfigured-time,10
helosoccerfan,the-green-green-grass-of-home,6
timeistheking,sabata,6
marshayame,pokemon-the-first-movie,8
kylercrews,pokemon-the-movie-2000,7
eddiemara,scott-pilgrim-takes-off-2023,9
codymonster91,sleuth,8
dirkh,union-station,7
jm_rc,lars-and-the-real-girl,8
thejoshl,i-smile-back,2
naked_airplane,land-shark,5
zacharymewborn2,black-swan,9
missflo,midsommar,10
bobby_gooch,fools-gold-2008,5
worsethan,forrest-gump,5
theriverjordan,gladiator-ii,9
coreyfromhome,death-becomes-her,7
heyitsvasili,jigsaw-2017,4
amarchetti02,emma-2020,7
ericszyszka,the-phantom-of-the-opera,8
brianformo,the-witches,6
theaintrightss,never-rarely-sometimes-always,8
kyloz,romy-and-micheles-high-school-reunion,10
solh,tom-at-the-farm,7
reibureibu,creepshow,6
riotglasses,carnival-of-souls,8
jakealdacoffey,twinless,8
poopiemovies420,cunk-on-shakespeare,7
mitttens,sometimes-i-think-about-dying-2023,7
kay_mac,friday-the-13th-part-vi-jason-lives,8
falgabara,blinky,7
nancilwt,source-code,9
thejoshl,lost-river,6
owenpatnaude,blink-twice,4
dselwyns,bridget-joness-diary,3
amandaayoung,star-wars-episode-iii-revenge-of-the-sith,7
mahmus,spencer-2021,8
theendofcinema,grass-2018,9
