user_id,movie_id,rating_val
superbardibros,school-of-rock,6
just2good,the-night-house,6
alluneedis,how-the-grinch-stole-christmas,10
theblackphillip,the-man-who-knew-too-much-1956,7
sammie6227,the-house-on-telegraph-hill,7
vontrapp,a-nos-amours,5
will_sloan,hook-line-and-sinker-1969,4
jackfolla,one-flew-over-the-cuckoos-nest,10
nicknaney,blind-fury,6
hewasthrfriendd,rear-window,8
tonyterror,pearl-2022,10
hashbro,ithiri-poove-chuvannapoove,5
scissorluvs,aftersun,10
zoltarak,rock-rule,7
incomingmail,rocky-balboa,6
comrade_yui,black-bag-2025,10
eliza454,the-football-fraudster,4
natb294,madame-web,3
simonramshaw,bill-burr-presents-friends-who-kill,4
hallofjeremy,tears-of-the-sun,5
kevinyang,girl-picture,7
man_out_of_time,furiosa-a-mad-max-saga,8
brat,welcome-to-me,6
craiggles,the-equalizer-3,6
maxivanov,cruella,8
deathproof,corpse-bride,7
jessiedhaliwall,scarborough-2021,6
yurioalvez,american-gigolo,6
vontrapp,sound-of-freedom,1
luciacoronado_,charlie-and-the-chocolate-factory,10
kristenyoonsoo,sparrow,8
superbardibros,anna-and-the-king,6
just_ken,the-polar-express,9
jackfolla,the-deep-house,5
brynnhelena,henry-gambles-birthday-party,9
mey1_1,the-world-to-come,3
joshuadysart,shakes-the-clown,6
willhunting,good-will-hunting,10
lautengcokj,black-mirror-nosedive,7
mazinkaiser19,the-road-to-el-dorado,10
favzscream,annabelle-creation,10
timtamtitus,luxo-jr,5
bcrosser,the-little-hours,7
sammmbennettt,scream,10
alovelynite,an-education,7
owenpatnaude,moonlight-2016,8
jakealdacoffey,being-charlie,3
planetman45,king-of-new-york,7
hollieamanda,3096-days,3
seanfennessey,emily-2022,5
dirkbogarde,deception,10
dalkymomo,black-mirror-the-waldo-moment,3
kevin_robbins,dont-open-till-christmas,6
just2good,sympathy-for-mr-vengeance,7
marshayame,fight-club,9
drlemon,powers-of-ten,8
quantumpotpie,out-of-the-furnace,4
paulscheer,brats-2024,6
jermjjp,wristcutters-a-love-story,8
rpj,oceans-thirteen,4
kevflixandchill,inside-out-2-2024,8
elcochran90,gate-of-hell,8
whyandre,the-animal,1
draymoney,no-one-will-save-you,8
livluvsmovies,words-on-bathroom-walls,7
bvaluchova,criminal-2016,5
francesmeh,eisenstein-in-guanajuato,4
dialnfornick,suffragette,4
heythisisjames,resident-evil-vendetta,7
kodak_cameron,candyman-2021,9
filmexpress,20th-century-women,9
silentdawn,the-terminator,10
cammmalot,the-grudge,5
just2good,clean-pastures,2
brettboon,back-to-the-future,10
coz22998,river-2023-1,8
jackheavin,blue-beetle,6
beerye,cleaner-2025,4
junkmaiill,unedited-footage-of-a-bear,9
kurdt,the-headless-woman,2
erinlindsayy,knocked-up,6
emammamia,sahara-2005,6
aleechaye,the-countryman-and-the-cinematograph,6
comrade_yui,clueless,6
porksweats,plane-2023,6
doseoflux,schindlers-list,8
diogoserafim,triple-trouble,4
rickdeckard,malcolm-x-1992,9
daveyjenkins,our-beloved-month-of-august,10
theriverjordan,cocktail,6
ricfranco,yours-mine-ours,4
brendohare,alice-in-the-cities,8
dianatss13,harley-quinn-a-very-problematic-valentines-day-special,10
cswood,the-departed,8
colonelmortimer,black-rain,8
todd_gaines,predator-2,8
alvvnmna,hello-stranger-2020,6
clairacurtis,off-the-map,8
franhoepfner,mamma-mia,5
meggie19,one-of-them-days,10
thejoshl,eephus,8
darthbaker,the-power-of-the-dog,6
emammamia,everybodys-talking-about-jamie,4
breramjit,sorry-to-bother-you,6
brianformo,heathers,7
4kkollecter,pineapple-express,7
heythisisjames,nickel-boys,10
digitalpress,the-day-of-the-living-dead,4
nicknaney,intolerable-cruelty,7
just2good,the-loneliest-planet,8
crissymarie,memories-of-murder,10
dankmccoy,theres-nothing-out-there,5
popofett,the-prince-me,4
theportman,the-witch-2015,8
amidalas,star-wars-episode-ii-attack-of-the-clones,3
sillycatmom,one-day-as-a-lion,6
eddiebergman,vivre-sa-vie,7
belledejour,desert-fury,6
vontrapp,hulk,3
coreyfromhome,oslo-august-31st,9
seanfennessey,the-humans,7
bethanyinfilm,paranormal-activity-2,7
amyelliot,mulan,8
barbiest,mulan-2020,3
dreamscape40,flight-of-the-phoenix,7
imthatjeremyguy,aileen-wuornos-the-selling-of-a-serial-killer,6
briantt,black-adam,3
jakealdacoffey,wendy-2020,6
cammmalot,destruction-inc,6
ashleepradella,this-is-the-end,8
sharktale,a-wish-for-christmas,1
jamesbong,citizen-x,8
dreamscape40,fast-furious,8
alex99hf,a-single-man,9
doseoflux,the-hobbit-an-unexpected-journey,6
madihatesfilm,iliza-shlesinger-freezing-hot,7
zoesmith,the-dukes-of-hazzard,2
justindecloux,cage-of-evil,5
systemterror,till-death-2021,4
moviekidd923,in-the-tall-grass-2019,4
pictsbianca,the-way-way-back,9
steventhomas,petes-christmas,5
putinaspliff,showing-up-2022,9
elaurapictures,life-and-nothing-more,8
tuoto,wild-wild-country,8
flaming0god,explorers,10
sonnywortzik,marry-me-2022,7
cinemaphil,me-vs-mami,8
dankmccoy,the-caller-1987,6
benmatthewempey,knock-on-any-door,5
maybekayleeidk,thirteen,10
fuchsiadyke,lesegos-story,5
diemylove,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
m_penalosa,santa-fe-passage,6
nickofdasouth,secret-things,7
kyloz,the-craft,8
aclockworkcody,novocaine-2025,6
elcochran90,eternals,6
ginnyweasley,anyone-but-you,6
alanis,the-beyond,6
stephenage,suicide-club,4
kyloz,red-one,4
will_sloan,inside-bills-brain-decoding-bill-gates,2
mazinkaiser19,a-vampire-in-the-family,2
pymparticles,the-fabelmans,8
newtonjames,jurassic-world-fallen-kingdom,4
adambns,beau-travail,9
benmatthewempey,girl-with-a-pearl-earring,6
brianformo,the-reckless-moment,5
coreyfromhome,vampyros-lesbos,5
filmcal,plainclothes,3
sergioab,doctor-sleep,6
brianrowe,ironweed,4
zott04,mr-deeds,4
zacblonded,daddy-longlegs,10
helosoccerfan,intimidation,8
evasive,the-christmas-tree-1991,3
impressionblend,saw-v,3
hailliackerman,maniac-cop,5
victordurval,death-by-numbers,4
sammie6227,friday-the-13th,6
vmelkv,american-carnage-2022,4
thefilmpope,amelie,10
bcrosser,eurovision-song-contest-the-story-of-fire-saga,7
diogoserafim,the-dark-knight-rises,2
psychopike,the-woodsman-and-the-rain,4
snapper5,attack-the-block,8
pictsbianca,the-wedding-party,6
namelessvero,the-wolf-of-wall-street,6
spacetree88,hello-mary-lou-prom-night-ii,6
jack,luzzu,8
kurdt,the-odd-couple,7
tedsmovies,life-of-brian,10
samthompson22,black-christmas,7
dselwyns,il-etait-une-fois-mon-prince-viendra,6
popofett,one-step-beyond-the-making-of-alien-resurrection,7
kheyc,the-little-mermaid,8
porksweats,pinball-the-man-who-saved-the-game,7
doinkdedoink,mean-girls,9
rpj,the-kings-speech,6
nycsubwayrat,house,7
theportman,thirteen,7
crozygy,ad-astra-2019,9
leahp22,badlands,7
j1w_gtpl,hacked-circuit,8
mcumagik,krazy-house,5
sammie6227,the-lego-batman-movie,7
k1llingfilms,singin-in-the-rain,9
mrmoviesrd,sole-survivor-2000,6
hewasthrfriendd,unaccompanied-minors,6
kurstboy,gangs-of-new-york-2002,5
theportman,house-1985,6
itsdrewclark,bullet-train,8
lexnovak7,the-wicker-man,7
cswood,casino-royale-2006,8
leahp22,identity-thief,6
diogoserafim,carlota-joaquina-princess-of-brazil,5
jonathanfujii,strange-darling,7
rosamundpike,partysaurus-rex,6
mildredsfierce,two-faced-woman,7
loomis5678,the-deadly-companions,6
willthemovie,morgan-stewarts-coming-home,3
eln_,the-art-of-self-defense-2019,7
vegto389,attack-the-block,7
justin_peterson,under-the-sun-of-satan,7
oliviahockey,roald-dahls-matilda-the-musical,5
mjsays,barbie,7
justacrowbro,sicario-2015,9
psychedelicmads,girls-just-want-to-have-fun,8
maxivanov,john-wick,8
emanuelbulija,normal-people-2020,7
alvvnmna,it-follows,8
theanglosaxon,hitchcock,7
hanklay,28-years-later,8
justindecloux,rabbit-rampage,6
ansonlovesfilm,song-to-song,9
tonyterror,the-nights-before-christmas,4
colintroy,the-doom-generation,3
mcumagik,the-life-of-chuck,9
evasive,dumb-and-dumber,6
zoltarak,the-punisher-2004,7
furyroad,the-scary-of-sixty-first,5
craiggles,spy-x-family-code-white,10
iancurtys,pans-labyrinth,9
damsavies,bullet-train,5
cinemaphil,mana-bisa-tahan,4
jhilke,butcher-baker-nightmare-maker,5
chrisvfeil,bringing-down-the-house,1
ashtonkinley,premature-2019,6
damooney,napoleon,8
evilbjork,hey-1999,2
kyloz,the-wedding-banquet-2025,7
arranreviews,dream-scenario,8
daveyjenkins,goodbye-christopher-robin,4
caleb_yells,nosferatu-the-vampyre,7
jack138,jigra,9
fa1ryvub,ballerina-2016,10
nicknaney,singin-in-the-rain,9
itsnacool,bad-trip-2021,7
tedlogan,dead-end-2003,6
thegaychingy,entertaining-mr-sloane,7
mitchell,oppenheimer-2023,9
marcissus,tape,8
mzct,make-me-shudder,3
flynnryder,ice-age-collision-course,6
justacrowbro,fever-pitch-2005,6
nolanscheetz,till-death-2021,8
elizaez,night-moves-2013,7
vincentjello,in-the-mood-for-love,9
bjstreu513,felicita,7
nadwatches,hit-man-2023,8
worsethan,man-of-steel,5
franhoepfner,let-them-all-talk,9
denielemein,apocalypse-child,4
bethanyinfilm,boston-strangler,7
kirstypotter,music-and-lyrics,6
jack138,home-alone-2-lost-in-new-york,9
draymoney,playing-with-fire-2019,1
harlequinade,the-hunt-2020,7
ellakemp,beginners,7
dialmformar,the-shop-around-the-corner,10
justacrowbro,childs-play,7
hongweikai,conclave,8
kevflixandchill,three-hares,4
bobby_gooch,i-vitelloni,9
peskypaul,marvels-ant-man,6
metabeche,beating-hearts-2024,9
indiasfilms,escape-from-new-york,4
thejoshl,limbo-2023-1,6
cineflek,body-heat,9
samthompson22,the-descent,8
itsdrewclark,true-lies,7
rpj,blow-out,3
johncassavetes,certified-copy,8
lesaladino,beasts-of-the-southern-wild,4
peterstanley,black-box-diaries,8
iamthatroby,green-room,8
stautis,the-yacoubian-building,6
popofett,shrek-forever-after,5
hotdad23,colossal-2016,7
daveyjenkins,modesty-blaise,6
gentryaustin,enter-three-dragons,5
mazinkaiser19,bum,8
doseoflux,sonic-mania-adventures,10
elaurapictures,cold-water,6
suspiriaz,boy-2010,6
sinceblackwidow,barbie-fairytopia,5
aboutlalalala,reign-of-fire,6
jakepcole,hell-divers,7
jackfolla,music-in-darkness,6
allicinema,three-sisters-with-maiden-hearts,6
funeralroses,once-upon-a-time-in-hollywood,9
seanfennessey,extra-ordinary,5
daveyjenkins,factory-girl,4
chrisvfeil,event-horizon,4
blairrussell,mystery-of-the-wax-museum,6
kennedylizrose,creed,5
dallasfrance,unsane,7
riotglasses,watchmen,6
timeistheking,the-white-ship-1941,6
jackheavin,liar-liar,7
dahans,steamboat-bill-jr,8
yeshomo,shrek-forever-after,6
eyebrowcinema,rain-man,7
dz1ga,the-balcony,8
systemterror,bullet-head,6
xorrbet,scary-movie-2,6
lifewithnopants,vice-versa-chyna-2021,7
stautis,i-am-not-your-negro,8
darthrustyy,decision-to-leave,4
elizaez,its-got-me-again,5
coffeevirus,the-big-sick,7
wiped_issues,fear-street-1994,10
vegto389,grand-theft-hamlet,7
sharktale,soul-food,4
behaind,the-burial,5
justindecloux,detour,10
strangeharbors,aquaman-and-the-lost-kingdom,5
davidfinchher,2036-nexus-dawn,6
sophiamyllie,geek-charming,6
popcornideology,perfect-blue,8
hallofjeremy,swamp-thing,6
leedoesnotexist,grand-opera-an-historical-romance,8
graceowen,morbius,2
comrade_yui,the-path-to-redemption,6
az93,saw-vi,6
morganeelsde,john-wick,8
leeyim,her,10
ashtonkinley,the-wolf-of-snow-hollow,7
just_ken,cinema-paradiso,6
milanabor,squid-game,8
jaxjax,caught-by-the-tides,8
elementarii,seed-of-chucky,10
paulswhtn,gothic,7
phrynefisher,the-lobster,9
franhoepfner,house-on-haunted-hill,7
morganeelsde,requiem-for-a-dream,7
tedlogan,spellbound-2002,8
whyandre,as-above-so-below-2014,8
sophiem1,django-unchained,9
j1w_gtpl,golgo-13-the-professional,5
diogoserafim,nymphomaniac-volume-i,4
coreyfromhome,interstellar,10
atomicant,shrek-forever-after,5
imspoofy,glengarry-glen-ross,7
moviekidd923,moron-52-the-transformation,1
suspiriaz,finding-jesus,2
mjsays,new-york-new-york,8
elizaez,memorable,8
silentjoe13,the-flying-car,8
iman_vell,jumbo-2020,6
jakeperalta,the-devils-toy,6
kay_mac,ashley-madison-sex-lies-scandal,6
cevangelista413,predator-2,7
brettboon,crime-scene-the-vanishing-at-the-cecil-hotel,5
steele98,in-the-year-of-the-pig,6
cineflek,flushed-away,7
jupinwhm,afire,9
mildredsfierce,little,4
arranreviews,doctor-who-the-rescue,8
jgc2004,john-wick-chapter-2,7
iman_vell,project-x-2012,10
greenhouse09,escape-from-la,6
lileyy,daria-in-is-it-college-yet,10
mitchell,pride-and-glory,7
pt99,enola-holmes-2,6
marianjune,bridget-joness-baby,6
comrade_yui,jumanji-the-next-level,4
alvvnmna,the-engineer-2023,1
naked_airplane,the-fountain,6
flatescargots,luca-2021,8
qmoviereviews,sleepless-in-seattle,6
martinisheen,kong-skull-island,6
arkhamoutlaw10,midnight-in-the-garden-of-good-and-evil,10
eliaspelling,donnie-darko,8
garfofgalaxy,the-house-with-a-clock-in-its-walls,8
superpulse,doctor-detroit,6
hstrawberry,oj-made-in-america,7
stautis,who-am-i-this-time,8
pt99,nine-to-five,8
ripley,misery,8
kaydengott,scream-3,7
calvindyson,quantum-of-solace,5
tuosma,meshes-of-the-afternoon,9
yurioalvez,she-devil,4
kevflixandchill,the-straight-story,10
tasharobinson,chained-for-life-2018,5
doinkdedoink,paris-is-burning,10
davidlsims,anyone-but-you,4
alvvnmna,induk-gajah,7
nerdzola,mad-max-beyond-thunderdome,5
systemterror,8-mile,8
darkestparadise,the-lion-king-2019,3
swjerr,grave-of-the-fireflies,9
gayloser237,the-lobster,8
armandhammer,minari,6
theaintrightss,happy-tree-friends-winter-break,6
danielle41515,train-to-busan,9
diogoserafim,murder,6
jurassicstark,dead-ringers,8
heathcliff,star-wars,8
itsclementine,interstellar,10
vincentjello,operation-avalanche,8
jaxjax,how-to-be-single,6
gemko,american-fiction,7
__matheus__,ma-2019,6
andredenervaux,posthaste-perennial-pattern,7
comrade_yui,amazons,6
cinemaphil,i-am-groot-groot-and-the-great-prophecy,8
man_out_of_time,deep-rising,7
sillycatmom,loan-shark,8
mitchell,away-we-go,7
darthrustyy,the-jungle-book-the-musical,7
dselwyns,casque,3
mirandahobbes,despicable-me-3,3
joshuadysart,blood-tea-and-red-string,8
elizaez,velvet-goldmine,8
tuosma,the-desperate-hours,6
dankmccoy,oscar-1991,6
elcochran90,jackass-the-movie,6
damooney,punch-drunk-love,8
phoebejl,twentieth-century,8
alimovieguy726,the-brutalist,9
haydenstarkey,the-hating-game,6
philippeleao,guanabacoa-chronicle-of-my-family,8
arkhamoutlaw10,good-luck-to-you-leo-grande,6
cevangelista413,bud-abbott-and-lou-costello-meet-frankenstein,10
martinslisbon,bombshell-2019,6
swarnim_thapa10,the-man-who-feels-no-pain,8
aleechaye,heidi-1993,7
briantt,trainwreck-the-astroworld-tragedy,7
yijian,106013,7
darkestparadise,paths-of-glory,6
ollyswift,killer-app,1
bethanyinfilm,skate-kitchen,10
punchdrunklizzy,in-search-of-bigfoot,4
justinwuah,the-bridge-on-the-river-kwai,6
nicknaney,i-see-you-2019,5
willhunting,training-day,8
hashbro,nadhikalil-sundari-yamuna,3
ddarko42,back-in-action-2025,6
thomasflight,magnus-2016,5
vinny_simms,batman-v-superman-dawn-of-justice,5
timeistheking,55-days-at-peking,6
dreamscape40,deadstream,8
jackheavin,the-guardians-of-the-galaxy-holiday-special,8
sophiaplanos,the-cat-returns,5
caddicarus,the-great-escape,8
emammamia,north-by-northwest,8
frejaoneill,foodfight,2
itsdrewclark,national-treasure,6
itsclementine,the-dreamers,6
silentdawn,red-desert,9
gabbwoo,searching-2018,8
cammmalot,anchorman-the-legend-of-ron-burgundy,8
khirsxten,the-worst-person-in-the-world,10
benoftheweek,the-last-black-man-in-san-francisco,6
willhunting,castle-in-the-sky,9
scalevillain,i-love-you-phillip-morris,5
andredenervaux,my-big-fat-greek-wedding,6
simonramshaw,the-man-who-shot-liberty-valance,8
gdw,pepe-2024,6
codymonster91,fried-green-tomatoes,7
codymonster91,the-da-vinci-code,5
thisisalexei,the-science-of-sleep,7
damooney,jurassic-world-rebirth,6
nicknaney,break-2019-2,5
punchdrunklizzy,captain-america-the-first-avenger,8
jockrivette,lars-and-the-real-girl,4
mitchxsns,clockers,8
chrisvfeil,virus-1999,3
cevangelista413,friday-the-13th-a-new-beginning,6
dave,casino-royale-2006,8
magnafarta,harry-potter-and-the-goblet-of-fire,6
sarahsquirm,bacurau,8
graceowen,after-we-fell,2
justindecloux,the-devonsville-terror,7
qmoviereviews,a-haunted-house,2
hallofjeremy,rebel-moon-part-two-the-scargiver,7
jack,beau-is-afraid,8
fantasticmrjeff,three-colours-red,9
hallofjeremy,mighty-joe-young-1998,7
pullingawinona,remember-me,6
justinwuah,pillion-2025,8
sweetaslemons,twitches,5
paulswhtn,oak-thorn-the-old-rose-of-love,8
joshuadysart,drugstore-cowboy,8
comrade_yui,back-to-the-future,6
hstrawberry,train-to-busan,7
regelegorila,the-game,7
ladieswholunch,doctor-who-voyage-of-the-damned,7
rudimh,les-3-boutons,8
emanuelbulija,black-mirror-beyond-the-sea,6
nancilwt,russell-brand-messiah-complex,9
slig001,leptirica,7
dreamscape40,a-league-of-their-own,10
justacrowbro,the-surfer-2024,8
filmlovinglucy,pirates-of-the-caribbean-dead-mans-chest,10
just_ken,tron,2
kennyg07,home-alone,8
livsdumb18,i-saw-the-light,6
dialnfornick,the-accountant-2016,4
georgecarmi,inside-out-2-2024,7
nicknaney,the-lady-eve,7
iwannabeadir3ct,green-lantern,5
wiped_issues,monsters-university,6
doinkdedoink,action-replayy,1
cinemaphil,newsies-2017,8
superpulse,the-old-oak,7
craiggles,fruitvale-station,9
jspringhorn,robin-hood-2010,5
riley_danson,zodiac,10
mirandahobbes,22-vs-earth,6
sergioab,zack-snyders-justice-league,8
popstylefor30,the-northman,8
flyawayhome,daniel-sloss-x,10
justin_peterson,despicable-me-4,4
dahans,gone-with-the-wind,10
mirandahobbes,f1,4
matheusfiore,olympia-2016,4
m__ollymac,the-other-guys,8
eddiebergman,fear-and-loathing-in-las-vegas,7
magrosleau,get-millie-black,6
aleechaye,dominion-2018,8
denduffy,the-caine-mutiny-court-martial-2023,7
annanomaly,crazy-mama,5
dorzaby,midsommar,6
pudgymccabe,dillinger-is-dead,8
matheusfiore,alita-battle-angel,6
supremelemon,nothing-serious-2021,4
grooveman,never-been-kissed,5
filmsliterati,fear-street-1978,9
eely,house-at-the-end-of-the-street,4
jack,the-grandmaster,7
kathleenh,see-how-they-run-2022,6
sillycatmom,the-exorcist-believer,1
phoebejl,sweet-smell-of-success,10
vangoth,saw,8
popofett,the-trial-of-donald-duck,7
linaromay,the-castle-of-fu-manchu,2
alexxaaa,valentines-day,6
mjohnson18,parenthood,9
itsdrewclark,we-need-to-talk-about-kevin,7
luca2020,john-wick-chapter-3-parabellum,7
jay_shuai,desert-hearts,8
anjyfox,we-live-in-time,9
slutforromcoms,black-panther-wakanda-forever,8
geneparmesan,gunslingers-2025,5
austinburke,piece-by-piece-2024,7
cineflek,the-conformist,9
samvanhallgren,damsels-in-distress,8
justinwuah,the-seventh-seal,6
greenhouse09,delivery-man,6
roomforscream,descendent-2025,5
datzeldagirl,ghostwatch,7
philbertdy,ex-ex-lovers,8
furyroad,suzhou-river,8
phoebejl,black-panthers,9
bartonfinked,spree-2020,8
infinityinc,motorpsycho-1965,8
radiohead_swag,i-robot,6
diogoserafim,the-kids-are-all-right,5
samthompson22,slumdog-millionaire,8
popofett,best-friend-2018,8
sunset99,host-2020,6
hanklay,reel-stories-noel-gallagher,8
1godfella,blink-twice,6
coleiolilol,spider-man-across-the-spider-verse,9
darrencb,embrace-of-the-serpent,9
damdaaamm,the-sin-2023-1,7
miseryminister,let-it-snow-2019,2
ilsuey,halloween-1978,6
dreamscape40,morning-glory-2010,7
madihatesfilm,the-baby,7
mardarrius,moon,7
elliebean,countdown-2019,2
ollyswift,i-used-to-be-funny,4
jakepcole,the-beyond,7
diogoserafim,razor-in-the-flesh,7
bvaluchova,the-silence-of-the-lambs,10
brendohare,blast-of-silence,7
cuqui,nouvelle-vague-2025,7
sergioab,heathers,6
shivugowda,padakkalam,6
whyandre,interview-with-the-vampire,8
darrencb,the-old-dark-house,6
kevinyang,the-sweet-east,5
sergioab,the-mummy,6
pedrogs2410,descendants-3,4
briantt,ghost-boy,7
mickeysfilms,deliver-us-from-evil-2014,4
cevangelista413,sadako-vs-kayako,6
ollyswift,the-boy-and-the-heron,8
themagicworlds,the-lost-boys,10
hewasthrfriendd,the-haunting-2018,10
blairrussell,cloverfield,6
eleanordempsey,eileen-2023,10
missflo,three-identical-strangers,8
emforce,mare-of-easttown,10
1smalldeath,dont-look-back-1967,9
tuoto,twin-peaks,8
elizaez,the-last-duel-2021,5
willhunting,venom-let-there-be-carnage,7
nicolyluna,the-other-zoey,6
unawarewolf,sleepaway-camp,10
iancurtys,the-exorcist,9
mrmoviesrd,looking-glass-2018,5
stautis,why-him,3
imogenluvsjen,ballerina-2016,7
flaming0god,ciao-alberto,10
ddarko42,the-invention-of-lying,5
ellakemp,the-emperors-new-groove,8
frejaoneill,the-penguin-lessons,8
shookone,duel,9
winterashby,blue-lagoon-the-awakening,2
comrade_yui,legend-of-the-lost,10
cinefan27,stopmotion,4
hauntedhippie,nightbitch,6
kirstypotter,popstar-never-stop-never-stopping,8
vegto389,the-craft,6
iancurtys,avengers-infinity-war,6
mosquitodragon,the-cabin-in-the-woods,8
vcxlux,airplane,8
sinceblackwidow,love-rosie,6
dialnfornick,destinys-son,7
justacrowbro,because-of-winn-dixie,6
cinemaexcelsior,lights-out-2016,3
itssofyann,lost-in-translation,8
