user_id,movie_id,rating_val
evasive,the-twilight-saga-breaking-dawn-part-2,10
thefilmtripper,lemony-snickets-a-series-of-unfortunate-events,4
kevflixandchill,my-uncle-jens,7
trevorhenderson,out-for-blood,6
milanabor,slither,6
ginnyweasley,prom-dates,6
calvinlaw,magnificent-warriors,8
ansonlovesfilm,wonka,8
aleechaye,sinkin-in-the-bathtub,6
mitchxsns,point-break-2015,3
emmariguana,scream,10
jay_shuai,the-night-of-the-party,5
aboutlalalala,pathfinder-2007,5
alovelynite,the-duff,5
alimovieguy726,runs-in-the-family,6
jakeperalta,fat-albert,3
evrybdytlks,over-the-hedge,6
philbertdy,balestra,6
cevangelista413,the-signalman,7
daleranger,beverly-hills-cop-ii,8
oldfilmsflicker,aint-nothin-without-you,8
brettboon,the-novice,7
sapphicquinn,west-side-story,6
babydriverreal,blade-runner-2049,10
mkola,thanksgiving-2023,2
eleanordempsey,tenet,5
mattjpg,mamma-mia,7
mildredsfierce,knife-heart,7
saunderst,alice-in-wonderland-2010,7
hamburgerpimp,reminiscence-2021,4
ohadmazaki,maze-runner-the-scorch-trials,5
rpj,polite-society,7
slig001,the-jade-raksha,8
aleechaye,mr-kruegers-christmas,5
isthisapancake,a-day-at-the-races,6
datzeldagirl,fly-me-to-the-moon-2024,1
diegocinema,midsommar,7
miseryminister,the-world-is-full-of-secrets,10
datzeldagirl,were-all-going-to-the-worlds-fair,10
citizenkris24,then-came-you,6
cobrarocky,videodrome,10
az93,8-women,7
alex99hf,american-made,7
therealbat,piper,7
finnpoe,a-wrinkle-in-time-2018,3
jjram00,hugo,8
hectorx,dial-m-for-murder,9
bellringer11,joshy,8
martinisheen,indiana-jones-and-the-temple-of-doom,10
adelaidegrace,mad-max-fury-road,9
aboutlalalala,nights-in-rodanthe,4
mahmus,galaxy-quest,7
maxivanov,the-twilight-saga-breaking-dawn-part-1,8
gdw,battles-without-honor-and-humanity-deadly-fight-in-hiroshima,8
serenditpity,til-death-do-us-part-2023,1
dhanushijbol,ye-mantram-vesave,2
darkcollector,pokemon-the-movie-volcanion-and-the-mechanical-marvel,6
nickmcc2,transporter-3,6
stautis,filth,7
voicelikehoney,chocolat,8
itsrambb,shiva-baby-2020,9
evasive,ikiru,9
jjram00,cold-war-2018,9
riley_danson,the-birds,8
will_sloan,zabriskie-point,8
kurstboy,children-of-men,9
tototoro,isle-of-dogs-2018,7
dreamscape40,mixed-nuts,4
livmendel,forky-asks-a-question-what-is-a-computer,7
jaxjax,it-chapter-two,6
grooveman,the-equalizer-3,7
taylorfilmguy,black-mirror-bandersnatch,8
blairrussell,68-kill,8
julesus,when-harry-met-sally,10
iloveyakults,addams-family-values,7
cevangelista413,resident-evil,4
emanuelbulija,sing-2016,5
morganeelsde,gran-torino,9
ashmatxx,knife-heart,8
nikkikc98,inception,8
kheyc,emma-2020,6
moviekidd923,m3gan,1
arnonpangan,swiped-2018,1
markmooney,man-of-the-year-2006,6
leslieburke,the-hangover-part-ii,2
shookone,into-the-wild,9
voyage1969,sheer-madness,9
aedison,cora-bora,5
jbird26,fun-mom-dinner,4
alvvnmna,borderlands-2024,1
bennash,solaris,9
jonathanfujii,the-teachers-lounge-2023,8
kirstypotter,picture-this,2
saunderst,kick-ass,8
jmoney18,shoah,10
emanuelbulija,the-curse-of-bridge-hollow,2
ghoulgruel,raw-force,4
joereid,the-turning-2020,4
itsnacool,the-wind-rises,8
vontrapp,chess-of-the-wind,9
jennyslate,talhotblond,6
tuoto,the-400-blows,7
niccagefannr1,dont-hug-me-im-scared-3,10
bcrosser,time-bandits,2
nevermore1985,the-last-thing-mary-saw,4
colintroy,the-grapes-of-wrath,10
jamiealert,pride-prejudice,10
hashbro,queer-2024,8
funeralroses,fallen-angels,10
filmlovinglucy,sister-act,6
punchdrunklizzy,star-wars-the-last-jedi,8
josiahcoops,scrapper-2023,8
emanuelbulija,if-2024,4
alovelynite,patch-adams,7
furyroad,everybody-wants-some,5
madihatesfilm,arthur,7
sophiaplanos,ambulance-2022,7
itsdrewclark,border-2018,6
sharktale,crazy-stupid-love,6
thehandmaiden,rrr,6
drewgregory,riding-the-bullet,5
cineaccess,skyfall,7
tedlogan,robin-williams-come-inside-my-mind,8
az93,a-prophet,8
wizardchurch,set-it-up,7
ziwe,scream-vi,10
ladieswholunch,jackass-number-two,10
tylercwhitmore,better-man-2024,7
devanagscott,a-trip-to-the-moon,10
sillycatmom,haunted-2017,6
marianjune,appropriate-behavior,10
ilsuey,jackie-brown,8
gambinosburner,john-wick-chapter-2,8
joemckeown,proof,6
trevorhenderson,freaked,8
strangeharbors,dear-zachary-a-letter-to-a-son-about-his-father,10
itsrambb,baby-reindeer,8
ladieswholunch,snow-white-2025,6
kalligraphie,the-fatal-mallet,8
popcornideology,the-battle-of-algiers,7
colintroy,fantastic-four-rise-of-the-silver-surfer,4
dalkymomo,sonic-the-hedgehog-3,7
amidalas,twilight-2008,3
slutforromcoms,the-wind-rises,6
elizaez,ziegfeld-follies,6
joshuadysart,lord-of-war,7
mattjpg,the-sixth-sense,9
riley_danson,the-mummy-tomb-of-the-dragon-emperor,2
popofett,jetzt-schlagts-13,5
jakeperalta,my-last-minute,4
tylerdoiron,big-eyes,8
haydenstarkey,brain-on-fire,5
sergioab,forbidden-homework,6
tuosma,the-third-man,10
nowhere1997,barbie,9
jompatron,the-super-mario-bros-movie,8
tcya,black-mirror-plaything,6
drscott96,dodge-city,6
imspoofy,synecdoche-new-york,8
lennylobster,haunted-mansion-2023,5
mcumagik,plankton-the-movie,3
jesscorfield,escape-room-tournament-of-champions,7
sonnywortzik,the-prom-2020,7
damdaaamm,decibel-2022,6
kristenyoonsoo,easy-living,7
nolanscheetz,what-if-2013,7
tobethharmon,black-mirror-joan-is-awful,6
theportman,tuesday-after-christmas,8
ellefnning,how-to-lose-a-guy-in-10-days,8
jackheavin,slap-shot,6
hamstersfilms,the-landlord-2007,7
zoltarak,how-i-play-golf-by-bobby-jones-no-3-the-niblick,6
mirandahobbes,barbie-and-the-diamond-castle,8
yijian,blade-of-the-immortal,8
punq,lego-marvel-avengers-time-twisted,3
funeralroses,bad-santa,1
daveyjenkins,the-levelling,8
greenpatina,a-bugs-life,7
dbfilms13,elvis-nixon,5
eyebrowcinema,a-most-wanted-man,7
jaragon23,prey-2022,8
toddalex86,love-death-robots-fish-night,6
lordebaxter,bullets-over-broadway,8
_isocertified,charlies-angels,8
epm101,the-last-voyage-of-the-demeter,7
gwenlikesfilm,the-cloverfield-paradox,3
doodlebarb,brokeback-mountain,7
alluneedis,get-the-gringo,6
johnny2cellos,the-silence-of-the-lambs,10
silentdawn,almost-famous,10
jacobbeed,the-village,9
hepburnluv,love-actually,5
dankmccoy,the-in-laws,9
hamzakhan05,mean-girls,8
tedlogan,hanna,9
pt99,cars,7
mosquitodragon,two-thousand-maniacs,5
vontrapp,to-be-or-not-to-be,8
damdaaamm,transformers-revenge-of-the-fallen,4
coleontime,ingrid-goes-west,8
filmsliterati,adore,5
funeralroses,the-gentlemen,5
darkcollector,dogman-2023,6
joereid,eye-of-the-beholder,4
shreesh832,detective-byomkesh-bakshy,7
visionsofgideon,daddys-home-2,1
pontesgabriel1,the-color-of-pomegranates,8
jrwhite,the-nice-guys,2
superdarktimes,the-dead-dont-die-2019,5
mildredsfierce,the-swimmers-2022,8
jacobknight,the-eyes-of-tammy-faye-2021,5
brianformo,k-19-the-widowmaker,5
theostrichjames,end-of-watch,8
__matheus__,sonic-the-hedgehog-3,8
ashtonkinley,the-father-2020,8
imspoofy,blindspotting,8
mskiesha,life-like,2
mitchxsns,the-man-in-the-iron-mask-1998,6
citizenhal,the-room,4
theriverjordan,the-diary-of-a-teenage-girl,7
luk3w3bb,the-twilight-saga-new-moon,1
kevflixandchill,vacation-2015,5
4kkollecter,the-matrix-reloaded,6
screamqueen_97,despicable-me,7
jacobalenciaga,queer-2024,8
amyelliot,the-awful-truth,8
blakemower,thelma-2024,8
greenhouse09,jungle-2017,7
followtheblind,village-of-the-damned,6
alvvnmna,home-alone-2-lost-in-new-york,6
lqvstra,the-red-shoes,7
philippeleao,smile-2022,6
amandaayoung,jimpa,8
ianjonas,vertigo,10
iam_sherlocked,hunt-for-the-wilderpeople,9
natb294,la-la-land,9
fallenallien,poltergeist-2015,2
lennylobster,sonic-the-hedgehog-2,6
cuqui,donnie-darko,6
framesofnick,the-lobster,10
cinemaphil,sherlock-the-hounds-of-baskerville,8
cinemaphil,opportunities-in-narrowness,5
ddarko42,pretty-woman,6
jamesbong,the-final-girls,10
cilliansheart,big-daddy,7
jack,the-mountain-2018,6
s4ppho,fifty-shades-of-grey,1
cobbb,black-mirror-fifteen-million-merits,7
ricfranco,black-mirror-men-against-fire,6
dalkymomo,borderlands-2024,2
jack,rise-of-the-planet-of-the-apes,6
jaxjax,money-monster,7
mikywee,jojo-rabbit,6
clockworkking,the-astronomers-dream,7
davechen,kraven-the-hunter,3
vangoth,before-sunrise,10
diemylove,how-i-live-now,7
kennedylizrose,atonement,10
alexxaaa,class-of-1999,6
darrencb,luca-2021,7
evasive,dancer-in-the-dark,8
annakendrick,beautiful-boy-2018,7
superdarktimes,saltburn,2
letmeexplain,one-for-the-road-2022,8
frostyfoxx,peter-grill-and-the-philosophers-time,8
shreesh832,the-beast-2023-1,5
zanderific,memoirs-of-a-geisha,6
ladieswholunch,the-boss-2016,4
natb294,all-my-life-2020,2
jakeperalta,always-be-my-maybe-2019,5
gregs1999,ip-man-the-awakening,4
marcissus,life-is-sweet,8
sillycatmom,superdeep,10
itsrambb,phantom-of-the-opera,8
iancurtys,legally-blonde,6
miseryminister,the-long-day-closes,10
markmooney,vice-versa,6
qmoviereviews,braindead-1992,8
colintroy,a-quiet-place-2018,7
scotttobias,the-apprentice-2024,5
filmsliterati,tick-tick-boom-2021,8
dankmccoy,time-for-us-to-come-home-for-christmas,3
craiggles,deep-rising,8
krishnaprasatg,the-crimes-that-bind,9
jacobalenciaga,late-night-with-the-devil,9
clarajarl,musica,4
colinfirths,black-mirror-san-junipero,8
nevermore1985,tilbury,7
davidehrlich,doctor-strange-in-the-multiverse-of-madness,6
scotttobias,bully-coward-victim-the-story-of-roy-cohn,6
spacetree88,the-skeleton-dance,7
kathleenh,a-man-called-otto,7
seanfennessey,his-girl-friday,10
coreywagstaff,maestro-2023,5
evelynchevalier,the-nightmare-before-christmas,7
colintroy,how-to-marry-a-millionaire,4
dreamscape40,moana-2016,8
meteorrejector,almost-famous,10
peterstanley,nyad,6
ellakemp,the-woman-in-the-window-2021,3
colintroy,the-fury,8
brofromanother,king-of-new-york,8
ricfranco,f9,6
joshalmeida,synecdoche-new-york,4
riverjphoenix,crazy-rich-asians,7
raimibaby,the-invitation-2015,7
ricfranco,road-house,8
hkfanatic,wagon-master,8
benjigotfried,killer-heat,5
vmelkv,cold-war-2018,7
maxiemore,zoey-101-spring-break-up,5
gdw,paper-moon,9
cilliansheart,thomas-friends-sodors-legend-of-the-lost-treasure-the-movie,8
popofett,the-china-shop,6
shiqin00,you-are-so-not-invited-to-my-bat-mitzvah,6
oliviahockey,the-school-for-good-and-evil,4
willthemovie,cry-freedom,6
alvvnmna,someday-or-one-day,9
dselwyns,the-duke-of-burgundy,9
comrade_yui,trompe-loeil,6
mitchell,joy-ride,7
hardyzaubitzer,meadowland,6
cinemaclown,the-innocents-2021,8
eddiebergman,maxxxine,4
nateeee,obi-wan-kenobi-a-jedis-return,10
childrenofmen,a-private-war,7
aleechaye,84-charing-cross-road,7
ansonlovesfilm,diary-of-a-wimpy-kid-dog-days,7
nancilwt,ingrid-goes-west,9
voicelikehoney,the-edge,7
hauntedhippie,creepshow-2,5
justindecloux,brain-smasher-a-love-story,7
evilbjork,the-story-of-a-cheat,8
hewasthrfriendd,beetlejuice-beetlejuice,8
aleechaye,the-man-without-gravity,8
tediously_brief,sharper,8
balanders,batman-ninja,7
cevangelista413,candyman-2021,8
nickmcc2,falling-in-love,9
cineflek,mission-impossible-ghost-protocol,8
shookone,hello-dankness,7
sworldheld,taxi-driver,10
shutupmikeginn,the-hidden,7
mosquitodragon,repo-man,9
brendohare,showgirls,8
moviekidd923,back-to-the-future-part-iii,6
hallofjeremy,invasion-usa,1
laurenbourke,captain-america-the-first-avenger,6
colintroy,deadly-hero,5
bellringer11,the-twilight-saga-breaking-dawn-part-1,8
lukebyrne,sound-of-metal,9
solh,the-pedestrian,7
alovelynite,beauty-shop,8
realkinoshit,x-men-apocalypse,5
behaind,bottoms,7
balanders,we-need-to-talk-about-kevin,6
mitchell,alice-2019,7
theanglosaxon,bhool-bhulaiyaa,8
ellakemp,flow-2024,8
aclockworkcody,the-lord-of-the-rings-the-two-towers,10
sworldheld,the-true-adventures-of-wolfboy,5
jmoney18,five-easy-pieces,9
dialnfornick,klaus,7
incomingmail,3-from-hell,8
tediously_brief,the-outcasts-2017,5
housesofwax,stoker,7
aleechaye,mystic-pizza,6
ilaricciolina,the-meg,3
arranreviews,diary-of-a-wimpy-kid,4
tuosma,little-fish-2020,8
neilbahadur,the-good-the-bad-and-the-ugly,8
arranreviews,the-disaster-artist,8
lesaladino,three-colours-red,8
dialnfornick,citizen-ruth,7
elizaez,fxs-a-christmas-carol,6
hamburgerpimp,hunt-for-the-wilderpeople,7
damo1200,sicario-2015,8
larrysoj,o-de-ka-ke-diary,8
allicinema,the-manchurian-candidate-2004,7
leslieburke,carrie-1976,8
jennyslate,down-with-love,9
alvvnmna,the-shamrock-spitfire,3
jjbjr,se7en,8
mesh509,ad-astra-2019,9
blakemower,spider-man-far-from-home,8
ollyswift,the-trial-of-the-chicago-7,8
whyandre,amadeus,10
raybean,thor,6
ultimateparker,revenge-of-billy-the-kid,1
sunset99,the-nightmare-before-christmas,8
chloeac,single-all-the-way,5
therealbat,minion-scouts,5
pirateneckbeard,the-venture-bros-radiant-is-the-blood-of-the-baboon-heart,7
regelegorila,o-brother-where-art-thou,8
slig001,antiviral,7
rpj,will-harper,6
iovewitch,smart-house,6
mildredsfierce,american-nightmare-2024-1,7
blakemower,barbarian-2022,6
maybekayleeidk,till-death-2021,7
jompatron,the-greatest-hits,4
phoebejl,afire,7
olilovesfilm,trap-2024,9
queenraechel,the-wonderful-story-of-henry-sugar,9
quantumpotpie,barbie,8
drewisgooden,requiem-for-a-dream,9
followtheblind,hanna,7
cammmalot,harry-potter-and-the-philosophers-stone,7
joemckeown,day-dreams,9
austin,sorcerer,9
b4ileymoore,the-earrings-of-madame-de,7
etolkin,miss-peregrines-home-for-peculiar-children,7
emmalog,always-be-my-maybe-2019,5
andregps,disaster-movie,1
austinburke,batman-the-long-halloween-part-one,7
happikuy,the-vampire-attack,2
coffeevirus,midnight-in-paris,6
nicknaney,nerve-2016,7
annreinking,nine,7
sophiedarcy,scent-of-a-woman,5
kfavs,walle,8
tobethharmon,harakiri,10
briantt,museum-hours,8
scumbalina,species-the-awakening,6
regelegorila,napoleon-2023,5
brthrash,opium,7
aleechaye,the-old-army-game,6
sophiedarcy,the-french-lieutenants-woman,6
stephenage,my-dad-is-100-years-old,8
dalkymomo,sunrise-a-song-of-two-humans,7
greenhouse09,godzilla-vs-kong,8
swaldo,the-twilight-saga-breaking-dawn-part-1,8
putinaspliff,dungeons-dragons-honor-among-thieves,7
ikarleigh,challengers,8
raybean,priscilla,8
ashmatxx,tribute-to-zgougou-the-cat,10
yurioalvez,the-curse-2023,8
jm_rc,decision-to-leave,4
luk3w3bb,all-of-us-strangers,9
naked_airplane,decalogue-i,8
jack,tron,6
schaffrillas,shes-the-man,6
chrisvfeil,misericordia-2024,9
pudgymccabe,the-house-is-black,9
ellakemp,harry-potter-and-the-chamber-of-secrets,8
ashtonkinley,the-best-exotic-marigold-hotel,5
mitchell,cyrus,4
justindecloux,deep-cover,7
kylielemaster,the-curious-adventures-of-mr-wonderbird,7
bcrosser,cache,9
mitchxsns,the-croods,3
theportman,sweeney-todd-the-demon-barber-of-fleet-street-1936,4
tuoto,glengarry-glen-ross,8
nolanscheetz,bottoms,10
brofromanother,donnie-darko,7
snapper5,black-bag-2025,9
wizardchurch,the-prince-of-egypt,9
gemko,over-the-edge,8
cammmalot,john-wick-chapter-4,9
diogoserafim,zero-dark-thirty,6
thejoelynch,one-hour-with-you,6
furyroad,gayby-baby,6
sophiamyllie,500-days-of-summer,7
miguelaraiza,the-cheetah-girls-2,4
nicolyluna,the-love-witch,8
mickeysfilms,sleepaway-camp-ii-unhappy-campers,4
ricfranco,american-symphony,6
tylerdoiron,jenny-slate-seasoned-professional,7
philbertdy,the-chaser,9
mitchell,the-dinner-2017,2
jbird26,airheads,6
b4ileymoore,cruel-intentions,10
aspecht,dont-peek,7
reedagd,the-year-earth-changed,8
nadwatches,the-martha-mitchell-effect,7
martinslisbon,dont-look-now,10
bethanyinfilm,the-zone-of-interest,10
rpj,kevin-james-irregardless,3
colonelmortimer,gramps,5
mr_ditkovich,the-brutalist,9
vitaminc1,the-favourite,9
grimkujow,eo,8
jackheavin,moana-2016,8
quantumpotpie,master-and-commander-the-far-side-of-the-world,10
riley_danson,master-and-commander-the-far-side-of-the-world,9
harlequinade,coco-chanel-igor-stravinsky,4
jhilke,salt-and-fire,6
davert22,the-best-little-whorehouse-in-texas,7
justacrowbro,taxi-driver,10
bethanylola,white-noise-2022,7
justacrowbro,janet-planet,5
schlockvalue,song-of-the-loon,7
noir1946,night-nurse,6
avalynwu,youth-homecoming,10
ellefnning,ben-is-back,6
khoalitykontent,crazy-rich-asians,10
drlemon,love-on-a-leash,4
mildredsfierce,umma-2022,4
suspirliam,the-last-song,7
jah776,batman-1989,7
willthemovie,the-age-of-adaline,6
itsrambb,bill-ted-face-the-music,6
andregps,patch-adams,6
ladieswholunch,much-ado-about-nothing,8
unciviljam,a-million-ways-to-die-in-the-west,7
coleontime,thor,6
clifford33,sing-sing-2023,9
cevangelista413,black-hawk-down,7
jaxjax,red-dawn-2012,4
popofett,flight,6
cinefan27,arthur-christmas,6
larsjonjon,it-takes-two,6
menslaughter,alita-battle-angel,6
horizonframed,pirates-of-the-caribbean-on-stranger-tides,5
amidalas,walk-the-line,8
framesofnick,strange-darling,8
tasokay,stalked-at-17,3
ghostxd1,scott-pilgrim-vs-the-world,9
missflo,holiday-road-2023,6
maybekayleeidk,a-dogs-journey,8
sapphire__,guardians-of-the-galaxy-vol-3,8
sammie6227,weekend-1967,7
slutforromcoms,an-american-girl-grace-stirs-up-success,8
ianamurray,missing-2023,6
hallofjeremy,thunderheart,7
jurassicstark,as-good-as-it-gets,6
madisqnn,edward-scissorhands,9
rickdeckard,malignant-2021,10
aleechaye,kenneth-angers-hollywood-babylon,4
jack138,fargo,9
kevflixandchill,somewhere-in-queens,7
elementarii,halloween-ii-1981,6
codymonster91,dutchman,7
thefilmpope,pig-2021,8
popofett,friday-the-13th-the-final-chapter,7
_chrispychicken,elvis-2022,7
linaromay,another-body,7
thomasflight,ford-v-ferrari,7
j1w_gtpl,abigails-party,8
steele98,fiddler-on-the-roof,8
mank,boiling-point-2021,8
riverjphoenix,the-fits,8
pd187,hidden-agenda-2001,6
popofett,corpse-bride,8
drlemon,sid-and-nancy,6
justindecloux,godzilla-vs-kong,8
systemterror,talk-to-me-2022,8
jakepcole,stay-awake-be-ready,8
yazzjames,wonka,5
madison_iscool,guilty-by-suspicion,8
chatterb0xd,ne-zha-2,9
funeralroses,raging-bull,8
gwenlikesfilm,alien-3,7
samimcknnn,bad-times-at-the-el-royale,8
emma2020,cats-2019,10
darrencb,a-tale-of-two-sisters,8
cantinaband,fatima-2020,7
19oldboy91,the-simpsons-movie,6
alor,legally-blonde,7
just2good,tweet,2
vegto389,bring-it-on,8
jack138,insidious-chapter-2,6
dreadfuls,the-texas-chainsaw-massacre,10
franhoepfner,goat-2016,7
enniomorricone,oppenheimer-2023,10
timbrayton,greedy-for-tweety,7
joshalmeida,pitch-perfect,7
calvindyson,knock-at-the-cabin,8
dirtgrub,nope,7
efw,hocus-pocus,7
enniomorricone,the-ritual-2017,7
steventhomas,twin-peaks-the-return,10
zuzupan,shrek,8
ansonlovesfilm,the-exorcist-believer,5
sharktale,little-buddha,4
jessiedhaliwall,woman-of-the-hour,4
dahans,ninety-five-senses,7
bens_movielens,the-first-purge,3
mosquitodragon,the-similars,6
alanis,duck-soup-1933,6
benmatthewempey,the-grass-is-greener,5
lily_pie2008,cinderella-2015,8
jay_shuai,the-father-2020,6
mjohnson18,phantasm-iii-lord-of-the-dead,7
az93,resident-evil-retribution,4
zanderific,solaris-2002,7
cjwalsh27,pinocchio,8
alovelynite,she-came-to-me,4
theostrichjames,the-duchess,6
itsdonaldglover,dave-chappelle-the-dreamer,6
miguelaraiza,maria-2024,9
gc11,brick,7
wobbleup,ice-age-the-meltdown,6
itsnacool,sweet-virginia,6
mariamicia13,queer-2024,5
cobrarocky,bronson,4
zegan,love-death-robots-kill-team-kill,5
cinevisuals,maid-2021,9
clockworkking,submarine,7
mjsays,oxygen-2021,6
emmariguana,escape-room-tournament-of-champions,6
markmooney,doctor-who-revolution-of-the-daleks,6
the_rick_of_mav,beef-2023,10
realkinoshit,eo,9
cevangelista413,carol-2015,10
tuoto,pale-flower,10
nadwatches,barbie-big-city-big-dreams,6
mr_dulac,september-5,8
cuqui,tokyo-drifter,10
zoltarak,abbott-and-costello-meet-the-mummy,5
riley_danson,playtime,10
tedlogan,sleep-tight,8
mulaney,selma,8
ultimateparker,knight-and-day,5
hectorx,bird-box,8
jermjjp,the-butterfly-effect,8
hkfanatic,underworld-usa,8
tonyterror,grimcutty,6
arranreviews,hotel-transylvania,6
brianrowe,three-amigos,7
ladieswholunch,star-trek-vi-the-undiscovered-country,7
alimovieguy726,aka-2023,6
cevangelista413,little-sister-2016,8
loomis5678,dune-2021,10
dselwyns,guinea-pig-part-4-devil-doctor-woman,9
raiderslostpod,leave-no-trace,8
suspiriaz,no-one-gets-out-alive,2
dreadfuls,28-weeks-later,6
itsdrewclark,edward-scissorhands,8
efw,this-is-where-i-leave-you,6
phrynefisher,jammin-in-jamaica,2
newtonjames,dumbo-2019,1
cinemavoid,past-lives,7
greenhouse09,twisters,7
codymonster91,anna-and-the-apocalypse,6
winterashby,princess-mononoke,10
jay_shuai,the-big-short,5
colintroy,and-justice-for-all,8
dirkh,easy-a,6
sinceblackwidow,black-mirror-loch-henry,8
usercillian,dumplin,8
joshalmeida,the-usual-suspects,5
slig001,the-night-of-the-hunter,9
frenchdispatch,the-young-girls-of-rochefort,10
