user_id,movie_id,rating_val
horrorsage,blind-beast-vs-killer-dwarf,5
ultimateparker,geometry,6
taylorfilmguy,the-house-of-the-devil,6
larsenonfilm,chi-raq,8
coffeevirus,2046,10
taylorfilmguy,rrr,10
pirateneckbeard,callan,7
frostyfoxx,chungking-express,5
jackheavin,nine-lives-2016,4
briantt,greenland,7
philbertdy,scott-pilgrim-takes-off-2023,9
nicknaney,sweet-smell-of-success,7
nancilwt,poor-things-2023,10
chloeac,film:402312,5
shookone,rivers-edge,6
balanders,frankenstein-1931,7
smacklesmores,happy-death-day-2u,4
tedlogan,dig-two-graves,5
dz1ga,master-of-the-house,8
ilyclemmie,rocketman-2019,6
comrade_yui,white-savage,2
elcochran90,the-kid-with-a-bike,8
jbrby,in-a-violent-nature,5
hkfanatic,the-shop-around-the-corner,8
wexlleyxn,teenage-mutant-ninja-turtles-out-of-the-shadows,2
kylielemaster,to-wong-foo-thanks-for-everything-julie-newmar,10
cinemaphil,my-fault,3
cammmalot,the-monster-club,6
pointbreakfan,asteroid-city,8
eloiskiie,romeo-juliet-1996,10
cuqui,revolutionary-girl-utena-the-movie,9
cdgray,crazy-stupid-love,7
swarnim_thapa10,companion-2025,8
lovrfilms,the-twilight-saga-breaking-dawn-part-2,7
khirsxten,white-noise-2022,6
childrenofmen,focus-2015,8
dreadfuls,paint-drying,10
ethan_mateo,v-h-s-beyond,6
gamegeek,waltz-with-bashir,7
owenpatnaude,enter-the-dragon,6
m_penalosa,28-weeks-later,6
ultimateparker,ready-player-one,3
sillycatmom,conjuring-the-beyond,6
filmforgetter,good-burger,9
timeistheking,sudden-impact,7
owenpatnaude,the-church,7
simsimsan,booksmart,9
selceny,dedemin-fisi,3
19oldboy91,eolomea,6
amidalas,a-beautiful-day-in-the-neighborhood,8
theaintrightss,at-deaths-door,5
mitchell,hardcore-henry,2
helosoccerfan,the-way-of-drama,5
ilaricciolina,paranormal-activity-4,4
ilaricciolina,the-fighter-2010,7
ashleepradella,fifty-shades-of-grey,6
worsethan,22-jump-street,8
amyelliot,ask-me-anything,3
jack,flamin-hot,7
netodrgs,killer-high,1
vegto389,where-dreams-go-to-die,6
maybekayleeidk,nana-2006,10
dakotanoot,drink-me,6
psychopike,vicious-lips,7
davert22,fantastic-beasts-the-crimes-of-grindelwald,4
nervetwisted,the-silence-of-the-lambs,6
dreamscape40,kentucky-murder-mystery-the-trials-of-anthony-gray,7
saunderst,titane,8
sergioab,rocky-iv-rocky-vs-drago-the-ultimate-directors,9
reibureibu,spencer-2021,7
calvinlaw,the-eight-mountains,6
1smalldeath,the-basketball-diaries,7
arkhamoutlaw10,every-day-2018,8
milanabor,killers-kiss,6
henryspencerirl,carrots-peas,8
justindecloux,all-these-women,6
elizaez,swing-you-sinners,7
pt99,lovecraft-fear-of-the-unknown,8
daveyjenkins,sherlock-jr,9
silentdawn,the-spectacular-now,8
magnafarta,scrapper-2023,8
florences_oscar,the-umbrellas-of-cherbourg,9
lexnovak7,dead-silence,7
jaragon23,vengeance-2022,7
darrencb,veronika-voss,8
cinemavoid,it-1990,8
moviekidd923,stuart-little,10
diogoserafim,love-is-a-many-splendored-thing,8
j1w_gtpl,horizon-an-american-saga-chapter-1,2
balanders,the-cloverfield-paradox,8
criseyn,the-godfather-part-iii,7
sophiaplanos,star-wars-the-rise-of-skywalker,6
itssofyann,4-moons,7
rickyfonseca,black-mirror-nosedive,10
coleontime,trick-or-treat-scooby-doo,7
whyandre,finding-dory,8
purplehayes9,too-many-girls,5
dselwyns,ida,8
itsrambb,the-viewing,8
jack138,guruvayoorambala-nadayil,9
jojo731,women-talking,5
clockworkking,pee-wee-as-himself-1,8
amarchetti02,the-santa-clause-3-the-escape-clause,6
daleranger,scum,8
nolanscheetz,hannah-takes-the-stairs,8
tasharobinson,tenet,7
jbird26,scary-movie-2000,7
sharktale,homecoming-a-film-by-beyonce,6
thedayofthedot,theres-no-werewolves-in-newark,6
deaner50,wind-river-2017,10
samvanhallgren,the-devils-advocate,8
incomingmail,captain-phillips,5
hectorportillo,anatomy-of-a-fall,8
screeningnotes,black-lizard-1968,8
kyledunne,kramer-vs-kramer,4
nervetwisted,coraline,10
armandhammer,back-to-the-future,10
henryspencerirl,once,9
smbrophy12,echo-2024-1,4
joshuapictures,spider-man-no-way-home,8
eely,house-at-the-end-of-the-street,4
zanderific,bullet-head,4
haydenstarkey,the-cat-in-the-hat-2003,4
reibureibu,memories,8
jirehngl,nimona-2023,9
sillycatmom,bad-girl,7
19oldboy91,big-trouble,5
dreamscape40,casper,7
hallofjeremy,powder,5
colintroy,speak-no-evil-2022,8
diogoserafim,passage-dun-tunnel-en-chemin-de-fer,8
ianamurray,renoir-2025,7
jockrivette,the-nutty-professor,7
onceintwenty,frances-ha,8
amanistar,thelma-louise,10
quantumpotpie,magic-in-the-moonlight,4
moviesarelife1,red-riding-the-year-of-our-lord-1974,7
sm8king,black-mirror-uss-callister,10
theportman,the-conversation,8
davidfinchher,hustlers-2019,9
belledejour,the-beatles-get-back,10
jigsawpolice,brand-new,1
iam_sherlocked,gladiator-ii,10
pontesgabriel1,fantastic-four-2005,6
dakotanoot,the-weavers-of-nishijin,6
jackfolla,deadpool-wolverine,5
ceryslovesfilm,morbius,1
theportman,larva-mental,3
criticallemon97,jeepers-creepers,4
columned,pain-gain,9
alovelynite,the-owners-2020,6
jspringhorn,red-notice,4
ladieswholunch,star-wars,9
cobbb,werewolf-by-night-in-color,9
jspringhorn,whiplash-2014,8
annaswnsn,congo,3
theblogosfear,trainwreck,7
sergioab,under-the-shrapnel,7
gamegeek,a-christmas-story-1983,6
elizaez,x-2022,7
jack,ernest-celestine,8
corneliastlight,high-school-musical-2,7
reel_takes,the-cabin-in-the-woods,7
maxivanov,were-all-going-to-the-worlds-fair,5
adri_lovecinema,the-goonies,8
alovelynite,ocean-waves,7
itssofyann,gara-gara-warisan,7
dreamscape40,9,8
pointbreakfan,john-wick-chapter-2,8
porksweats,last-night-in-soho,5
nolanscheetz,dc-league-of-super-pets,5
sandy_xi4,i-tonya,10
briantt,the-devils-candy,7
leonamjso,terminator-2-judgment-day,10
livmendel,wolf-children,8
dz1ga,i-saw-the-tv-glow,10
cineflek,another-round,9
margotwendice,mulan-2020,1
sillycatmom,attack-of-the-slime-people,2
heyitsvasili,ferrari-2023,6
mazinkaiser19,blood-2022-1,8
theriverjordan,the-night-of-the-iguana,10
bobby_gooch,the-raid-2011,8
mayawacko,toy-story-3,8
alex99hf,toy-story-3,10
jmoney18,the-iron-claw-2023,9
margotwendice,searching-2018,2
elizaez,the-defiant-ones,7
punq,so-you-want-a-television-set,6
blairrussell,megalopolis-2024,2
madihatesfilm,malfunction-the-dressing-down-of-janet-jackson,8
austin,suddenly-last-summer,5
screamqueen_97,muppet-treasure-island,7
eliza454,south-park-bigger-longer-uncut,9
raybean,terrifier-2,7
mitchxsns,the-hunger-games-mockingjay-part-1,6
brianformo,full-metal-jacket,9
nicknaney,kingpin,8
madihatesfilm,i-tonya,9
caddicarus,help,8
jaxjax,my-girl,6
b4ileymoore,whiplash-2014,9
hamzakhan05,a-aa,5
kevflixandchill,tucker-and-dale-vs-evil,8
popstylefor30,nights-of-cabiria,9
swjerr,a-tale-of-two-sisters,6
emmariguana,awake-2021,4
menslaughter,inception,10
alvvnmna,till-then-hanna,5
smacklesmores,dune-2021,9
kirstypotter,the-guernsey-literary-potato-peel-pie-society,7
nevermore1985,severed-ties,5
gemko,the-hunger,7
kirstypotter,west-side-story,8
cjwalsh27,harakiri,9
criticallemon97,shutter,7
tasharobinson,luca-2021,7
jack,day-of-wrath,7
jonathanfujii,death-on-the-nile-2022,5
sufiyana,magnolia,9
psychedelicmads,hairspray-live,7
barbiesswanlake,coming-to-america,6
shiqin00,being-here,5
tuosma,high-sierra,7
glennjg87,talladega-nights-the-ballad-of-ricky-bobby,5
meteorrejector,the-karate-kid,9
supremelemon,the-flower-in-hell,6
bcrosser,the-beach,5
cursedtails,spectre-2015,9
favzscream,thunderbolts,9
davert22,the-adam-project,7
nowhere1997,brigadoon,7
heythisisjames,love-in-the-big-city,8
zanderific,the-assassination-of-jesse-james-by-the-coward-robert-ford,7
franhoepfner,amanda-2022,4
timbrayton,about-time-1962,7
realkinoshit,yannick-2023,7
itsnacool,little-manhattan,8
shivugowda,mirchi,7
tediously_brief,lupin-the-third-the-woman-called-fujiko-mine,8
superpulse,fanboys,3
amandaayoung,the-apartment,8
maxivanov,the-craft,4
thejoelynch,the-love-witch,6
gentryaustin,killer-darts,7
hepburnstreep,civil-war-2024,6
delizzie,the-bling-ring,6
kevflixandchill,caddyshack,7
gdw,logan-2017,8
m_penalosa,stranger-than-paradise,7
sakana1,eugenie-de-sade,8
lifeasfiction,for-a-few-dollars-more,7
dirtgrub,rumble-in-the-bronx,5
cineflek,heaven-can-wait,7
pd187,an-ice-cream-show,7
finnpoe,top-gun-maverick,10
sethsreviews,a-quiet-place-day-one,6
theportman,avatar,6
luk3w3bb,robots,7
lautengcokj,i-was-walking-on-the-streets-of-chinatown,5
jhilke,atlas-2024,2
francesmeh,bonjour-tristesse-2024,8
gregs1999,jaws-2,6
ollyswift,home-alone-3,4
kanye,17-again,8
brandonlikes,longlegs,7
kathleenh,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,5
ddarko42,across-the-wide-missouri,4
hanklay,sherlock-holmes-a-game-of-shadows,8
adri_lovecinema,rio-2011,7
brthrash,the-girl-alaska,5
kalosianlitten,the-kings-speech,9
cadenmayhew,avengers-endgame,8
punq,white-mane,7
fantasticmrjeff,army-of-darkness,8
pointbreakfan,fear-street-1978,6
jay_shuai,the-bad-and-the-beautiful,5
pt99,the-hobbit-an-unexpected-journey,4
yijian,why-dont-you-play-in-hell,10
olilovesfilm,mall-girls,1
greenpatina,fargo,7
datzeldagirl,the-son-2022,1
jirehngl,godzilla-minus-one,8
leahonfilmm,outrage-1950,8
mey1_1,may,1
mayofrommars,ferrari-2023,7
marcissus,apollo-18,4
dogfacedboy,carry-on-christmas,6
elcochran90,the-return,10
annaswnsn,the-last-voyage-of-the-demeter,5
denduffy,one-flew-over-the-cuckoos-nest,8
evilbjork,strange-circus,6
zoltarak,the-harder-they-come,10
mi_m0,miss-you-already,6
adambns,mainstream-2020,7
lileyy,american-fiction,9
bighitglen,the-damned-2024-1,6
matheusfiore,last-night-in-soho,6
helosoccerfan,the-hidden-fortress,7
coreyfromhome,fallen-angels,10
pobrecito,five-dolls-for-an-august-moon,7
sillycatmom,scintilla,8
miakhalifa93,leap-year,5
ashtonkinley,uncut-gems,9
cammmalot,z-channel-a-magnificent-obsession,7
alovelynite,kubo-and-the-two-strings,9
greenpatina,ganja-hess,8
naked_airplane,the-talented-mr-ripley,8
schlockvalue,evil-judgment,6
purplehayes9,moonlighting-wives,6
clockworkking,practical-magic,6
lesaladino,the-visit-2015,6
olilovesfilm,holidate,5
jennyslate,don-jon,6
briantt,the-cursed-2021,6
exsanguinate,fright-night-2011,7
grooveman,bellflower,8
ericszyszka,vice-squad,7
dhanushijbol,juno,7
arranreviews,guardians-of-the-galaxy,8
brianformo,voyage-of-time-lifes-journey,4
theblackphillip,the-visit-2015,7
reibureibu,memory-screen,8
clockworkking,passage-of-venus,6
leahonfilmm,the-brutalist,8
eviibag,the-portrait-of-a-lady,8
larallh,the-angry-birds-movie,8
hstrawberry,the-witch-2015,9
1smalldeath,first-man,7
sergioab,taken,7
sakana1,moonfleet,7
itsnacool,valkyrie,6
ianjonas,shaun-of-the-dead,8
tediously_brief,arsenic-and-old-lace,8
ellefnning,morning-glory-2010,2
glennjg87,ip-man-2,6
eely,bridget-jones-the-edge-of-reason,5
heythisisjames,wait-until-dark,8
jhilke,the-parenting,6
ingridgoeswest,the-last-temptation-of-christ,8
twincoves,king-kong-2005,6
ashtonkinley,virtuosity,6
hectorportillo,halloween-2018,8
darthrustyy,everyones-hero,4
dialnfornick,a-different-man,6
cevangelista413,1408,7
lil_wheels,zappa-2020,8
visionsofgideon,the-first-purge,7
drewgregory,sorority-house-massacre,6
maxiemore,marooned-2019,6
leschroeck,rock-n-roll-ringo,7
sinceblackwidow,keep-breathing-2022,6
cinemaexcelsior,the-lion-king-3-hakuna-matata,3
shrek4underated,family-guy-presents-blue-harvest,8
purplehayes9,what-a-clue-will-do,4
jamiealert,phantom-of-the-paradise,8
unciviljam,bolt,2
colintroy,the-first-power,7
millenniummambo,flipped,5
livluvsmovies,forgetting-sarah-marshall,5
sophiamyllie,barbie-presents-thumbelina,7
purplehayes9,becky-sharp,6
mjsays,crime-punishment-in-suburbia,6
yurioalvez,the-cat-o-nine-tails,5
psychopike,combat-shock,7
swaldo,the-interpreter,8
hamburgerpimp,the-arena,6
ashleepradella,bo-burnham-make-happy,10
cinemanya,thanksgiving-2023,1
morgtionpicture,the-long-walk-2019,2
gamegeek,the-manchurian-candidate-2004,6
kathleenh,downton-abbey,4
winterashby,i-care-a-lot,6
sammyjreacts,fantastic-four-2005,5
frostyfoxx,my-bloody-valentine-2009,4
favzscream,central-station,10
19oldboy91,elysium-2013,7
putinaspliff,california-split,8
hanklay,escape-room-tournament-of-champions,6
farah_bourguiba,doctor-strange-2016,6
flanmovieman,birdman-or-the-unexpected-virtue-of-ignorance,7
mammothmafia,girls-will-be-girls-2024,10
furyroad,poor-things-2023,7
johncassavetes,a-star-is-born,7
owenpatnaude,event-horizon,8
denduffy,telemarketers-2023,8
popcornideology,burning-2018,10
just_ken,500-days-of-summer,6
j1w_gtpl,the-conformist,9
crozygy,x-men-origins-wolverine,6
gentryaustin,nightfall,8
dave,cmon-cmon,9
worsethan,bruce-almighty,3
caleb_yells,quantum-of-solace,6
adri_lovecinema,how-the-grinch-stole-christmas-2000,8
jupinwhm,leon-morin-priest,7
mjsays,the-mourning-forest,7
m__ollymac,alvin-and-the-chipmunks,6
madisqnn,good-time,8
bennash,in-praise-of-love,10
coffeevirus,dead-poets-society,8
reibureibu,modern-times,7
missflo,the-last-black-man-in-san-francisco,8
sethsreviews,jack-1996,3
hallofjeremy,lamb-2021,3
aleechaye,the-quiet-girl,8
tuoto,mallrats,6
whyandre,censor-2021,7
oliviahockey,titane,7
isaacfeldberg,it-ends,8
pointbreakfan,cry-macho,6
caleb_yells,the-old-man-the-gun,7
jacobbeed,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
dialnfornick,alvin-and-the-chipmunks-the-squeakquel,3
hstrawberry,saving-private-ryan,8
lqvstra,starlet,6
farah_bourguiba,evil-dead-rise,6
baileyheath,mad-max,6
brettvargo,red-eye,9
screamqueen_97,the-hunger-games-mockingjay-part-1,4
unciviljam,twilight-2008,2
pymparticles,barely-lethal,4
subsahaaron,the-phoenician-scheme,8
purplehayes9,forrest-gump,7
kylielemaster,the-croods,7
steele98,herbie-rides-again,4
slig001,shame-2011,9
traintobusan,my-big-fat-greek-wedding,6
dirkh,the-sacrament,1
bens_movielens,the-rundown,5
benoftheweek,no-time-to-die-2021,6
marshayame,nai-nai-wai-po,8
zachpopereviews,pineapple-express,8
coreyfromhome,the-houses-october-built,6
vincentjello,saw-x,7
alovelynite,family-2018,7
gemko,bluebeards-eighth-wife,7
hollynovak,the-night-before-2015,7
elizaez,made-in-milan,8
justin_peterson,wicked-2024,7
mcumagik,dont-move-2024,6
suspirliam,alvin-and-the-chipmunks,5
peterstanley,philly-da-2021,8
kevflixandchill,first-reformed,6
jack,harry-potter-and-the-deathly-hallows-part-2,8
hewasthrfriendd,frozen-2,8
chrisvfeil,angels-in-the-outfield-1994,4
sweetaslemons,mother-2017,8
m_penalosa,exiled,7
shivugowda,game-over-2019,8
zachpopereviews,coach-carter,8
bertz,funny-cow,7
solh,the-kill-team,7
subsahaaron,lincoln,2
steele98,freud-the-secret-passion,5
karolineeiby,pearl-2022,6
punq,barabbas-1953,6
ellakemp,reality-2023,8
justindecloux,two-wondrous-tigers,8
elsergiomunoz,smile-2022,7
dselwyns,heaven-and-earth-magic,7
sakana1,frankenstein-and-the-monster-from-hell,8
theendofcinema,the-favourite,7
milanabor,tatort-borowski-und-das-haupt-der-medusa,7
drscott96,barabbas,7
grooveman,sinners-2025,10
jason_alley,dario-argento-panico,7
popofett,band-of-brothers,10
roomforscream,the-black-phone,8
ingridgoeswest,ordinary-people,10
aegxpredator,the-secret-of-nimh,8
amidalas,mad-max-fury-road,10
theostrichjames,like-crazy,8
joemckeown,ghost-dog-the-way-of-the-samurai,10
briantt,my-dead-friend-zoe,7
mosquitodragon,blue-thunder,9
phrynefisher,hitchcock,5
pt99,jabberwocky,6
kurdt,true-grit-2010,7
justindecloux,zombie-cop,6
alanis,terrifier-2016,8
elizaez,negative-space,7
marshayame,el-camino-a-breaking-bad-movie,7
martinisheen,mustang-sallys-horror-house,6
mcumagik,twister,8
missflo,saint-maud,8
cathyk,stoker,7
bethanylola,tar-2022,10
louispeitzman,oliver-company,5
ttyllucy,pinocchio,7
pd187,bride-of-chucky,9
heythisisjames,sexy-beast,8
infinityinc,beauty-and-the-beast-1978,10
queenraechel,teenage-mutant-ninja-turtles-mutant-mayhem,8
craiggles,et-the-extra-terrestrial,10
sammmyyyvaz,red-eye,6
eddiedwywer,better-man-2024,8
suspiriaz,existenz,10
__matheus__,the-cheetah-girls-one-world,8
clairacurtis,anna-karenina-2012,7
mitchxsns,i-stand-alone,9
jaimerebanal,bad-things,4
comrade_yui,mad-detective,6
jarodzsz,whats-up-doc-1972,9
marcela____,pom-poko,6
theblogosfear,exterminators-of-the-year-3000,5
martinslisbon,the-devil-probably,8
marshayame,the-good-the-bad-and-the-ugly,9
cammmalot,anna-boleyn,6
calvinlaw,they-live,6
briantt,the-killer-2024,5
elaurapictures,all-the-presidents-men,9
missflo,intruder,4
imnatyourgirl,kingsman-the-golden-circle,6
franhoepfner,the-cloverfield-paradox,4
courtneyb,nine-to-five,8
diogoserafim,a-good-lad,7
xorrbet,return-of-the-jedi,7
sillycatmom,san-francisco-aftermath-of-earthquake,1
iamthatroby,possessor,8
marshayame,rye-lane,9
cammmalot,the-holcroft-covenant,5
teamgal,an-american-tragedy,7
meteorrejector,dawn-of-the-planet-of-the-apes,9
armandhammer,while-you-were-sleeping,7
mcumagik,little-giants,5
elliebean,nightmare-alley-2021,6
dankmccoy,the-birthday,6
jbird26,sweeney-todd-the-demon-barber-of-fleet-street-2007,7
meggie19,black-mirror-loch-henry,2
henryspencerirl,two-of-us-2000,7
crissymarie,nerve-2016,7
ryangosling,they-came-together,4
jack,happiest-season,6
diogoserafim,bye-bye-brazil,5
suspiriaz,black-bag-2025,4
martinisheen,neighbors-2-sorority-rising,8
mitchell,first-cow,8
lqvstra,didi-2024,7
vincentjello,out-for-justice,7
marcissus,king-of-new-york,8
willhunting,the-nut-job,2
jakealdacoffey,i-love-my-wife-but,3
_chrispychicken,disconnect,7
trevorhenderson,in-the-dark-2000,9
alor,kingdom-of-the-planet-of-the-apes,9
angelicajade,chronicle-of-a-disappearance,7
unawarewolf,dementia,8
hongweikai,black-mirror-joan-is-awful,8
quantumpotpie,becoming-cousteau,7
calverdos,national-lampoons-vacation,6
ellakemp,the-royal-hotel,8
jgyllenhaal,glass-2019,7
subsahaaron,secret-honor,4
brianrowe,glass-onion,6
eln_,im-not-a-robot-2023,8
sillycatmom,boiling-point-2021,6
imogenluvsjen,despicable-me-4,6
aboutlalalala,eurotrip,5
tediously_brief,the-five-year-engagement,8
tediously_brief,glass-onion,9
sillycatmom,black-mountain-side,2
aleechaye,porky-chops,6
aleechaye,meet-john-doughboy,6
putinaspliff,guillermo-del-toros-pinocchio,8
vontrapp,sully,4
jbouie,deadpool-2,4
filmlovinglucy,saltburn,9
madisqnn,float-2019,7
filmsbi,rebel-without-a-cause,9
behaind,desperately-seeking-susan,5
comrade_yui,a-modern-musketeer,8
sammmbennettt,fred-the-movie,2
menslaughter,the-astronomers-dream,7
nicknaney,the-8-diagram-pole-fighter,9
superdarktimes,tully-2018,8
mikywee,the-matrix-resurrections,7
nadwatches,dead-ringers,8
neilbahadur,the-mask-of-zorro,7
sammmbennettt,focus-2015,5
pymparticles,wild-strawberries,10
dakotanoot,maid-droid-2023,5
overdeclined,viy,5
hamzakhan05,the-wild-robot,8
riley_danson,censor-2021,6
horizonframed,the-strangers,8
ashmatxx,letters-to-juliet,2
cantinaband,the-sandlot,7
leahonfilmm,to-all-the-boys-ps-i-still-love-you,6
joshuadysart,black-panthers,9
ashtonkinley,apostasy-2017,7
nacholibre21,scream,8
arnonpangan,rambo-last-blood,3
jakealdacoffey,tetris,7
solh,black-book,8
porksweats,kate-leopold,10
zoltarak,the-score,7
colintroy,first-blood,10
draymoney,extraction-2,6
paulscheer,jackass-number-two,7
dialnfornick,contagion,6
davert22,nomads,4
bennash,the-great-train-robbery,6
jamiealert,the-zone-of-interest,8
emforce,the-skeleton-twins,7
emanuelbulija,ted,10
elizaez,the-magic-book,5
maybekayleeidk,new-year-new-you,6
justin_peterson,yankee-doodle-dandy,7
dankmccoy,pg-psycho-goreman,10
avalynwu,fog-line,10
moonllie,nadie-te-oye-perfume-de-violetas,9
ryangosling,happy-as-lazzaro,8
ariella147,disenchanted,5
natb294,not-okay,6
ashtonkinley,romance-1999,4
harlequinade,the-craft-legacy,4
thegaychingy,trapeze,6
jason_alley,can-you-ever-forgive-me,8
bertz,perfect-blue,8
joshuadysart,the-world-according-to-garp,8
delizzie,the-spongebob-squarepants-movie,10
ollyswift,shogun-assassin,7
moviekidd923,annie-1999,8
tedsmovies,insomnia-2002,10
victordurval,ferrari-2023,4
volver,madonna-truth-or-dare,8
jbird26,beverly-hills-ninja,6
oliviahockey,the-empire-strikes-back,10
superpulse,the-naughty-nine,3
junkmaiill,valentines-day,8
popofett,death-in-venice,6
bennash,black-book,10
1smalldeath,lake-tahoe,7
flynnslicker,theater-camp-2023,7
drlemon,atomic-blonde,4
purplehayes9,design-for-living,8
sm8king,im-still-here-2024,10
nolanscheetz,the-wonder,8
madihatesfilm,copkiller,4
jbird26,remembering-gene-wilder,7
columned,final-destination-5,7
briantt,suzume,7
elsergiomunoz,psycho-1998,2
ellakemp,the-queens-gambit,7
az93,star-trek-ii-the-wrath-of-khan,7
miag0th,dinner-for-schmucks,5
hoznei,despicable-me,6
atomicant,career-opportunities,6
rasin_bran,saving-christmas,1
punchdrunklizzy,children-of-darkness,6
