user_id,movie_id,rating_val
hanklay,the-outpost,7
killjoyandproud,sky-high-2005,8
annanomaly,lie-2001,7
johncassavetes,the-razors-edge,5
sergioab,mousehunt,6
willpoulter,the-interview-2014,6
steele98,silver-linings-playbook,6
punq,azzu-gazzu-international-super-detectives,2
lesaladino,i-saw-the-tv-glow,8
gilliananderson,vi-warshawski,7
ajhan,aquaman-2018,7
furyroad,catfish,7
deathproof,tracks-2013,5
juanga,a-cinderella-story,7
itsrambb,fight-club,10
cinemonika,adaptation,6
itsdrewclark,presumed-innocent,6
dyl_how,hereditary,10
clockworkking,bob-carol-ted-alice,8
ianjonas,the-parent-trap-1998,8
sammmbennettt,a-million-ways-to-die-in-the-west,8
brettboon,and-then-we-danced,8
ultimateparker,hello-my-name-is-doris,7
sm8king,the-holdovers,9
mayawacko,frozen-2,8
theostrichjames,blink-twice,7
franhoepfner,metropolitan,9
freyainthcities,love-meetings,9
comrade_yui,youngblood-hawke,6
doilmusic,paranormal-activity-the-marked-ones,6
scotttobias,the-heiress,9
pontesgabriel1,before-sunset,9
pictsbianca,knock-at-the-cabin,7
bens_movielens,killers-of-the-flower-moon,3
hectorportillo,venom-the-last-dance,2
jesscorfield,the-imitation-game,9
itsrambb,smurfs-the-lost-village,2
ellakemp,bo-burnham-inside,10
colintroy,cheaper-by-the-dozen,5
cinemaphil,pencet-sana-pencet-sini,5
lil_wheels,se7en,8
frenchdispatch,the-matrix,9
juliannemooore,siberia-2020,2
newtonjames,the-fly-1986,8
theanglosaxon,das-boot,9
kurstboy,where-is-the-friends-house,10
drscott96,star-trek-ii-the-wrath-of-khan,8
emsjd,gattaca,7
fallnfairy,barbie-as-the-island-princess,6
sillycatmom,ghost-project,3
mank,vanilla-sky,8
ceryslovesfilm,indiana-jones-and-the-last-crusade,9
phrynefisher,the-tale,9
bye,battle-of-the-sexes-2017,6
reedthebean,rambo-last-blood,6
emanuelbulija,anna-2019,4
calvinlaw,national-anthem-2023,8
jfcdoomblade,mad-max-2,10
itsdonaldglover,death-wish-2018,5
ellakemp,the-santa-clause-2,8
popofett,the-astronauts-wife,3
coffeevirus,chime,8
haiduc,julia-2021,6
jamesbong,stardust-2007,10
rickyfonseca,friday-the-13th-part-iii,5
veradrew22,alien-romulus,5
ultimateparker,land-shark,2
slutforromcoms,barbie-a-fairy-secret,8
dybs2137,pixels-2015,4
frenchdispatch,no-hard-feelings-2023,6
aegxpredator,survive-the-night-2020,1
marcela____,silkwood,9
jigsawpolice,nobody-knows,7
jeaba,longlegs,7
eviibag,blonde-2022,5
theblogosfear,the-strange-case-of-dr-jekyll-and-miss-osbourne,7
diogoserafim,patton,5
hauntedhippie,strays-2023,2
ikarleigh,the-menendez-brothers,10
hbarletto242,the-remaining,4
visionsofgideon,escape-room-2019,5
19oldboy91,babylon-5-the-river-of-souls,6
damooney,the-good-the-bart-and-the-loki,2
dselwyns,camille-2019,5
shreesh832,moneyball,10
dirkbogarde,the-gleaners-and-i,9
frostyfoxx,fatal-attraction,7
freyainthcities,booksmart,10
deathisland,the-alto-knights,5
mahmus,team-thor,6
eccyreviews,the-conversation,8
rickyfonseca,trigger-warning,2
vishalandcinema,paris-texas,10
abhimotif,golam,7
matchamikkel,single-all-the-way,5
psychedelicmads,bumblebee,8
jack138,amar-singh-chamkila,10
livmendel,katy-perry-the-prismatic-world-tour-live,10
jay,hustle-2022,6
lastcooldude,revenge-of-the-creature,6
drscott96,a-working-man,7
suspirliam,smash-and-grab-2019,8
jackheavin,naked-gun-33-the-final-insult,5
jakepcole,the-second-awakening-of-christa-klages,8
traintobusan,anna-and-the-apocalypse,7
naked_airplane,the-up-in-smoke-tour,7
kevflixandchill,unsane,7
iwannabeadir3ct,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
annanomaly,cruising,4
citizenkris24,bleeder,6
henryspencerirl,barbie-and-the-magic-of-pegasus,10
itsnacool,year-one,2
alvvnmna,summer-of-85,8
gilliananderson,viceroys-house,7
jaxjax,haru,7
penny_s,haywire,7
popofett,sherlock-holmes-and-the-leading-lady,4
amidalas,ice-princess,6
haydenstarkey,the-devil-all-the-time,9
capitao134,a-wounded-fawn,7
just_ken,the-return-of-the-texas-chainsaw-massacre,1
cevangelista413,the-gallows-act-ii,2
sillycatmom,chinatown,6
followtheblind,village-of-the-damned,6
citizenhal,grin-and-bear-it,8
rasin_bran,the-willoughbys,6
twincoves,the-wicker-man,10
brettboon,love-lies-bleeding-2024,7
ilsuey,ernest-celestine,7
jacobknight,eileen-2023,5
hugefilmguy,anora,6
missflo,aliens-vs-predator-requiem,2
doodlebarb,the-apartment,8
seahorseronan,halftime,6
nancilwt,tabloid,9
reedthebean,napoleon-dynamite,9
vontrapp,the-man-who-sold-his-skin,5
coffeevirus,grand-piano,6
balanders,spirit-stallion-of-the-cimarron,7
jbird26,affliction,7
anjyfox,raiders-of-the-lost-ark,8
coz22998,red-dawn,8
ellakemp,tigertail,7
dakotanoot,wakaoku-sama-futomono-biraki,7
oldfilmsflicker,queendom-2023,8
damdaaamm,the-plot-2024,4
discovery_17,glass-2019,4
timcop,three-ages,7
clairacurtis,ronny-chieng-asian-comedian-destroys-america,6
penny_s,head-count,7
movius,the-wolf-of-wall-street,10
crozygy,brightburn,6
larrysoj,maborosi,9
mayawacko,nims-island,4
kylielemaster,twister,8
helosoccerfan,tillies-punctured-romance,5
larsjonjon,indiana-jones-and-the-dial-of-destiny,8
smbrophy12,pitch-perfect-2,7
alluneedis,manhattan-murder-mystery,7
jaxjax,the-bourne-legacy,3
jakealdacoffey,into-the-woods,8
evilbjork,masquerade-2006,5
solh,terror-beneath-the-sea,5
gamegeek,rihie-rih,6
adambns,robocop,10
alanis,barefoot-in-the-park,6
tasokay,saint-maud,7
rpj,magic-crystal,8
brettboon,uncle-frank-2020,6
tylot_lantern,the-discreet-charm-of-the-bourgeoisie,8
pt99,the-fantastic-four,4
darthrustyy,the-young-girls-of-rochefort,10
jrwhite,only-lovers-left-alive,9
apocalypsenow,the-audition-2015,6
filipe_furtado,confession-1968,6
jbird26,prince-avalanche,7
eloiskiie,black-mirror-mazey-day,10
pt99,see-no-evil-2006,3
kay_mac,killer-klowns-from-outer-space,6
madihatesfilm,strange-darling,7
advokate,re-animator,9
justindecloux,vile-21,4
jackheavin,the-ringer-2005,7
alluneedis,space-jam,6
saunderst,aliens,10
nicknaney,down-terrace,6
willhunting,broken-sword-hero,3
theaintrightss,cry-baby-lane,3
balanders,chocolate-2008,7
melodramafilms,wonka,8
obiwankenomg,the-great-wall-2016,2
popofett,the-eagle,6
punchdrunklizzy,saw-ii,7
funeralroses,midnight-cowboy,10
brat,la-story,8
zoesmith,fear-street-1994,6
gooeymuck,trisha-illana-nayanthara,1
gentryaustin,some-like-it-violent,3
suspiriaz,okja,4
onbeinganangel,27-steps-of-may,8
chrisvfeil,mortal-kombat-2021,2
annaswnsn,valley-of-the-dolls,7
danielle41515,the-lord-of-the-rings-the-two-towers,7
elizaez,her-story,8
sethsreviews,jackass-25,3
brianrowe,stir-crazy,4
cgrunyon,the-miseducation-of-cameron-post,9
lucam8a,nosferatu,8
imthatjeremyguy,the-tickle-king,8
popofett,pet-sematary,7
mc5,spider-man-into-the-spider-verse,10
mundof,love-crime,7
will_sloan,to-be-or-not-to-be,10
barbiesswanlake,jellyfish-eyes,4
dave,the-substance,8
lifeasfiction,a-geisha,6
traintobusan,after-ever-happy,6
balanders,tootsie,7
cammmalot,may,7
elizaez,the-house-that-jack-built-1967,8
agastak,straight-outta-compton,7
nowhere1997,dark-waters-2019,8
thejacko,free-fire,7
alovelynite,nosferatu-2024,8
lileyy,dont-look-now,9
phrynefisher,a-midsummer-nights-dream-1999,8
spacetree88,the-beyond,7
filmlovinglucy,sharpays-fabulous-adventure,4
rpj,inside-llewyn-davis,7
cevangelista413,darkman,8
sillycatmom,hidden-figures,4
letmeexplain,bunnylovr,5
martinslisbon,everything-for-a-pop-star,6
finnpoe,bright,1
dancemom,smiley-face,10
willpoulter,the-heat,4
fallnfairy,se7en,10
colintroy,the-eye-2008,3
austinelkins,anora,9
babykeem,hush-2016,7
jesstra24,white-chicks,9
hectorportillo,snow-white-2025,3
m__ollymac,saturday-night-2024,10
pudgymccabe,far-from-heaven,7
sergioab,swiss-army-man,5
ollyswift,brokeback-mountain,7
mayawacko,life-as-we-know-it,7
blairrussell,king-kong,10
brendohare,rome-open-city,9
eln_,mongrel-2024,5
yurioalvez,the-virgin-suicides,9
stk5,the-last-voyage-of-the-demeter,4
zachpopereviews,adolescence-2025,7
dreamscape40,christmas-at-the-opry,8
ellakemp,train-dreams,8
cinefan27,star-trek,8
jupinwhm,bisbee-17,9
evasive,past-lives,8
adaydreaming,bride-of-frankenstein,8
theportman,kaz-pushing-the-virtual-divide,7
matheusfiore,gare-du-nord-1965,10
adam75,requiem-2021,6
pirateneckbeard,operation-mincemeat-2022,6
artwithin,miracle-on-34th-street,9
1godfella,merry-christmas-space-case,5
aliciaaaaaa,spider-man-across-the-spider-verse,10
hollieamanda,the-bunker-2015,6
elizaez,nobodys-fool,8
ellefnning,american-nightmare-2024-1,8
joshuadysart,the-duchess,6
just_ken,a-nightmare-on-elm-street,8
marcela____,i-wanna-dance-with-somebody,6
dreamscape40,justice-league-x-rwby-super-heroes-huntsmen-part-two,7
ceryslovesfilm,buffalo-66,1
shiqin00,women-metalworkers,6
zoerosebryant,the-golden-compass,6
clairacurtis,the-wife-2017,8
horizonframed,i-tonya,9
jarodzsz,bend-it-like-beckham,6
moviekidd923,saturday-night-2024,6
colonelmortimer,hunter-hunter,6
eclectic_em,raw-2016,7
marcela____,mission-impossible-ii,8
colintroy,the-double-2013,7
diogoserafim,the-adventuress-from-the-floor-above,8
cammmalot,fantasia,8
lesaladino,three-thousand-years-of-longing,5
ellakemp,never-rarely-sometimes-always,8
phantasmes,henry-vi-part-3,9
eccyreviews,gemini,8
reservoirdvgs,scream,10
maxivanov,the-lego-batman-movie,8
ashtonkinley,22-jump-street,7
yurioalvez,drop-dead-gorgeous,10
vontrapp,silence,9
filmexpress,wolf-man-2025,1
bennash,sisyphus,7
sophiedarcy,view-from-the-top,2
dreamscape40,ernest-scared-stupid,5
pictsbianca,uptown-girls,7
armsofeternity,childs-play,7
popstylefor30,lets-be-cops,3
superbardibros,the-father-2020,8
eccyreviews,incoming-2024,5
amandathejedi,on-the-count-of-three,8
blairrussell,frozen-2010,7
digitalpress,the-wrath-of-becky,7
just_ken,coraline,10
_66tl_,blow-out,9
hallofjeremy,johnny-english-strikes-again,6
thefilmtripper,you-again,6
tonyterror,tremors-4-the-legend-begins,5
chrisvfeil,avalon,8
ratingbull,emma-2020,8
19oldboy91,iron-man-2008,8
fcbarcelona,parasite-2019,10
willhunting,shang-chi-and-the-legend-of-the-ten-rings,5
mkola,the-naked-island,9
camiihvth,nosferatu-2024,4
florences_oscar,kinda-pregnant,2
trevorhenderson,cat-people,8
leahp22,gia,9
alluneedis,quantum-of-solace,6
dianatss13,bad-moms,5
pudgymccabe,the-outlaw-josey-wales,8
scumbalina,evil-bong,4
nolanscheetz,guy-ritchies-the-covenant,6
theportman,the-french-sex-murders,6
1smalldeath,the-holy-girl,7
psychedelicmads,maria-2024,8
quantumpotpie,the-ruins,7
teamgal,hospitals-dont-burn-down,8
alvvnmna,fathers-haunted-house,5
kirstypotter,the-prom-2020,4
nacholibre21,megamind-the-button-of-doom,5
jocey,jexi,1
mjsays,ghost-in-the-shell-2017,4
gentryaustin,the-hang-up,8
henryspencerirl,jules-and-jim,8
elliebean,the-matrix-revolutions,2
alexil,decision-to-leave,7
colinfirths,elizabethtown,5
emanuelbulija,legally-blonde,8
kanye,the-meg,4
suspiriaz,velvet-goldmine,8
craiggles,secret-level-armored-core-asset-management,8
popofett,daddys-home,4
annaswnsn,set-it-up,6
jakeperalta,the-amazing-spider-man-2,4
sakana1,they-drive-by-night-1940,6
penny_s,pearl-2022,8
mrmoviesrd,waterloo,7
gregs1999,the-firm-1993,8
4kkollecter,judge-dredd,4
gentryaustin,rush-hour,6
nicknaney,withnail-i,8
chrisemza,broken-flowers,8
damooney,kneecap,6
sergioab,soul-2020,10
efw,the-disappearance-of-madeleine-mccann,5
balanders,extraction-2020,6
seahorseronan,catwoman,1
henryspencerirl,stoker,9
babydriverreal,waking-life,8
jacobbeed,forrest-gump,9
zegan,the-white-meadows,9
jack138,dreams,9
crozygy,robots,6
s4ppho,design-for-living,9
iwannabeadir3ct,shark-tale,4
gayartkid,suspicion,6
superbardibros,no-hard-feelings-2023,6
mjohnson18,spider-baby,8
neilbahadur,greenberg,4
mazinkaiser19,demon-house,2
zanderific,paddington-2,8
haydenstarkey,alvin-and-the-chipmunks,10
zanderific,the-400-blows,8
whyandre,my-first-summer,8
timbrayton,the-violinist,6
lucam8a,the-terminator,9
ianjonas,attack-on-titan-the-final-chapters-special-1-2023,10
m_penalosa,the-station-master-1972,8
alluneedis,support-the-girls,8
maiapog,the-wild-robot,9
worsethan,acod,4
itsrambb,burnt,3
hewasthrfriendd,the-lighthouse-2019,9
framesofnick,king-richard,7
the_rick_of_mav,beetlejuice-beetlejuice,8
zacharymewborn2,havoc-2025,5
cevangelista413,haywire,8
citizenkris24,the-perfect-storm,5
theresebelivets,tortilla-soup,4
xfaxe,alphaville,7
simonpegg,dumplin,8
alor,fallen-leaves-2023,8
justindecloux,conan-the-barbarian,6
jmoney18,saw,8
cineminx,the-wind-2018,5
angelicajade,prince-of-darkness,7
ghostxd1,the-hangover-part-iii,5
theblogosfear,ginger-snaps,8
victordurval,fight-club,8
dave,superkrachten-voor-je-hoofd,4
gamegeek,doa-dead-or-alive,7
arranreviews,doctor-who-pyramids-of-mars,6
millenniummambo,opening-night,9
nessie08,return-of-the-king-the-fall-and-rise-of-elvis,8
maxivanov,nosferatu-2024,10
shookone,the-accountant-2025,7
nicknaney,zazie-dans-le-metro,9
jakeperalta,mamma-mia,6
heyitsvasili,lisa-frankenstein,5
bennash,nenette-and-boni,9
jjbjr,triangle-of-sadness,8
calvindyson,howls-moving-castle,10
scissorluvs,water-lilies,9
moviekidd923,maze-runner-the-death-cure,10
fallnfairy,after-everything-2023,3
martinslisbon,yojimbo,6
flaming0god,memento,8
cultureshocker,photograph-2019,10
zoltarak,love-death-robots-kill-team-kill,7
daleranger,the-visitor-1979,8
rottent33th,bob-the-gorehound,8
cineminx,grimcutty,1
shrek4underated,a-nightmare-on-elm-street-2010,4
damdaaamm,clouds-of-sils-maria,4
hamzakhan05,kalki-2898-ad,6
larsenonfilm,i-know-where-im-going,7
isthisapancake,dirty-mary-crazy-larry,6
larallh,golda-2023,2
willthemovie,being-the-ricardos,2
nadwatches,sanctuary-2022,8
isthisapancake,the-texas-chainsaw-massacre-2,8
steele98,faces-places,9
dreamscape40,haunt-2019,7
kyloz,until-dawn-2025,5
aboutlalalala,withnail-i,8
garyvalentine,perfect-days-2023,10
hallofjeremy,the-incredibles,10
just_ken,iron-man-2008,9
hongweikai,lady-chatterleys-lover-2022,6
jack,most-beautiful-island,7
hewasthrfriendd,election,7
jlalibs,hit-man-2023,8
filmcal,blue-jean,9
jbird26,the-debt-2010,6
kirstypotter,iron-man-2008,8
lordebaxter,born-on-the-fourth-of-july,7
19oldboy91,phase-iv,7
heyitsvasili,ferdinand,4
doodlebarb,madame-web,1
helosoccerfan,the-blackcoats-daughter,6
annijaas,black-mirror-bandersnatch,7
n0sfelati0,coda-2021,6
alvvnmna,under-parallel-skies,4
darthrustyy,the-tragedy-of-macbeth,4
niva,fifty-shades-of-grey,8
evilbjork,the-human-centipede-3-final-sequence,1
porksweats,harry-potter-and-the-goblet-of-fire,9
willhunting,happiness-2017,4
tuosma,my-dear-enemy,7
ghostxd1,tickled,8
chrisemza,house-of-tolerance,8
aspecht,suitable,7
justindecloux,fatal-exam,7
mildredsfierce,resistance-they-fought-back,7
luca2020,scream-2,3
leahp22,gone-girl,8
mc5,wicked-2024,4
aboutlalalala,race-to-witch-mountain,10
jbrby,prom-night,5
penny_s,they-live-in-the-grey,4
justinwuah,maria-2024,8
elizaez,twins,8
briantt,heat-1995,10
coreywagstaff,hold-your-breath-2024,6
clairacurtis,addams-family-values,10
riverjphoenix,john-wick-chapter-2,6
diogoserafim,how-to-make-millions-before-grandma-dies,5
luk3w3bb,in-the-heights,8
cammmalot,you-can-count-on-me,8
gabbwoo,to-all-the-boys-ive-loved-before,7
devanagscott,the-awful-truth,9
harlequinade,the-last-duel-2021,7
glennjg87,ready-or-not-2019,8
jbouie,hopscotch,8
theendofcinema,full-moon-in-new-york,8
tediously_brief,playing-it-cool,5
chlochl,euphoria-trouble-dont-last-always,10
arkhamoutlaw10,after-love-2020,8
sakana1,08-15-part-2,7
frenchdispatch,the-babadook,8
bennash,insidious,3
rickdeckard,resurrection-2022,7
aleechaye,national-theatre-live-hamlet-2010,9
xfaxe,the-gorge-2025,5
phrynefisher,high-school-musical,6
lovebuglotte,paul-is-dead-2018,10
ilsuey,die-hard-with-a-vengeance,8
sallydarr,i-know-what-you-did-last-summer,6
superbardibros,water-for-elephants,4
phantasmes,the-leopard-man,8
soconnor,the-spongebob-squarepants-movie,5
kevintporter,mission-impossible-iii,6
loomis5678,the-cars-that-ate-paris,6
nolanscheetz,the-substance,8
anika108,my-big-fat-greek-wedding-2,6
shreesh832,500-days-of-summer,10
steele98,the-football-factory,2
popofett,carnage,8
benmatthewempey,brokeback-mountain,10
__matheus__,legally-blonde-2-red-white-blonde,4
emsjd,corpse-bride,8
cammmalot,spellbound-2002,7
jack,a-quiet-passion,8
seahorseronan,west-side-story,8
frejaoneill,afraid-2024-1,1
rpj,a-real-pain,6
hkfanatic,one-eyed-jacks,8
shookone,tangerine,9
queenraechel,the-edge-of-seventeen,9
cinemaphil,eismayer,7
cristianpulsara,million-dollar-baby,9
graceowen,stoker,8
millenniummambo,niagara,5
jackheavin,kick-ass-2,6
morganeelsde,one-love-manchester,10
lifeasfiction,asteroid-city,5
the_rick_of_mav,star-wars-tales-of-the-empire-2024,6
hollieamanda,the-butterfly-effect,7
pirsomnia,gentlemen-prefer-blondes,8
syauqiansyah,anatomy-of-a-fall,9
luca2020,hard-boiled,7
behaind,class-reunion-10,1
jesscorfield,joker-2019,8
eliza454,fantastic-four-rise-of-the-silver-surfer,6
metabeche,elephant-2003,8
hallofjeremy,the-hills-have-eyes-2006,3
zyrohrvy,ant-man,6
jakeperalta,doctor-who-the-day-of-the-doctor,6
reedagd,the-first-wave-2021,8
elizaez,son-of-jaguar,6
wafellow,rise-of-the-planet-of-the-apes,7
sillycatmom,the-eyes-of-my-mother,2
aleechaye,ex-2-still-friends,2
comrade_yui,the-fate-of-the-furious,6
__matheus__,problemista,8
calvinlaw,the-nutty-professor-1996,8
cineaccess,godzilla-minus-one,7
sworldheld,we-have-a-ghost,1
owen2613,prisoners,10
larsjonjon,a-good-day-to-die-hard,5
nicknaney,caligula,5
chelycola,iron-man-2,6
maiapog,shazam-fury-of-the-gods,3
soenkeshikari,cube,6
sonnywortzik,gattaca,8
kodak_cameron,wind-river-2017,9
frejaoneill,wonder-woman-1984,3
steventhomas,our-lips-are-sealed-2012,7
bvaluchova,secretary,7
vonnysimarmata,the-perfect-find,3
justacrowbro,suspiria-2018,8
wafellow,the-substance,4
obiwankenomg,guillermo-del-toros-pinocchio,7
geneparmesan,the-electric-state,3
vegto389,guardians-of-the-galaxy-vol-2,6
hallofjeremy,a-wild-hare,10
hoznei,blade-runner-2049,9
joshuadysart,time-bomb-y2k,8
yakko2004,the-women-2008,2
suspirliam,vertigo,7
jacobknight,guyana-crime-of-the-century,5
wafellow,guardians-of-the-galaxy-vol-3,9
funeralroses,the-elephant-man,8
aleechaye,lightyear-2022,6
daveyjenkins,left-handed-fate,5
colintroy,dune-2021,8
lllori,promising-young-woman,5
kheyc,alien,9
advokate,the-cat-returns,7
marinamay,dog-day-afternoon,8
joemckeown,black-box-diaries,7
aleechaye,django-unchained,10
reedthebean,the-day-the-earth-blew-up-a-looney-tunes-movie,8
elcochran90,mr-vampire-ii,6
sunset99,dual-2022,4
damdaaamm,senritsu-kaiki-file-super-kowa-too-dark-mystery-snake-woman,9
popstylefor30,stalker,8
gdw,sofie-hagen-generation-boyband-fan,8
popcornideology,mur-murs,7
kyledunne,the-witch-2015,10
dodi_,doctor-strange-2016,8
hallofjeremy,the-wolf-man-1941,10
larallh,spiral-from-the-book-of-saw,8
lucam8a,a-minecraft-movie,2
19oldboy91,beowulf,5
nickwibert,gran-turismo,6
mjohnson18,rabid-dogs,8
aeinryesh,the-glory,7
gayartkid,thats-entertainment-iii,7
balanders,house-of-spoils,4
theostrichjames,the-getaway,7
mjsays,the-place-beyond-the-pines,9
stuntyblunt,rileys-first-date,8
penny_s,man-up,8
colintroy,the-atomic-cafe,8
prolelol,exmas-2023,6
armandhammer,third-world-romance,6
jurassicstark,ricky-stanicky,2
jakepcole,sound-of-my-voice,4
lesaladino,the-forgotten-2004,2
slig001,that-obscure-object-of-desire,8
itsdrewclark,assault-on-precinct-13,9
mollyscult,the-lorax-2012,6
sapphicquinn,midnight-mass-2021,10
hkfanatic,the-lost-city-of-z,8
rottent33th,stacy-attack-of-the-schoolgirl-zombies,7
chelycola,the-visit-2015,5
darthrustyy,film:336416,4
justindecloux,legend-of-the-shadowy-ninja-the-ninja-dragon,6
rpj,cujo,6
nickmcc2,argylle,6
kalligraphie,the-iron-giant,8
cammmalot,bullet-proof-2022,3
brandonlikes,all-dirt-roads-taste-of-salt,9
dz1ga,a-tale-of-two-sisters,8
netodrgs,the-blob-1988,9
theportman,the-expendables,5
favzscream,the-strangers-prey-at-night,10
arkhamoutlaw10,the-big-sleep,10
oscos,john-wick,8
aeinryesh,the-maze-runner,8
jbird26,rio-bravo,8
sunset99,something-borrowed,6
etolkin,joe-versus-the-volcano,8
kodak_cameron,rocketman-2019,8
winterashby,confessions-of-a-teenage-drama-queen,7
glennjg87,news-of-the-world,7
plsjanganfollow,her-private-life-2019,9
hugefilmguy,cars,6
eunaclaraeu,barbie-video-game-hero,6
austin,whiskey-tango-foxtrot,3
mitchell,after-hours,10
alluneedis,loud-visual-noises,6
sonnywortzik,the-map-of-tiny-perfect-things,8
qmoviereviews,the-squid-and-the-whale,7
leschroeck,mirror-mirror-2012,8
kevflixandchill,tinker-bell-and-the-pirate-fairy,4
az93,transporter-2,5
kathleenh,emily-the-criminal,7
lileyy,bound,10
theriverjordan,kids,9
tuoto,bastards-2013,10
kevinyang,femme-2023,6
drlemon,two-creeley-mcclure,7
