user_id,movie_id,rating_val
ethan_mateo,un-happy-for-you,6
efw,polite-society,9
alvvnmna,whiplash-2014,9
zanderific,the-breakfast-club,8
jbird26,conquest-of-the-planet-of-the-apes,6
theresebelivets,swiss-army-man,6
eddiebergman,the-gold-rush,8
emammamia,mustang-2015,8
planetman45,set-it-off,8
owenpatnaude,scream,9
alex99hf,the-rebound,3
flaming0god,pulp-fiction,3
evanac,predator-2,6
nickmcc2,second-act,7
vegto389,jexi,4
mattjpg,127-hours,7
amidalas,the-cabin-in-the-woods,6
tuoto,talk-to-me-2022,4
dbfilms13,the-seventh-seal,8
deathproof,excision,6
jason_alley,the-stepfather,8
hanklay,bram-stokers-dracula,7
amandathejedi,texas-chainsaw-massacre,3
itsdrewclark,je-tu-il-elle,7
ciilianmurphy,the-take-2009,4
oliviahockey,obvious-child,7
behaind,the-ninth-gate,6
iovewitch,wrath-of-the-titans,3
jack,philomena,7
louispeitzman,the-incredible-shrinking-woman,6
tasharobinson,rebel-ridge,8
arranreviews,funny-people,6
leslieburke,the-hunger-games,10
anjyfox,miss-americana,8
emanuelbulija,i-am-groot-groots-first-steps,6
kalligraphie,the-secret-world-of-arrietty,8
ollyswift,hearts-of-darkness-a-filmmakers-apocalypse,8
kylercrews,mid90s,9
cineminx,the-northman,9
dankmccoy,ready-or-not-2019,6
madison_iscool,interview-with-the-vampire,6
avalynwu,black-lagoon,8
cammmalot,charley-varrick,8
vontrapp,lovely-amazing,5
ianjonas,jackass-forever,10
gdw,how-the-dook-stole-christmas,7
mildredsfierce,zuhal,6
vetzmovies,mufasa-the-lion-king,2
mahmus,the-conjuring-the-devil-made-me-do-it,5
evilbjork,possibly-in-michigan,7
lifewithnopants,the-wolf-of-wall-street,9
thegaychingy,the-lavender-hill-mob,7
jason_alley,saw-vi,6
livluvsmovies,chaos-the-manson-murders,6
saraaaaahh,candy-cane-lane,5
adri_lovecinema,kung-fu-panda-3,7
itsdrewclark,22-jump-street,7
leahp22,stepmom,8
ashtonkinley,get-out-2017,5
bethanyinfilm,saw-v,6
colintroy,midnight-mary,7
theportman,the-fireworks-woman,6
joeleex,suncoast,7
itsdrewclark,the-aviator,8
fuchsiadyke,odd-obsession,7
tototoro,fantastic-planet,8
kevflixandchill,the-devil-made-me-do-it-2021,4
jason_alley,the-purge,8
riotglasses,emma,6
davidlsims,the-adventures-of-milo-and-otis,3
julietburke,tamasha,5
blakemower,happiness-for-beginners,4
deathisland,pathaan,8
joaqfilms,to-sir-with-love,6
cineaccess,creed-ii,4
screeningnotes,shin-ultraman,8
kurstboy,gone-girl,9
stevenss_13,the-jerk,6
vetzmovies,fantastic-mr-fox,10
estheronfilm,wendigo,10
tototoro,shaun-of-the-dead,8
davidlsims,beckham,6
emammamia,happy-death-day,7
jbouie,john-wick-chapter-4,8
itsrambb,10-cloverfield-lane,9
flyawayhome,bros,6
dankmccoy,sorcerer,10
gayloser237,waitress,8
annanomaly,elle,5
stephmazza,gods-own-country-2017,10
zachpopereviews,hitmans-wifes-bodyguard,7
cantinaband,the-souvenir,10
aleechaye,the-bullfighters,4
avalynwu,the-very-eye-of-night,8
behaind,limbo-2021,6
subsahaaron,sin-city,1
jacobalenciaga,waves-2019,10
davert22,argylle,4
hectorportillo,x2,8
franhoepfner,peter-pan,8
gentryaustin,friday-the-13th-part-viii-jason-takes-manhattan,5
cammmalot,days-of-wine-and-roses,8
indiasfilms,paperman,8
nacholibre21,the-wonderful-story-of-henry-sugar,8
martinisheen,cyclops-1987,10
cinemavoid,poor-things-2023,9
furyroad,les-miserables-2012,7
cjwalsh27,21,5
doodlebarb,am-i-ok,8
ricfranco,hollywoodland,7
bennash,blaise-pascal,10
juliannemooore,z-for-zachariah-2015,8
kay_mac,the-meyerowitz-stories-new-and-selected,2
serenditpity,the-rats-are-coming-the-werewolves-are-here,6
ddarko42,sharpes-rifles,6
alluneedis,easy-street,7
sm8king,same-time-next-christmas,4
prolelol,thunderbolts,9
alexil,cocoon-2020,8
thejoelynch,the-computer-wore-tennis-shoes,6
silentdawn,before-midnight,10
hectorportillo,ma-raineys-black-bottom,7
theblogosfear,the-duff,5
imspoofy,super-8,6
arkhamoutlaw10,the-water-diviner,6
volver,wolf-man-2025,4
elaurapictures,the-art-of-self-defense-2019,7
tuoto,basic-instinct-2,6
colonelmortimer,road-house-2024,6
stephenage,castle-freak,6
quantumpotpie,father-of-the-bride-part-ii,4
thehandmaiden,y2k-2024,6
yurioalvez,after-yang,9
ollyswift,ashes-of-time,8
lesaladino,bros,5
k1llingfilms,climax-2018,9
marianjune,i-capture-the-castle,7
voyage1969,dr-mabuse-the-gambler,9
stautis,deadpool-wolverine,3
shiqin00,resident-evil,5
gambinosburner,bubble-squeak,7
shivugowda,the-girl-with-the-needle,8
eliza454,step-brothers,10
haydenstarkey,high-school-musical-2,10
diogoserafim,telemundo,6
raimibaby,the-player,7
francesmeh,24-city,8
mayawacko,the-blackening,6
sergioab,the-breadwinner,8
theendofcinema,safe-journey-1993,8
lqvstra,tangerine,8
mjsays,the-girl-with-the-needle,7
dakotanoot,blood-beach-betrayal,5
bobbywags,priscilla,7
tedlogan,growing-up-smith,8
travis_k,the-century-of-the-self,8
diogoserafim,cry-macho,8
heyitsvasili,naked-2017,6
gayartkid,top-gun-maverick,7
sunset99,the-last-duel-2021,8
stautis,wild-style,7
subsahaaron,drugstore-cowboy,6
marcela____,vampire-academy,7
gayloser237,amelie,8
theblackphillip,hachi-a-dogs-tale,5
jspringhorn,harry-potter-and-the-prisoner-of-azkaban,8
whyandre,trap-2024,7
emmalog,the-souvenir,8
riotglasses,becoming-jane,6
daveyjenkins,rifle,7
vcxlux,the-wild-chicks,6
stuntyblunt,moana-2016,7
davert22,prisoners-of-the-ghostland,4
coz22998,behind-enemy-lines-2001,7
adrianam,barbie-in-the-nutcracker,9
alexil,the-beginning-the-middle,8
clairacurtis,artemis-fowl,3
juggernaut323,night-visions,4
babykeem,ready-or-not-2019,8
joaqfilms,final-destination-2,7
rpj,september-5,8
jaragon23,haunted-mansion-2023,3
jirehngl,brokeback-mountain,8
cinemaclown,the-monk-and-the-gun,6
dayaonfilm,frankenweenie-2012,6
nacholibre21,harakiri,9
kylielemaster,lady-bird,9
shiqin00,the-meet-cute-2019,9
j1w_gtpl,sixteen-tongues,10
jessiedhaliwall,drylongso,8
childrenofmen,friends-with-money,5
furyroad,anatomy-of-hell,8
zacblonded,adaptation,9
sethsreviews,bullet-ballet,9
_isocertified,haikyu-the-dumpster-battle,7
ollyswift,unbroken,8
gamegeek,freddys-dead-the-final-nightmare,5
stevenss_13,the-texas-chainsaw-massacre-2,6
sillycatmom,recess-christmas-miracle-on-third-street,4
colintroy,repo-men,4
helosoccerfan,fantomas-fantomas-against-fantomas,7
sillycatmom,aftershock-2020,2
popofett,natural-born-killers,8
jaxjax,all-about-lily-chou-chou,10
000_leo,the-ugly-stepsister,6
therealbat,the-naked-gun-2-the-smell-of-fear,6
m__ollymac,a-quiet-place-2018,8
tobiasandersen2,dan-in-real-life,6
unawarewolf,black-and-white-trypps-number-one,8
quantumpotpie,yacht-rock-a-dockumentary,6
brthrash,engineer-prites-project,6
maxiemore,28-weeks-later,3
reedthebean,bob-marley-one-love,7
barbiesswanlake,atonement,10
stephenage,the-baron-of-arizona,6
gdw,blue-jean,8
katkowalski314,planes-trains-and-automobiles,7
niceguys,the-usual-suspects,7
comrade_yui,castle,6
lileyy,harold-kumar-go-to-white-castle,9
alexxaaa,suicide-squad-2016,6
miss_argentina,dream-productions,8
incomingmail,criminal-2016,4
lqvstra,queen-charlotte-a-bridgerton-story,5
sarahmitch,barry-lyndon,9
jamesbong,dont-blink,2
drlemon,pink-floyd-the-final-cut,9
kalligraphie,euphoria-trouble-dont-last-always,8
geneparmesan,migration-2023,5
chrisvfeil,the-last-waltz,8
trevorhenderson,the-car,9
purplehayes9,a-thousand-words,5
sergioab,dos-tipos-de-cuidado,9
coleontime,black-mirror-plaything,6
helosoccerfan,training-day,5
gregs1999,apocalypse-now,8
scumbalina,eyeball,7
schaffrillas,demon-slayer-kimetsu-no-yaiba-the-movie-mugen,9
damo1200,uncut-gems,8
blackswannss,the-prestige,9
naked_airplane,the-romantics,4
itsrambb,sisters-2015,5
timbrayton,magoo-goes-skiing,7
aegxpredator,my-life-as-a-zucchini,8
stephenage,life-and-nothing-more,8
zanderific,that-thing-you-do,7
teamgal,incoming-2024,5
evasive,junior,7
alvvnmna,poolman,2
robertdavid,velvet-goldmine,10
brthrash,reality-2014-1,6
calvinlaw,the-night-house,7
mitchell,pay-it-forward,3
evilll,black-mirror-san-junipero,7
scalevillain,lucky-number-slevin,4
lifeasfiction,zero-dark-thirty,8
voyage1969,the-sword-and-the-dragon,8
aboutlalalala,seven-psychopaths,8
theportman,in-search-of-darkness-1990-1994,8
bdgrabinski,the-mad-miss-manton,10
reibureibu,the-hand-2020-1,8
queenraechel,good-will-hunting,9
pymparticles,spy-kids-2-the-island-of-lost-dreams,6
magnafarta,the-royal-tenenbaums,8
cathyk,let-it-snow-2019,3
philippeleao,mirror-mirror-2012,2
ericszyszka,trap-2024,8
mitchxsns,the-castle-1997,7
hallofjeremy,smile-2-2024,7
nickmcc2,zombieland,8
sarahsquirm,prisoners,6
quantumpotpie,the-long-kiss-goodnight,8
austin,dont-torture-a-duckling,8
dreadfuls,bee-movie,1
stevenss_13,bubba-ho-tep,4
codymonster91,mickeys-christmas-carol,7
infinityinc,spite-marriage,8
hewasthrfriendd,minority-report,9
cammmalot,carrie-1976,8
emammamia,thor-the-dark-world,4
jirehngl,his-house,7
saunderst,sick-2022,6
theanglosaxon,blood-simple,7
tedsmovies,the-good-shepherd,6
annanomaly,terminator-salvation,4
shreesh832,the-ugly-stepsister,5
emanuelbulija,a-monster-in-paris,4
lifeasfiction,monster-2023,8
dodi_,the-green-knight,7
drlemon,the-lost-world-jurassic-park,6
taylorfilmguy,beau-is-afraid,4
dreamscape40,zombie-town-2023,7
psychopike,cobweb-2023,7
cammmalot,because-of-winn-dixie,6
briantt,peninsula,5
roberto_,the-martian,6
jack,heaven-can-wait,8
sergioab,spider-man-homecoming,8
cammmalot,becket,8
cineminx,night-shift-2023-3,2
arranreviews,the-matrix-reloaded,8
blakemower,the-hot-chick,4
amidalas,pirates-of-the-caribbean-at-worlds-end,7
themagicworlds,vice-2018,5
brendohare,hail-caesar-2016,8
kristenyoonsoo,the-mouth-agape,7
franhoepfner,the-assassination-of-jesse-james-by-the-coward-robert-ford,8
silentdawn,gamera-2-attack-of-legion,8
branst,harry-potter-and-the-deathly-hallows-part-2,8
miss_argentina,mirror-mirror-2012,5
queenraechel,star-trek-the-motion-picture,8
popofett,new-years-concert-2007-vienna-philharmonic,8
nickmcc2,i-know-who-killed-me,5
lesaladino,wicked-2024,5
theblackphillip,crash,8
johncassavetes,night-nurse,7
jonathanfujii,apollo-13,8
hallofjeremy,stop-or-my-mom-will-shoot,2
amidalas,bridget-joness-diary,7
popofett,raw-2016,8
19oldboy91,the-taking-of-pelham-1-2-3,5
_isocertified,fear-street-1978,9
datzeldagirl,a-grand-day-out,6
mrmoviesrd,swing-into-romance,6
ollyswift,wasp,8
filmlovinglucy,the-city-of-the-dead,8
cultureshocker,muppet-treasure-island,8
reedagd,blindspotting,10
aliciaaaaaa,missing-2023,8
kalligraphie,rhythm-of-the-sea,8
queenraechel,john-wick-chapter-3-parabellum,7
ollyswift,on-the-rocks-2020,7
punchdrunklizzy,dawn-of-the-dead,8
mitchell,bronco-billy,8
davidehrlich,the-deliverance-2024,3
larryboster119,the-lego-ninjago-movie,3
gdw,super-november,8
deathproof,high-rise-2015,7
arkhamoutlaw10,gimme-shelter,2
pobrecito,scream-for-help,9
benmatthewempey,set-it-up,4
hepburnstreep,the-other-guys,6
coz22998,o-bi-o-ba-the-end-of-civilization,8
heyitsvasili,the-room-next-door-2024,8
davidehrlich,bottoms,7
mirandahobbes,gullivers-travels-2010,4
deathisland,wonka,8
swaldo,children-of-the-corn,6
yakko2004,the-perfect-storm,6
solh,zero-tolerance-2014,5
sinceblackwidow,u2-18-videos,8
cultureshocker,follow-that-bird,6
emforce,the-fall,9
damdaaamm,cam-closer,8
arkhamoutlaw10,the-princess-diaries,8
lucam8a,glass-onion,10
riotglasses,between-the-lines,9
hamburgerpimp,fit-to-kill,6
jacobknight,ransom-for-a-dead-man,7
popofett,the-lord-of-the-rings,7
lukebyrne,hail-caesar-2016,5
martinisheen,time-cut,6
unciviljam,hocus-pocus,8
ryangosling,black-mirror-san-junipero,4
movius,apex-2021,5
eclectic_em,freaky,3
paulswhtn,justice-league-crisis-on-two-earths,8
ricfranco,superman-batman-apocalypse,6
mammothmafia,toolbox-murders,8
ansonlovesfilm,barbie,9
putinaspliff,untrapped-the-story-of-lil-baby,6
mi_m0,punch-and-judy,7
hectorx,annette,3
shiqin00,suffocating-love,6
dreamscape40,fly-me-to-the-moon-2024,7
teamgal,doctors-wives-1971,3
zoerosebryant,notorious-2009,6
calvindyson,the-muppet-christmas-carol,8
briantt,white-boy-rick-2018,5
popofett,the-mists-of-avalon,4
diegocinema,rear-window,7
sonnywortzik,babylon-2022,8
filmlovinglucy,garfield,2
ultimateparker,spy,6
emmariguana,prey-for-the-devil,3
ricfranco,charlie-and-the-chocolate-factory,6
jason_alley,bride-of-frankenstein,10
ddarko42,american-honey,4
lastcooldude,confessions-of-a-dangerous-mind,6
willpoulter,shallow-hal,3
balanders,thief,8
dselwyns,twins-in-paradise,5
delizzie,the-unbearable-weight-of-massive-talent,7
freyainthcities,spencer-2021,9
hamstersfilms,the-wolf-man-1941,6
cinefan27,star-trek-ii-the-wrath-of-khan,8
pudgymccabe,street-trash,5
pd187,yogi-bears-all-star-comedy-christmas-caper,6
theblackphillip,the-swan-princess,5
hilyelo,belladonna-of-sadness,6
bertz,the-return-of-the-texas-chainsaw-massacre,8
kheyc,home-on-the-range,5
winterashby,the-merry-gentlemen,1
theportman,cloverfield,6
vegto389,triggered-2020,6
marshayame,silence,6
filmsliterati,love-at-first-sight-2023,7
itsrambb,taylor-swift-speak-now-world-tour-live,10
bertz,certified-copy,9
evilbjork,the-motorist,5
cineflek,django,7
overdeclined,nuns-on-the-run,6
sakana1,lsd-flesh-of-devil,3
ricfranco,squid-game,8
vortexd,blackberry-2023,8
sophiem1,avp-alien-vs-predator,7
alexil,kung-ang-ulan,7
jay_shuai,le-donk-scor-zay-zee,4
lilithritter,venom-the-last-dance,5
margotwendice,birdman-or-the-unexpected-virtue-of-ignorance,7
hallofjeremy,flags-of-our-fathers,6
coz22998,a-return-to-salems-lot,4
jamiealert,i-lost-my-virginity-on-august-15-2010,10
_isocertified,x-men,6
mstrwberry,get-out-2017,10
jbird26,weathering-with-you,7
oliviathebi,mission-impossible-dead-reckoning,10
phantasmes,yeelen,8
doilmusic,the-wedding-singer,7
gregs1999,crash,2
theanglosaxon,the-goonies,7
dodi_,one-day-2011,5
kevin_robbins,the-abcs-of-death,7
tasokay,opus-2025,5
aegxpredator,7-dwarves-the-forest-is-not-enough,3
theriverjordan,vice-2018,5
mitchell,afterwards,2
helosoccerfan,himala,7
arranreviews,toy-story-4,7
jompatron,finding-dory,4
babydriverreal,night-at-the-museum-battle-of-the-smithsonian,3
filmsbi,mulan-ii,5
ultimateparker,windy-city-heat,3
marshayame,the-conjuring,7
estheronfilm,black-adam,5
sillycatmom,dawn-of-the-dead,8
cartoonshi,monster-house,6
cammmalot,disciples-of-the-crow,5
worsethan,funny-games-2007,7
gdw,a-flirtatious-woman,3
dancingsnail,the-shawshank-redemption,8
margotwendice,eddie-the-eagle,3
reibureibu,neko-mimi,9
zuzupan,cursed,5
crissymarie,olivia-rodrigo-driving-home-2-u-a-sour-film,10
moviekidd923,the-babysitter-killer-queen,7
batutasc,the-truman-show,6
4kkollecter,rocky-ii,8
amandaayoung,drunken-angel,8
sillycatmom,blackout-2022-1,1
steele98,the-kids-are-all-right,7
flaming0god,godmothered,7
zachpopereviews,avatar-the-way-of-water,10
jupinwhm,one-night-in-miami,8
filmlovinglucy,veggietales-tomato-sawyer-huckleberry-larrys-big-river-rescue,8
kanye,kraven-the-hunter,2
indiasfilms,james-and-the-giant-peach,8
simonramshaw,breakin-2-electric-boogaloo,4
themozzfather,the-dogs-of-war,6
neorapp,duel,6
strangeharbors,starry-eyes,8
theblogosfear,the-strange-case-of-dr-jekyll-and-miss-osbourne,7
mitchxsns,still-walking,7
naked_airplane,black-mirror-be-right-back,8
committaxfraud,a-short-film-about-killing,6
kristenyoonsoo,the-dive-2023,4
ultimateparker,the-town-that-dreaded-sundown-2014,5
putinaspliff,the-order-2024,7
timcop,ida,8
clarajarl,the-talented-mr-ripley,10
armandhammer,a-very-good-girl,4
jacobbeed,till-death-2021,7
criticallemon97,toy-story,9
yeshomo,dallas-buyers-club,8
criticallemon97,dugs-special-mission,8
kalosianlitten,bad-trip-2021,7
timbrayton,gateways-to-the-mind,7
mjohnson18,m3gan,6
diogoserafim,the-tall-t,9
kristenyoonsoo,meat,8
ollyswift,kippur,8
devanagscott,a-walk-in-the-clouds,4
exsanguinate,the-amityville-horror-2005,4
radiohead_swag,the-red-shoes,9
n0sfelati0,manufractur,7
mjsays,wrong-turn-4-bloody-beginnings,4
glennjg87,george-of-the-jungle,6
comrade_yui,childs-play,4
dreamscape40,batman-the-dark-knight-returns-part-1,7
__matheus__,vai-que-da-certo,3
mosquitodragon,the-infernal-rapist,7
traintobusan,flatliners-2017,7
steele98,the-wild-bunch,7
mayofrommars,get-on-with-it,10
aclockworkcody,the-electric-state,6
solh,i-saw-the-tv-glow,8
superbardibros,mooned,4
mitchell,diva,7
colintroy,stroszek,9
ultimateparker,the-curse-of-la-llorona,3
florences_oscar,10-things-i-hate-about-you,10
hallofjeremy,kung-fu-panda-4,8
tuoto,crazy-rich-asians,8
elizaez,hamtaro-adventures-in-ham-ham-land,7
filmsbi,ford-v-ferrari,6
garfofgalaxy,a-star-is-born-2018,8
elcochran90,moonrise-kingdom,6
jakeperalta,the-glass-marble,5
sophiaplanos,se7en,7
aegxpredator,mower-minions,4
stautis,lost-in-translation,7
nibiru_truth,the-ghost-and-the-darkness,7
lastcooldude,bikram-yogi-guru-predator,4
emmariguana,bodies-bodies-bodies,3
blackswannss,the-mask-1994,7
gorphead57,aliens,8
tedlogan,barbie,7
allicinema,the-return-2024,6
plsjanganfollow,love-mechanics,5
snapper5,a-wild-hare,9
vegto389,arizona-2018,5
blakemower,michelangelo-lincoln-history-cops,10
peterstanley,avatar-the-way-of-water,5
bdgrabinski,robodoc-the-creation-of-robocop-2023,10
evilbjork,shooter,5
sammmyyyvaz,the-prince-of-egypt,6
cinemanya,journey-2-the-mysterious-island,4
coreyfromhome,scream-3,5
ansonlovesfilm,boyz-n-the-hood,10
dhanushijbol,ism,5
nevermore1985,nights-end,4
justindecloux,bros,7
jbrby,final-summer,4
ftrtglenn,lilo-stitch-2025,2
kalligraphie,how-to-train-your-dragon,4
brettvargo,miss-americana,10
vcxlux,cinema-paradiso,10
briantt,the-boy-and-the-heron,9
joshuadysart,dead-or-alive,8
hallofjeremy,tarzans-hidden-jungle,6
cinemaphil,the-strange-thing-about-the-johnsons,5
farah_bourguiba,david-lynch-cooks-quinoa,6
amandaayoung,t-blockers,6
doilmusic,batman-begins,8
comrade_yui,hannah-takes-the-stairs,2
dirkbogarde,horrors-of-malformed-men,2
franhoepfner,honey-i-shrunk-the-kids,7
phantasmes,the-public-enemy,8
phqntomthrd,bones-and-all,10
briantt,at-the-ready,6
yijian,sorry-to-bother-you,10
cammmalot,the-pride-of-the-yankees,7
eliaspelling,blink-twice,8
gregs1999,hellraiser-deader,3
kevflixandchill,the-brutalist,9
maroons,the-secret-life-of-pets,7
yurioalvez,suspiria,9
brennan51,secret-window,8
cinemanya,flipped,2
finchet,obi-wan-kenobi-the-patterson-cut,3
phoebejl,raiders-of-the-lost-ark,9
fuchsiadyke,nirvana-unplugged-in-new-york,9
nolanscheetz,love-me-2024,7
jack138,vettaiyan,9
yakko2004,him-2025,10
larallh,blood-diamond,9
jay_shuai,the-most-beautiful,6
oldfilmsflicker,people-things,7
aleechaye,bill-of-hare,6
trevorhenderson,uzumaki-2000,6
fuchsiadyke,the-cruz-brothers-and-miss-malloy,7
willhunting,the-knight-before-christmas,4
emmalog,humanist-vampire-seeking-consenting-suicidal-person,8
mcllnur,ay-lav-yu,2
aboutlalalala,the-black-tulip,8
punq,the-captains-paradise,5
1smalldeath,toy-story-2,7
gregs1999,the-reef-stalked,3
bye,mickey-blue-eyes,6
favzscream,shelter,8
ashtonkinley,striptease,4
theblackphillip,shin-godzilla,8
deaner50,sonic-the-hedgehog-3,8
annaswnsn,gifted-2017,6
mammothmafia,the-descent,10
hectorx,the-super-mario-bros-movie,7
steventhomas,witchboard,7
samthompson22,the-twilight-saga-breaking-dawn-part-1,2
voicelikehoney,red-water,4
phoebejl,jane-b-by-agnes-v,8
timeistheking,dona-flor-and-her-two-husbands,1
helosoccerfan,eclipse-1934,7
wafellow,how-to-train-your-dragon,9
dirkbogarde,punch-drunk-love,9
annreinking,seven-psychopaths,9
chrisvfeil,chasing-amy,6
sergioab,one-two,4
blairrussell,the-thin-man-goes-home,5
az93,shock-troops,7
ilsuey,portrait-of-a-lady-on-fire,10
naked_airplane,burlesque,4
evanac,the-wonderful-story-of-henry-sugar,7
screeningnotes,contraband,6
nadwatches,fast-x,6
incomingmail,the-brood,8
theriverjordan,panic-room,7
blakemower,lava-2014,5
ollyswift,la-luna-2011,6
tedlogan,common-threads-stories-from-the-quilt,10
larsenonfilm,here-2024,5
ksenijab,all-about-eve,9
graciemarx,jaws,10
coffeevirus,guardians-of-the-galaxy-vol-3,8
vegto389,atomic-blonde,7
nevermore1985,the-boxer-from-shantung,9
zacblonded,casino-royale-2006,6
yurioalvez,iboy,2
coz22998,the-bloodhound,3
purplehayes9,the-seafarers,5
alor,puss-in-boots,6
comrade_yui,in-the-mood-for-love,4
timbrayton,if-you-love-me-show-me,1
dz1ga,history-lessons-1972,7
suspiriaz,wavelength-1967,8
mikywee,the-brutalist,10
n0sfelati0,high-low-john-galliano,9
craiggles,k-on-keikaku,8
mirandahobbes,dead-poets-society,10
sharktale,war-inc,3
ollyswift,mr-vampire-iii,6
elcochran90,the-zoo-1961,10
worsethan,vampires-kiss,7
planetman45,arrival-2016,9
swarnim_thapa10,the-babadook,6
quiteahorror,no-reason,3
