user_id,movie_id,rating_val
sarahabob,peter-pan-wendy,2
graceowen,a-rainy-day-in-new-york,2
phantasmes,kokoyakyu-high-school-baseball,9
screeningnotes,delicatessen,4
willhunting,john-wick,9
vetzmovies,interstellar,10
lileyy,its-whats-inside,9
lesaladino,juliet-naked,6
amandaayoung,tori-and-lokita,7
comrade_yui,the-world,10
just_ken,friday-the-13th-part-iii,6
chloeac,along-for-the-ride-2022,4
favzscream,halloween-2018,10
hkfanatic,batman-begins,4
alluneedis,ramy-youssef-more-feelings,8
sakana1,fury-at-gunsight-pass,6
crozygy,love-death-robots-ice-age,8
annanomaly,i-could-never-be-your-woman,4
seanfennessey,the-wonder,7
hanklay,glass-2019,6
glennjg87,burning-2018,8
bartonfinked,it-chapter-two,5
daveyjenkins,street-trash,8
freyainthcities,the-world-to-come,6
tonyterror,night-of-the-zombies-1980,8
sammeltzer,radio-days,7
kevflixandchill,close-encounters-of-the-third-kind,9
jgc2004,exists,4
shrek4underated,predator,9
hallofjeremy,firebringer,10
denielemein,hotel-transylvania,6
colintroy,the-5000-fingers-of-dr-t,8
bearwalkr,possum,5
mickeysfilms,outside-2024-1,5
alvvnmna,the-female-followers-of-the-devil,4
bertz,the-frozen-ground,6
noir1946,the-case-of-the-stuttering-bishop,6
itsrambb,happy-death-day-2u,4
itssofyann,dry-wind,8
ihe,music-2021,2
themagicworlds,baby-driver,8
justin_peterson,napoleon-2023,8
kurstboy,house,10
victordurval,dune-2021,8
franhoepfner,the-witch-2015,8
ratingbull,the-kissing-booth-3,1
kalligraphie,mothers-and-monsters,6
thefilmpope,the-game,8
hallofjeremy,hoosiers,7
madison_iscool,jingle-all-the-way,9
dave,mission-impossible-dead-reckoning,8
dselwyns,saw-ii,8
putinaspliff,skyfall,10
tobethharmon,miss-baek,7
bearwalkr,the-guilty-2021,6
theendofcinema,the-eyes-of-orson-welles,8
infinityinc,under-western-stars,7
dselwyns,percy-jackson-the-olympians-the-lightning-thief,2
criseyn,joker-2019,10
iloveyakults,twilight-2008,7
hkfanatic,werewolves-2024,6
scissorluvs,whitney-cummings-can-i-touch-it,5
maliklgndre,rubbers-2022,8
phrynefisher,chernobyl,10
eely,the-demi-paradise,5
rickdeckard,men-in-black,10
syauqiansyah,riding-in-cars-with-boys,6
doilmusic,office-christmas-party,7
caityperrie,collide,1
devanagscott,shut-up-and-play-the-hits,6
diogoserafim,la-haine,4
theportman,harry-potter-and-the-deathly-hallows-part-1,8
punq,sagas-ruhnu-trip,3
gayhorrorfilm,a-bugs-life,8
hbarletto242,violation-2020,7
nibiru_truth,the-mask-1994,5
hailliackerman,the-red-shoes,10
emsjd,film:451070,4
jurassicstark,another-round,8
cinemaclown,samurai-rebellion,8
_66tl_,star-wars-episode-ii-attack-of-the-clones,8
elcochran90,phenomena,8
neorapp,elektra,3
slig001,vicky-cristina-barcelona,8
etolkin,targets,9
smacklesmores,silver-bullet,4
comrade_yui,opening-night,10
katkowalski314,15-minutes-of-shame,7
brthrash,49-17,6
megbitchell,the-house-of-yes,8
emanuelbulija,it-2017,10
niccagefannr1,wreck-it-ralph,8
sarahmitch,the-grand-budapest-hotel,10
__matheus__,the-boys-in-the-band-2020,7
tylercwhitmore,nickel-boys,10
morgtionpicture,the-thomas-crown-affair-1999,6
onceintwenty,black-mirror-white-christmas,8
comrade_yui,sahara,8
bcrosser,beethoven,7
purplehayes9,how-to-steal-the-world,5
pymparticles,short-term-12-2013,8
peterstanley,chasing-the-present,6
brettboon,the-boy-and-the-heron,7
ianjonas,gods-own-country-2017,10
mjsays,the-second-act,7
bigscreenjunkie,cars-3,6
filmexpress,megalopolis-2024,1
pudgymccabe,mr-blandings-builds-his-dream-house,7
samimcknnn,snow-white-and-the-huntsman,3
furyroad,the-old-guard-2020,2
gwenlikesfilm,a-woman-under-the-influence,9
gainsbourg,eraserhead,6
mskiesha,the-hobbit-the-battle-of-five-armies-extended,8
maxiemore,flow-2024,7
alexdoc,cruella,6
ddarko42,holmes-watson,1
vontrapp,louder-than-bombs,3
lily_pie2008,oceans-eleven,6
miniuniverse,the-edge-of-seventeen,6
jigsawpolice,hold-your-breath-2024,2
filmsliterati,from-prada-to-nada,4
thomasflight,snatch,7
courtneyb,the-suicide-squad,6
dybs2137,we-were-the-lucky-ones,9
mardarrius,black-mirror-uss-callister-into-infinity,8
sillycatmom,random-harvest,6
blakemower,green-lantern,2
balanders,debs,10
jonathanfujii,dune-part-two,10
luk3w3bb,casino-royale-2006,8
barbiesswanlake,grizzly-man,9
dirkbogarde,nightfall,9
k1llingfilms,walle,8
bbergman11,honeymoon-of-terror,6
grooveman,soldier,8
ash9399,monica-o-my-darling,8
oldfilmsflicker,a-night-of-knowing-nothing,9
mariamicia13,black-panther-wakanda-forever,7
oliviahockey,two-weeks-notice,7
noir1946,daphne-du-maurier-in-rebeccas-footsteps,7
chrisvfeil,cat-ballou,5
thejoshl,ant-man,6
ollyswift,106013,6
brianformo,the-intern-2015,5
loomis5678,the-burden-2017,8
madisqnn,se7en,9
hepburnstreep,the-hitcher-2007,6
annreinking,bachelorette,6
cinemavoid,mad-god,8
marinamay,the-rocky-horror-picture-show,10
cammmalot,shane,7
phxgaga,dont-worry-darling,4
lovrfilms,run-2020,7
reedthebean,midsommar,9
rpj,killers-of-the-flower-moon,5
funeralroses,the-farewell-2019,9
soconnor,whats-opera-doc,8
jason_alley,metropolitan,8
marcela____,10-things-i-hate-about-you,10
comrade_yui,the-perverts-guide-to-cinema,8
garfofgalaxy,the-parent-trap-1998,8
alluneedis,the-twins-tea-party,6
brendohare,the-intruder,9
mayawacko,the-martian,6
jackfolla,obi-wan-kenobi-the-patterson-cut,5
itsdonaldglover,united-93,6
pt99,his-girl-friday,10
elcochran90,paperman,6
scumbalina,mirror,10
ellakemp,the-fountain,5
alvvnmna,bad-genius-2024,3
alewatchesfilms,the-hobbit-the-battle-of-five-armies-extended,7
systemterror,love-god,10
pirateneckbeard,being-the-ricardos,4
christianbales,friday-the-13th-2009,3
jackheavin,a-quiet-place-day-one,7
luk3w3bb,swiss-army-man,7
taylorfilmguy,the-meyerowitz-stories-new-and-selected,8
mzct,john-wick-chapter-4,8
mitchell,the-farewell-2019,8
_isocertified,azrael-2024,6
scotttobias,ryuichi-sakamoto-opus,7
ilaricciolina,titanic-1997,7
gentryaustin,the-case-of-the-bloody-iris,8
filmsliterati,wicked-2024,8
justindecloux,santo-vs-the-vampire-women,7
naked_airplane,falling-in-love,7
crissymarie,not-another-teen-movie,6
sophiedarcy,the-doom-generation,8
settingsun,body-count-1986-1,7
owenpatnaude,im-not-the-river-jhelum,6
arkhamoutlaw10,resurrection-2022,4
vincentjello,baby-driver,8
daredvi,before-sunset,10
steventhomas,fear-in-the-dark,10
jstoobs,kill-2023-1,7
kfavs,lovers-rock-2020,8
bertz,suspiria-2018,9
elizaez,immaculate-2024,7
austin,blue-velvet,9
alvvnmna,trolls-band-together,7
sillycatmom,the-first-deadly-sin,8
davidfinchher,divergent,3
__matheus__,beavis-and-butt-head-do-the-universe,6
eloiskiie,the-substance,9
zacharymewborn2,the-creator-2023,8
moviekidd923,wild-things,6
riley_danson,casino,10
4kkollecter,get-carter,9
stephenage,friday-the-13th-part-iii,4
kirstypotter,dragonheart,6
damsavies,no-retreat-no-surrender,2
stephmazza,the-guilty-2021,2
colintroy,spider-man-into-the-spider-verse,9
jaragon23,far-cry,2
jackfolla,the-old-oak,7
cammmalot,come-dance-with-me,6
cineminx,gladiator-2000,6
theostrichjames,evil-dead-ii,7
tasokay,my-best-friends-wedding,6
pictsbianca,the-400-blows,9
elizaez,number-our-days,6
voyage1969,analyze-this,7
soconnor,finding-dory,3
nolanscheetz,my-neighbor-totoro,8
cammmalot,one-way-2022-1,2
kadenward101,anora,8
elementarii,mysterious-skin,10
funeralroses,happy-go-lucky,7
hollieamanda,halloween-ii,6
hamstersfilms,a-heist-with-markiplier,7
popofett,razorback,4
atomicant,charlies-angels-2019,4
hectorx,the-privilege,1
sinceblackwidow,thor-ragnarok,7
kun,faults,3
rendyjones,gazer,6
ashtonkinley,consequences-2018,6
bcrosser,morbius,4
the_rick_of_mav,dark-phoenix,2
georgecarmi,halloween-h20-20-years-later,5
cevangelista413,candyman-farewell-to-the-flesh,7
briantt,body-2015,6
kristenyoonsoo,a-travelers-needs,7
craiggles,the-incredible-hulk,5
heythisisjames,hard-eight,8
furyroad,possessor,7
man_out_of_time,keeping-mum,2
lesaladino,the-good-house,5
theportman,raiders-of-the-lost-ark,8
austin,longlegs,8
b1mb1m,the-descent,4
briantt,saw,7
heythisisjames,happyend,8
austin,the-count-of-monte-cristo-2002,6
andredenervaux,midnight-cowboy,9
moviekidd923,little-women-2019,10
jgc2004,fight-or-flight-2024,5
catelyn,moneyball,6
bens_movielens,rebel-ridge,4
lovelltrin,hoodwinked,7
madihatesfilm,the-fifth-element,7
mayawacko,donnie-darko,9
cinemaclown,humanist-vampire-seeking-consenting-suicidal-person,8
blakemower,batman-1966,7
ciilianmurphy,wolf-man-2025,6
ultimateparker,10-to-midnight,8
pakejanek,process-red,8
bennash,the-periwig-maker,5
krishnaprasatg,we-live-in-time,6
theriverjordan,land-of-the-pharaohs,6
trevorhenderson,lisa-frankenstein,8
hepburnstreep,the-life-list,6
thisisalexei,the-boy-and-the-heron,9
chrisemza,born-to-be-blue,7
popofett,sinister,7
margotwendice,hamilton-2020,2
cjwalsh27,megamind,8
danielle41515,mission-impossible,7
willpoulter,the-poughkeepsie-tapes,4
doilmusic,the-curse-of-la-llorona,6
nadwatches,the-girl-who-leapt-through-time,8
dakotanoot,strange-circus,10
dbfilms13,red-white-and-blue-2023,7
stk5,queer-2024,8
andredenervaux,little-man,2
itsdrewclark,el-topo,7
owenpatnaude,escape-spirit-videoslime,7
larallh,believe-me-the-abduction-of-lisa-mcvey,10
alexcolemann,barbie,8
evanac,the-craft-legacy,4
dreamscape40,the-unwelcoming-house-2,6
slim,incredibles-2,6
alexcahill,the-strangers,4
ricfranco,world-war-z,8
emmariguana,uncharted-2022,5
tediously_brief,landscape-with-invisible-hand,7
saunderst,independence-day,7
dirkbogarde,zodiac,9
jackheavin,nobody-2021,8
hallofjeremy,big-top-pee-wee,5
man_out_of_time,a-pattern-of-roses,6
thejoelynch,babygirl-2024,7
alexxaaa,titanic-1997,8
diogoserafim,the-cold-front-brought-by-the-rain,7
davidfinchher,rent,6
elizaez,bunker-hill-bunny,8
margotwendice,until-you-come-to-me,6
ultimateparker,detroit-rock-city,5
gainsbourg,glass-2019,4
dreamscape40,before-the-flood-2016,8
nickofdasouth,mama-agnes,5
mank,bringing-out-the-dead,7
jeremy_e,how-to-blow-up-a-pipeline,9
dirtgrub,dream-scenario,9
jakeperalta,a-story-of-water,6
brettboon,lion,8
theblogosfear,atomic-blonde,4
pakejanek,the-man-with-the-rubber-head,8
paulscheer,the-stunt-man,6
brettvargo,were-all-going-to-the-worlds-fair,6
zoerosebryant,alvin-and-the-chipmunks-the-squeakquel,7
aegxpredator,knock-knock-2015,3
briantt,i-was-a-simple-man,5
benoftheweek,the-little-mermaid-2023,4
poopiemovies420,dumb-and-dumberer-when-harry-met-lloyd,1
usercillian,bones-and-all,10
reedthebean,black-bag-2025,9
cgrunyon,booksmart,5
marianjune,queen-christina,8
zoerosebryant,hamlet,7
damdaaamm,guinea-pig-devils-experiment,4
jack,day-of-wrath,7
mjsays,the-wiz,8
jaxjax,anora,9
rasin_bran,rushmore,8
cathyk,thanks-for-sharing,5
radiohead_swag,the-first-great-train-robbery,8
tuosma,the-trouble-with-angels,8
miniuniverse,thor-ragnarok,9
arnonpangan,harry-potter-and-the-chamber-of-secrets,5
mahmus,the-twilight-saga-collection,4
larallh,whats-eating-gilbert-grape,8
laurenbourke,before-the-devil-knows-youre-dead,5
dialnfornick,frantic,6
cilliansheart,fear-street-1666,7
livmendel,raya-and-the-last-dragon,7
davidlsims,ill-do-anything,5
popofett,tango-cash,6
clockworkking,the-apprentice-2024,7
thisisalexei,smoke-sauna-sisterhood,8
usercillian,the-sisterhood-of-the-traveling-pants,5
archiewat13,love-death-robots-the-dump,4
bethanyinfilm,a-cross-the-universe,5
hanklay,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
colinfirths,leon-the-professional,9
andregps,the-fall-guy-2024,7
oliviahockey,black-mirror-men-against-fire,3
brianrowe,glengarry-glen-ross,8
hepburnluv,double-indemnity,9
magrosleau,kindergarten-cop,6
jhilke,tau-2018,6
markmooney,puss-in-boots,6
hbarletto242,indecent-proposal,6
nolanscheetz,catch-me-if-you-can-2002,9
popofett,mr-mrs-smith-2005,6
ollyswift,the-return-of-godzilla,7
nowhere1997,nightbitch,5
lesserbohemian,us-2019,10
iamthatroby,the-meyerowitz-stories-new-and-selected,9
sillycatmom,500-days-of-summer,6
hallofjeremy,tin-cup,6
voidblazeyt,fly-me-to-the-moon-2024,7
tuoto,the-life-of-matches-is-not-a-piece-of-cake-kitty,8
cammmalot,because-of-winn-dixie,6
emsjd,teen-titans-go-dc-super-hero-girls-mayhem-in-the-multiverse,3
elisavetkei,a-life-less-ordinary,4
colinfirths,two-for-the-money,5
gemko,prescription-murder,6
blackswannss,tomie,6
hkfanatic,the-tai-chi-master-2022,6
arnonpangan,now-you-see-me,1
catelyn,memoirs-of-an-invisible-man,6
hkfanatic,get-out-2017,8
eln_,edhi-alice,7
itsnacool,the-nice-guys,10
psychopike,steel-magnolias,7
sapphire__,mr-mrs-smith-2005,7
bethanylola,the-apprentice-2024,5
austin,the-rover,8
cammmalot,the-man-in-the-iron-mask,7
elizaez,the-grifters,7
stautis,dr-no,7
zacblonded,one-flew-over-the-cuckoos-nest,8
apocalypsenow,wild-at-heart,9
adaydreaming,herbie-fully-loaded,4
henryspencerirl,harry-potter-and-the-half-blood-prince,10
georgecarmi,venom-the-last-dance,5
dankmccoy,i-saw-the-tv-glow,10
louispeitzman,batman-returns,9
ultimateparker,the-purge-election-year,8
aboutlalalala,big,6
fallnfairy,shes-the-man,10
diogoserafim,a-dead-man-visits-the-living,5
martinslisbon,enemy,8
sammie6227,whats-up-doc-1972,8
arranreviews,flora-and-son,8
cevangelista413,black-sunday-1960,7
tacocat1000,the-lovely-bones,5
jacobknight,the-valachi-papers,5
itsnacool,the-fall-guy-2024,6
dreamscape40,inferno-2016,8
evilbjork,enchanted,5
chrisvfeil,dark-star,6
netodrgs,journey-to-the-center-of-the-earth-2008,2
diegocinema,scott-pilgrim-vs-the-world,6
worsethan,made,5
naked_airplane,summer-with-monika,7
calverdos,the-darjeeling-limited,6
dreamscape40,only-you-an-animated-shorts-collection,6
enniomorricone,it-comes-at-night,9
hectorportillo,black-mirror-white-christmas,10
ttyllucy,the-grand-budapest-hotel,9
finchet,fools-paradise-2023,7
quantumpotpie,maverick,7
cineflek,sin-city,8
wafellow,coco-2017,7
stautis,300,5
kathleenh,bainne,7
mjsays,the-human-voice-2020,8
housesofwax,john-wick,7
matheusfiore,x-2022,4
alexxaaa,till,7
jaxjax,dallas-buyers-club,6
killjoyandproud,girls-girls-girls,4
coreywagstaff,the-platform-2,5
coffeevirus,the-beast-2023-1,10
snapper5,gullivers-travels-2010,3
cineflek,bicycle-thieves,10
diogoserafim,fargo,4
jack138,southpaw-2015,8
superbardibros,adaptation,8
eddiedwywer,open-season-2,8
reel_takes,crimson-tide,9
cineflek,the-public-enemy,8
lifeasfiction,the-green-knight,6
gilliananderson,little-fockers,2
cjwalsh27,suzume,9
colintroy,streetwise,8
missflo,civil-war-2024,10
lucam8a,the-transformers-the-movie,6
bennash,dogville,5
itsrambb,dragonball-evolution,1
evilbjork,on-the-rocks-2020,6
fantasticmrjeff,witness-for-the-prosecution-1957,8
evasive,movie-43,2
hbarletto242,perkins-14,4
loomis5678,venom,5
schlockvalue,babyface-1977,8
dahans,boo-a-madea-halloween,1
overdeclined,maestro-2023,1
mitchell,predator,7
theanglosaxon,perfect-strangers-2022-1,9
kanye,search-party,2
artwithin,lupin-the-third-the-castle-of-cagliostro,9
sergioab,tar-2022,8
zoerosebryant,the-village,8
phoebejl,bells-are-ringing,7
eleanordempsey,sugarcane,9
jdtheprezodent,gran-torino,7
vcxlux,scissors,3
dankmccoy,anora,10
subsahaaron,tess,8
willhunting,dobol-trobol,1
m__ollymac,fast-x,6
lucyskeet,extremely-wicked-shockingly-evil-and-vile,8
epm101,eighth-grade,8
gdw,mr-vampire-iii,8
maiapog,akira,9
mildredsfierce,the-strangers-prey-at-night,4
discovery_17,brightburn,5
citizenkris24,mulholland-drive,8
jaimerebanal,my-first-film-2024,10
popstylefor30,paranormal-activity-the-ghost-dimension,1
evasive,switch,4
moviekidd923,the-godfather,10
strangeharbors,my-policeman,4
mr_dulac,snack-shack,7
mollyscult,thor-ragnarok,6
evasive,hellraiser,8
jakeperalta,point-break,9
happikuy,the-hand-of-god,7
davidfinchher,island-in-between,7
filmcal,one-hour-photo,7
cultureshocker,eyes-without-a-face,9
niccagefannr1,kraven-the-hunter,3
hallofjeremy,white-house-down,7
ericszyszka,angel-terminators,6
henryspencerirl,woman-of-the-year,7
therealbat,mother-holly-1963,5
itssofyann,ant-man-and-the-wasp-quantumania,6
kyloz,thanksgiving-2023,7
purplehayes9,the-bank-dick,8
drlemon,on-the-road-to-kandahar,6
favzscream,just-another-christmas,8
arkhamoutlaw10,a-quiet-place-day-one,10
man_out_of_time,beatles-64,6
filmsliterati,piggy-2022,7
brthrash,en-dirigeable-sur-les-champs-de-bataille,6
mank,licorice-pizza,9
austinburke,mollys-game,9
lesaladino,aline-2020-1,5
1smalldeath,darkest-hour,6
soconnor,guardians-of-the-galaxy-vol-2,5
arranreviews,youre-not-elected-charlie-brown,7
hallofjeremy,a-monster-calls,6
jm_rc,heretic-2024,6
cgrunyon,lola-1981,6
bratzzzgurl,big-time-adolescence,8
nicknaney,lookin-to-get-out,6
slutforromcoms,i-know-jake-gyllenhaal-is-going-to-fuck-my-girlfriend,6
emanuelbulija,escape-room-2019,6
sakana1,red-fish,8
kevin_robbins,what-the-peeper-saw,7
haichi6,be-kind-rewind,7
samthompson22,final-destination,6
voicelikehoney,wuthering-heights-2009,10
livsdumb18,the-muppets,9
jjram00,the-black-phone,5
annijaas,it-chapter-two,8
funeralroses,barbie-and-the-magic-of-pegasus,4
jackednerd,dope-2015,4
theresebelivets,ouija-2007,2
exsanguinate,santa-sangre,10
ksenijab,synecdoche-new-york,8
glennjg87,chappie,6
sapphicquinn,terminator-dark-fate,6
poopiemovies420,milk-2008,7
madisqnn,harry-potter-and-the-philosophers-stone,8
thedayofthedot,youll-never-find-me,6
dirtgrub,10-things-i-hate-about-you,6
hectorx,the-novice,8
ginnyweasley,ingrid-goes-west,6
cinemavoid,snowtown,8
maybekayleeidk,final-destination-3,9
lautengcokj,celine-and-julie-go-boating,9
gregs1999,upgrade,7
itsdrewclark,marrowbone,7
thegaychingy,you-hurt-my-feelings-2023,9
behaind,warfare,7
jdtheprezodent,dexter-new-blood,7
shrek4underated,the-evil-dead,8
tuosma,saint-omer,9
bcrosser,free-willy,5
therealmcavoy,the-cabinet-of-dr-caligari-1920,9
matheusfiore,creep-2014,8
leschroeck,dead-enders-2023,6
anjyfox,taylor-swift-reputation-stadium-tour,10
punchdrunklizzy,ornette-made-in-america,6
blairrussell,annabelle-comes-home,6
ikarleigh,the-strange-thing-about-the-johnsons,5
mirandahobbes,uncut-gems,4
popstylefor30,lady-vengeance,7
jeaba,requiem-2021,6
mitchxsns,the-beaches-of-agnes,5
erinlindsayy,a-christmas-horror-story,4
sergioab,this-is-the-end,6
miniuniverse,the-land-before-time-viii-the-big-freeze,3
vegto389,the-last-exorcism,6
madihatesfilm,rattlesnake,4
damooney,flags-of-our-fathers,4
mayofrommars,down-with-love,10
steele98,sister-kenny,3
worsethan,sinister,4
dahans,monkey-man,8
maliklgndre,bride-of-chucky,6
adaydreaming,the-hobbit-an-unexpected-journey,6
coleontime,to-catch-a-thief,5
marcissus,a-few-good-men,6
evasive,batman-1989,6
vontrapp,gladiator-ii,4
hectorportillo,the-northman,8
ultimateparker,tiny-furniture,8
serenditpity,the-bride-and-the-beast,4
tuosma,the-misfits,7
zanderific,dark-waters-2019,7
coffeevirus,bottoms,5
mcumagik,tiny-toon-adventures-how-i-spent-my-vacation,5
dbfilms13,luca-2021,8
jameskl,fukrey-returns,4
screeningnotes,inside-man,8
nadwatches,letter-to-a-pig,6
eleanordempsey,the-end-we-start-from,7
riotglasses,on-swift-horses,8
bens_movielens,dont-breathe-2016,2
ultimateparker,american-satan,4
aboutlalalala,good-bye-lenin,8
benjigotfried,the-duellists,8
frejaoneill,the-impossible,7
tobethharmon,ferris-buellers-day-off,8
aegxpredator,what-happened-to-monday,4
dialnfornick,sanjuro,9
grooveman,the-worlds-end,8
bellringer11,pitch-perfect-3,4
dayaonfilm,elvis-2022,6
teamgal,douce,8
popcornideology,watching-the-detectives,6
stautis,black-mirror-white-christmas,7
superbardibros,2-guns,6
phrynefisher,onward-2020,5
jinkoo,bros,5
henryspencerirl,the-smurfs,6
itsnacool,raja-natwarlal,4
breramjit,skyfall,8
lifeasfiction,inception,9
devanagscott,gemma-bovery,4
kevinyang,the-graduate,8
tasharobinson,tumbbad,8
ddarko42,42,4
crozygy,hitpig,4
sethsreviews,x-men-origins-wolverine,4
planetman45,the-kings-man,6
hkfanatic,resident-evil-damnation,4
hamstersfilms,an-american-pickle,7
jeremy_e,bastards-2013,5
francesmeh,beatriz-at-dinner,6
gentryaustin,faceless,6
diogoserafim,the-chronicles-of-narnia-prince-caspian,2
alexcahill,scooby-doo-batman-the-brave-and-the-bold,5
cinefan27,no-country-for-old-men,10
luciacoronado_,a-real-pain,9
brettvargo,black-mirror-beyond-the-sea,6
simonramshaw,godzilla-minus-one,9
russman,behind-the-tunes-leon-schlesinger-the-merrie-cartoon-mogul,6
stautis,in-the-loop,6
hollynovak,the-little-mermaid,8
willhollis,little-monsters-2019,7
darkestparadise,the-muppets,7
settingsun,kings-of-the-road,9
sillycatmom,hook,6
lubchansky,all-the-beauty-and-the-bloodshed,10
ricfranco,the-hobbit-the-battle-of-five-armies-extended,8
itsclementine,x-men-apocalypse,6
rottent33th,natural-born-killers,10
brennan51,piper,10
blairrussell,never-sleep-again-the-elm-street-legacy,9
