user_id,movie_id,rating_val
sakana1,womens-prison,7
voicelikehoney,bori,9
lubchansky,crash,8
neilbahadur,pasolini,10
lilenr1que,mr-brooks,4
hardyzaubitzer,henry-portrait-of-a-serial-killer,7
ashmatxx,lone-survivor,7
settingsun,torment-1994,9
eviibag,the-house-of-yes,6
theendofcinema,diau-charn,8
dungeonskramz,at-the-first-breath-of-wind,8
alexil,helter-skelter-2012,7
joshuadysart,eyes-without-a-face,8
maybekayleeidk,american-beauty,10
jackheavin,a-nightmare-on-elm-street,8
coreyfromhome,old-2021,4
ethan_mateo,the-lookout,5
daveyjenkins,the-house-in-the-woods-1971,10
the_rick_of_mav,venom-let-there-be-carnage,5
jessiedhaliwall,insidious,5
theportman,parkway-drive-wacken-open-air,10
gc11,the-card-counter,7
miguelaraiza,race-to-witch-mountain,5
simonramshaw,were-all-going-to-the-worlds-fair,5
maxiemore,ghost-dogs,4
isthisapancake,do-the-right-thing,9
nickwibert,monkey-man,7
jakeperalta,i-love-you-phillip-morris,6
angelicajade,monkey-man,5
draper_,vincent,8
leannechlxe,shazam,8
doseoflux,tin-toy,4
minick,murder-mystery,6
bennash,battles-without-honor-and-humanity,9
greenpatina,sivaji-the-boss,8
theblogosfear,sleep-my-love,6
leedoesnotexist,journey-to-the-west-2014,9
comrade_yui,octavio-is-dead,4
kevflixandchill,ruby-gillman-teenage-kraken,6
cevangelista413,what-did-jack-do,8
cobbb,alien-romulus,10
dankmccoy,the-witch-2015,9
sillycatmom,one-life-2023,10
emforce,mickeys-christmas-carol,3
ianjonas,the-zone-of-interest,4
itsdrewclark,they-cloned-tyrone,7
tototoro,christopher-robin,7
batutasc,the-tree-and-the-cat,1
russman,a-field-of-honor,5
ghostxd1,thelma-louise,10
jakepcole,anora,6
joaqfilms,midnight-express,4
bibliyokedi,all-the-presidents-men,5
willthemovie,fargo,5
kevin_robbins,hard-rock-nightmare,5
davidlsims,sliding-doors,4
martinisheen,pumpkin,4
meggie19,contagion,8
barmilliv,the-amazing-spider-man,6
andredenervaux,it-has-to-be-lived-once-and-dreamed-twice,10
steele98,his-wedding-night,6
shutupmikeginn,the-end-1998,9
livmendel,the-meyerowitz-stories-new-and-selected,9
comrade_yui,all-about-ah-long,2
riley_danson,the-skeleton-twins,5
comrade_yui,cosmic-clock,8
stautis,tangerines,7
az93,september-5,6
elizaez,yuck,7
hanklay,the-misadventures-of-rick-and-morty,9
j1w_gtpl,jackass-the-movie,9
stringoflights,a-nonsense-christmas-with-sabrina-carpenter,10
nowhere1997,the-birdcage,8
laurenbourke,the-lost-city-2022,6
farah_bourguiba,the-black-phone,8
kheyc,cloud-9-2014,4
kurstboy,the-little-mermaid,8
hongweikai,heretic-2024,6
seanfennessey,enemy-of-the-state,6
gracespelman,collateral,8
hamstersfilms,thor-the-dark-world,6
bartonfinked,the-willoughbys,6
dirkbogarde,looking-for-mr-goodbar,9
jackheavin,monster-family,2
popstylefor30,the-book-of-eli,6
eddiemara,catch-me-if-you-can-2002,5
tasharobinson,one-night-in-miami,8
serenditpity,the-garfield-movie,2
pymparticles,splice,4
moviekidd923,road-house-2024,4
austinburke,sorry-to-bother-you,6
popofett,an-officer-and-a-spy,8
magnafarta,venom-the-last-dance,3
kalosianlitten,the-devils-advocate,7
cultureshocker,childs-play-2019,4
mikywee,career-girls,8
deathproof,world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,10
justindecloux,mercenaries-from-hong-kong,8
itsrambb,mafia-mamma,3
comrade_yui,a-very-fine-lady,6
peskypaul,kill-bill-vol-1,10
gillyfilms18,paddington-2,9
haydenstarkey,blended,6
ash9399,strange-darling,3
colinfirths,thoroughbreds-2017,8
darkestparadise,tenet,5
kylercrews,song-to-song,3
plsjanganfollow,in-the-absence-of-the-sun,9
armandhammer,the-nice-guys,7
screamqueen_97,poltergeist-ii-the-other-side,4
jurassicstark,rebel-without-a-cause,7
reedagd,migration-2023,7
gwenlikesfilm,my-own-private-idaho,7
jbrby,scream-2022,7
maybekayleeidk,corpse-bride,10
elementarii,happy-feet,4
phoebejl,columbus-2017,8
jbrby,critters,6
martinslisbon,the-informer-2019,7
indiasfilms,memoir-of-a-snail,9
frejaoneill,maria-2024,6
elcochran90,philadelphia,7
cesarandrzzz,torch-song-trilogy,10
itsdrewclark,deadpool,8
hongweikai,its-such-a-beautiful-day-2011,10
sonnywortzik,john-wick-chapter-4,6
mjsays,the-last-showgirl,9
comrade_yui,the-signalman,10
aegxpredator,unforgiven,8
pt99,dune,6
gayartkid,doctor-strange-in-the-multiverse-of-madness,7
camiihvth,the-twilight-saga-eclipse,1
maxiemore,captain-america-brave-new-world,7
frenchdispatch,pride-prejudice,10
purplehayes9,code-of-silence,7
jdtheprezodent,belfast,8
cobbb,horizon-an-american-saga-chapter-1,4
coreywagstaff,uglies,2
cineflek,the-simpsons-movie,7
usercillian,the-artist,7
kylercrews,aladdin-and-the-king-of-thieves,6
rottent33th,gorgasm,7
nadwatches,deadpool-wolverine,4
peterstanley,all-of-us-strangers,6
drlemon,beckys-eye,8
macfilms,how-to-blow-up-a-pipeline,9
kmeeks,swiss-army-man,5
tuosma,macbeth-1971,9
coleontime,magnum-opus-2022,8
traintobusan,the-wedding-date,7
jhilke,beverly-hills-cop-axel-f,4
ashleepradella,the-midnight-sky,4
man_out_of_time,love-the-sinner,7
adri_lovecinema,up,10
kristenyoonsoo,paranoid-park,7
arkhamoutlaw10,office-space,6
ghostxd1,the-informer-2019,6
cjwalsh27,after-hours,8
cinemanya,petite-maman,9
lilenr1que,drop-2025,9
plsjanganfollow,kung-fu-panda,7
eliza454,twilight-2008,7
jakeperalta,didi-2024,7
gdw,brutality-in-stone,8
b1mb1m,jurassic-world,3
dselwyns,sharp-stick,4
deathproof,slums-of-beverly-hills,7
justindecloux,bound-by-blood,6
sammeltzer,the-first-wives-club,7
theanglosaxon,party,7
aleechaye,anatomy-of-a-fall,7
theresebelivets,rio-2,6
aspecht,to-gerard,7
jack138,16-vayathinile,8
alyssaraetho,black-mirror-hang-the-dj,7
mitchxsns,fantastic-mr-fox,10
aleechaye,a-view-to-a-kill,4
mitchell,footprints-on-the-moon-1975,8
cobbb,bound,10
poopiemovies420,the-abcs-of-death,8
whyandre,amadeus,10
cinemavoid,urotsukidoji-legend-of-the-overfiend,5
iloveyakults,women-on-the-verge-of-a-nervous-breakdown,8
tylot_lantern,the-arrival-of-a-train-at-la-ciotat,8
freyainthcities,videodrome,8
olilovesfilm,the-eyes-of-my-mother,8
jurassicstark,breakfast-on-pluto,8
heyitsvasili,ghost-in-the-shell,9
tcya,home-alone,7
brennan51,night-of-the-living-dead,4
popofett,the-lords-of-salem,2
miguelaraiza,the-celebration,9
ashleepradella,the-seed-of-the-sacred-fig,8
marcela____,marrowbone,8
just2good,homicide-1991,7
filmexpress,jimmy-carr-in-concert,8
alor,alien-romulus,8
madihatesfilm,love-lies-bleeding-2024,8
aleechaye,ready-player-one,4
evanac,smile-2022,3
diogoserafim,angel-face,8
bennash,a-pigeon-sat-on-a-branch-reflecting-on-existence,5
shivugowda,leo-2023-1,8
emanuelbulija,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
marcissus,carmaux-drawing-out-the-coke,4
davechen,transformers-one,8
drscott96,solaris,10
ollyswift,babettes-feast,6
doilmusic,happy-death-day-2u,6
systemterror,cyber-seeker,2
s4ppho,chennai-express,4
lllori,terrifier,3
ollyswift,john-wick-chapter-4,8
abhimotif,athena-2022-1,8
nicknaney,all-the-colors-of-the-dark,7
moonllie,the-worst-person-in-the-world,10
andregps,seabiscuit,7
colinfirths,isnt-it-romantic-2019,5
leonamjso,up,9
nicknaney,a-perfect-getaway,6
alovelynite,the-queens-corgi,3
timbrayton,paying-the-piper,6
bbergman11,spider-man-no-way-home,7
aboutlalalala,jack-reacher,7
steventhomas,the-perfection,6
jennyslate,john-wick-chapter-2,8
blakemower,robin-hood,7
gracespelman,carlitos-way,9
mjsays,its-a-sin-2021,9
ladieswholunch,city-of-god,6
moviesrtherapy,avengers-age-of-ultron,6
ohadmazaki,shiva-baby-2020,8
austinburke,gone-2012,4
brianformo,the-bridges-of-madison-county,8
garfofgalaxy,collateral,7
coffeevirus,the-thin-red-line,10
jgc2004,the-big-lebowski,10
cinemaphil,ticket-to-paradise-2022,7
chlochl,the-wizard-of-oz-1939,10
robbbbbbie,30-days-of-night,7
scumbalina,battle-of-blood-island,6
cammmalot,glimpses-of-florida,6
jack,76-days,7
nickwibert,the-iron-claw-2023,7
briantt,the-hangover-part-iii,3
missflo,garden-state,4
bobby_gooch,vanilla-sky,6
jennyslate,holidays-2016,8
cinematicsaint,little-miss-sunshine,9
dialnfornick,onward-2020,7
tobiasandersen2,6-day-race,6
soconnor,a-wild-hare,6
willhunting,gangs-of-new-york-2002,7
hkfanatic,extraordinary-mission,8
winterashby,the-fall-guy-2024,6
heythisisjames,how-high,7
elcochran90,excision,4
kay_mac,jason-x,4
brat,angst,8
pymparticles,candyman-farewell-to-the-flesh,4
popofett,beaches,6
stautis,original-cast-album-company,8
marcela____,umma-2022,4
sammmbennettt,the-killing-of-a-sacred-deer,8
garyvalentine,a-charlie-brown-christmas,10
jakepcole,jubilee,8
az93,the-vanishing,8
ddarko42,phenomenon,5
sapphicquinn,army-of-the-dead-2021,5
dselwyns,the-babysitters,1
kurstboy,bloody-nose-empty-pockets,7
elizaez,titane,8
emanuelbulija,the-lucky-one,4
raimibaby,skullduggery,3
zacblonded,marriage-story-2019,10
leonamjso,the-substance,9
just_ken,yes-god-yes-2019,8
ghostfacereveal,ghostbusters,8
whyandre,amelie,10
niceguys,movie-43,1
dreamscape40,come-play,8
austin,macbeth-2015,9
evilbjork,coda-2021,5
cobbb,the-avengers-2012,8
eclectic_em,youth-2015,8
robbbbbbie,in-the-heart-of-the-sea,7
luk3w3bb,women-talking,6
lastcooldude,no-strings-attached,4
flaming0god,i-am-groot-groots-pursuit,9
andredenervaux,reveil-botanique,7
crozygy,frozen-2,6
twincoves,jiro-dreams-of-sushi,8
willpoulter,furiosa-a-mad-max-saga,8
davert22,delivery-boys,5
schaffrillas,poor-things-2023,9
barbiest,abducted-in-plain-sight,6
steventhomas,jawbreaker,9
ajhan,fire-of-love-2022,8
arranreviews,ava-2020,3
lilusions,the-evil-dead,3
infinityinc,the-killing-floor-1984,7
sinceblackwidow,the-price-we-pay-2022,2
heathcliff,eyes-without-a-face,9
fallenallien,american-beauty,8
19oldboy91,anatomy-of-a-fall,7
drlemon,meet-the-raisins,4
briantt,west-side-story-2021,8
rickdeckard,the-town,9
irishmovieguy,halloween-1978,7
psychedelicmads,toy-story-3,8
lautengcokj,the-souvenir,7
niamhkean,elf,4
ashleepradella,beckett,7
iloveyakults,what-ever-happened-to-baby-jane,8
paulscheer,rebel-ridge,7
mc5,the-fall,7
columned,transformers-the-last-knight,2
chrisvfeil,drive-away-dolls,6
garfofgalaxy,trolls,8
dreamscape40,the-silence-2019,7
voyage1969,introduction-2021,8
meteorrejector,seed-of-chucky,5
just2good,boiling-point-2021,7
pictsbianca,the-intern-2015,6
franhoepfner,the-report-2019,4
junkmaiill,critters,7
stringoflights,the-changeover,4
dbfilms13,the-fox-and-the-hound,6
maybekayleeidk,no-hard-feelings-2023,9
brettboon,her,10
balanders,juno,8
baroki,happy-end-2017,3
shrek4underated,star-wars-collection,1
rpj,gladiator-ii,4
jakepcole,bronson,4
justindecloux,the-irishman-2019,8
datzeldagirl,stargirl,5
strangeharbors,his-house,8
dreamscape40,haunting-of-the-mary-celeste,6
hardyzaubitzer,tom-at-the-farm,7
miag0th,a-real-pain,9
theblogosfear,my-bloody-valentine,6
sophiamyllie,never-been-kissed,6
amanistar,kuch-kuch-hota-hai,10
martinisheen,teenage-mutant-ninja-turtles-mutant-mayhem,8
hongweikai,geography-lessons,8
leahp22,showgirls,8
willhunting,it-chapter-two,4
arkhamoutlaw10,step-up-2-the-streets,6
_66tl_,iron-man-2008,6
heythisisjames,come-to-daddy,7
eliza454,hansel-gretel-witch-hunters,7
mosquitodragon,the-hexecutioners,5
realkinoshit,alita-battle-angel,7
traintobusan,zom-100-bucket-list-of-the-dead,6
bigscreenjunkie,rise-of-the-guardians,7
emmariguana,in-the-heights,8
gdw,up-yours-too-guillaume-apollinaire,3
rendyjones,joy-ride-2023,8
nibiru_truth,men-in-black-3,5
diogoserafim,great-expectations,7
maxivanov,the-seventh-seal,2
dogfacedboy,kill-the-artist,4
unqverse,stoker,6
tuosma,talking-heads,10
ultimateparker,grand-theft-hamlet,7
lily_pie2008,not-cool,1
scumbalina,nobody-will-believe-you,6
belledejour,oppenheimer-2023,8
obiwankenomg,moonage-daydream,9
scalevillain,hannibal,5
shutterisland,the-godfather,9
iam_sherlocked,the-iron-giant,9
comrade_yui,to-live-and-die-in-la,4
leahonfilmm,the-princess-bride,8
bratzzzgurl,scrooged,7
nolanscheetz,black-panther,7
calvinlaw,the-disciple-2020,7
larsjonjon,agatha-all-along-2024,8
popstylefor30,carol-2015,7
amidalas,groundhog-day,6
draymoney,deathstalker-ii,1
miguelaraiza,piglets-big-movie,7
jgc2004,wrong-turn,5
leschroeck,a-beautiful-mind,8
psychedelicmads,arctic-monkeys-austin-city-limits,10
superpulse,last-days-here,6
simonramshaw,cemetery-2019,9
jack138,12-b,8
jack138,lift-2021,5
discovery_17,pokemon-4ever,6
jennyslate,it-follows,9
superbardibros,from-puppets-to-pixels-digital-characters-in-episode-ii,6
noir1946,pickup,7
shreesh832,zack-and-miri-make-a-porno,6
mitchell,tremors,7
phxgaga,empire-of-light,5
nolanscheetz,the-terminator,6
katkowalski314,all-you-can-eat-2020-1,6
sarahabob,independence-day,6
mitchell,awakenings,1
horrorsage,devils-den,5
maxivanov,inside-man,8
calverdos,solo-a-star-wars-story,6
eviibag,13th,8
leannechlxe,us-2019,10
cadenmayhew,its-a-wonderful-life,9
elizaez,twice-in-a-lifetime,6
slutforromcoms,rio-2011,10
miniuniverse,dirty-dancing,6
leahp22,carry-on-2024,6
elizaez,drag-me-to-hell,8
martinslisbon,puppet-master-5,3
colintroy,the-great-gatsby-2013,3
alor,pete-davidson-alive-from-new-york,8
jack,the-quiet-man,7
craiggles,good-burger,10
ihe,megalopolis-2024,1
briantt,enemy,6
georgecarmi,legend,5
etolkin,hotel-transylvania-transformania,6
cevangelista413,stronger,7
margotwendice,john-wick-chapter-2,5
doodlebarb,bottle-rocket-1996,5
19oldboy91,shallow-hal,6
kanye,notting-hill,10
philbertdy,100-yards-2023,7
jgc2004,kinda-pregnant,4
bvaluchova,secretary,7
louispeitzman,the-ugly-stepsister,7
nowhere1997,crank,6
ksenijab,marrowbone,6
ftrtglenn,planet-of-the-apes-2001,2
kodak_cameron,the-ballad-of-wallis-island,7
advokate,poor-things-2023,7
jessiedhaliwall,dog-on-trial,3
siena_brown,lost-illusions-2021,6
pt99,time-masters,7
efw,50-first-dates,7
framesofnick,franklin-and-the-green-knight,10
vontrapp,the-exorcist,9
erinlindsayy,the-window,10
dodi_,now-you-see-me,8
eloiskiie,under-paris,2
jrwhite,district-b13,7
jaimerebanal,reckless-eyeballing,8
jbird26,the-hand-of-god,7
jaimerebanal,miss-granny,8
joemckeown,film,10
ultimateparker,nice-girls-dont-explode,4
justin_peterson,they-live,6
alexcolemann,opera,10
ash9399,pon-ondru-kanden-2024,3
kun,heathers,9
mjsays,fat-girl,9
nickmcc2,roma-2018,8
elcochran90,pirates,8
emanuelbulija,lolita,10
vontrapp,charlatan,5
cammmalot,a-force-of-one,2
ellefnning,the-house-bunny,4
miag0th,rv,6
nolanscheetz,gladiator-ii,7
drlemon,sex-demon,7
kheyc,the-life-aquatic-with-steve-zissou,6
timeistheking,jailbirds-1954,7
framesofnick,heat-1995,5
jbird26,gully,4
voidblazeyt,midnight-in-paris,9
zoltarak,terror-in-a-texas-town,6
calvinlaw,the-abyss,8
ghoulgruel,the-suckling,8
staceyerinm,the-thing,9
efw,to-all-the-boys-always-and-forever,6
cevangelista413,happy-end-2017,7
adam75,hidden-figures,8
ashmatxx,dune-part-two,10
ollyswift,beetlejuice-beetlejuice,6
shookone,the-wonderful-story-of-henry-sugar,1
emsjd,death-note-2006,8
gainsbourg,longlegs,10
sillycatmom,a-woman-under-the-influence,2
namelessvero,honeyland-2019,6
sunset99,paterson,6
ultimateparker,bram-stokers-dracula,9
leahp22,mad-max-fury-road,9
zaintheironwolf,manos-the-hands-of-fate,4
brianrowe,regression,5
sakana1,quiet-please-murder,8
darrencb,claires-camera,8
kalosianlitten,central-intelligence,4
dbfilms13,the-void-2016,6
gwenlikesfilm,stonewall-2015,1
madihatesfilm,in-out,7
lesserbohemian,knives-out-2019,8
whyandre,the-princess-diaries-2-royal-engagement,8
bearwalkr,jurassic-park,7
alvvnmna,thelma-2024,8
pt99,the-laughing-dead,4
kevflixandchill,men-2022,8
4kkollecter,sisu-2022,7
shookone,seoul-station,3
_isocertified,wish-2023,5
brianformo,the-iron-claw-2023,6
ianamurray,the-fault-in-our-stars,6
metabeche,buried,5
soconnor,now-and-then-the-last-beatles-song,6
mirandahobbes,carefree,8
jaxjax,war-of-the-worlds,7
aleechaye,babys-meal,6
nacholibre21,peter-rabbit,7
millenniummambo,the-intern-2015,4
kurstboy,avatar-the-way-of-water,7
vadekawa,nightmare-city,6
briantt,under-the-skin-2013,9
sillycatmom,frankenstein-2004,4
markmooney,jason-and-the-argonauts,8
mirandahobbes,adore,2
mitchell,the-tin-drum,8
filipe_furtado,shoot-the-living-and-pray-for-the-dead,7
hectorx,anything-for-jackson,7
thejoelynch,rogue-one-a-star-wars-story,8
stautis,anna-karenina-2012,6
pt99,nine-to-five,8
hongweikai,two-and-one-2021,4
silentjoe13,transcendence,3
blackswannss,cult-of-chucky,4
ricfranco,halloweentown-ii-kalabars-revenge,8
jbird26,cut-throat-city,6
stevenss_13,terrified-2017,7
larsjonjon,the-silencing,8
purplehayes9,thanksgiving-2023,6
bens_movielens,ran,7
samthompson22,the-exorcism-of-emily-rose,6
joshuacaine,the-fallout,8
jaxjax,atomic-blonde,6
brianrowe,running-scared,5
timcop,the-4th-man,8
dakotanoot,three-big-breasted-sisters-meat-clams,6
alanis,possessor,8
jackheavin,the-mummy-1999,8
zoerosebryant,to-all-the-boys-ive-loved-before,7
vegto389,the-danish-girl,7
krishnaprasatg,despicable-me-4,5
ftrtglenn,tarot-2024,2
drewgregory,the-end-of-sex,2
neilbahadur,accattone,9
riley_danson,knight-of-cups,10
brianrowe,all-of-us-strangers,8
silentdawn,a-mighty-wind,7
mkola,jumanji,4
kirstypotter,kissing-jessica-stein,5
porksweats,mission-impossible-rogue-nation,8
larsenonfilm,hardcore,6
evasive,goat-story,2
clifford33,civil-war-2024,7
brianformo,the-girl-with-the-dragon-tattoo,5
coreyfromhome,get-out-2017,8
estheronfilm,wallace-gromit-vengeance-most-fowl,8
itsrambb,halloweentown-high,5
scissorluvs,oliver-company,9
ollyswift,happier-than-ever-a-love-letter-to-los-angeles,6
nolanscheetz,harold-and-the-purple-crayon-2024,4
kylielemaster,bringing-up-baby,10
mahmus,gigers-alien,7
popcornideology,here-before,6
hallofjeremy,mr-car-and-the-knights-templar,2
diemylove,my-neighbor-totoro,8
alovelynite,top-end-wedding,7
mervalison,24-frames,8
larsenonfilm,the-french-connection,8
unawarewolf,too-many-cooks-2014,9
jigsawpolice,close-2022,6
oppenmommy,stick-it,4
jason_alley,dario-argento-panico,7
shookone,the-devils-own,5
tedlogan,marty,8
j1w_gtpl,michael-myers-meets-footwork,10
georgecarmi,jennifers-body,9
ricfranco,oh-god-you-devil,6
justindecloux,the-kung-fu-kids,6
emanuelbulija,patch-adams,6
jooriii,a-real-pain,7
theanglosaxon,rihaee,9
jack,ring-1998,7
sethsreviews,i-live-in-fear,8
mjsays,last-christmas-2019,5
missflo,stardust-2007,6
will_sloan,the-many-saints-of-newark,4
stautis,what-about-bob,5
doilmusic,the-worlds-end,7
kennyg07,the-guardians-of-the-galaxy-holiday-special,8
kql3b,the-making-of-the-substance,10
samthompson22,the-lincoln-lawyer,7
kanye,bottle-rocket-1996,7
behaind,asteroid-city,6
alex99hf,the-holdovers,10
browsehorror,donnie-darko,9
tuoto,belle-2021,7
flynnslicker,mission-impossible-dead-reckoning,7
bratzzzgurl,lost-highway,8
briantt,everything-everywhere-all-at-once,7
chloeac,ghost-rider,4
madihatesfilm,the-muppet-christmas-carol,7
austin,psycho,10
evilbjork,for-almost-forgotten-stories,7
eunaclaraeu,up,10
larallh,the-incredible-hulk,1
infinityinc,lightnin-1930,4
evilbjork,mobile-men,7
nicknaney,the-break-up,4
hammerbros94,the-conspirator,5
ghoulgruel,skinner,6
eclectic_em,high-school-musical,5
followtheblind,sweeney-todd-the-demon-barber-of-fleet-street-2007,4
emsjd,sherlock-the-hounds-of-baskerville,8
estheronfilm,the-day-a-pig-fell-into-the-well,6
sergioab,moonstruck,7
doodlebarb,bones-and-all,7
cobrarocky,the-people-under-the-stairs,6
gamegeek,the-core,6
mosquitodragon,homecoming-2005,6
atomicant,madhouse-1990,3
aleechaye,madonna-the-confessions-tour,7
coz22998,max-cloud,5
aleechaye,paddington-bear-goes-to-the-movies,9
namelessvero,limbo-2021,8
comrade_yui,frances-ha,10
dreamscape40,girl-in-the-picture,8
shiqin00,crying-out-love-in-the-center-of-the-world,7
namelessvero,john-wick,8
elcochran90,las-acacias,8
bcrosser,battle-royale,6
graceowen,chip-n-dale-rescue-rangers,6
matchamikkel,the-wailing,8
blairrussell,friday-the-13th-part-vi-jason-lives,7
tedlogan,eternals,6
owen2613,hotel-transylvania,5
tastasstxr,stand-by-me,6
ikarleigh,thanksgiving-2023,8
sergioab,babygirl-2024,6
millenniummambo,equinox-flower,7
elisavetkei,carface,3
heythisisjames,farewell-my-concubine,10
whyandre,basic-sanitation-the-movie,9
milanabor,pacific-rim,8
coleontime,the-machinist,8
stringoflights,game-night,8
phoebejl,night-moves,8
iloveyakults,the-straight-story,8
dselwyns,la-chinoise,8
damsavies,last-night-in-soho,7
slig001,hell-high,5
drewgregory,goodbye-dragon-inn,8
benjigotfried,barbarian-2022,8
usercillian,fresh-2022,6
aegxpredator,incoming-2024,5
jojo731,past-lives,10
filmcal,mrs-harris-goes-to-paris,9
silentdawn,hoop-dreams,9
scumbalina,night-of-the-witches,7
volver,memory-2023,7
mosquitodragon,pet-sematary-2019,8
larrysoj,house-of-tolerance,8
tasokay,alvin-and-the-chipmunks,6
