user_id,movie_id,rating_val
gwenlikesfilm,deadpool-2,7
austin,roma-2018,7
arnonpangan,a-x-l,2
filmexpress,heathers,6
snapper5,ghost-in-the-shell,8
jjram00,suzume,7
eddiemara,el-conde,8
samthompson22,teenage-mutant-ninja-turtles-mutant-mayhem,8
mitchell,thunderbolt-and-lightfoot,8
leonamjso,pearl-2022,8
missflo,thelma-2024,8
pictsbianca,peeping-tom,7
slig001,spider-man-2,9
ftrtglenn,happy-ending-2023-2,3
dialmformar,stolen-kisses,5
tuoto,dont-worry-he-wont-get-far-on-foot,4
roomforscream,under-paris,6
stephenage,scanners-iii-the-takeover,6
jbouie,the-birth-of-a-nation-2016,3
theblogosfear,bride-of-frankenstein,6
aboutlalalala,far-from-the-madding-crowd-2015,8
eleanordempsey,suburbia-1996,4
macfilms,anima-2019,9
bcrosser,zodiac,8
kennedylizrose,little-women-2019,10
therealbat,pettson-and-findus-a-little-nuisance-a-great-friendship,6
baileyheath,the-theory-of-everything-2014,6
maiapog,raya-and-the-last-dragon,7
dselwyns,in-vandas-room,9
popstylefor30,unbreakable,7
strawbcia,almost-famous,10
timtamtitus,the-angry-birds-movie-2,4
cevangelista413,contact,10
deathisland,asteroid-city,6
tedlogan,the-devils-advocate,7
thefilmtripper,crimson-peak,8
coreyfromhome,death-by-hanging,10
austin,the-last-temptation-of-christ,5
tototoro,venom-2018,4
ultimateparker,the-fall-guy-2024,5
atomicant,cherry-2000,4
suspiriaz,the-uninvited-2009,4
shiqin00,chicken-nugget,4
shiqin00,troop-zero,6
miniuniverse,unforgiven,7
imspoofy,the-royal-tenenbaums,9
moviemattk,materialists,6
jbird26,hannah-einbinder-everything-must-go,6
timcop,night-of-the-comet,7
discovery_17,halloween-2018,5
infinityinc,beast-of-blood,6
helosoccerfan,blood-is-dry,7
kylercrews,up,10
colintroy,doa,7
codymonster91,children-of-the-corn-2020,2
adrianam,the-changeover,3
tedlogan,a-scanner-darkly,8
franhoepfner,river-of-grass,6
oppenmommy,sunrise-a-song-of-two-humans,9
bens_movielens,all-of-us-strangers,3
sophiaplanos,bones-and-all,5
cultureshocker,the-general,8
lily_pie2008,heat-1995,7
cammmalot,fight-zatoichi-fight,8
jesscorfield,into-the-wild,7
livmendel,casablanca,6
balanders,no-strings-attached,4
lexnovak7,the-town-that-dreaded-sundown,7
calverdos,american-psycho,8
coreyfromhome,the-beast-2023-1,6
_isocertified,the-dollmaker-2017,5
greenhouse09,cloverfield,5
mey1_1,batman-mask-of-the-phantasm,4
jacobknight,the-breakfast-club,8
itsrambb,paddington,8
sophiedarcy,smile-2-2024,7
maliklgndre,the-shawshank-redemption,10
taylorfilmguy,drowning-by-numbers,8
jaxjax,lemonade-mouth,2
victordurval,my-policeman,5
deathisland,the-boogeyman,6
jjram00,turning-red,7
mattjpg,scarface-1983,8
emanuelbulija,obi-wan-kenobi-the-patterson-cut,8
regelegorila,star-trek-beyond,6
jojo731,venom-let-there-be-carnage,5
anika108,eurovision-song-contest-the-story-of-fire-saga,4
eviibag,spider-man-far-from-home,6
ianjonas,kung-fu-panda-4,6
theaintrightss,black-mirror-hang-the-dj,8
justacrowbro,death-at-a-funeral,8
thejacko,amistad,5
eln_,hard-truths-2024,9
arranreviews,the-warriors,9
oldfilmsflicker,darkened-room,10
iancurtys,pretty-woman,4
traintobusan,leave-the-world-behind-2023,8
zacblonded,evil-bong,2
dodi_,anyone-but-you,6
vegto389,one-for-the-money,1
damdaaamm,the-idea-of-you-2024,4
hectorportillo,christine-2016,8
jay_shuai,magazine-mouth,2
bethanyinfilm,the-last-exorcism,4
ashleepradella,moana-2,7
pirateneckbeard,my-brothers-wedding,6
quantumpotpie,speak-no-evil-2024,7
briantt,outpost-2022,5
alexcolemann,beetlejuice-beetlejuice,6
brandonlikes,watcher,9
marcissus,boy-meets-girl,8
aleechaye,fleetwood-mac-the-dance,10
colonelmortimer,the-fertilichrome-cheerleader-massacre,6
laurenbourke,iron-man-2,6
subsahaaron,starship-troopers,8
jojo731,forrest-gump,6
zacharymewborn2,insomnia-2002,8
iancurtys,schindlers-list,9
georgecarmi,maestro-2023,5
mjohnson18,lone-wolf-and-cub-baby-cart-in-the-land-of-demons,9
vinny_simms,inland-empire,7
aleechaye,where-the-wild-things-are,9
vonnysimarmata,obvious-child,6
zoltarak,love-death-robots-ice-age,7
jompatron,harry-potter-and-the-deathly-hallows-part-2,10
franhoepfner,the-taking-of-pelham-one-two-three,9
theriverjordan,roadrunner-a-film-about-anthony-bourdain,6
batutasc,prince-of-persia-the-sands-of-time,2
sunset99,cha-cha-real-smooth,6
dirkbogarde,nine-lives-2016,5
shreesh832,sherlock-the-sign-of-three,8
mitchxsns,gonzo-girl,3
reedagd,memorable,8
ashtonkinley,halloween-resurrection,2
tediously_brief,bridget-joness-diary,8
ftrtglenn,war-of-the-worlds,6
itsdrewclark,house,7
nevermore1985,nobody-sleeps-in-the-woods-tonight-2,4
emanuelbulija,the-hate-u-give,7
pt99,iron-man-2,4
itssofyann,the-predator,6
doinkdedoink,adaptation,8
damdaaamm,v-h-s-2,7
emanuelbulija,the-flash,7
drlemon,bone-tomahawk,8
larsenonfilm,decalogue-i,8
caddicarus,a-nightmare-on-elm-street-part-2-freddys-revenge,6
bennash,the-mummy,7
mariamicia13,maria-2024,6
just2good,truly-madly-deeply,6
darrencb,predator-2,3
alvvnmna,the-burning-1981,8
ashtonkinley,captain-america-civil-war,7
wobbleup,v-for-vendetta,7
bennash,liberte,8
soconnor,the-tale-of-despereaux,2
criticallemon97,star-wars-the-rise-of-skywalker,5
aedison,spider-man-into-the-spider-verse,10
prolelol,piranha-ii-the-spawning,7
ladieswholunch,rushmore,6
gc11,pokemon-crystal-raikou-the-legend-of-thunder,6
jakeperalta,violettina,5
popofett,anthony-the-last,6
joaqfilms,sleepover,6
citizenhal,fargo,8
dbfilms13,whiplash-2013,9
zanderific,ready-or-not-2019,7
cinemanya,falling-for-christmas,2
joemckeown,hard-luck,10
alovelynite,slapface-2021,4
dogfacedboy,animaniacs-wakkos-wish,6
dahans,sinners-2025,9
lastcooldude,alex-cross,2
jaragon23,run-2020,6
alyssaraetho,20th-century-women,9
bertz,sleepwalkers,7
diogoserafim,zodiac,7
jbrby,black-christmas,6
madison_iscool,the-royal-tenenbaums,9
calvinlaw,mothers-of-the-revolution,8
philippeleao,rush-2013,6
batutasc,but-im-a-cheerleader,6
reel_takes,fargo,9
sunset99,a-simple-favor,8
kylercrews,funny-games-2007,7
bcrosser,bennys-video,8
mr_ditkovich,the-wild-bunch,9
kalligraphie,lawrence-of-arabia,10
worsethan,deadgirl,5
ashtonkinley,after-the-wedding-2019,4
codymonster91,ship-of-fools,5
ollyswift,mesrine-public-enemy-1,8
brynnhelena,knock-at-the-cabin,8
cinefan27,eileen-2023,4
anjyfox,the-revenant-2015,8
alovelynite,subservience-2024,5
silentdawn,frosty-the-snowman,6
reel_takes,harry-potter-and-the-prisoner-of-azkaban,7
moviekidd923,the-monkey-2025,4
heythisisjames,return-to-oz,7
superdarktimes,the-exorcism-of-emily-rose,6
poopiemovies420,kikis-delivery-service,6
ddarko42,the-fbi-story,4
colintroy,the-italian-job-2003,3
meggie19,princess-protection-program,8
margotwendice,aurora-rock-en-seine-2022,6
justindecloux,alexander-nevsky,8
franhoepfner,white-material,8
jack,im-still-here-2024,8
kristenyoonsoo,the-spook-who-sat-by-the-door,9
krishnaprasatg,compartment-no-6,10
jonathanfujii,two-weeks-notice,6
unawarewolf,the-expendables,5
dungeonskramz,100-dragspel-och-en-flicka,2
brendohare,remember-the-night,7
jgyllenhaal,comet,7
ollyswift,touchez-pas-au-grisbi,7
dakotanoot,the-nosy-one,6
kanye,twister,6
favzscream,cocaine-bear,6
rasin_bran,napoleon-dynamite,9
fallenallien,the-way-way-back,6
ajhan,avengers-endgame,8
bertz,batman-returns,10
coleontime,spider-man,7
alexil,enola-holmes-2,8
systemterror,one-cut-of-the-dead,8
moviesarelife1,beckett,4
furyroad,beach-rats,7
snapper5,the-lost-city-of-z,10
imspoofy,titanic-1997,9
grooveman,santa-sangre,8
cilliansheart,anima-2019,8
superbardibros,gi-joe-retaliation,4
evilbjork,ring-1998,7
pymparticles,trainwreck,6
briantt,leaving-neverland,7
maxiemore,the-hunt-2012,7
dselwyns,in-the-shadow-of-iris-2016,3
alvvnmna,love-letter-for-starla,5
babydriverreal,monster-house,7
sakana1,the-great-texas-dynamite-chase,6
visionsofgideon,the-batman,7
mi_m0,intruder,7
ttyllucy,thesis,8
brynnhelena,flee-2021,7
jbird26,wedding-crashers,7
cantinaband,the-stepfather-2009,2
joshuacaine,28-weeks-later,6
kmeeks,le-samourai,8
mey1_1,american-beauty,8
itsclementine,the-rules-of-attraction,4
marshayame,okja,8
stautis,lilya-4-ever,8
iloveyakults,cuckoo-2024,6
cswood,teen-witch,6
eely,a-new-leaf,7
itsdrewclark,lowlife-2017,7
bellringer11,bee-movie,4
finnpoe,must-love-dogs,7
volver,the-beast,5
cinemavoid,monsters,4
sophiaplanos,portrait-of-a-lady-on-fire,9
blakemower,megalopolis-2024,1
jakepcole,chimes-at-midnight,10
barbiest,argentina-1985,10
emanuelbulija,clouds-2020-1,6
kanye,the-bikeriders,7
alex99hf,if-2024,7
ultimateparker,all-cheerleaders-die,4
vcxlux,three-wishes-for-cinderella,8
aleechaye,the-secret-of-kells,9
tcya,ruby-sparks,5
noir1946,terror-by-night,7
dirkbogarde,cattle-annie-and-little-britches,3
killjoyandproud,mass-2021,9
pullingawinona,talk-to-me-2022,5
kevintporter,the-rat-catcher-2023,7
systemterror,why-2021,2
bigscreenjunkie,suzume,7
jay_shuai,blue-1993,1
alluneedis,the-apostle,8
incomingmail,four-weddings-and-a-funeral,3
evasive,the-double-life-of-veronique,9
grooveman,jurassic-park-iii,6
corneliastlight,the-banshees-of-inisherin,7
ilsuey,minari,7
eleanordempsey,his-three-daughters,9
elementarii,black-hawk-down,2
voyage1969,now-voyager,9
bratzzzgurl,the-beekeeper-2024,7
sinceblackwidow,urban-legend,7
elihayes,miracle-in-cell-no-7,8
1smalldeath,mulholland-drive,8
livmendel,interstellar,8
hell007,the-wild-robot,10
reedagd,casebusters,2
scotttobias,the-devils-climb,6
juanpimm,descendants-the-rise-of-red,5
nicknaney,dark-waters-2019,6
damsavies,hellraiser-revelations,1
trevorhenderson,the-four-skulls-of-jonathan-drake,8
teamshaikha,her,9
briantt,how-to-train-your-dragon-2,7
filmcal,the-parallax-view,7
thefilmpope,were-the-millers,7
luk3w3bb,when-harry-met-sally,7
davidlsims,gandhi,7
movius,shame-2011,8
calverdos,strange-world-2022,6
sophiaplanos,to-all-the-boys-always-and-forever,5
ashleepradella,youve-got-mail,5
discovery_17,logan-2017,10
eliza454,the-outcasts-2017,5
luk3w3bb,10-things-i-hate-about-you,7
phantasmes,talk-to-me-2022,9
ghostxd1,snowpiercer,7
aleechaye,snow-excuse,5
ultimateparker,aliens-in-la,1
ellakemp,the-dig-2021,6
colonelmortimer,jolt,5
eliza454,batman-robin,3
nickofdasouth,night-of-the-demon,7
franhoepfner,the-town,9
stautis,games-on-reflection-and-speed,7
tonyterror,smile-2-2024,9
traintobusan,23-blast,4
bdgrabinski,rebel-ridge,10
elcochran90,lone-wolf-and-cub-white-heaven-in-hell,7
planetman45,born-to-be-blue,7
lilithritter,the-kids-are-all-right,6
marianjune,an-affair-to-remember,10
pirsomnia,house-of-gucci,2
mi_m0,robocop,7
lilenr1que,up,10
kathleenh,smallfoot,6
barbiesswanlake,bad-biology,3
lilenr1que,black-mirror-hotel-reverie,7
garfofgalaxy,halloween-iii-season-of-the-witch,4
schaffrillas,its-a-wonderful-life,9
darkestparadise,being-john-malkovich,2
mancarrying,paper-moon,8
jakeperalta,uncle-boonmee-who-can-recall-his-past-lives,7
shookone,they-cloned-tyrone,5
fantasticmrjeff,house-of-hummingbird,10
jjram00,good-time,8
zacharymewborn2,trainspotting,7
dungeonskramz,life-of-brian,8
jizzmonkey,lilya-4-ever,10
willpoulter,the-polar-express,8
cultureshocker,final-fantasy-vii-advent-children,8
tylot_lantern,south-park-the-streaming-wars,6
arranreviews,creed,9
annijaas,call-me-claus,4
briantt,the-39-steps,10
deathproof,the-forever-purge,3
morgtionpicture,if-anything-happens-i-love-you,2
ceryslovesfilm,i-saw-the-tv-glow,9
jocey,creed-iii,6
cammmalot,once-upon-a-time-sergio-leone,6
diogoserafim,lola-1981,7
jonathanfujii,one-of-them-days,7
ryangosling,happy-end-2017,4
theaintrightss,hick,6
bcrosser,the-crow,7
justindecloux,jailer,6
davidlsims,disclosure,3
justindecloux,horse-feathers,9
pt99,sinners-2025,9
datzeldagirl,ne-zha-2,10
joaqfilms,are-you-there-god-its-me-margaret,9
theriverjordan,kismet-1955,3
meggie19,gnomeo-juliet,10
dreamscape40,lego-jurassic-park-the-unofficial-retelling,7
calvindyson,ferris-buellers-day-off,8
nacholibre21,the-wonderful-story-of-henry-sugar,8
chrisvfeil,tabu,8
helosoccerfan,king-of-new-york,6
martinisheen,speed,10
bobbywags,raising-arizona,10
madisqnn,pocahontas,6
jakealdacoffey,moxie-2021,3
freyainthcities,song-of-the-sea,9
soconnor,death-to-smoochy,4
mitchell,ali-fear-eats-the-soul,10
dhanushijbol,por-thozhil,7
kalligraphie,skins-shorts-black-sheep,10
popofett,aquamania,6
elizaez,say-anything,7
putinaspliff,chinatown,9
chrisemza,niagara,7
hauteprincesses,no-country-for-old-men,8
sakana1,how-to-save-asiye,8
radiohead_swag,okja,7
julesus,pride-and-prejudice-and-zombies,3
cathyk,my-babysitters-a-vampire,2
dogfacedboy,talhotblond,4
mayawacko,the-lifeguard,2
rpj,eyes-wide-shut,8
darrencb,in-the-fade,5
zoltarak,alices-mysterious-mystery,8
itsnacool,greyhound,7
kevinyang,steve-jobs,8
elizaez,a-slightly-pregnant-man,8
plsjanganfollow,brontosaurus-love,6
willhollis,annie,5
oppenmommy,tetris,4
cuqui,the-other-side-of-everything,8
bens_movielens,saltburn,7
dankmccoy,the-killing-of-a-sacred-deer,8
worsethan,jfk,9
mundof,rabbit-hole,8
adam75,the-killing,6
annanomaly,operation-avalanche,5
daveyjenkins,past-lives,7
khoalitykontent,spirited-away,10
margotwendice,all-the-presidents-men,8
heyitsvasili,the-watchers-2024,8
jackednerd,clash-of-the-titans-2010,5
leahonfilmm,annabelle-creation,5
twincoves,vice-2018,4
vadekawa,the-mass-1967,8
evanac,catch-me-if-you-can-2002,8
comrade_yui,48-hrs,8
tuosma,re-animator,8
datzeldagirl,the-fox-and-the-hound,8
eccyreviews,blade-trinity,3
efw,christmas-class-reunion,5
screeningnotes,i-am-afraid,8
draymoney,arabian-nights-1974,3
regelegorila,the-jungle-book-2016,5
jbird26,the-curse-2023,8
kun,peking-opera-blues,7
whyandre,it-2017,9
miag0th,tenet,10
ianamurray,to-catch-a-thief,7
coleontime,blue-velvet,8
ashleepradella,saw,9
quantumpotpie,mission-impossible-the-final-reckoning,8
ksenijab,in-the-mood-for-love,10
mitchell,fast-furious-6,3
millenniummambo,angels-wear-white,7
mosquitodragon,the-ice-house,8
juggernaut323,the-life-of-chuck,6
colintroy,the-challenge-1982,6
steventhomas,muppets-most-wanted,6
cammmalot,arsenic-and-old-lace,8
jeaba,underdog,7
doilmusic,zoolander,8
caddicarus,sonic-the-hedgehog-3,8
jspringhorn,adolescence-2025,9
sapphical,last-year-at-marienbad,8
prolelol,tom-jerry-2021,7
shookone,echo,5
shookone,anatomy-of-a-fall,8
ikarleigh,cinderella-ii-dreams-come-true,4
schlockvalue,date-movie,3
ikarleigh,a-simple-favor,7
dialmformar,stepmom,6
jack,the-queen-2006,7
laniepm,frances-ha,8
kevflixandchill,x2,9
jackheavin,home-2015,7
ollyswift,american-pie,6
martinisheen,unfriended,8
hectorportillo,corpse-bride,6
vortexd,once-upon-a-studio,1
brthrash,another-simple-favor,5
thedayofthedot,the-woods-2024,7
diogoserafim,the-story-of-adele-h,8
punchdrunklizzy,indiana-jones-and-the-kingdom-of-the-crystal-skull,8
theriverjordan,flipper-1996,4
sapphical,mission-impossible-fallout,8
kaydengott,final-destination-2,6
lileyy,first-daughter,8
greenhouse09,batman-returns,7
ghoulgruel,street-trash-2024,6
gorphead57,12-angry-men,9
justindecloux,spooky-spooky,4
morgtionpicture,burning-2018,1
clemencedcs,dead-poets-society,8
sergioab,american-sniper,5
iloveyakults,rebecca,7
brettboon,black-mirror-white-christmas,7
mitchell,the-hunger,7
sarahmitch,porco-rosso,8
jurassicstark,naked,8
systemterror,guns-of-el-chupacabra-2-the-unseen,1
siooo,all-quiet-on-the-western-front-2022,9
magrosleau,creep-2014,6
ianamurray,thelma-louise,8
eyebrowcinema,orphan,7
jonathanfujii,under-paris,4
brettboon,black-mirror-mazey-day,4
housesofwax,the-vampire-lovers,8
ilyclemmie,afflicted,8
silentdawn,donnie-darko,10
danielle41515,north-by-northwest,7
steele98,dallas-buyers-club,4
mitttens,the-greatest-showman,1
filmlovinglucy,fight-club,10
eliza454,down-with-love,9
metabeche,airplane,9
marcissus,the-isle,8
datzeldagirl,blue-giant,9
snapper5,the-man-who-shot-liberty-valance,9
lexnovak7,the-imitation-game,9
nateeee,moulin-rouge-2001,9
jjram00,beetlejuice-beetlejuice,4
mundof,the-queen-2006,8
daleranger,the-color-purple,6
sinceblackwidow,sleeping-beauty,7
jaimerebanal,the-star-of-bethlehem-1956,7
bethanylola,the-night-of-the-hunted-1980,6
will_sloan,mr-vampire,10
kitnotmarlowe,the-princess-bride,10
thefilmpope,the-good-the-bad-and-the-ugly,10
phqntomthrd,portrait-of-a-lady-on-fire,8
lifeasfiction,dont-look-up-2021,5
citizenhal,a-better-tomorrow,6
theresebelivets,gaga-five-foot-two,7
brianformo,lust-for-life,7
tasokay,the-lion-king,8
haydenstarkey,barbie-and-the-secret-door,7
briantt,claudine,8
pt99,rebel-moon-part-one-a-child-of-fire,4
housesofwax,crimes-of-the-future-2022,7
timbrayton,the-high-and-the-mighty,4
justindecloux,blood-massacre,6
crissymarie,mamma-mia,10
crozygy,asterix-the-secret-of-the-magic-potion,7
davidehrlich,the-wolfpack,6
benoftheweek,scream-vi,3
tylerdoiron,wonder-woman-2017,6
nolanscheetz,the-taking-of-deborah-logan,4
colintroy,the-ninth-configuration,9
ricfranco,insidious-chapter-2,5
bye,before-sunrise,8
kevinyang,woman-of-the-hour,6
draymoney,monkey-man,5
daveyjenkins,somniloquies,9
aleechaye,james-grundy-buck-and-wing,6
tasokay,the-robot-chicken-walking-dead-special-look-whos-walking,10
emanuelbulija,the-devils-mercy,1
staceyerinm,tar-2022,9
iovewitch,debug,1
ultimateparker,reflections-of-evil,1
evasive,natural-born-killers,8
mitchxsns,cesar,6
pontesgabriel1,notting-hill,10
peskypaul,richie-richs-christmas-wish,5
justindecloux,silent-night-deadly-night,8
datzeldagirl,the-straight-story,9
lesaladino,my-girl,7
emsjd,the-tenant,8
iancurtys,viy,4
penny_s,shadows-1958,9
iloveyakults,diary-of-a-wimpy-kid-the-long-haul,2
calvinlaw,bad-seeds-2020,6
wafellow,memento,7
heyitsvasili,the-predator,5
joshalmeida,doctor-strange-in-the-multiverse-of-madness,6
yijian,sabotage-2014,5
naked_airplane,sightless,4
damdaaamm,under-paris,4
itssofyann,bottoms,6
dirkh,garfield,1
mkola,ice-age-the-meltdown,4
lesaladino,hannibal,4
colintroy,cam,7
saraaaaahh,harry-potter-20th-anniversary-return-to-hogwarts,10
funeralroses,suzhou-river,8
snapper5,the-spy-who-loved-me,8
itsdrewclark,border-2018,6
hallofjeremy,the-river-wild,6
mulaney,operation-finale,6
geneparmesan,tales-from-the-crypt-demon-knight,6
steele98,in-vandas-room,4
coleontime,the-incredible-hulk,4
hollynovak,diary-of-a-wimpy-kid-rodrick-rules,8
indiasfilms,disenchanted,3
comrade_yui,a-good-day-to-die-hard,1
helosoccerfan,young-mr-lincoln,8
kathleenh,troy,5
exsanguinate,sleepy-hollow,9
codymonster91,the-informer,7
willthemovie,freaky-tales,4
funeralroses,the-apothecary-diaries,8
cdgray,the-last-house-on-the-left,6
philippeleao,the-execution-of-mary-queen-of-scots,10
simonramshaw,dungeons-dragons-honor-among-thieves,8
calverdos,ant-man-and-the-wasp-quantumania,4
hectorx,predator,8
quantumpotpie,paranormal-activity-2,2
cineminx,a-bugs-life,7
cjwalsh27,guillermo-del-toros-pinocchio,8
whyandre,wonder-2017,8
haichi6,poor-things-2023,10
imnatyourgirl,gone-girl,10
ingridgoeswest,snowpiercer,9
mbf231,the-garfield-movie,6
zanderific,deadpool-wolverine,8
colintroy,weekend-at-bernies,8
eely,twister,4
maroons,the-twilight-saga-new-moon,8
sophiamyllie,mad-max-fury-road,6
millenniummambo,the-addiction,7
popofett,sing-2016,8
radiohead_swag,the-day-of-the-jackal,7
gdw,cry-baby,7
cineminx,beetlejuice-beetlejuice,8
incomingmail,mommie-dearest,10
brandonlikes,the-cello,2
iloveyakults,pirates-of-the-caribbean-at-worlds-end,6
willthemovie,finding-nemo,8
b4ileymoore,woman-in-the-dunes,7
jason_alley,the-life-of-chuck,10
tedlogan,skate-kitchen,9
enniomorricone,midnight-special,8
brianformo,fear-and-desire,6
lordebaxter,orphan,7
danielle41515,rocky-iv-rocky-vs-drago-the-ultimate-directors,7
hstrawberry,minority-report,5
chelycola,may-december,8
peterstanley,music-in-darkness,7
damooney,those-who-wish-me-dead,6
lifeasfiction,another-round,6
chatterb0xd,the-man-who-sleeps,8
pedrogs2410,the-element-of-crime,5
leschroeck,fighter-2024,5
just2good,hoverboard,3
filmexpress,snow-white-2025,1
emforce,the-man-who-shot-liberty-valance,7
justaroo,yes-day,5
gwenlikesfilm,deadpool-wolverine,3
dankmccoy,puss-in-boots-the-last-wish,7
emanuelbulija,the-executioners,1
austinburke,madea-goes-to-jail,4
psychopike,martial-club,9
marcela____,good-will-hunting,9
hammerbros94,bohemian-rhapsody,5
cevangelista413,knowing,7
artwithin,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,9
marcissus,midnight-cowboy,8
dakotanoot,its-not-good-for-a-man-to-be-alone,7
theendofcinema,linger,6
leahp22,barbie,10
eliza454,anchorman-the-legend-of-ron-burgundy,8
alexil,white-chicks,8
evilbjork,jigoku,8
laurenbourke,extremely-wicked-shockingly-evil-and-vile,7
ttyllucy,pride-prejudice,8
hallofjeremy,borat-subsequent-moviefilm,7
sergioab,insidious-chapter-3,2
willhunting,the-greatest-showman,6
marcissus,fight-club,8
ultimateparker,detention-2011,9
