user_id,movie_id,rating_val
sergioab,road-house-2024,6
diogoserafim,the-plough,6
gdw,the-lion-king-2019,5
cesarandrzzz,kill-2023-1,6
franhoepfner,the-lair-of-the-white-worm,8
belledejour,when-ladies-meet,6
jack138,f3-fun-and-frustration,3
digitalpress,sonic-the-hedgehog-3,6
citizenhal,goodfellas,10
missflo,fallen-leaves-2023,8
austinelkins,melancholia,7
joereid,bad-education-2019,7
tedlogan,wrong-turn,5
scotttobias,monsters-inc,8
jack,the-piano-lesson-2024,7
linaromay,the-celebration,10
mitchell,in-another-country,8
gdw,beach-blanket-bango,7
maxiemore,hellboy,7
victordurval,the-hunger-games-catching-fire,9
hammerbros94,the-new-mutants,6
colonelmortimer,the-many-saints-of-newark,5
pudgymccabe,patty-hearst,4
diogoserafim,the-sacrifice,7
ghoulgruel,wolf-girl,6
emanuelbulija,kung-fu-panda-holiday,6
mardarrius,black-mirror-hated-in-the-nation,7
followtheblind,winter-light,9
sergioab,love-hurts-2002,5
justin_peterson,the-hunt-2012,9
slutforromcoms,monsters-inc,10
silentjoe13,protocol,6
draymoney,the-fast-and-the-furious-tokyo-drift,4
alimovieguy726,inheritance-2024-7,5
colintroy,miracle-at-st-anna,4
jaragon23,the-fourth-kind,4
georgecarmi,trainspotting,9
drewgregory,mr-blandings-builds-his-dream-house,6
branst,conclave,9
housesofwax,hannah-gadsby-douglas,9
hongweikai,it-follows,8
exsanguinate,in-a-lonely-place,10
strangeharbors,mad-god,9
briantt,the-wedding-ringer,2
screeningnotes,nostalgia-1983,8
joshuacaine,hidden-strike,7
filmcal,mermaids,9
josh_beck,hawaiian-holiday,7
coreyfromhome,avatar,4
nicknaney,the-dark-half,5
livmendel,mary-and-max,7
lesserbohemian,the-lovers-on-the-bridge,10
snapper5,american-boy-a-profile-of-steven-prince,8
zoerosebryant,shark-bait,2
chrisvfeil,the-shallows,5
kirstypotter,young-frankenstein,8
sinceblackwidow,the-gift-2022-2,6
jfcdoomblade,cuckoo-2024,8
missflo,john-tucker-must-die,8
screamqueen_97,midnight-mass-2021,10
suspiriaz,the-hand-2020-1,4
brat,m3gan,6
capitao134,the-boogeyman,4
neilbahadur,the-great-ecstasy-of-woodcarver-steiner,1
imspoofy,knock-down-the-house,8
funeralroses,ice-princess,6
milkbbi,pacific-rim-uprising,5
deathproof,assassination-nation,5
loomis5678,deadpool-wolverine,7
shreesh832,the-fifth-cord,5
ansonlovesfilm,the-nun-ii,3
_66tl_,night-swim-2024,4
nibiru_truth,no-country-for-old-men,10
sakana1,tropic-of-cancer,5
infinityinc,the-present-2013,8
emanuelbulija,die-hard-with-a-vengeance,8
coreywagstaff,occupied-city,8
jbird26,slow-west,7
hammerbros94,a-touch-of-zen,10
theblogosfear,miss-stevens,7
craiggles,saw-iii,8
mahmus,the-making-of-silent-hill-3,8
filmcal,normal-people-2020,7
nadiaalexeev,casanova,5
smacklesmores,rebel-moon-part-two-the-scargiver,1
sillycatmom,puppet-killer,7
bennash,agnes-varda-from-here-to-there,8
cantinaband,scooby-doo-and-the-cyber-chase,6
dorzaby,marry-my-dead-body,7
moviesrtherapy,tigers-are-not-afraid,9
niamhkean,marie-antoinette-2006,10
cobrarocky,american-pop,10
mollyscult,national-lampoons-christmas-vacation,8
diogoserafim,dodgeball-a-true-underdog-story,5
ilaricciolina,lady-bird,6
m__ollymac,spider-man,8
ianjonas,no-hard-feelings-2023,6
cammmalot,uncharted-2022,4
maliklgndre,sucker-punch,4
popstylefor30,unstoppable-2010,7
jhilke,joker-folie-a-deux,4
lordebaxter,the-night-before-2015,5
systemterror,im-thinking-of-ending-things,10
bearwalkr,dogtooth,7
nicolyluna,after-ever-happy,3
filmlovinglucy,happy-and-glorious,10
sergioab,mank,6
livmendel,charlottes-web-2006,4
hectorportillo,scary-movie-3,3
ultimateparker,in-dreams,7
hectorportillo,13-14-the-challenge-of-helping,3
theblackphillip,the-body-remembers-when-the-world-broke-open,6
eddiebergman,the-void-2016,6
glennjg87,here-2024,6
hamburgerpimp,dr-giggles,3
jaxjax,hard-paint,4
toddalex86,alice-in-wonderland-1951,9
comrade_yui,mogambo,10
vmelkv,ready-player-one,10
fantasticmrjeff,jack-1996,1
ianamurray,iron-man-2008,6
madison_iscool,turning-red,7
mesh509,summer-of-soul-or-when-the-revolution-could,8
ghostxd1,wizards-on-deck-with-hannah-montana,6
ilyclemmie,joy-2015,4
babydriverreal,the-mummy-tomb-of-the-dragon-emperor,2
evilbjork,the-ix-olympiad-in-amsterdam,6
greenpatina,the-grand-budapest-hotel,10
crissymarie,aquamarine,6
digitalpress,robocop-3,3
timtamtitus,peter-rabbit-2-the-runaway,6
dungeonskramz,bad-faith,2
benjigotfried,emilia-perez,2
lesaladino,the-old-guard-2020,5
mosquitodragon,the-irishman-2019,9
dianatss13,superbad,6
hkfanatic,its-whats-inside,6
aleechaye,london,3
emanuelbulija,bartok-the-magnificent,4
junkmaiill,a-nightmare-on-elm-street-the-dream-child,10
margotwendice,the-darkest-minds,4
ollyswift,jack-reacher-never-go-back,3
drlemon,leatherface-the-texas-chainsaw-massacre-iii,6
colonelmortimer,the-little-things-2021,3
austinelkins,nosferatu-2024,10
therealmcavoy,cockfighter,8
obiwankenomg,speed,9
macfilms,lego-the-adventures-of-clutch-powers,2
sandy_xi4,captain-marvel,5
colonelmortimer,the-negotiator,6
deathproof,divines,8
finnpoe,before-i-wake,6
ftrtglenn,haunted-mansion-2023,2
cammmalot,the-cincinnati-kid,10
aegxpredator,hara-kiri-death-of-a-samurai,9
dancingsnail,the-kissing-booth,2
ciilianmurphy,i-see-you-2019,6
snapper5,jungle-cruise,4
seanfennessey,coming-home-in-the-dark,6
bertz,mayday-2021,6
1smalldeath,home-again-2017,4
camiihvth,emilia-perez,4
nickofdasouth,bad-boy-bubby,8
popofett,tom-horn,3
hewasthrfriendd,krisha-2015,7
mitchell,the-babysitter-2017,2
cinemanya,straight-outta-nowhere-scooby-doo-meets-courage-the-cowardly-dog,7
babydriverreal,pauline-at-the-beach,8
timbrayton,a-real-pain,6
cultureshocker,future-2018,10
nicknaney,swing-time,7
framesofnick,dogman-2018,8
maxiemore,moonwalker,8
theanglosaxon,the-fighter-2010,8
jacobbeed,the-night-before-2015,7
aegxpredator,the-foreigner-2017,7
vegto389,the-exorcist-believer,4
bcrosser,talladega-nights-the-ballad-of-ricky-bobby,7
tuoto,neon-genesis-evangelion-the-end-of-evangelion,8
usercillian,moonrise-kingdom,8
juggernaut323,house-on-haunted-hill-1999,6
jjbjr,little-monsters-2019,5
itsdonaldglover,harry-potter-and-the-prisoner-of-azkaban,8
farah_bourguiba,vivre-sa-vie,10
systemterror,nothing,3
ghostfacereveal,abigail-2024,8
evanac,the-adventures-of-tintin,7
silentdawn,daredevil,3
jakeperalta,the-nativity-story,4
twincoves,the-waterboy,6
zacblonded,berserk-the-golden-age-arc-i-the-egg-of-the-king,7
worsethan,come-to-daddy,5
slig001,five-women-for-the-killer,5
davert22,ben-is-back,8
katkowalski314,how-to-be-alone,8
sammmbennettt,world-war-z,6
timtamtitus,the-menu-2022,7
elliebean,ponyo,9
jakeperalta,ticket-of-no-return,6
madihatesfilm,red-state,6
martinisheen,magnificent-obsession-1954,6
worsethan,21-grams,6
milanabor,life-is-beautiful,9
morgtionpicture,passages-2023,4
jack,spider-man-homecoming,6
annanomaly,black-mirror-shut-up-and-dance,8
kalligraphie,an-extremely-goofy-movie,6
henryspencerirl,aprile,8
markmooney,doctor-who-terror-of-the-vervoids,6
pakejanek,seminary-girls,8
maliklgndre,up,8
kay_mac,the-blob-1988,6
noir1946,charters-and-caldicott,10
benmatthewempey,coda-2021,4
noir1946,castle-in-the-desert,7
bearwalkr,war-dogs-2016,7
heythisisjames,37-seconds,10
jack138,the-tomorrow-war,5
neilbahadur,barcelona,2
finchet,red-rooms,9
chatterb0xd,jennifers-body,7
blairrussell,bigfoot-man-or-beast,6
j1w_gtpl,death-wish-2018,8
neorapp,mad-max-fury-road,9
gdw,cars-without-a-home,6
raybean,sonic-the-hedgehog,6
colonelmortimer,full-metal-jacket,8
usercillian,the-happy-prince-2018,6
grooveman,beauty-and-the-beast-2017,2
darrencb,all-the-long-nights,6
just_ken,dont-breathe-2,1
franhoepfner,deep-cover,9
flaming0god,kikis-delivery-service,10
dakotanoot,feardotcom,4
bens_movielens,13-hours-the-secret-soldiers-of-benghazi,6
popofett,birds-anonymous,7
elcochran90,darkness-light-darkness,10
loomis5678,dracula-has-risen-from-the-grave,6
colintroy,robin-hood,7
kurdt,36th-precinct,8
flaming0god,eraserhead,2
kathleenh,the-devil-all-the-time,7
yurioalvez,maleficent,4
amyelliot,arsenic-and-old-lace,8
freyainthcities,euphoria-fck-anyone-whos-not-a-sea-blob,10
kathleenh,before-sunrise,8
justindecloux,rabbit-rampage,6
realkinoshit,paradise-lost-2015-1,6
1smalldeath,little-women-2019,9
behaind,copenhagen-cowboy,6
amidalas,wonder-woman-1984,5
ashtonkinley,dinosaur,4
stichi__,the-grinch,10
kevflixandchill,groundhog-day,9
jaxjax,a-summers-tale,9
indiasfilms,black-mirror-loch-henry,4
jupinwhm,introduction-2021,5
sophiem1,avp-alien-vs-predator,7
tobethharmon,oceans-eleven-2001,9
emforce,pitch-perfect,6
dreamscape40,the-dead-dont-die-2019,7
popofett,the-family-stone,7
lilenr1que,13-hours-the-secret-soldiers-of-benghazi,6
hauntedhippie,the-twilight-saga-breaking-dawn-part-1,6
brettboon,american-beauty,7
whyandre,the-cleansing-hour,6
datzeldagirl,the-emperors-new-groove,8
porksweats,enemy-mine,6
jaxjax,scary-movie-2000,7
hamstersfilms,austin-powers-in-goldmember,7
calvinlaw,kotch,5
barbiesswanlake,basket-case,8
lautengcokj,to-all-the-boys-ive-loved-before,6
deathproof,the-night-house,7
19oldboy91,jennifer-eight,7
darthrustyy,the-zone-of-interest,7
superbardibros,speed,8
vegto389,house-of-9,5
elizaez,the-selfish-giant,7
kmeeks,corpus-christi-2019,9
sapphicquinn,james-acaster-cold-lasagne-hate-myself-1999,9
smacklesmores,rambo-iii,5
laxmauler,galaxy-quest,6
miguelaraiza,beetlejuice,7
alexcahill,hotel-transylvania,7
fallenallien,the-wicker-man,8
justindecloux,the-human-bullet,8
vincentjello,biosphere-2022,7
ollyswift,winter-light,6
funeralroses,senso,7
elihayes,orphea,2
babydriverreal,koyaanisqatsi,10
eloiskiie,weathering-with-you,6
draymoney,stand-by-me,10
ricfranco,meg-2-the-trench,7
swaldo,snapshots-of-italy-the-making-of-call-me-by-your-name,8
namelessvero,dune-2021,7
lukebyrne,wallace-gromit-vengeance-most-fowl,8
cammmalot,deuce-bigalow-male-gigolo,7
evilll,bordello-1998,5
jeremy_e,gates-of-heaven,6
favzscream,barbie-in-the-12-dancing-princesses,8
hauntedhippie,the-hoarding,5
efw,let-it-snow-2019,6
sophiaplanos,moonlight-2016,7
syaoran,mafia-mamma,4
elizaez,tales-of-meeting-and-parting,7
ansonlovesfilm,schindlers-list,10
annanomaly,thor-love-and-thunder,2
cevangelista413,the-hobbit-an-unexpected-journey,6
finchet,the-things-you-kill,8
chrisvfeil,carnal-knowledge,9
rpj,klute,7
jesstra24,percy-jackson-sea-of-monsters,5
zacharymewborn2,sound-of-metal,7
zoltarak,kiss-of-death,8
calvinlaw,roald-dahls-matilda-the-musical,7
ohadmazaki,eighth-grade,7
doilmusic,game-over-man,7
davert22,brian-wilson-long-promised-road,5
cineminx,the-devil-made-me-do-it-2021,1
madihatesfilm,whitney,8
ashtonkinley,scary-movie-4,5
phxgaga,drive-my-car,8
emanuelbulija,founders-day,3
emmariguana,cinderella-the-reunion-a-special-edition-of-20-20,10
imspoofy,the-martian,8
darkestparadise,sharp-objects,10
denielemein,shiva-baby-2020,8
jd_003,black-mirror-hated-in-the-nation,10
brynnhelena,a-quiet-place-part-ii,6
browsehorror,saw-x,9
elcochran90,the-ugly-duckling-1931,8
joshuadysart,and-justice-for-all,7
mammothmafia,deep-water-2022,1
nolifefilms,black-bag-2025,7
browsehorror,it-follows-1,10
haichi6,malcolm-marie,6
mildredsfierce,black-sunday-1960,7
scumbalina,jumanji-welcome-to-the-jungle,7
cesarandrzzz,charade,8
willhunting,queen-slim,7
itsdonaldglover,never-rarely-sometimes-always,8
dselwyns,the-goldfinch,4
tototoro,mamma-mia-here-we-go-again,8
shookone,no-mercy,4
pymparticles,the-new-mutants,2
suspiriaz,shadow-of-fire,8
joshalmeida,companion-2025,8
19oldboy91,macbeth-2015,5
ultimateparker,bikini-hoe-down,6
martinslisbon,the-boy-in-the-mirror,6
cobbb,joker-folie-a-deux,3
gdw,illusions-a-film-on-solvent-abuse,6
juliannemooore,gravity-2013,10
brat,longlegs,6
deaner50,alien-warrior,3
realkinoshit,neptune-frost,10
ricfranco,the-count-of-monte-cristo-2024,8
darthrustyy,magnolia,10
hollieamanda,paranoid-park,6
cinemaexcelsior,the-menu-2022,6
hectorportillo,we-live-in-time,7
eviibag,mr-mom,6
austinburke,she-said-2022,7
isthisapancake,belfast-maine,8
saunderst,runaway-jury,8
mjsays,fahrenheit-9-11,6
rpj,casino-royale-2006,7
funeralroses,donnie-darko,8
barbiest,menus-plaisirs-les-troisgros,7
jakeperalta,billy-blazes-esq,7
smacklesmores,guardians-of-the-galaxy-vol-3,8
julietburke,meg-2-the-trench,6
jompatron,oceans-eight,7
lileyy,horrible-bosses,7
jhilke,cellar-door-2024,4
iancurtys,trash,9
capitao134,taylor-swift-the-eras-tour,4
reservoirdvgs,pixels-2015,6
juggernaut323,barbie-in-the-nutcracker,6
thedayofthedot,the-camp-host,4
tototoro,closet-monster,8
theblackphillip,belle-de-jour,8
theendofcinema,the-breaking-point,7
clairacurtis,picture-this-2025,5
hanklay,rain-man,8
diogoserafim,trabalho-de-amor-perdido,7
ash9399,monica-o-my-darling,8
jonathanfujii,puss-in-boots,4
pedrogs2410,top-gun-maverick,10
kevinyang,los-angeles-plays-itself,6
jigsawpolice,son-of-frankenstein,4
drlemon,amtrak-2016,8
emanuelbulija,inglourious-basterds,7
kylercrews,8-mile,8
aboutlalalala,witness,8
ianamurray,miracle-on-34th-street-1994,5
ellakemp,black-mirror-white-christmas,8
zachpopereviews,venom-2018,6
cinemavoid,the-autopsy-of-jane-doe,6
aleechaye,jenny-slate-stage-fright,8
davidfinchher,consuming-passion,5
loomis5678,a-bay-of-blood,7
cinemanya,fantastic-mr-fox,8
pointbreakfan,coda-2021,8
comrade_yui,halloweentown,4
benmatthewempey,dont-look-now,9
arkhamoutlaw10,in-the-lost-lands,10
popofett,death-on-the-nile-2022,1
dreamscape40,malum-2023,6
voyage1969,law-of-desire,10
cadenmayhew,war-dogs-2016,7
cinemavoid,raising-arizona,7
sharktale,the-silence-of-the-lambs,8
shookone,mission-impossible-dead-reckoning,8
yazzjames,we-live-in-time,8
ryangosling,a-trip-to-the-moon,4
elizaez,corpus-christi-2019,7
_chrispychicken,joy-2015,5
dallasfrance,the-upturned-glass,7
realkinoshit,snow-in-midsummer-2023,7
naked_airplane,big,7
meteorrejector,duck-amuck,8
balanders,train-to-busan,8
timeistheking,red-dawn,7
alimovieguy726,red-white-royal-blue,7
justacrowbro,odessa-2025,2
jaimerebanal,falls-around-her,6
samimcknnn,dont-worry-darling,7
leahonfilmm,nightbitch,7
netodrgs,overlord-2018,7
isthisapancake,gladiator-ii,5
shrek4underated,mom-and-dad-2017,5
cammmalot,timeline,5
coreyfromhome,hotel-transylvania-2,5
shiqin00,the-northman,2
martinisheen,animal-farm,8
ollyswift,gattaca,6
annakendrick,moulin-rouge-2001,10
amandaayoung,the-super-mario-bros-movie,6
ttyllucy,radio-rebel,4
overdeclined,tombstone,6
arranreviews,the-rat-catcher-2023,8
martinslisbon,the-fountain,7
jjram00,soul-2020,8
doilmusic,they-came-together,7
eyebrowcinema,face-off,7
bye,mid90s,6
tuoto,gemini-man-2019,7
tharab,long-distance-2024-1,6
ryangosling,case-closed-the-fourteenth-target,8
laxmauler,heretic-2024,6
cinemavoid,female-prisoner-scorpion-701,9
davidlsims,trap-2024,9
evasive,twin-peaks-the-return,10
erinlindsayy,hollywood-style-center-of-the-world,4
happikuy,human-zoo-1962,2
emanuelbulija,castle-in-the-sky,8
sunset99,x-2022,6
diogoserafim,stolen-kisses,8
lautengcokj,raiders-of-the-lost-ark,9
hanklay,safe-2018-1,7
m_penalosa,we-own-the-night,2
arkhamoutlaw10,the-quiet-ones,4
nikkikc98,the-iron-claw-2023,8
atomicant,moon,6
elcochran90,the-green-hornet,5
schaffrillas,the-lego-batman-movie,6
dhanushijbol,lemonade-2016,9
gdw,cold-lazarus,5
mardarrius,paddington-in-peru,6
evilbjork,stripes,6
ashtonkinley,the-counselor,4
sharktale,goodnight-for-justice-queen-of-hearts,7
rosamundpike,encanto,9
filmexpress,the-late-game,4
draymoney,the-shop-around-the-corner,8
emanuelbulija,bambi-ii,6
mattjpg,the-peanuts-movie,7
joshuadysart,the-matrix-revolutions,6
swjerr,zodiac,8
noir1946,hells-half-acre,6
systemterror,inside-2007,10
meggss,all-that-heaven-allows,7
superdarktimes,parasite-2019,10
aksually,the-departed,10
pakejanek,ezra-2023,2
punchdrunklizzy,roadgames,6
roomforscream,wendigo,6
iancurtys,first-man,7
criticallemon97,suspiria-2018,9
marshayame,a-quiet-place-day-one,7
worsethan,thor,5
hauntedhippie,a-quiet-place-part-ii,6
kodak_cameron,dream-scenario,10
eddiebergman,late-spring,9
psychopike,bedroom-eyes-ii,6
simonramshaw,hard-truths-2024,10
theriverjordan,big-mommas-house,2
thefilmtripper,return-to-never-land,5
kevflixandchill,beasts-of-no-nation,8
cinefan27,am-i-ok,7
leahp22,gifted-2017,8
sethsreviews,sin-city-a-dame-to-kill-for,5
bertz,the-conjuring-2,9
quantumpotpie,point-of-no-return,5
ash9399,twister,4
arkhamoutlaw10,eden-2014-1,10
craiggles,justice-league-crisis-on-two-earths,8
martinslisbon,share-2019,5
sakana1,height,8
kennyg07,barbarian-2022,8
sophiaplanos,snowpiercer,8
pudgymccabe,challengers,7
neorapp,doctor-sleep,6
neilbahadur,the-hidden-fortress,6
barbiesswanlake,captain-marvel,10
coolguytim,us-2019,9
craiggles,chicken-little-2005,2
adri_lovecinema,tad-the-lost-explorer-and-the-secret-of-king-midas,5
neorapp,alien-3,5
onceintwenty,lara-croft-tomb-raider,2
nickmcc2,evita,6
jakealdacoffey,the-simpsons-o-cmon-all-ye-faithful,6
sammmbennettt,the-break-up,5
vincentjello,black-mirror-the-national-anthem,8
ghostfacereveal,star-wars-the-force-awakens,10
alimovieguy726,in-the-land-of-saints-and-sinners,7
arranreviews,three-outlaw-samurai,9
cinemaphil,in-the-heat-of-the-night,8
sakana1,fp1-doesnt-answer,5
neorapp,spy,4
naked_airplane,the-pajama-game,7
rpj,alien-3,8
dianatss13,doctor-strange-2016,8
owen2613,garfield,5
chelycola,its-a-mystery-charlie-brown,7
heyitsvasili,walk-the-line,8
gregs1999,psycho-ii,6
pd187,how-to-make-a-monster,5
emanuelbulija,the-omen-2006,4
zyrohrvy,the-cabin-in-the-woods,6
stuntyblunt,the-hunger-games-catching-fire,10
stautis,evil-dead-rise,6
joshalmeida,leave-the-world-behind-2023,4
cursedtails,rocketman-2019,10
comrade_yui,rampage-2018,6
jjram00,superbad,6
sharktale,romance-in-the-digital-age,2
zacblonded,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,7
arkhamoutlaw10,scooby-doo-and-the-ghoul-school,8
jackfolla,star-wars-episode-ii-attack-of-the-clones,5
kyledunne,along-came-polly,2
clifford33,fall-2022,6
cvall96,the-novelists-film,10
diemylove,the-shape-of-water,10
qmoviereviews,the-princess-bride,8
davechen,the-marvels,6
itsnacool,iddaru,8
gdw,beyond-my-grandfather-allende,3
mesh509,killing-them-softly,8
tanyasehgal,carry-on-2024,6
zanderific,whiplash-2013,6
arkhamoutlaw10,brooklyns-finest,8
yijian,alex-of-venice,6
hamburgerpimp,the-dry,7
steventhomas,the-burning-hell,5
dialmformar,how-to-be-single,5
kalligraphie,rhythm-of-the-sea,8
soyunapringada_,gypsy-83,6
seahorseronan,the-producers-2005,7
doodlebarb,22-jump-street,6
ndc32002,the-last-showgirl,4
owenpatnaude,coffee-and-cigarettes-2003,6
pt99,riki-oh-the-story-of-ricky,9
dreamscape40,darkness-rising,3
itsrambb,living-2022,7
silentdawn,september,4
jbird26,critical-condition,5
kun,the-equalizer-3,3
larsenonfilm,the-beaches-of-agnes,7
miguelaraiza,the-umbrellas-of-cherbourg,10
arkhamoutlaw10,my-first-summer,8
davechen,the-man-who-wasnt-there-2001,8
babydriverreal,happy-together-1997,8
filmlovinglucy,the-nightmare-before-christmas,10
anika108,hamster-hell,7
jackheavin,wreck-it-ralph,8
diogoserafim,the-400-blows,7
dodi_,enola-holmes-2,6
crozygy,black-panther,2
zacblonded,scream-2,7
cineaccess,daredevil,2
danielle41515,sing-sing-2023,5
alvvnmna,the-wild-robot,10
armandhammer,the-danish-girl,6
crozygy,wreck-it-ralph,7
kyloz,house-of-spoils,6
cantinaband,ema,9
diogoserafim,the-guard-from-underground,5
naked_airplane,shockwave-countdown-to-disaster,4
lil_wheels,thank-you-for-smoking,7
silentdawn,the-mist,7
bubbleboy,mary-poppins-returns,6
worsethan,shrek-2,6
jbird26,the-eyes-of-tammy-faye-2021,6
lastcooldude,dune-part-two,10
denielemein,paddington,8
caleb_yells,pasolini,3
tasharobinson,shirley-2020,8
qmoviereviews,entergalactic,8
man_out_of_time,the-last-miners,8
lautengcokj,bakit-di-mo-sabihin,4
alvvnmna,komang,7
bobby_gooch,the-replacements,7
nickmcc2,airplane-ii-the-sequel,3
jaragon23,x-men-days-of-future-past,7
blakemower,steamboat-willie,8
joshalmeida,return-to-never-land,7
arkhamoutlaw10,zidane-a-21st-century-portrait,6
heyitsvasili,spectre-2015,7
aboutlalalala,coco-2017,9
vegto389,coraline,7
vadekawa,donner-private,4
framesofnick,no-hard-feelings-2023,5
mitchxsns,rear-window,8
kylercrews,a-good-person-2023,8
yazzjames,euphoria-trouble-dont-last-always,7
kun,forget-me-not-2015,7
cultureshocker,wicked-2024,3
subsahaaron,the-babadook,4
mjohnson18,crouching-tiger-hidden-dragon,9
columned,raging-bull,8
bye,hamilton-2020,6
sammie6227,zoolander,7
brianrowe,skywalkers-a-love-story,8
leannechlxe,prometheus,8
daveyjenkins,film:697411,4
joereid,half-moon-street,5
willthemovie,heist,7
popstylefor30,virtuosity,7
lucam8a,burning-2018,10
netscapenegro,mobile-suit-gundam-the-witch-from-mercury,8
volver,half-nelson,6
advokate,ride-rise-roar,10
rasin_bran,the-first-purge,6
matchamikkel,beauty-and-the-beast-1991,5
