user_id,movie_id,rating_val
jigsawpolice,v-h-s-85,6
barbiest,sorcerer,8
riley_danson,peter-pan,7
ellakemp,the-wolverine,5
nicknaney,the-red-shoes,8
marcissus,trading-places,6
cevangelista413,summertime-2015,7
the_rick_of_mav,beauty-and-the-beast-2017,3
larsenonfilm,charade,7
larrysoj,my-sunshine-2024,6
arkhamoutlaw10,jump-darling,6
barbiesswanlake,head,10
cammmalot,four-wives,5
davidlsims,power-rangers,6
lifeasfiction,chip-n-dale-rescue-rangers,7
j1w_gtpl,cocaine-bear,4
arkhamoutlaw10,bounty-killer,4
haiduc,the-duke-2020,7
adri_lovecinema,anora,2
j1w_gtpl,hit-man-2023,6
estheronfilm,the-store,9
simonramshaw,evil-dead-rise,5
chrisvfeil,maggies-plan,7
cultureshocker,ebirah-horror-of-the-deep,6
gooeymuck,the-green-knight,9
junkmaiill,empire-records,9
lastcooldude,trainwreck,6
hongweikai,asuang,8
elaurapictures,monsoon-2019,5
cultureshocker,thirteen-days,6
kql3b,south-park-the-end-of-obesity,8
annodomini,wicked-2024,8
theportman,manuel-2015,6
filipe_furtado,the-scopone-game,8
gdw,buddhamov,4
nicolyluna,the-avengers-2012,8
aleechaye,the-current-war,6
hallofjeremy,santa-claus-the-movie,5
mitchell,bones,7
namelessvero,maniac-2018,7
evilbjork,the-dangerous-thread-of-things,7
phrynefisher,baby-mama,7
cineflek,a-matter-of-life-and-death,9
larsjonjon,xander-de-rycke-xdr15,9
stuntyblunt,red-eye,9
bellringer11,the-greatest-showman,6
laniepm,the-last-days-of-disco,10
iam_sherlocked,citizen-kane,9
smbrophy12,ant-man-and-the-wasp-quantumania,5
mazinkaiser19,the-shrouds,10
aegxpredator,the-revenge-of-frankenstein,7
craiggles,blade-runner,10
ratingbull,pinocchio-2022,2
dialnfornick,tootsie,8
dybs2137,emma,7
voicelikehoney,night-mother-1,3
seanfennessey,3000-miles-to-graceland,3
lilusions,sharp-objects,8
nicknaney,appaloosa,7
henryspencerirl,the-killing-of-a-sacred-deer,9
mjohnson18,samurai-i-musashi-miyamoto,7
alovelynite,the-purge,2
cartoonshi,lightyear-2022,4
ddarko42,le-donk-scor-zay-zee,4
xfaxe,the-ring-2002,8
vontrapp,hail-caesar-2016,6
lordebaxter,happening,8
colintroy,double-jeopardy-1999,5
juliannemooore,taylor-swift-the-eras-tour,10
victordurval,a-nightmare-on-elm-street,7
superdarktimes,ralph-breaks-the-internet,7
bvaluchova,ema,7
paulscheer,the-limey,9
colonelmortimer,ammonite,6
milanabor,a-quiet-place-part-ii,7
ikarleigh,thor,6
colintroy,the-contender,7
mkola,home-alone-2-lost-in-new-york,5
coreyfromhome,rambo-first-blood-part-ii,3
ohadmazaki,the-hobbit-the-battle-of-five-armies-extended,5
bertz,a-mighty-wind,6
ellakemp,nyad,7
jfcdoomblade,annette,3
psychedelicmads,brother-bear,9
sarahlovett,crossroads-2002,6
doilmusic,forgetting-sarah-marshall,9
draper_,the-brutalist,9
sethsreviews,saltburn,5
dselwyns,florence-foster-jenkins,1
ellefnning,it-2017,9
arnonpangan,the-double-2013,9
heythisisjames,machuca,7
infinityinc,plane-2023,8
aboutlalalala,now-you-see-me,7
cjwalsh27,angel-has-fallen,3
pd187,the-outwaters,8
steele98,heaven-can-wait,7
doilmusic,im-thinking-of-ending-things,8
evilbjork,the-incredible-shrinking-man,6
wizardchurch,ant-man-and-the-wasp,6
syaoran,casino-royale-2006,9
bellringer11,the-blackcoats-daughter,5
lifeasfiction,white-noise-2022,5
rickyfonseca,blade,7
dreamscape40,three-billboards-outside-ebbing-missouri,8
elizaez,thelma-2017,7
adam75,jurassic-park-iii,5
smacklesmores,the-martian,8
kylielemaster,a-charlie-brown-thanksgiving,6
aleechaye,giantland,6
stautis,gentlemen-of-fortune,7
stautis,scenes-from-the-life-of-andy-warhol-friendships-intersections,6
silentdawn,lone-survivor,5
magnafarta,skyfall,5
kyleamato,hard-truths-2024,9
popofett,killer-book-club,2
punchdrunklizzy,the-gorge-2025,4
kmeeks,the-incredibly-true-adventure-of-two-girls-in-love,7
arranreviews,the-grasshopper-and-the-ants,6
aliciaaaaaa,the-hunger-games-catching-fire,10
lukebyrne,angels-demons,5
evasive,the-twilight-saga-breaking-dawn-part-1,5
draymoney,late-night-with-the-devil,3
frenchdispatch,babygirl-2024,6
jakealdacoffey,a-bad-moms-christmas,4
ash9399,rdx-robert-dony-xavier,6
cobrarocky,pocahontas,4
citizenhal,the-simpsons-in-plusaversary,1
citizenkris24,the-tree-of-life-2011,6
ultimateparker,christmas-presence,6
ultimateparker,north-of-50-50,6
shiqin00,tempted-2018,3
missflo,the-life-list,8
jbrby,the-final-destination,5
peskypaul,the-first-slam-dunk,9
chloeac,i-am-groot-are-you-my-groot,6
stephenage,the-sword-of-doom,8
barbiesswanlake,the-spiderwick-chronicles,6
19oldboy91,blazing-saddles,6
shrek4underated,vice-2018,5
evilbjork,bridges-go-round-2,6
thehandmaiden,tar-2022,6
saraaaaahh,spider-man-no-way-home,9
yakko2004,the-bulleteers,10
porksweats,arnold-1996,8
cinemonika,mean-girls,10
mrmoviesrd,the-girl-in-the-picture-1958,6
alewatchesfilms,live-free-or-die-hard,6
sonnywortzik,scrooge-1970,8
vontrapp,forbidden-letters,7
subsahaaron,i-tonya,2
yeshomo,iron-man-3,5
oliviahockey,revenge-for-jolly,4
coz22998,you-cant-take-it-with-you,7
ethan_mateo,the-boogeyman,4
suspirliam,nian,7
doilmusic,terrifier-2016,7
aleechaye,slaughterhouse-rulez,5
jack,uncle-frank-2020,7
zoltarak,the-rats-are-coming-the-werewolves-are-here,8
cammmalot,hell-is-for-heroes,7
furyroad,phantom-of-the-mall-erics-revenge,8
dankmccoy,oxygen-2021,7
hardyzaubitzer,the-host,5
ikarleigh,beauty-and-the-beast-2014,6
datzeldagirl,crush-2022,4
isthisapancake,long-strange-trip,6
sillycatmom,elysium-2013,4
sophiem1,black-mirror-be-right-back,6
dave_goleb,blade,6
annijaas,rough-night,7
hotdad23,the-half-of-it,8
zoltarak,the-room,1
quantumpotpie,robin-hood-prince-of-thieves,6
syauqiansyah,before-midnight,9
gamegeek,crimson-peak,9
tasokay,evil-dead-ii,9
geneparmesan,until-dawn-2025,6
vinny_simms,hellraiser-2022,6
cineflek,the-silent-world,8
gdw,its-all-so-quiet,7
snapper5,vertigo,10
austin,carry-on-2024,7
magnafarta,ant-man-and-the-wasp,8
whyandre,dont-move-2024,4
ellakemp,john-wick-chapter-4,6
sergioab,reclusorio,5
minick,how-to-be-single,6
corneliastlight,hot-fuzz,7
aedison,guardians-of-the-galaxy-vol-2,7
oliviahockey,matilda,8
draymoney,saturday-night-2024,6
tediously_brief,hyde-park-on-hudson,5
hollynovak,ai-artificial-intelligence,8
elcochran90,the-island-2005,5
dallasfrance,black-sunday-1960,8
leahonfilmm,moulin-rouge-2001,4
cammmalot,the-last-temptation-of-christ,9
jack138,kho-gaye-hum-kahan,9
cultureshocker,sleepaway-camp-iii-teenage-wasteland,4
dbfilms13,anora,10
ricfranco,a-night-at-the-roxbury,6
dalkymomo,snow-white-and-the-seven-dwarfs,6
mr_ditkovich,beverly-hills-cop,8
bubbleboy,marie-antoinette-2006,5
ziwe,death-becomes-her,10
whyandre,hacksaw-ridge,9
capitao134,the-falls,9
franhoepfner,cries-and-whispers,8
gooeymuck,thaandavam,3
daveyjenkins,an-actors-revenge,8
josh_beck,ten-meter-tower,7
theendofcinema,the-heike-story,10
laniepm,eyes-wide-shut,10
dayaonfilm,minions-the-rise-of-gru,6
itsclementine,love-death-robots-beyond-the-aquila-rift,8
zachpopereviews,werewolf-by-night-in-color,9
zaintheironwolf,war-for-the-planet-of-the-apes,7
colinfirths,red-lights-2012,5
bvaluchova,friends-with-benefits,6
infinityinc,the-light-of-western-stars-1930,7
colintroy,open-range,8
deaner50,speed,9
fake_shemp,mean-girls,6
jaimerebanal,a-radical-duet,7
baileyheath,crazy-stupid-love,8
hectorportillo,dc-league-of-super-pets,7
annanomaly,cop-land,9
efw,love-and-other-disasters,5
katkowalski314,growing-up-trans,7
lesaladino,the-godfather,10
livmendel,cabaret,5
jdtheprezodent,all-dogs-go-to-heaven,8
davidehrlich,return-to-seoul,8
ethan_mateo,the-remarkable-life-of-ibelin,7
paulswhtn,flow-2024,8
infinityinc,the-stranger-by-the-shore,8
doseoflux,the-gingerweed-man,1
mahmus,the-great-train-robbery,9
ethan_mateo,pokemon-the-movie-i-choose-you,4
babydriverreal,the-doom-generation,9
dancingsnail,scrambled-2023,5
shutupmikeginn,deep-red,8
colintroy,so-long-at-the-fair,7
sergioab,sweet-family,2
dankmccoy,the-manhattan-project,7
rottent33th,dont-hang-up,4
ghostfacereveal,black-mirror-beyond-the-sea,10
paulswhtn,hairspray-2007,8
theblackphillip,kung-fury,6
vinny_simms,jurassic-world-fallen-kingdom,4
dakotanoot,out-west-2013,5
aliciaaaaaa,pearl-2022,8
lilusions,composition-1989,7
clairacurtis,foxy-brown,7
onceintwenty,black-mirror-playtest,6
gayloser237,somewhere,6
stephmazza,juror-2,8
babydriverreal,the-legend-of-billie-jean,9
khoalitykontent,deadpool-2,8
kalligraphie,vampirina-fang-tastic-party,7
jbird26,the-hustler,10
davidehrlich,voyeur-2017,4
theblogosfear,nightbirds,5
dogfacedboy,9-songs,2
popofett,the-land-before-time-xi-invasion-of-the-tinysauruses,4
adri_lovecinema,you-people-2023,4
quantumpotpie,liza-treyger-night-owl,7
zanderific,amistad,8
mundof,santa-andres,6
lilusions,daughter-of-the-moon,8
dave_goleb,the-jungle-book,5
heyitsvasili,titanic-1997,10
leahonfilmm,ella-enchanted,6
reibureibu,winnie-the-pooh-blood-and-honey,2
nickmcc2,britney-spears-live-from-miami,8
leannechlxe,the-watchers-2024,8
smbrophy12,wandavision,7
wizardchurch,top-gun,10
franhoepfner,public-enemies-2009,7
hepburnluv,vampyr,8
arkhamoutlaw10,master-gardener,2
calverdos,despicable-me-4,3
filmlovinglucy,the-fanatic,2
hongweikai,fifty-fifty-2024-1,6
anjyfox,gone-girl,8
franhoepfner,charlie-and-the-chocolate-factory,4
jupinwhm,hypnotic-2023,2
fuchsiadyke,missing-1,8
evasive,brooklyn,8
pd187,gate-ii,8
absolutecinema7,memories-of-murder,7
jdtheprezodent,mannequin-1987,6
davidfinchher,the-power-of-the-dog,9
ashtonkinley,adventureland,8
syauqiansyah,already-tomorrow-in-hong-kong,8
jompatron,fantastic-mr-fox,10
dselwyns,the-basketball-diaries,6
nicknaney,down-by-law,10
henryspencerirl,rope,10
elcochran90,inner-workings,5
jspringhorn,the-interview-2014,5
comrade_yui,harry-potter-and-the-order-of-the-phoenix,6
nolanscheetz,twilight-2008,4
maxiemore,the-twelve-chairs-1977,8
alexlawther,primal-fear,8
queenraechel,isle-of-dogs-2018,8
thisisalexei,cat-people-1982,7
alovelynite,drinking-buddies,6
kay_mac,center-stage,10
saunderst,boston-strangler,6
kalligraphie,the-stronghold-2021,7
briantt,the-earrings-of-madame-de,9
arkhamoutlaw10,bob-trevino-likes-it,8
annaswnsn,memories-of-underdevelopment,5
usercillian,pirates-of-the-caribbean-the-curse-of-the-black-pearl,10
vegto389,snowpiercer,7
nadwatches,the-wrath-of-becky,7
superbardibros,mooned,4
vinny_simms,jurassic-world-dominion,2
willhunting,dave-chappelle-the-bird-revelation,7
colintroy,stardust-memories,6
vontrapp,a-dangerous-method,5
pirsomnia,la-la-land,9
vinny_simms,heat-1995,9
lesserbohemian,last-night-in-soho,8
cammmalot,da-5-bloods,9
ashleepradella,clueless,10
livluvsmovies,talk-to-me-2022,8
livmendel,nine-lives-2016,3
barbiesswanlake,the-heron-and-the-crane,8
frenchdispatch,a-star-is-born-2018,8
juanpimm,robot-dreams,8
kevflixandchill,we-live-in-time,6
jaxjax,bully,8
rudimh,grey-gardens,10
mayawacko,the-holdovers,7
k1llingfilms,the-kissing-booth-3,1
lllori,venom-2018,7
hoznei,trap-2024,6
anjyfox,my-life-as-a-zucchini,10
emsjd,black-mirror-white-bear,8
quantumpotpie,the-shallows,7
diogoserafim,the-passion-of-joan-of-arc,8
martinslisbon,we-did-it,7
briantt,the-marksman-2021,3
cinemaexcelsior,the-story-of-film-an-odyssey-2011,10
gdw,guillermo-del-toros-pinocchio,6
dirkbogarde,becket,9
systemterror,exhuma,7
cultureshocker,mamma-mia-here-we-go-again,8
criticallemon97,fantastic-planet,8
lukebyrne,velvet-buzzsaw,7
calvindyson,the-triplets-of-belleville,8
popstylefor30,spotlight,8
swaldo,the-human-centipede-3-final-sequence,2
linaromay,days-of-wine-and-roses-1958,8
larsjonjon,marcel-the-shell-with-shoes-on-2021,8
quantumpotpie,lord-of-war,7
calvindyson,jingle-all-the-way,6
arkhamoutlaw10,la-flor,10
tacocat1000,a-nonsense-christmas-with-sabrina-carpenter,10
sergioab,its-complicated,7
luk3w3bb,tick-tick-boom-2021,8
mr_ditkovich,anima-2019,8
chrisvfeil,the-courier-2020,4
eddiemara,flamin-hot,7
frejaoneill,wonder-woman-1984,3
cinemaphil,the-exorcist,8
doilmusic,high-fidelity,7
damsavies,the-seven-year-itch,5
therealbat,bottoms,4
cursedtails,the-meg,6
ollyswift,knocked-up,6
jaragon23,the-order-2024,8
tedlogan,hope-springs-2012,2
raimibaby,the-velvet-vampire,2
menslaughter,red-dragon,6
s4ppho,the-devil-wears-prada,2
nolanscheetz,august-osage-county,7
ddarko42,war-dogs-2016,6
hashbro,port-of-call,5
emanuelbulija,the-hills-have-eyes-2,1
therealmcavoy,desperately-seeking-susan,7
shiqin00,i-dont-fire-myself,5
cineflek,the-last-dance-2020,9
1smalldeath,the-holy-girl,7
madison_iscool,ferrari-2023,7
dbfilms13,waiting,6
kevflixandchill,the-slumber-party,4
ellakemp,in-the-bedroom,8
mariamicia13,the-girl-with-a-bracelet,7
jacobknight,sunshine-2007,7
bubbleboy,the-wolf-hour,3
connoreatspants,mickey-17,7
vinny_simms,two-distant-strangers,2
whyandre,time-cut,4
cstanley13,saved,9
beerye,rush-hour-3,4
pudgymccabe,cutters-way,7
horrorsage,hunting-party-2023,7
chrisvfeil,the-killing-fields,6
valthemovieguy,failure-to-launch,4
mundof,trapped-by-fear-1960,7
bobby_gooch,brothers-2024,4
sp00kylukey,night-of-the-pumpkin-2011,7
lucam8a,extraction-2,7
rpj,fly-me-to-the-moon-2023,8
darthrustyy,mysterious-skin,8
incomingmail,eden-2012,7
qmoviereviews,dressed-to-kill-1980,8
hkfanatic,collateral,10
realkinoshit,the-last-dance-2024-1,7
annanomaly,all-the-kings-men,7
morgtionpicture,the-postman-always-rings-twice,6
eunaclaraeu,the-lion-king,8
coleiolilol,the-last-samurai,7
mundof,the-persian-version,7
swaldo,emergency-contact-2015,4
hstrawberry,never-say-never-again,6
just2good,tokyo-godfathers,7
gainsbourg,the-assistant-2019,7
bratzzzgurl,return-to-house-on-haunted-hill,2
mikywee,black-box-diaries,8
whyandre,winter-light,9
nolifefilms,looks-that-kill,4
cammmalot,run-ronnie-run,6
haydenstarkey,howls-moving-castle,9
cammmalot,a-room-in-town-1982,7
teamgal,sissi,3
vegto389,full-metal-jacket,9
bethanyinfilm,drag-me-to-hell,5
aleechaye,gullivers-travels-1996,6
samimcknnn,adore,3
itsdrewclark,the-gentlemen,8
craiggles,the-wizard-of-oz-1939,10
lesaladino,taking-woodstock,7
cineaccess,mad-max-beyond-thunderdome,2
alluneedis,this-is-spinal-tap,8
eyebrowcinema,dogtooth,8
cevangelista413,darkest-hour,7
doodlebarb,the-purge,6
jompatron,district-9,5
bcrosser,jennifers-body,6
brianformo,obvious-child,7
gdw,crimes-of-the-future-2022,8
reedagd,what-a-girl-wants,5
moviekidd923,cinderella-2015,10
kurstboy,cure,10
colonelmortimer,whore,2
mitchell,psycho-1998,5
mr_ditkovich,back-to-the-future,10
ultimateparker,get-a-job-2016,2
xfaxe,the-hangover-part-iii,5
poopiemovies420,out-yonder-chicken,8
tanktalksfilm,the-devil-wears-prada,8
efw,good-on-paper,5
mirandahobbes,the-muppets,6
timcop,fatherland-2017,6
happikuy,the-breakfast-club,5
theendofcinema,moscow-mission,7
stef0197,harry-potter-and-the-chamber-of-secrets,6
mirandahobbes,the-seed-of-the-sacred-fig,7
comrade_yui,doom,1
tuoto,tomb-raider,3
gamegeek,number-seventeen,5
itsrambb,funny-pages,8
larsenonfilm,confess-fletch,5
tuosma,nebraska,9
emammamia,american-honey,10
smacklesmores,red-one,2
andregps,the-6th-day,6
colintroy,midnight-special,7
dirkbogarde,deliverance,9
jakeperalta,heartbeats,7
rottent33th,gordorak-the-fleshmaker-vs-zombies,10
mattjpg,little-miss-sunshine,9
cammmalot,the-last-duel-2021,8
emmalog,punch-drunk-love,10
steele98,parenthood,6
sillycatmom,the-hive-2023,1
corneliastlight,a-quiet-place-part-ii,6
belledejour,i-wouldnt-be-in-your-shoes,6
larallh,juror-2,8
aleechaye,music-by-john-williams,8
kevin_robbins,sledgehammer,5
franhoepfner,french-exit-2020,4
roberto_,diary-of-a-country-priest,6
hkfanatic,knowing,8
behaind,transporter-3,3
pt99,the-hobbit-the-desolation-of-smaug,5
nadwatches,onibaba,8
rickyfonseca,love-death-robots-the-secret-war,8
timbrayton,sleepy-time-squirrel,6
ellakemp,10-things-i-hate-about-you,8
simonramshaw,transformers-dark-of-the-moon,5
thejacko,clueless,6
lucam8a,strange-darling,6
snapper5,a-thousand-and-one,9
ryangosling,were-all-going-to-the-worlds-fair,4
alluneedis,the-matrix-revolutions,6
dselwyns,top-gun,4
justacrowbro,the-bikeriders,9
brianformo,antebellum,1
theostrichjames,the-great-war-1964,7
avalynwu,scenes-from-under-childhood-section-one,8
kalosianlitten,1917,8
denduffy,gentlemen-prefer-blondes,8
dahans,a-nightmare-on-elm-street-part-2-freddys-revenge,5
thegaychingy,broken-flowers,6
cinemaphil,dear-nathan-hello-salma,5
coreywagstaff,the-convert-2023,7
alvvnmna,home-alone-3,3
followtheblind,fanny-and-alexander-1984,10
theblackphillip,in-the-mouth-of-madness,9
ripjeanie,la-jetee,8
nickmcc2,sleepwalkers,9
theblogosfear,moana-2016,8
eviibag,selma,9
jjram00,i-dream-in-another-language,8
sapphicquinn,scream-2022,6
alovelynite,noah,1
just2good,dogman-2018,7
philippeleao,ballet-mecanique,8
sapphicquinn,hellraiser-2022,6
jaxjax,when-harry-met-sally,9
tedsmovies,alien-romulus,4
dalkymomo,animal-house,6
joshuadysart,space-truckers,6
jack138,action-2019,3
cobbb,directors-cut-2024,2
letmeexplain,wander-darkly,6
incomingmail,air-2023,7
hkfanatic,highway-to-hell,4
cineminx,megalopolis-2024,3
j1w_gtpl,heat-1995,10
vegto389,wonder-woman-2017,9
jason_alley,thanksgiving-2007,10
jacobbeed,the-dark-knight,10
rrim,princess-mononoke,9
bjstreu513,avatar,10
kennyg07,taylor-swift-the-eras-tour,10
niva,when-in-rome-2010,1
elizaez,dungeons-dragons-honor-among-thieves,6
thedayofthedot,blood-quantum,6
m_penalosa,inglourious-basterds,5
ajhan,lilo-stitch,9
brianformo,gladiator-ii,4
scissorluvs,pieces-of-april,10
juliendonkeyboi,warrior,8
zachpopereviews,rambo-last-blood,7
comrade_yui,ai-artificial-intelligence,8
ftrtglenn,napoleon-2023,4
jm_rc,okja,8
zoltarak,venom-the-last-dance,7
colinfirths,sleuth,6
subsahaaron,chinatown,10
evanac,hancock,4
brianformo,prince-avalanche,4
karsfilms,a-star-is-born-2018,7
phxgaga,the-housemaid,7
eliza454,after-we-collided,2
louispeitzman,aliens,10
settingsun,the-arrangement,7
livmendel,hit-man-2023,7
unawarewolf,surface-tension,8
emanuelbulija,v-h-s,4
purplehayes9,lady-and-the-tramp-ii-scamps-adventure,6
briantt,american-violence,2
larsenonfilm,yes-god-yes-2019,7
sophiem1,the-grand-budapest-hotel,10
clairacurtis,ghost-world,6
thejoshl,death-warrant,4
jakealdacoffey,captain-conan,9
dayaonfilm,flow-2024,8
emanuelbulija,how-to-grow-up-despite-your-parents,6
dallasfrance,a-cop-1972,9
cineflek,swingers,8
livsdumb18,the-hate-u-give,10
jamiealert,the-day-the-earth-blew-up-a-looney-tunes-movie,6
jacobknight,sinners-2025,10
silentdawn,pitch-black,6
nacholibre21,dead-poets-society,9
ladieswholunch,christmas-at-the-ranch,4
psychedelicmads,lady-and-the-tramp,9
selceny,recep-ivedik-3,1
bvaluchova,the-light-between-oceans,8
popstylefor30,scenes-from-a-marriage,10
andregps,bowling-for-columbine,8
phqntomthrd,the-princess-switch-switched-again,6
regelegorila,ant-man,4
jockrivette,kate-plays-christine,2
stringoflights,flushed-away,10
elaurapictures,love-mercy,8
superdarktimes,all-the-boys-love-mandy-lane,7
adam75,20th-century-women,8
xfaxe,django,4
horrorguy75,the-bad-guys-2022,2
zacblonded,the-northman,7
tuoto,afago,6
nycsubwayrat,hell-or-high-water,7
brianrowe,christine-1983,7
mitchell,the-myth-of-fingerprints,5
jbird26,self-2024,6
alvvnmna,oh-mando,5
followtheblind,x-2022,8
thisisalexei,in-cold-blood,9
bethanyinfilm,oz-the-great-and-powerful,4
mjsays,mademoiselle-kenopsia,5
ellakemp,gladiator-2000,8
moonllie,winchester,5
caleb_yells,we-are-little-zombies,8
plsjanganfollow,how-to-lose-a-guy-in-10-days,10
toddalex86,dredd,6
alvvnmna,dont-cry-butterfly,6
zoltarak,dead-calm,7
scotttobias,the-naked-gun-from-the-files-of-police-squad,8
aleechaye,the-who-live-in-hyde-park,8
mr_ditkovich,the-boondock-saints,5
jbird26,to-rome-with-love,5
gdw,them-in-the-thing,6
sonnywortzik,crossing-delancey,7
elizaez,bunny,6
alexxaaa,babes-in-the-woods,7
cinefan27,marc-maron-end-times-fun,8
flyawayhome,high-school-musical,10
rasin_bran,the-purge,4
jessiedhaliwall,the-annihilation-of-fish,8
gracespelman,frank-zappa-does-humor-belong-in-music,9
sillycatmom,spy-kids,6
cswood,the-unbelievable-truth,7
hashbro,piranha-ii-the-spawning,2
netodrgs,the-adventures-of-tintin,9
sp00kylukey,lies-beneath-the-surface,5
kun,her,8
onceintwenty,friday-the-13th,2
dreamscape40,get-away-2,6
childrenofmen,life-partners,7
sergioab,the-simpsons-movie,10
joshuadysart,the-last-dragon,7
ratingbull,manhattan,8
iloveyakults,candyman,6
hstrawberry,the-lighthouse-2019,9
snapper5,star-wars-episode-i-the-phantom-menace,4
aleechaye,opopomoz,7
raiderslostpod,once-upon-a-time-in-hollywood,10
calvinlaw,cesium-fallout,6
sammmbennettt,transformers-the-last-knight,5
paulscheer,happy-gilmore,10
jakeperalta,travolta-and-me,9
hallofjeremy,the-paper-tigers,6
luk3w3bb,the-worlds-end,7
ricfranco,the-girl-next-door-2004,8
