user_id,movie_id,rating_val
gayartkid,meet-john-doe,7
itsrambb,ghostlight-2024,8
denielemein,julie-julia,7
steele98,the-snowman,6
1smalldeath,harry-potter-and-the-deathly-hallows-part-1,8
scotttobias,mommy-2014,6
cswood,seven-in-heaven,6
iovewitch,forrest-gump,6
greenhouse09,hannibal-rising,7
irishmovieguy,i-saw-the-tv-glow,8
daleranger,straight-outta-compton,10
greg_wood,the-romantics,7
ultimateparker,spider-man-into-the-spider-verse,9
radiohead_swag,brotherhood-of-the-wolf,9
supremelemon,irma-vep,2
jack,porcelain-war,6
putinaspliff,im-a-virgo,7
iloveyakults,mirror,6
dakotajoaquin,shiva-baby-2020,9
leschroeck,street-kings,4
cammmalot,who-scent-you,7
ashtonkinley,mid90s,8
finchet,the-girl-with-the-needle,3
adambns,the-bridge-on-the-river-kwai,8
haiduc,babygirl-2024,7
reel_takes,wonder-woman-1984,1
cinemaexcelsior,palm-springs-2020,8
heythisisjames,a-shaun-the-sheep-movie-farmageddon,10
eddiebergman,due-date,5
filmcal,unpregnant,8
gambinosburner,falling-down,8
advokate,werner-herzog-eats-his-shoe,10
hepburnluv,the-skin-i-live-in,8
itsdonaldglover,the-verdict-1982,8
jacobbeed,the-family-2013,6
niceguys,nocturnal-animals,9
ilyclemmie,zapped-2014,5
geneparmesan,coming-to-america,6
volcanicdanvers,sing-2016,9
elizaez,secret-mall-apartment-2024,8
bbergman11,guru-the-mad-monk,4
hauteprincesses,a-century-in-sound,9
helosoccerfan,a-hero-never-dies,8
ellefnning,how-to-train-your-dragon-2,8
justin_peterson,olafs-frozen-adventure,9
k1llingfilms,possession,9
andredenervaux,the-transporter,5
catelyn,21-jump-street,7
alluneedis,paradise-now,8
joaqfilms,whats-your-number,8
leschroeck,gandahar,6
joshuapictures,the-banshees-of-inisherin,8
amandathejedi,the-mountain-2018,2
coreyfromhome,in-the-line-of-duty-3,8
theaintrightss,escape-room-2019,8
aspecht,a-different-man,8
lqvstra,totally-killer,7
epm101,the-omen,7
iovewitch,brave-2012,9
daveyjenkins,deep-blues,9
mjohnson18,akira,8
aleechaye,the-blacksmiths,6
quantumpotpie,shithouse,8
ashtonkinley,the-rider,8
balanders,legend-2015,8
digitalpress,tales-from-the-void-into-the-unknown,3
naked_airplane,iron-man-2,6
mitchell,parkland,3
erinlindsayy,the-way-down-god-greed-and-the-cult-of-gwen-shamblin,7
jamesbong,daria-in-is-it-fall-yet,10
brianrowe,the-monster-squad,6
pullingawinona,p2,6
hbarletto242,all-good-things,6
ilsuey,the-last-time-i-saw-richard,7
zoltarak,zu-warriors-from-the-magic-mountain,8
barmilliv,after-earth,2
mattjpg,fantastic-four-rise-of-the-silver-surfer,3
vontrapp,like-crazy,5
crozygy,hansel-gretel-witch-hunters,7
jdtheprezodent,long-shot-2019,7
brennan51,teenage-mutant-ninja-turtles-out-of-the-shadows,5
theportman,may-december,9
hectorx,the-orphanage,8
yurioalvez,fellow-travelers-2023,8
flanmovieman,the-foreigner-2017,7
flynnslicker,barbarian-2022,7
snapper5,escape-from-la,6
cswood,while-you-were-sleeping,7
vmelkv,no-exit-2022,9
justindecloux,gremlins-2-the-new-batch,10
flynnslicker,coraline,7
silentjoe13,velvet-goldmine,6
sammyjreacts,were-back-a-dinosaurs-story,7
lucam8a,possessor,8
ftrtglenn,the-protege,3
popcornideology,drunken-angel,7
lucam8a,devotion-2022,8
codymonster91,the-thomas-crown-affair,7
junkmaiill,house-of-1000-corpses,9
yakko2004,deduce-you-say,10
markmooney,rising-sun,6
madihatesfilm,halloween-5-the-revenge-of-michael-myers,2
clockworkking,memories-of-murder,10
itssofyann,the-five-devils,8
coreywagstaff,the-platform,7
catelyn,i-confess,8
wafflegod,saving-private-ryan,10
samthompson22,sweet-home-alabama,5
cinemavoid,christine-1987,8
evelynchevalier,prisoners,7
laniepm,under-the-silver-lake,8
m_penalosa,the-body-of-my-enemy,2
epm101,the-evil-of-frankenstein,7
brynnhelena,as-above-so-below-2014,6
ikarleigh,not-another-teen-movie,7
zoltarak,the-martian,9
sinceblackwidow,gothika,8
stephenage,garfield-a-tail-of-two-kitties,2
gentryaustin,flesh-for-frankenstein,8
iam_sherlocked,poison-2023,10
nicknaney,the-cooler,7
emanuelbulija,captain-marvel,7
theendofcinema,zulu,10
alovelynite,toy-story-that-time-forgot,10
pudgymccabe,body-double,5
raimibaby,night-shadows,4
heyitsvasili,the-amazing-spider-man,6
jack,john-wick-chapter-4,6
ciilianmurphy,spider-man-2,10
johncassavetes,a-special-day,8
nicknaney,ernest-borgnine-on-the-bus,9
ianjonas,attack-on-titan-wings-of-freedom,10
mskiesha,taken-2,4
bratzzzgurl,phobias-2021,9
hewasthrfriendd,show-me-love,8
trevorhenderson,christine-1983,8
jakepcole,the-bridle-on-the-neck,6
nicknaney,a-woman-under-the-influence,8
cswood,disclosure,6
helosoccerfan,the-bird-with-the-crystal-plumage,6
joereid,the-final-girls,7
elementarii,heat-1995,6
columned,san-andreas,2
cjwalsh27,flight-risk-2025,2
thisisalexei,a-time-to-kill-1996,5
missflo,life-of-brian,6
ericszyszka,return-to-the-36th-chamber,5
plsjanganfollow,the-tigers-apprentice,5
poopiemovies420,the-last-sharknado-its-about-time,2
therealbat,das-beste-aus-der-sendung-mit-der-maus,7
stautis,detour,8
j1w_gtpl,michael-clayton,10
theanglosaxon,the-king-of-comedy,9
zachpopereviews,beautiful-wedding,1
colinfirths,no-time-to-die-2021,6
amidalas,the-lobster,7
emmariguana,bullet-train,9
itsdrewclark,miami-blues,8
itsdonaldglover,love-death-robots-golgotha,2
b1mb1m,night-stalker-the-hunt-for-a-serial-killer,8
hectorportillo,weird-the-al-yankovic-story-2022,7
pictsbianca,ford-v-ferrari,8
drlemon,jason-and-the-argonauts,6
avalynwu,the-hound-of-the-baskervilles,6
caddicarus,from-dusk-till-dawn,5
enniomorricone,the-card-counter,6
just2good,skin-2018-1,2
emanuelbulija,the-rescuers,6
kfavs,the-northman,8
martinslisbon,the-human-condition-iii-a-soldiers-prayer,10
alluneedis,the-thing,9
steele98,shrek-the-third,2
thegaychingy,priscilla,8
purplehayes9,the-belle-of-samoa,6
brianformo,boyz-n-the-hood,7
brianformo,teenage-mutant-ninja-turtles-mutant-mayhem,7
selceny,contagion,6
kevflixandchill,am-i-ok,6
gracespelman,winnie-the-pooh-and-tigger-too,10
zanderific,the-greatest-showman,6
bens_movielens,mud,6
jack138,f3-fun-and-frustration,3
soyunapringada_,after-hours,8
volver,the-last-temptation-of-christ,8
ashtonkinley,the-next-three-days,5
darrencb,peeping-tom,9
evilbjork,to-kill-a-mockingbird,9
tastasstxr,queer-2024,9
jbird26,going-in-style,7
jarodzsz,chicken-run,8
itsrambb,fantastic-beasts-and-where-to-find-them,7
marinamay,theres-still-tomorrow,7
hbarletto242,rust-creek,7
livsdumb18,the-conjuring-2,8
livsdumb18,st-trinians,9
annaswnsn,logan-lucky,7
jjram00,raw-2016,10
babydriverreal,rear-window,9
quantumpotpie,underworld-rise-of-the-lycans,2
ollyswift,planet-terror,8
calvinlaw,lord-of-the-flies,6
coreyfromhome,back-to-the-future-part-ii,10
brianformo,band-aid,7
justaroo,madame-web,4
draper_,venus-1990,4
davidfinchher,creed,9
oppenmommy,black-swan,9
newtonjames,joker-2019,8
ashleepradella,his-three-daughters,8
thefilmtripper,blades-of-glory,4
damsavies,practical-magic,7
efw,the-mule-2018,6
kun,byzantium,7
bratzzzgurl,moonstruck,8
exsanguinate,the-dark-half,5
tediously_brief,hannibal-buress-hannibal-takes-edinburgh,8
mahmus,the-marvels,6
adrianam,inside-man,7
ddarko42,man-without-a-star,7
ashtonkinley,the-imitation-game,6
filipe_furtado,the-7th-dawn,5
pakejanek,super-8,8
coz22998,scarecrow,8
todd_gaines,seven,6
florences_oscar,afflicted,7
sarahmitch,atomic-blonde,8
gwenlikesfilm,last-seen-alive,2
denielemein,mother-father,2
graciemarx,cuckoo-2024,3
mr_ditkovich,s1m0ne,6
morgtionpicture,jem-and-the-holograms,5
ellefnning,barbarian-2022,7
danielle41515,kraven-the-hunter,6
hollieamanda,christiane-f,6
therealbat,death-proof,7
1smalldeath,piercing,7
lilithritter,north-by-northwest,7
zoltarak,margin-call,8
colintroy,the-score,4
thejacko,dolemite-is-my-name,8
sillycatmom,asylum-of-fear,2
benmatthewempey,the-killer-2023,9
onceintwenty,bride-wars,8
punchdrunklizzy,the-duff,5
bratzzzgurl,haunt-2019,9
cantinaband,casablanca,10
stringoflights,hawkeye-2021,9
dreamscape40,the-mummy-1959,6
bartonfinked,pizza-2012,8
jurassicstark,cool-hand-luke,8
lil_wheels,paprika-2006,8
benjigotfried,vicky-cristina-barcelona,7
damsavies,shane,8
ratingbull,the-banshees-of-inisherin,9
ftrtglenn,holmes-watson,1
jjram00,licorice-pizza,9
jaragon23,joker-folie-a-deux,4
iovewitch,black-mirror-nosedive,8
dselwyns,les-miserables-2019,6
eclectic_em,strangers-on-a-train,7
coreywagstaff,alien-romulus,10
sonnywortzik,high-school-musical,7
nancilwt,buena-vista-social-club,5
followtheblind,ping-pong-playa,7
jack,the-remarkable-life-of-ibelin,8
theostrichjames,mean-streets,7
ilaricciolina,men-in-black-international,5
sergioab,pepe-el-toro,7
iovewitch,scanners,6
annaswnsn,maniac-cop,6
ginnyweasley,hello-my-name-is-doris,8
ingridgoeswest,the-age-of-innocence,9
gracespelman,down-with-love,10
grooveman,silence,8
bennash,fantasia,7
screeningnotes,finding-nemo,8
flanmovieman,singin-in-the-rain,2
rpj,love-death-robots-smart-appliances-stupid,5
hollieamanda,kill-list,6
vontrapp,the-house-bunny,5
brianformo,the-empire-strikes-back,7
alimovieguy726,aka-2023,6
purplehayes9,the-monster-1925,6
amandaayoung,nobodys-fool-2018,6
gentryaustin,the-x-from-outer-space,5
helosoccerfan,voyage-to-the-beginning-of-the-world,8
colintroy,predestination,5
cinefan27,the-man-with-two-brains,8
sophiamyllie,death-defying-acts-2007,3
arnonpangan,fantastic-four-2005,4
isaacfeldberg,the-kingdom-2024,8
aspecht,my-favorite-shapes-by-julio-torres,7
kun,charlie-bartlett,3
efw,just-like-heaven,6
sarahsquirm,to-die-for,8
armsofeternity,synecdoche-new-york,8
markmooney,doctor-who-the-awakening,6
bvaluchova,black-mirror-metalhead,5
samthompson22,batman-the-long-halloween-part-two,7
cathyk,high-school-musical-2,5
hanklay,girl-with-a-pearl-earring,5
lllori,sherlock-the-blind-banker,8
theportman,tetsuo-the-bullet-man,3
cgrunyon,20th-century-women,10
quantumpotpie,luca-2021,6
annreinking,sword-of-trust,8
stautis,the-forty-first,7
arnonpangan,thunderstruck-2012,1
sammmbennettt,the-harry-hill-movie,2
followtheblind,the-butterfly-effect,4
punchdrunklizzy,the-karate-kid-part-ii,7
ashtonkinley,scooby-doo-and-the-cyber-chase,8
hauteprincesses,dick-johnson-is-dead,8
brianformo,taking-off,8
davidlsims,mala-noche,6
unciviljam,the-substance,7
eln_,saint-maud,6
b4ileymoore,when-harry-met-sally,9
diogoserafim,its-all-brazil,8
zaintheironwolf,central-intelligence,6
plsjanganfollow,night-at-the-museum,8
punchdrunklizzy,friday-the-13th-part-viii-jason-takes-manhattan,7
aboutlalalala,the-gentlemen,7
jdtheprezodent,rebel-without-a-cause,9
lovrfilms,election,8
dselwyns,sherlock-jr,8
kristenyoonsoo,lage-dor,7
unqverse,split-2016,7
psychedelicmads,arctic-monkeys-live-lollapalooza-chile,10
kevintporter,august-osage-county,8
dirkbogarde,tiger-bay-1934,5
andredenervaux,from-the-notebook-of,9
dorzaby,that-thing-you-do,8
armandhammer,sisterakas,4
soenkeshikari,the-land-before-time,8
kun,the-internship,4
mosquitodragon,hit-man-2023,7
teamgal,left-handed-fate,6
hoznei,maze-runner-the-scorch-trials,3
dancemom,the-commitments,6
kurstboy,submarine,7
draymoney,operation-dumbo-drop,4
iman_vell,the-iron-claw-2023,5
ftrtglenn,black-mirror-fifteen-million-merits,7
laniepm,500-days-of-summer,7
joshuadysart,glass-onion,5
courtneyb,the-goddess-1934,7
hilyelo,anora,9
imspoofy,oceans-eight,6
emmalog,the-incredibles,8
damooney,escape-room-tournament-of-champions,4
nevermore1985,candyman-2021,8
veradrew22,bat-pussy,10
vcxlux,plan-75-2022,8
cinemavoid,spanglish,6
cinemavoid,voyagers-2021,2
eely,fatal-attraction,6
iman_vell,pierrot-le-fou,8
jaimerebanal,warfare,4
kmeeks,haunted-mansion-2023,2
itsdonaldglover,cry-baby,6
cineaccess,blood-of-the-condor,5
kevflixandchill,doctor-dolittle-1998,4
tedlogan,heart-eyes,6
ollyswift,the-spy-gone-north,7
serenditpity,ten-inch-hero,6
pymparticles,roman-holiday,8
stautis,pride-2014,7
diogoserafim,the-geisha-boy,8
zanderific,happy-death-day-2u,6
snapper5,shrek-2,10
eely,the-souvenir,5
florences_oscar,the-iceman,7
gracespelman,my-dinner-with-andre,8
ethan_mateo,the-maze-runner,4
damsavies,an-autumn-afternoon,8
dreadfuls,suicide-squad-2016,5
knat,les-miserables-10th-anniversary-concert-at-the-royal-albert-hall,8
thedayofthedot,seize-them,7
russman,river-2023-1,7
theostrichjames,bee-movie,6
brennan51,hypnotic-2021,3
wizardchurch,the-stepford-wives,10
happikuy,harry-potter-and-the-chamber-of-secrets,7
arranreviews,mean-girls-2024,7
metabeche,phone-booth,6
brennan51,leave-the-world-behind-2023,7
lauren_brodauf,kill-bill-vol-2,9
seahorseronan,finding-dory,7
thefilmtripper,bye-bye-birdie,10
atomicant,jacks-back,5
discovery_17,furiosa-a-mad-max-saga,9
raimibaby,the-gore-gore-girls,6
mulaney,goodfellas,8
cineaccess,pinocchio,6
louispeitzman,mufasa-the-lion-king,7
damooney,the-princess-2022-1,6
baileyheath,wild-child,7
kun,disaster-movie,1
bellringer11,lost-in-translation,9
greenhouse09,eternals,8
zyrohrvy,ghost-rider,3
ash9399,mudhugauv,4
raimibaby,the-lord-of-the-rings-the-two-towers,6
unawarewolf,prom-night,8
ratingbull,the-legend-of-tarzan,4
nolanscheetz,unbreakable,8
bbergman11,china-obrien-ii,6
iloveyakults,winter-light,7
jakealdacoffey,rye-lane,7
just_ken,the-final-destination,6
miag0th,terrifier-2,5
kurstboy,scott-pilgrim-vs-the-world,8
brynnhelena,wizards-of-waverly-place-the-movie,9
zoerosebryant,what-if-2013,7
dreadfuls,margaux-2022,6
j1w_gtpl,mechanical-violator-hakaider,7
riley_danson,jesus-camp,8
joshalmeida,the-greatest-showman,6
levinsonline,spirited-away,10
sophiaplanos,geek-charming,3
tylot_lantern,mandroid,3
zanderific,soul-2020,8
dodi_,king-lear-2018,5
travis_k,split-2016,6
hailliackerman,frankenhooker,8
hectorx,the-fifth-element,7
rendyjones,guardians-of-the-galaxy-vol-3,8
itsclementine,captain-america-the-first-avenger,7
vortexd,regular-show-the-movie,7
scumbalina,time-bomb-y2k,9
schlockvalue,the-undertaker-and-his-pals,7
cinemavoid,mysterious-skin,9
zyrohrvy,rare-items,7
ash9399,pathaan,4
colonelmortimer,the-iron-claw-2023,8
pymparticles,the-little-rascals,7
sophiaplanos,wendy-wu-homecoming-warrior,4
evelynchevalier,secret-ceremony,8
suspirliam,myth-a-frozen-tale,6
markmooney,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
jackednerd,stand-by-me,8
hashbro,halal-love-story,7
zegan,the-thing,10
greenhouse09,the-godfather,10
ollyswift,the-truffle-hunters,9
flynnryder,paul-2011,7
kay_mac,the-nightmare-before-christmas,8
hzjoett,fantastic-beasts-and-where-to-find-them,7
damdaaamm,grave-encounters,7
alexil,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
martinslisbon,masculin-feminin,9
tobiasandersen2,scrooged,7
emanuelbulija,nosferatu,8
emanuelbulija,star-wars-the-force-awakens,6
ianamurray,widows-2018,8
vonnysimarmata,sins-of-our-mother,7
thejacko,the-instigators,4
blueghosts,i-know-what-you-did-last-summer,8
dirtgrub,we-have-a-ghost,3
gladstonefilms,taylor-swift-the-eras-tour,10
ericszyszka,boss-level,4
kevintporter,monsters-inc,9
draymoney,ip-man-2,7
hailliackerman,baby-reindeer,9
miss_argentina,saw-vi,8
cursedtails,willy-wonka-the-chocolate-factory,8
drewgregory,get-smart,4
traintobusan,to-all-the-boys-always-and-forever,7
avalynwu,the-commuter,8
volver,umberto-d,7
m__ollymac,cruel-intentions,8
systemterror,valkyrie,8
ianjonas,presto,8
lily_pie2008,the-seven-year-itch,8
blakemower,wonka,6
leahp22,2001-a-space-odyssey,4
cvall96,undertow-2021,10
jarodzsz,wendy-williams-the-movie,4
mosquitodragon,vanilla-sky,8
greenhouse09,sucker-punch,7
dz1ga,a-night-on-bald-mountain,8
maiapog,a-real-pain,8
coleontime,the-boogeyman,6
_66tl_,we-can-be-heroes-2020,1
exsanguinate,the-changeling,7
millenniummambo,stink-bomb,6
truman,idiocracy,8
breramjit,luca-2021,8
briantt,the-beach-bum,7
jay,scream-vi,7
blackswannss,infinity-pool,8
marianjune,disobedience-2017,8
davidehrlich,two-days-one-night,9
dankmccoy,who-let-the-dogs-out,9
clemencedcs,it-ends-with-us,4
leschroeck,thunderdome-96-dance-or-die,7
filmlovinglucy,magic-beyond-words-the-jk-rowling-story,1
deathproof,jumpman,7
davidlsims,down-with-love,9
dakotanoot,purity-falls,8
maiapog,no-hard-feelings-2023,7
calvinlaw,pineapple-express,6
citizenkris24,shoot-the-messenger,4
justindecloux,twins-mission,7
sethsreviews,the-invitation-2022-1,3
smacklesmores,fear-city,5
andregps,sting-2024,5
dalkymomo,orion-and-the-dark,6
jaxjax,bridge-to-terabithia,8
rendyjones,eden-2024-3,6
shookone,transamazonia-2024,2
leeyim,the-falcon-and-the-winter-soldier,7
hallofjeremy,the-first-purge,6
timbrayton,toms-photo-finish,5
realkinoshit,the-innocents-2008,7
stk5,suspiria-2018,9
chlochl,50-first-dates,8
itsdrewclark,forgetting-sarah-marshall,8
greenpatina,only-yesterday,10
systemterror,trump-vs-the-illuminati,1
brthrash,the-woman-suffers,5
zachpopereviews,dawn-of-the-planet-of-the-apes,10
gamegeek,godzilla-raids-again,6
annreinking,greyhound,4
zegan,habibie-ainun-3,4
ansonlovesfilm,over-the-hedge,6
josh_beck,the-babadook,6
theblackphillip,the-guard,7
dalkymomo,saltburn,5
chaoticgrri,knives-out-2019,8
brianformo,the-edge,6
selceny,terrifier-2016,2
itsdonaldglover,annabelle,4
elsergiomunoz,the-banshees-of-inisherin,10
enniomorricone,the-cursed-2021,7
psychedelicmads,turbo,6
eleanordempsey,under-the-bridge-2024,9
brianrowe,the-terminal-man,3
tedlogan,the-babysitter-killer-queen,6
purplehayes9,a-touch-of-genie,7
drlemon,ultimate-reality,6
unawarewolf,m,7
franhoepfner,the-dig-2021,6
margotwendice,all-quiet-on-the-western-front-2022,5
quantumpotpie,busting,7
colintroy,being-human,4
s4ppho,bram-stokers-dracula,8
juggernaut323,fallen-1998,7
rasin_bran,cars-3,6
annijaas,robert,1
hell007,road-to-perdition,7
happikuy,your-name-engraved-herein,8
khoalitykontent,spirited-away,10
ratingbull,the-ring-two,4
1godfella,mulva-zombie-ass-kicker,2
arranreviews,doctor-who-the-mutants,5
justindecloux,song-of-the-assassins,6
anjyfox,snowpiercer,9
bibliyokedi,some-like-it-hot,9
florences_oscar,divergent,8
marcissus,big-hero-6,4
vcxlux,the-cabin-in-the-woods,6
itsrambb,son-of-the-mask,1
arkhamoutlaw10,the-big-shave,4
balanders,the-life-aquatic-with-steve-zissou,8
psychedelicmads,cloudy-with-a-chance-of-meatballs,8
colintroy,saw-x,4
brandonlikes,sinistre,3
geneparmesan,medium-cool,8
clifford33,armageddon,6
elaurapictures,the-king-of-marvin-gardens,6
sammmyyyvaz,rashomon,7
jupinwhm,all-the-money-in-the-world,6
hallofjeremy,the-jetsons-meet-the-flintstones,6
brthrash,the-grey-rats,5
todd_gaines,texas-killing-fields,6
simonramshaw,the-man-who-killed-hitler-and-then-the-bigfoot,9
cinevisuals,fight-club-but-with-tennis-and-no-fight,2
benoftheweek,the-killing-of-a-sacred-deer,10
cinefan27,ruby-gillman-teenage-kraken,5
darthrustyy,the-wizard-2006,7
bertz,the-disappearance-of-aimee,7
volcanicdanvers,killers-of-the-flower-moon,8
eln_,eternal-sunshine-of-the-spotless-mind,8
epm101,thelma-2024,6
sillycatmom,mr-destiny,8
oscos,space-jam,7
zanderific,gone-baby-gone,7
dahans,a-complete-unknown,7
denduffy,fist-of-fury,7
pd187,agent-for-harm,6
coz22998,pitch-perfect-2,8
heyitsvasili,hanna,5
citizenhal,creature-comforts,7
quantumpotpie,the-power-of-the-dog,9
brianformo,fantastic-four,5
eddiemara,gotti,2
jonathanfujii,see-how-they-run-2022,6
heyitsvasili,grand-theft-hamlet,7
evilbjork,28-73-time-exposures,6
lordebaxter,killers-of-the-flower-moon,8
scumbalina,shes-the-man,7
theportman,eugenie-de-sade,7
justaroo,the-perks-of-being-a-wallflower,10
justin_peterson,the-father-2020,9
barbiest,a-house-made-of-splinters,6
tedlogan,godless-the-eastfield-exorcism,4
elizaez,next-to-normal,9
drlemon,journey-into-the-unknown,7
lqvstra,leaves-of-grass,4
daveyjenkins,johnny-guitar,10
tuosma,planet-of-the-vampires,8
cinemavoid,uzumaki-2000,6
aleechaye,endless-love-1981,4
pakejanek,alexander-nevsky,10
jgyllenhaal,a-quiet-place-2018,9
coolguytim,aftersun,8
poopiemovies420,anchorman-the-legend-of-ron-burgundy,5
filmlovinglucy,the-polar-express,8
austinelkins,stand-by-me,8
coz22998,bye-bye-barry,9
sufiyana,black-friday-2004,8
dave_goleb,mission-impossible,7
steele98,glory,7
b1mb1m,saw,6
graciemarx,the-brutalist,9
alovelynite,summer-of-84,6
matheusfiore,aftermath-2017,5
helosoccerfan,children-of-divorce,6
karenhan,the-dead-dont-die-2019,7
cultureshocker,the-master-2012,10
eln_,the-conjuring-2,4
swjerr,fire-island-2022,9
pd187,2025-the-world-enslaved-by-a-virus,4
arkhamoutlaw10,the-silent-storm,2
hallofjeremy,paranormal-activity-the-marked-ones,1
fuchsiadyke,dranem-performs-the-true-jiu-jitsu,2
cinemanya,monster-high-electrified,2
dave,the-incredible-shrinking-man,8
usercillian,serpico,8
sonnywortzik,making-mr-right,8
cilliansheart,fatherhood-2021,7
pt99,madame-web,2
