user_id,movie_id,rating_val
francesmeh,wendy-and-lucy,7
zoltarak,morning-patrol,9
camiihvth,death-becomes-her,10
elsergiomunoz,black-mirror-metalhead,4
dayaonfilm,carol-2015,6
just_ken,black-mirror-bandersnatch,7
daveyjenkins,the-fruit,7
dz1ga,tales-from-the-hood-2,2
trevorhenderson,crime-wave-1985,10
marshayame,it-2017,5
stringoflights,candyman,7
filmspotting,bill-ted-face-the-music,6
joshuadysart,what-ever-happened-to-baby-jane,10
taylorfilmguy,jack-frost-1979,4
phoebejl,in-the-good-old-summertime,6
apocalypsenow,the-big-short,8
ghostfacereveal,saw-iv,6
dreadfuls,thingu,6
volver,titanic-1997,8
frenchdispatch,indiana-jones-and-the-temple-of-doom,8
lucam8a,goodfellas,10
sworldheld,a-christmas-carol-2009,6
mollyscult,bare-2015,4
mundof,i-am-dina,7
comrade_yui,invasion-of-the-body-snatchers,6
gregs1999,summer-of-84,6
seanfennessey,faye-2024,5
zoltarak,la-takedown,8
balanders,you-people-2023,5
ghostxd1,treasure-planet,9
zegan,cordeliers-square-in-lyon,5
indiasfilms,cockneys-vs-zombies,6
jaimerebanal,the-strange-vice-of-mrs-wardh,9
ricfranco,soundtrack-to-a-coup-detat,4
damdaaamm,sister-death,8
silentdawn,the-spongebob-squarepants-movie,9
lilithritter,merry-little-batman,7
alimovieguy726,the-lesson-2023,8
haichi6,the-witch-2015,8
jirehngl,flipped,7
coffeevirus,hot-summer-nights,4
davidlsims,late-night,4
alimovieguy726,jingle-all-the-way,6
lautengcokj,sick-of-myself,7
emmalog,cruella,2
sandy_xi4,star-wars-tales-of-the-underworld-2025,7
jay_shuai,face-off,9
corneliastlight,im-still-here-2024,9
dave,the-silence-of-the-lambs,9
bobbywags,monsters-inc,9
justindecloux,modern-masters-ss-rajamouli,6
evilll,guardians-of-the-galaxy-vol-2,6
johncassavetes,spider-man,6
cartoonshi,the-last-airbender,1
mulaney,indiana-jones-and-the-dial-of-destiny,8
heyitsvasili,echo-2024-1,7
kaydengott,nosferatu-2024,9
pt99,unforgiven,9
stautis,witness-for-the-prosecution-1957,8
katkowalski314,the-greatest-show-never-made,6
frenchdispatch,percy-jackson-the-olympians-the-lightning-thief,6
sophiaplanos,melody-time,2
ashtonkinley,two-lovers,8
quantumpotpie,atsuko-okatsuka-the-intruder,8
maliklgndre,the-strangers-prey-at-night,6
moviesrtherapy,horizon-an-american-saga-chapter-1,6
markmooney,carry-on-emmannuelle,2
ricfranco,national-lampoons-european-vacation,5
dreadfuls,the-texas-chainsaw-massacre-2,10
farah_bourguiba,the-boss-baby-family-business,4
estheronfilm,the-box-2009,6
sallydarr,confessions-of-a-teenage-drama-queen,8
hectorportillo,mickeys-once-upon-a-christmas,10
helosoccerfan,rain-or-shine,5
1godfella,sleepy-hollow-2023-1,5
soconnor,hercules-1997,7
wizardchurch,how-to-eat-fried-worms,2
gamegeek,waltz-with-bashir,7
bearwalkr,the-book-of-eli,7
ingridgoeswest,twister,6
jrwhite,thelma-2017,7
punchdrunklizzy,the-killing-of-a-sacred-deer,7
riotglasses,red-flag,6
vonnysimarmata,bros,5
ianjonas,dc-league-of-super-pets,7
lexnovak7,gabriel-2014,9
elcochran90,death-and-the-maiden,7
riotglasses,away-we-go,10
nycsubwayrat,the-bodyguard-1992,6
morgtionpicture,recount,7
kevflixandchill,identity,7
ollyswift,scream-2022,6
jbouie,juror-2,7
seahorseronan,spencer-2021,8
timtamtitus,mrs-harris-goes-to-paris,6
mr_ditkovich,studio-666-2022,5
davidlsims,practical-magic,7
bye,mean-girls-2024,3
aarnwlsn,i-dont-know-who-you-are,6
daveyjenkins,chinatown,9
cineaccess,army-of-darkness,5
theostrichjames,the-zookeepers-wife,7
drlemon,hit-man-2023,6
jakepcole,tras-os-montes,9
ddarko42,cuban-fury,5
peacefulstoner,the-intouchables,10
cinemonika,the-princess-diaries,10
aleechaye,le-marsupilami-dans-la-pampa,6
ttyllucy,spider-man,8
thisisalexei,bingo-bridesmaids-braces,8
miniuniverse,juror-2,7
unawarewolf,wake-in-fright,5
magrosleau,heritage-minutes-responsible-government,6
ultimateparker,creepshow-3,1
theresebelivets,coda-2021,7
dave,blade-runner,9
jgc2004,lightyear-2022,3
shutupmikeginn,top-gun,6
willhollis,the-pursuit-of-love-2021,5
thedayofthedot,ash-2025,6
doilmusic,tiny-beautiful-things-2023,8
dakotanoot,rope-torture,9
soenkeshikari,the-world-is-not-enough,8
iwannabeadir3ct,the-making-of-metal-gear-solid-2-sons-of,10
aegxpredator,seven-chances,7
chatterb0xd,l2-empuraan,4
kristenyoonsoo,little-solange,7
jakepcole,genesis-2018-1,7
blairrussell,siren-2016,5
jack,souleymanes-story,7
madison_iscool,fantastic-four-2005,8
samiser,the-batman,8
kun,scream,9
evanac,the-old-oak,7
damsavies,seven-samurai,10
radiohead_swag,gone-to-earth,7
paulscheer,kneecap,8
bobby_gooch,inside-man,8
solh,desperately-seeking-susan,6
amandaayoung,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
jhilke,y2k-2024,5
porksweats,rafferty-and-the-gold-dust-twins,7
stevenss_13,the-cabin-in-the-woods,8
dankmccoy,death-spa,4
dialnfornick,tetsuo-the-iron-man,6
cinemavoid,can-you-ever-forgive-me,6
linky1024,dog-man,7
brianformo,claires-knee,7
bearwalkr,tommy-boy,8
luk3w3bb,grave-of-the-fireflies,9
reel_takes,filth,6
reedagd,horton-hears-a-who-2008,7
cultureshocker,twilight-2008,2
seahorseronan,scenes-from-a-marriage-2021,8
pt99,teenage-mutant-ninja-turtles-mutant-mayhem,7
cinemavoid,godzilla-vs-megalon,7
samthompson22,teenage-mutant-ninja-turtles-mutant-mayhem,8
hugefilmguy,longlegs,7
joereid,ready-or-not-2019,6
mr_dulac,annabelle,2
atomicant,delirious,4
elliebean,sudden-death,2
belledejour,early-spring,8
solh,araya,7
filipe_furtado,baxter-vera-baxter,9
amarchetti02,sweeney-todd-the-demon-barber-of-fleet-street-2007,8
damdaaamm,impetigore,9
emammamia,in-the-cut,8
cineflek,the-poseidon-adventure,7
moviesrtherapy,scenes-from-a-marriage-2021,8
sinceblackwidow,alien,4
alewatchesfilms,crouching-tiger-hidden-dragon,9
drewgregory,the-exterminating-angel,10
ollyswift,a-room-with-a-view,8
just2good,space-jam-a-new-legacy,3
gorphead57,infinite-2021,1
swaldo,beautiful-boy-2018,7
zegan,taxi-2015,9
arkhamoutlaw10,spooks-the-greater-good,6
trevorhenderson,day-of-the-dead,10
brianformo,ad-astra-2019,9
reedagd,soul-surfer,6
hectorx,the-wolf-house,8
hepburnluv,the-host-2013,6
voidblazeyt,smokin-aces,7
funeralroses,pretty-woman,7
hoznei,twin-peaks,9
annodomini,seven-samurai,8
realkinoshit,meat-days,6
fuchsiadyke,wish-you-were-here,8
suspiriaz,the-amusement-park,6
vincentjello,whats-opera-doc,10
theblackphillip,step-brothers,7
devanagscott,the-sting,7
vegto389,renfield,6
behaind,harry-potter-and-the-prisoner-of-azkaban,7
pymparticles,sharpays-fabulous-adventure,6
russman,wallace-gromits-cracking-contraptions,6
elcochran90,the-impossible,6
ollyswift,the-holcroft-covenant,5
morgtionpicture,suga-road-to-d-day,3
az93,kirikou-and-the-sorceress,8
poopiemovies420,aftermath,4
sophiamyllie,toy-story,8
jocey,desperately-seeking-susan,8
amandathejedi,collateral,6
m_penalosa,zero-for-conduct-1933,8
j1w_gtpl,high-hopes,9
hilyelo,olivia-rodrigo-guts-world-tour,8
ilaricciolina,deep-red,6
davidlsims,boxcar-bertha,7
itsclementine,lessons-in-chemistry,9
willthemovie,off-limits,4
hoznei,happy-together-1997,9
justinwuah,geris-game,6
greenpatina,passion-2012,9
cinemaclown,ne-zha-2,9
finchet,carol-2015,8
steele98,women-talking,8
strangeharbors,past-lives,9
zoltarak,porky-in-wackyland,9
nadwatches,crimes-of-the-future-2022,7
lilithritter,the-shop-around-the-corner,9
dialnfornick,avatar-the-way-of-water,7
evasive,hop,3
filmcal,glass-onion,5
branst,owca-files,5
pictsbianca,bridget-joness-diary,8
peskypaul,friday-after-next,6
punchdrunklizzy,firestarter-1,3
b4ileymoore,manufractur,9
apocalypsenow,the-dead-dont-hurt,7
batutasc,i-hired-a-contract-killer,6
jason_alley,closet-monster,5
hanklay,a-personal-journey-with-martin-scorsese-through-american-movies,10
colintroy,audition,9
markmooney,v-h-s,4
theanglosaxon,striptease,3
gorphead57,django-unchained,7
bdgrabinski,marie-antoinette-2006,10
emanuelbulija,poltergeist,7
jacobalenciaga,casino-royale-2006,7
_66tl_,pistol-duel,7
lastcooldude,drive-2011,10
madihatesfilm,i-passed-for-white,7
brthrash,the-uninvited-2024,6
unciviljam,fantastic-beasts-and-where-to-find-them,10
ianjonas,team-thor,10
steele98,a-days-pleasure,8
nadwatches,upgraded,5
larsenonfilm,dope-2015,5
heythisisjames,digimon-adventure-tri-part-5-coexistence,7
ollyswift,the-truman-show,9
alexdoc,beau-is-afraid,8
vegto389,teen-titans-go-to-the-movies,7
theportman,chizukos-younger-sister,8
ethan_mateo,black-mirror-black-museum,6
finchet,unstoppable-2024-1,6
dselwyns,hopper-welles,6
cuqui,blue-1993,8
reel_takes,spider-man-far-from-home,6
stautis,mike-and-dave-need-wedding-dates,4
cuqui,women-talking,7
jirehngl,fallen-2016,1
benmatthewempey,mrs-harris-goes-to-paris,10
jbird26,valerian-and-the-city-of-a-thousand-planets,6
jackheavin,the-curse-of-la-llorona,3
itsclementine,harry-potter-and-the-philosophers-stone,9
bcrosser,pride-prejudice,6
todd_gaines,the-protector,8
damdaaamm,ot-ghost-overtime,6
hilyelo,anora,9
apocalypsenow,glass-onion,6
oliviahockey,the-invisible-man-2020,9
joereid,friends-with-money,8
chelycola,everything-everywhere-all-at-once,10
ollyswift,the-secret-life-of-pets-2,4
denduffy,crazy-stupid-love,7
drewgregory,2001-a-space-odyssey,10
kylielemaster,the-out-laws,3
theblackphillip,barton-fink,7
gayhorrorfilm,daniel-isnt-real,8
grimkujow,mad-god,8
dybs2137,the-lobster,10
heyitsvasili,overlord-2018,6
menslaughter,the-dreamers,10
freyainthcities,punch-drunk-love,9
kevflixandchill,transformers,5
steele98,the-phantom-carriage,6
supremelemon,a-story-of-floating-weeds,4
coreywagstaff,targets,8
thejoelynch,dead-heat,8
brianformo,original-sin,2
blairrussell,key-of-keys,6
jdtheprezodent,fight-club,9
sillycatmom,the-thrill-of-it-all,10
alexil,clara-sola,8
matchamikkel,noontime-drama,8
sinceblackwidow,sasquatch-hunters,1
madison_iscool,spider-man-into-the-spider-verse,10
planetman45,minority-report,9
wobbleup,the-great-gatsby-2013,4
thejoelynch,swingers,7
carleythorne,monty-python-and-the-holy-grail,10
deaner50,10-31,2
jbouie,merrily-we-go-to-hell,7
zoesmith,trap-2024,8
wafflegod,space-jam,10
slig001,deadly-blessing,6
siena_brown,the-watermelon-woman,9
netscapenegro,the-godfather-part-ii,10
psychopike,venus-flytrap,8
franhoepfner,grease-live,6
riley_danson,here-2024,4
steventhomas,high-noon,7
ddarko42,wonder-woman-2017,7
artwithin,some-kind-of-heaven,9
toddalex86,the-3-rs-2011-4,6
louispeitzman,detained-2024,7
benjigotfried,tombstone,9
emsjd,la-la-land,6
dakotanoot,thoroughly-modern-mary-magdalene,5
mundof,monica,6
unawarewolf,cthulhu,6
tobethharmon,in-the-heart-of-the-sea,5
itssofyann,i-am-groot-groots-first-steps,6
dselwyns,beginning-2020,8
ashleepradella,nightbitch,8
drewgregory,non-stop-2014,5
philippeleao,the-big-city-1966,8
thomasflight,the-red-shoes,9
pointbreakfan,the-revenant-2015,10
ttyllucy,milk-serial,6
emanuelbulija,truth-or-dare-2018,3
willthemovie,ruby-in-paradise,6
reel_takes,field-of-dreams,7
dayaonfilm,the-out-laws,4
jaragon23,nacho-libre,7
drscott96,whos-that-knocking-at-my-door,6
scumbalina,fanny-and-alexander,10
nateeee,black-mirror-bete-noire,7
serenditpity,blue-ruin,8
phrynefisher,the-invention-of-lying,4
markmooney,scream-2022,8
pd187,the-rules-of-attraction,10
theriverjordan,selma,6
usercillian,psycho,9
poopiemovies420,may,10
blackswannss,wrong-turn-2021,4
silentdawn,kicking-screaming,3
katkowalski314,white-as-snow-2019,5
brofromanother,event-horizon,7
paulswhtn,joy-ride-2023,8
nadwatches,barbarian-2022,8
annanomaly,becoming-led-zeppelin,6
housesofwax,wolf-man-2025,7
kay_mac,marvins-room,6
rpj,the-watchers-2024,5
mervalison,woman-in-the-dunes,9
hashbro,there-will-be-no-leave-today,6
annaswnsn,sleepy-hollow,6
nicknaney,outrage-coda,5
willhollis,howls-moving-castle,7
mundof,incredible-but-true,8
mjsays,the-stand-2020,5
alluneedis,stalker,10
missflo,the-santa-class,6
aboutlalalala,the-princess-bride,10
gdw,ming-of-harlem-twenty-one-storeys-in-the-air,6
steele98,rio-bravo,7
filmsbi,enchanted,5
haiduc,the-magnificent-seven,8
ollyswift,before-the-devil-knows-youre-dead,6
alvvnmna,lokananta,1
thomasflight,the-substance,8
clockworkking,the-legend-of-ochi,5
bearwalkr,metal-lords,3
nacholibre21,borderlands-2024,3
zoerosebryant,moms-got-a-date-with-a-vampire,7
voyage1969,the-living-end,7
elcochran90,final-destination-2,5
justindecloux,bruce-lee-the-fighter,8
kheyc,the-french-connection,9
dirkbogarde,modern-vampires,5
blakemower,christmas-again-2021,1
cobbb,fast-furious,5
franhoepfner,pat-garrett-billy-the-kid,6
columned,ali,10
heythisisjames,a-hard-days-night,8
qmoviereviews,the-seventh-seal,7
milliegibbo,brokeback-mountain,8
themagicworlds,your-name,10
dankmccoy,goldeneye,7
stephenage,a-nous-la-liberte,8
pullingawinona,the-hunchback-of-notre-dame-1996,9
ohadmazaki,quantum-of-solace,5
mr_dulac,borderline-2025,7
sophiem1,the-truman-show,9
dirkh,the-searchers,6
bennash,the-card-counter,9
henryspencerirl,documenteur,7
pymparticles,amores-perros,7
marcissus,the-discreet-charm-of-the-bourgeoisie,8
leedoesnotexist,bye-bye-tiberias,9
itsrambb,batman-the-dark-knight-returns-part-1,8
riotglasses,blue-jasmine,5
colintroy,the-bullet-train,7
evelynchevalier,the-half-of-it,7
dave_goleb,little-miss-sunshine,9
frenchdispatch,monty-python-and-the-holy-grail,8
oldfilmsflicker,the-trouble-with-being-born,6
alexcahill,zoolander,7
vetzmovies,psycho,10
andredenervaux,pearl-2022,7
superbardibros,olympus-has-fallen,6
thisisalexei,kids,7
followtheblind,rush-hour,6
theportman,the-rage-carrie-2,7
nickmcc2,the-irishman-2019,9
bobbywags,italianamerican,10
rasin_bran,ratatouille,6
barbiesswanlake,george-lucas-in-love,7
markmooney,paranorman,8
emmariguana,sing-2016,3
cineaccess,bratz-rock-angelz,6
gc11,cruella,6
nicknaney,talk-to-her,9
steventhomas,phantasm-iii-lord-of-the-dead,8
aarnwlsn,tuz-anya,8
shiqin00,i-want-to-know-your-parents,7
strawbcia,how-to-have-sex,8
blairrussell,triple-frontier,7
jameskl,a-sun,7
julietburke,gentleman-jack,10
anika108,feel-the-beat-2020,7
timcop,film:722598,5
lauren_brodauf,incendies,9
kuzvshi,scream-vi,6
steventhomas,the-exorcism-2024,6
hkfanatic,dashcam,4
screamqueen_97,minions-the-rise-of-gru,4
yakko2004,i-want-a-dog-for-christmas-charlie-brown,10
daveyjenkins,the-odd-life-of-timothy-green,4
dalkymomo,american-history-x,6
irishmovieguy,frank-2014,6
childrenofmen,vincent-n-roxxy,6
mickeysfilms,disturbia,5
heyitsvasili,no-exit-2022,7
ianjonas,memoir-of-a-snail,8
leedoesnotexist,perfect-days-2023,10
ollyswift,6-underground,4
justindecloux,bucky-larson-born-to-be-a-star,2
mosquitodragon,alone-in-the-dark,7
julesus,john-mulaney-kid-gorgeous-at-radio-city,10
phrynefisher,love-2015,2
steventhomas,wolfen,8
brandonlikes,suspiria,8
reedagd,something-to-talk-about,4
popofett,the-haunting,6
nacholibre21,black-mirror-playtest,8
eviibag,aint-them-bodies-saints,8
wizardchurch,hot-fuzz,8
thedayofthedot,he-sees-you-when-youre-sleeping-2024,2
vonnysimarmata,dont-make-me-go,8
bennash,mission-impossible-dead-reckoning,7
pymparticles,rocky,8
batutasc,the-killer-2023,2
zoerosebryant,jurassic-world-dominion,7
gladstonefilms,a-quiet-place-part-ii,7
overdeclined,blue-story,5
thefilmtripper,disturbia,8
morganeelsde,oceans-eight,6
serenditpity,baskin-2015,5
joereid,prom-night,4
cantinaband,a-cure-for-wellness,7
pudgymccabe,moonlighting,6
damdaaamm,weathering-with-you,8
reedagd,split-2016,6
thejoelynch,groundhog-day,10
overdeclined,hurry-up-tomorrow,2
erinlindsayy,jaws,9
housesofwax,graveyard-rats,6
marcissus,gloria-2013,6
eln_,good-one,6
quantumpotpie,marley-me,4
suspirliam,changing-fashions,2
themozzfather,the-innocents-2021,7
justin_peterson,black-panther-wakanda-forever,8
imnatyourgirl,the-place-beyond-the-pines,6
eumarcio,the-perks-of-being-a-wallflower,10
thejoelynch,death-note-2017,7
stevenss_13,my-cousin-vinny,8
thomasflight,minari,8
lucam8a,edge-of-tomorrow,7
calvindyson,mystery-of-the-wax-museum,8
theriverjordan,the-night-porter,7
citizenkris24,desperately-seeking-susan,8
marcissus,playtime,8
mundof,slumming,6
deaner50,sunset,4
ilyclemmie,detention-2019,6
ndc32002,heretic-2024,6
emma2020,fear-island,5
diogoserafim,the-great-love,5
ashmatxx,what-if-2013,4
gemko,evil-does-not-exist,7
sufiyana,devdas-1955,8
cadenmayhew,to-all-the-boys-ive-loved-before,4
hardyzaubitzer,shadows-1958,7
cineflek,in-the-heights,8
cineflek,the-man-who-knew-too-much-1956,7
darrencb,oliver,7
tobethharmon,the-raid-2011,9
jessiedhaliwall,hunger,9
zoesmith,the-prince-of-egypt,7
eunaclaraeu,star-wars-episode-i-the-phantom-menace,6
nicolyluna,watching-the-detectives,7
tototoro,all-cheerleaders-die,8
jaimerebanal,next-of-kin-1984,8
theostrichjames,bad-santa,7
cineaccess,a-bronx-tale,6
iovewitch,delirium-2018-1,1
hollieamanda,jodorowskys-dune,7
bennash,a-king-in-new-york,10
bcrosser,i-am-legend,6
garfofgalaxy,the-princess-diaries,7
kheyc,still-alice,6
riley_danson,hubie-halloween,5
colintroy,if-2024,3
ultimateparker,casablanca,9
fcbarcelona,when-you-finish-saving-the-world,2
jbird26,adventureland,8
diogoserafim,alice-doesnt-live-here-anymore,7
itsnacool,por-thozhil,7
justin_peterson,the-jungle-book,8
1smalldeath,the-old-man-the-gun,8
tobethharmon,pulp-fiction,9
ultimateparker,a-nightmare-on-elm-street-4-the-dream-master,9
stringoflights,nights-and-weekends,5
happikuy,the-human-voice-2020,7
niamhkean,the-incredibles,7
evilbjork,carolyn-danse,7
nickmcc2,lady-bird,10
deathproof,paris-13th-district,8
mi_m0,the-return-of-the-texas-chainsaw-massacre,6
tasokay,lilya-4-ever,9
selceny,rio-2011,4
alluneedis,punch-drunk-love,8
diogoserafim,forbidden-city-cop,7
systemterror,apocalypse-now,8
hectorx,prisoners,10
hammerbros94,fighting-with-my-family,7
samthompson22,wicked-city,6
bellringer11,moonstruck,6
kennyg07,et-the-extra-terrestrial,10
lesserbohemian,the-boogeyman,4
marshayame,nai-nai-wai-po,8
margotwendice,orphan,4
metabeche,guillermo-del-toros-pinocchio,7
riley_danson,suburbs-of-eden,9
emforce,in-the-loop,10
ricfranco,skyfall,9
gilliananderson,thank-god-he-met-lizzie,2
snapper5,jason-x,6
slutforromcoms,howls-moving-castle,9
coreyfromhome,magic,8
kalligraphie,imagine-me-you,7
zoltarak,rrr,9
kristenyoonsoo,small-change,8
fake_shemp,body-melt,6
hugefilmguy,cars,6
chloeac,rocketman-2019,8
stautis,flubber,4
barbiesswanlake,aladdin-and-his-wonderful-lamp-1986,9
cinemaclown,fighting-with-my-family,6
namelessvero,a-clockwork-orange,10
denduffy,where-eagles-dare,7
mayofrommars,the-menu-2022,7
mcumagik,firestarter,6
snapper5,superman-iv-the-quest-for-peace,3
jfcdoomblade,the-little-mermaid,10
hollieamanda,nine-inch-nails-another-version-of-the-truth-the-gift,8
darrencb,the-first-omen,6
etolkin,the-craft,8
victordurval,i-am-ready-warden,4
penny_s,iss,6
porksweats,grumpier-old-men,4
abhimotif,smile-2-2024,7
raybean,hellboy,7
hstrawberry,cocaine-bear,6
sergioab,nickel-boys,6
lqvstra,bad-boys-ride-or-die,5
justinwuah,mission-impossible-the-final-reckoning,8
todd_gaines,last-man-down,6
smacklesmores,ghostbusters-2016,2
sinceblackwidow,fantasy-island,5
pullingawinona,furious-7,5
shreesh832,my-dead-friend-zoe,4
ollyswift,witness,6
gamegeek,what-we-left-behind-looking-back-at-star-trek-deep-space-nine,8
daveyjenkins,death-race-2000,7
helosoccerfan,menilmontant,7
comrade_yui,coyote-ugly,4
larallh,singin-in-the-rain,1
briantt,the-kindergarten-teacher-2018,8
jamesbong,the-final-destination,4
ghoulgruel,blood-hook,6
b4ileymoore,the-firm-1993,6
coffeevirus,death-note-2017,1
willpoulter,where-the-wild-things-are,6
hectorx,the-lost-city-2022,4
jjram00,her,8
slig001,the-conspiracy,6
ilsuey,taipei-suicide-story,4
adam75,bridget-joness-diary,7
serenditpity,the-wrath-of-becky,6
bethanyinfilm,hit-man-2023,9
dselwyns,the-beaches-of-agnes,10
moviesarelife1,girl-you-know-its-true,8
kristenyoonsoo,the-raven-1977,7
ashtonkinley,blade-runner-2049,6
erinlindsayy,500-days-of-summer,6
killjoyandproud,american-made,7
adambns,tucker-the-man-and-his-dream,7
planetman45,fly-me-to-the-moon-2024,7
ericszyszka,crazy-six,4
damdaaamm,enchanted,6
ghostfacereveal,space-jam,6
damdaaamm,guimoon-the-lightless-door,4
namelessvero,high-school-musical-3-senior-year,5
1smalldeath,before-i-disappear,9
brianformo,bonjour-tristesse-2024,6
arranreviews,scoop-2024,6
itsdrewclark,mank,7
willhollis,louis-theroux-under-the-knife,6
estheronfilm,into-the-fire-1989,8
obiwankenomg,sunshine-2007,7
just_ken,101-dalmatians,6
evilbjork,black-sunday-1960,6
blackswannss,martyrs,8
solh,tag,8
davidlsims,universal-soldier,5
followtheblind,the-great-mcginty,7
lesserbohemian,your-place-or-mine-2023,3
roomforscream,im-thinking-of-ending-things,6
oliviahockey,greenberg,5
itsclementine,the-amazing-spider-man,7
kylercrews,the-accountant-2025,7
ollyswift,savages-2012,7
superdarktimes,the-florida-project,9
itsdonaldglover,bill-hicks-relentless,8
