user_id,movie_id,rating_val
ikarleigh,lost-in-translation,8
jessiedhaliwall,havoc-2025,4
sakana1,marnie,9
comrade_yui,fantomas-in-the-shadow-of-the-guillotine,6
realkinoshit,classmates-minus,7
caddicarus,palm-springs-2020,8
shiqin00,its-okay-thats-love,9
ndc32002,the-fire-inside,7
ash9399,thazhvaram,10
theriverjordan,argylle,4
eviibag,judas-and-the-black-messiah,7
evilbjork,metro-goldwyn-mayer,6
cinemaexcelsior,the-report-2019,6
hstrawberry,minari,8
stautis,the-dark-knight-rises,5
devanagscott,double-lover,6
netodrgs,dinosaur,8
ultimateparker,up-in-smoke-1978,7
thehandmaiden,till-death-2021,6
mitchell,the-woman-who-ran,7
lesaladino,the-rock,7
hanklay,radiohead-pablo-honey,10
voicelikehoney,waiting-to-exhale,8
ollyswift,outpost-2022,4
hauntedhippie,accepted,8
mr_ditkovich,in-the-earth,5
jackheavin,source-code,7
usercillian,maria-2024,5
pd187,gods-of-the-new-age,3
lastcooldude,jodorowskys-dune,8
hkfanatic,wolf-pack-2022,6
jack138,kadhalikka-neramillai-2025,7
bbergman11,the-loveless,9
paulswhtn,wicked-2024,9
ksenijab,i-daniel-blake,9
frejaoneill,agatha-all-along-2024,8
jbird26,kung-fu-panda-4,6
mjsays,about-schmidt,6
hkfanatic,bushido-man,8
subsahaaron,the-white-ribbon,8
blairrussell,penthouse,7
cartoonshi,madagascar-3-europes-most-wanted,4
luciacoronado_,crazy-rich-asians,8
gentryaustin,downtown-heat,3
riley_danson,alien-covenant,8
dalkymomo,the-boy-and-the-heron,8
aspecht,henry-2015,6
vangoth,night-shot-2019,5
codymonster91,klaus,7
tediously_brief,talk-to-me-2022,9
daveyjenkins,mad-max-2,8
mey1_1,mr-nobody,8
oliviahockey,the-last-trick,7
smbrophy12,rushmore,7
ash9399,siren-2024,1
steele98,the-descendants,4
zanderific,two-lovers,7
jooriii,trainspotting,9
gdw,a-night-of-knowing-nothing,7
infinityinc,bang-the-drum-slowly,7
ilyclemmie,but-im-a-cheerleader,10
benoftheweek,roadrunner-a-film-about-anthony-bourdain,8
hotdad23,dick,9
jarodzsz,madchen-in-uniform,7
diogoserafim,o-homem-que-nao-cabia-em-brasilia,6
thedayofthedot,hell-hole-2024,5
alex99hf,captain-fantastic,9
cineminx,now-you-see-me-2,8
tylerdoiron,how-the-grinch-stole-christmas,7
caityperrie,dangerous-beauty,6
jeaba,dolphin-tale,4
lesaladino,this-is-where-i-leave-you,5
sinceblackwidow,chatroom,3
cineflek,oss-117-cairo-nest-of-spies,8
riley_danson,code-name-the-cleaner,1
lexnovak7,clean,7
dz1ga,underworld,7
phantasmes,door-to-silence,6
phoebejl,tesla-2020,7
nessie08,kubo-and-the-two-strings,10
dreamscape40,partysaurus-rex,7
adambns,boyz-n-the-hood,7
meggie19,fantastic-mr-fox,10
gayhorrorfilm,the-stepford-wives,9
marcela____,the-rat-catcher-2023,4
batutasc,funny-games-2007,6
tylot_lantern,darkness-light-darkness,7
radiohead_swag,an-american-werewolf-in-london,9
emammamia,the-princess-bride,10
alexxaaa,descendants-2,6
ghostfacereveal,fifty-shades-freed,6
dreadfuls,what-happened-to-monday,6
balanders,hannibal,6
hanklay,alice-in-wonderland-2010,6
ilsuey,government-woman-2,4
hallofjeremy,paul-robeson-tribute-to-an-artist,8
ellakemp,cowboys-2020,7
metabeche,robot-dreams,8
joshuacaine,gladiator-ii,10
itsrambb,arcadian,8
pt99,fight-club,10
hbarletto242,metropolis,8
worsethan,war-for-the-planet-of-the-apes,6
mitchxsns,sansho-the-bailiff,6
math_vdd,here-2024,8
trevorhenderson,2-fast-2-furious,3
vontrapp,aspen,7
sillycatmom,code-red,6
vcxlux,the-young-girls-turn-25,8
colintroy,the-miracle-worker,9
voicelikehoney,brothers-keeper-2021,9
dankmccoy,scare-package,7
theendofcinema,green-book,5
iovewitch,la-noria,8
sergioab,motel-destino,6
shrek4underated,john-wick-chapter-3-parabellum,10
itsdrewclark,barbie,8
bethanyinfilm,sleeping-with-the-enemy,8
jackheavin,the-northman,8
tylerash567,whiplash-2014,10
dybs2137,pretty-in-pink,8
doilmusic,captain-america-the-first-avenger,7
kalligraphie,the-land-before-time-iii-the-time-of-the-great-giving,8
gdw,plod,7
ladieswholunch,the-hate-u-give,8
jack138,beyond-the-clouds-2017,7
alor,brokeback-mountain,9
gdw,paranoia-2010,6
mitchell,rachel-getting-married,8
ianjonas,barnyard,6
mitttens,the-apartment,9
aleechaye,good-time,5
metabeche,nowhere-2023-2,4
alvvnmna,the-wind-rises,10
m__ollymac,maestro-2023,7
steele98,reds,8
jack138,sagalakala-vallavan,4
brettboon,trick-r-treat,4
willhunting,edison-kinetoscopic-record-of-a-sneeze,8
dungeonskramz,nelly-rapp-the-dark-forest,4
briantt,all-is-bright,7
bearwalkr,uncle-drew,3
dirtgrub,kung-fu-panda-4,6
robertdavid,rosetta,9
amandaayoung,the-last-ranger,6
kanye,she-said-2022,5
brennan51,the-firm-1993,7
krishnaprasatg,late-night-with-the-devil,6
margotwendice,petite-maman,8
ellakemp,the-taste-of-things,7
namelessvero,have-you-met-claudia,6
evilbjork,anatomia-extinction,7
jompatron,where-the-crawdads-sing,4
doilmusic,la-la-land,7
morgtionpicture,midnight-mary,7
sakana1,the-big-country,7
eleanordempsey,murder-mystery-2,6
marshayame,august-32nd-on-earth,7
__matheus__,black-mirror-hotel-reverie,7
unqverse,confessions-of-a-teenage-drama-queen,6
kylielemaster,hana-alice,6
vincentjello,strange-way-of-life,6
theportman,messiah-of-evil,8
onceintwenty,nocturnal-animals,6
impressionblend,room-2015,9
jackheavin,the-christmas-chronicles,5
math_vdd,emilia-perez,6
elcochran90,daddy-longlegs,8
punchdrunklizzy,somebody-i-used-to-know,7
pt99,bad-ben,6
purplehayes9,imps,2
bratzzzgurl,jeepers-creepers-reborn,4
noir1946,scared-to-death,3
emmariguana,hunt-for-the-wilderpeople,9
ollyswift,mortal-kombat-2021,3
popofett,47-meters-down,5
nolanscheetz,outside-the-wire,5
thejoelynch,from-beyond,8
davidehrlich,my-golden-days,8
hugelongwilly,chaos-walking,8
justindecloux,the-glass-shield,7
darrencb,the-constant-gardener,8
missflo,paint-2023,2
damsavies,childs-play-2019,7
mariamicia13,ripley,9
kathleenh,hamilton-2020,9
timcop,canyon-passage,9
markmooney,son-of-rambow,8
sethsreviews,circle-2015,6
gamegeek,marshall,7
iloveyakults,speak-no-evil-2024,7
thefilmpope,once-upon-a-time-in-america,9
leedoesnotexist,anikuri15-invasion-from-space-hiroshis-case,2
wobbleup,the-girl-on-the-train-2016,7
dallasfrance,matinee,8
nervetwisted,beetlejuice-beetlejuice,7
ollyswift,andhadhun,7
alluneedis,homemade-unexpected-gift,5
superbardibros,remember-the-titans,6
cammmalot,the-fighting-seabees,7
stevenss_13,the-omega-man,6
drlemon,alpha-and-omega-family-vacation,1
brianformo,love-and-anarchy,7
josh_beck,wild-at-heart,9
jaragon23,omaha,7
sillycatmom,the-creep-tapes,2
theriverjordan,emily-2022,8
sp00kylukey,the-tell-tale-heart-2008-1,10
k1llingfilms,spy-kids,6
aleechaye,this-is-england-86,9
luk3w3bb,transformers-the-last-knight,2
dreamscape40,hush-2016,7
avalynwu,trauma-1993,8
sillycatmom,tom-clancys-without-remorse,4
garfofgalaxy,rescue-heroes-the-movie,6
sillycatmom,this-above-all,1
madison_iscool,nanny-mcphee-returns,6
eunaclaraeu,a-real-pain,8
sammmbennettt,jackass-forever,7
willpoulter,immaculate-2024,7
mkola,im-still-here-2024,8
timbrayton,tabasco-road,7
cswood,the-great-dictator,7
cineflek,escape-from-alcatraz,8
dselwyns,the-devils-rejects,9
gentryaustin,the-big-combo,8
hamburgerpimp,the-jesus-rolls,2
isthisapancake,hiroshima-mon-amour,9
russman,photographing-a-female-crook,5
bethanyinfilm,my-bloody-valentine-2009,4
impressionblend,die-hard,9
bvaluchova,django-unchained,9
lastcooldude,the-christmas-chronicles,2
ryangosling,the-killers,6
stichi__,chicken-little-2005,5
pakejanek,kwaidan,10
comrade_yui,chamonix-arrivee-en-voitures-des-breaks-dexcursion,4
rpj,the-maltese-falcon-1941,6
lilithritter,my-old-ass,7
josiahcoops,captain-america-civil-war,9
baileyheath,nosferatu,8
drlemon,sun-in-your-head,6
rrim,scream-vi,7
dselwyns,a-couch-in-new-york,7
oliviahockey,bob-roberts,5
subsahaaron,laura,8
punchdrunklizzy,the-powerpuff-girls-movie,5
emanuelbulija,godzilla-minus-one,10
ilsuey,elite-short-stories-carla-samuel,4
daleranger,maniac-cop,8
leahp22,scream,8
mskiesha,the-pink-panther-2,3
brianformo,at-eternitys-gate,5
lexnovak7,return-to-me,6
arnonpangan,office-christmas-party,1
gracespelman,dressed-to-kill-1980,8
localhero_,matewan,10
juggernaut323,central-station,10
rudimh,afraid-2024-1,5
kathleenh,pretty-woman,6
frostyfoxx,they-live,5
j1w_gtpl,wild-at-heart,4
citizenkris24,hereditary,8
sophiaplanos,the-355,2
hepburnstreep,my-dinner-with-andre,6
larallh,how-the-grinch-stole-christmas-2000,8
aleechaye,suspiria,4
brianformo,serpico,8
annanomaly,babygirl-2024,6
cammmalot,where-love-has-gone,6
hectorportillo,ready-player-one,7
nickmcc2,fireworks,7
ariella147,aftersun,9
pontesgabriel1,stray-dog,9
noir1946,the-widow-couderc,7
finnpoe,the-autopsy-of-jane-doe,7
jspringhorn,the-spongebob-squarepants-movie,7
jakeperalta,twin-peaks-fire-walk-with-me,8
clockworkking,alien-romulus,6
victordurval,nyad,5
cammmalot,the-counterfeit-traitor,7
smbrophy12,finding-dory,7
theriverjordan,you-only-live-once,7
mahmus,the-reader,7
evilbjork,magic-bricks,6
stk5,y2k-2024,4
swaldo,scooby-doo,7
timcop,the-underneath,7
nicknaney,die-hard,8
tuosma,till-we-meet-again-1944,8
advokate,dave-made-a-maze,8
psychedelicmads,stuart-little-3-call-of-the-wild,2
jakealdacoffey,presence-2024,7
voyage1969,the-age-of-the-earth,10
thegaychingy,destry-rides-again,8
jessiedhaliwall,lady-parts,6
larrysoj,the-animal-kingdom-2023,4
ellakemp,juror-2,8
sammmbennettt,downsizing,2
elihayes,jean-michel-basquiat-the-radiant-child,8
superbardibros,despicable-me-4,4
bcrosser,another-gay-movie,2
benmatthewempey,sinners-2025,8
arranreviews,st-trinians-2-the-legend-of-frittons-gold,4
comrade_yui,nausicaa-of-the-valley-of-the-wind,8
noir1946,hit-man-2023,7
oliviahockey,blades-of-glory,2
annodomini,mona-lisa-and-the-blood-moon,7
popofett,the-professor-and-the-madman,7
naked_airplane,star-wars-episode-ii-attack-of-the-clones,5
suspiriaz,conversations-with-a-killer-the-john-wayne-gacy-tapes,2
lqvstra,monsieur-hulots-holiday,7
blackswannss,ginger-snaps-2-unleashed,6
tastasstxr,when-harry-met-sally,6
barmilliv,memoir-of-a-snail,8
ilaricciolina,the-last-exorcism,6
slig001,invitation-to-hell,5
jackednerd,mvp-2-most-vertical-primate,2
armsofeternity,isle-of-dogs-2018,4
aarnwlsn,jawbreaker,10
mayawacko,the-call-2020-3,7
luk3w3bb,deepwater-horizon,6
nickmcc2,the-fallout,8
zanderific,dick-johnson-is-dead,7
daveyjenkins,a-summer-at-grandpas,8
colintroy,ring-1998,8
deathproof,pearl-2022,6
jakeperalta,the-small-back-room,6
doilmusic,shark-night-3d,3
ellakemp,hannah-montana-the-movie,9
mitchell,the-contender,6
jaragon23,beauty-and-the-beast-1991,8
russman,sinkin-in-the-bathtub,6
incomingmail,eat-pray-love,4
hamstersfilms,meet-dave,6
rickdeckard,miami-vice,8
erinlindsayy,due-date,2
seahorseronan,cheaper-by-the-dozen-2022,5
lilenr1que,i-saw-the-devil,10
mitchxsns,shutter,7
aleechaye,t-bone-for-two,6
mitchell,love-friendship,6
elizaez,the-black-tower,7
kalligraphie,dinosaur,6
just_ken,brokeback-mountain,6
elihayes,dau-three-days,8
ratingbull,legally-blonde-2-red-white-blonde,5
annaswnsn,peggy-sue-got-married,6
jakeperalta,this-is-paris,4
kodak_cameron,inside-out-2-2024,9
tylercwhitmore,on-the-count-of-three,8
delizzie,john-mulaney-new-in-town,10
filmspotting,to-the-wonder,4
soconnor,indiana-jones-and-the-temple-of-doom,6
kyloz,king-richard,8
draper_,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,8
ultimateparker,obsession-1976,9
emanuelbulija,twister,7
mayofrommars,the-beekeeper-2024,6
greenhouse09,centurion,7
lesaladino,an-american-tail,7
raimibaby,pin,7
lesaladino,theater-camp-2023,7
simonpegg,the-stanford-prison-experiment,9
ghostxd1,vertigo,8
evilbjork,trading-places,6
sunset99,thor-the-dark-world,2
anjyfox,middleditch-schwartz,10
gregs1999,the-fast-and-the-furious-tokyo-drift,7
will_sloan,innocent-blood,6
volver,the-beast-2023-1,10
maxiemore,the-fly-1986,6
colonelmortimer,ticket-to-paradise-2022,1
epm101,alien-romulus,3
phoebejl,scream-2,7
philippeleao,starship-troopers,10
overdeclined,may-december,8
tediously_brief,lady-gaga-fame-a-film-by-steven-klein,10
raimibaby,sleepstalker,2
armsofeternity,the-hours,7
hkfanatic,jaws-3-d,4
jbird26,teenage-mutant-ninja-turtles-out-of-the-shadows,4
annijaas,the-girl-in-the-spiders-web,5
cineflek,a-complete-unknown,7
traintobusan,femme-2023,9
flynnslicker,dog-day-afternoon,9
diogoserafim,body-double,9
gracespelman,jazz-on-a-summers-day,9
briantt,edge-of-tomorrow,8
suspirliam,bruce-almighty,5
lileyy,strike-1998,7
clockworkking,king-kong,6
nicknaney,love-letters,7
dylanward97,a-murder-at-the-end-of-the-world,8
cristianpulsara,top-gun,6
jonathanfujii,dumb-money,8
philippeleao,a-tale-of-two-sisters,8
hailliackerman,walle,10
ollyswift,sanshiro-sugata,6
hbarletto242,scare-package,6
ingridgoeswest,obvious-child,8
ilsuey,trap-2024,6
tototoro,the-roommate,2
rpj,beyond-the-valley-of-the-dolls,1
davert22,mad-max-2,5
snapper5,shrek-2,10
dz1ga,kongo-1932,4
steele98,faces-1968,7
queenraechel,good-morning,6
steele98,the-story-of-louis-pasteur,5
filmcal,the-raid-2011,5
daveyjenkins,malcolm-marie,4
itsrambb,spaceman-2024,4
emammamia,pitch-perfect,8
annanomaly,eyes-of-laura-mars,7
slutforromcoms,how-the-grinch-stole-christmas,10
evilbjork,beau,7
matheusfiore,opera,10
dirkbogarde,beirut-never-again,9
henryspencerirl,the-passenger,8
maliklgndre,seven-samurai,9
hkfanatic,the-dark-knight,10
lucam8a,rebel-ridge,8
jdtheprezodent,paddington,10
johnny2cellos,wonder-woman-2017,8
visionsofgideon,boy-erased,5
eyebrowcinema,the-cable-guy,6
loomis5678,willow,6
kyleamato,halloween-ends,2
ripley,butch-cassidy-and-the-sundance-kid,10
allicinema,a-ship-to-india,6
elaurapictures,career-girls,7
filmspotting,the-drop-2014,5
twincoves,elizabeth-the-golden-age,4
niamhkean,scream-3,9
gainsbourg,cast-away,6
hashbro,oru-cbi-diary-kurippu,9
doilmusic,saving-private-ryan,8
neelxm,may-december,9
ilaricciolina,iron-man-2008,7
cammmalot,saw-ii,6
ricfranco,just-married,4
junkmaiill,heathers,10
sergioab,bombshell-2019,6
nadwatches,flee-2021,8
chrisvfeil,after-life,9
hell007,zanjeer,6
jbird26,hawkeye-2021,6
comrade_yui,the-vietnam-war,6
benmatthewempey,vanishing-point,6
crozygy,ferris-buellers-day-off,7
amanistar,harry-potter-and-the-order-of-the-phoenix,10
smacklesmores,the-cat-in-the-hat-2003,2
brendohare,dogville,9
silentdawn,the-great-outdoors,6
austinburke,five-feet-apart,6
evasive,nausicaa-of-the-valley-of-the-wind,8
hallofjeremy,the-ninth-gate,6
vegto389,sex-tape,7
clairacurtis,the-turning-2020,2
framesofnick,the-holdovers,10
jaxjax,the-boys,6
steventhomas,day-of-wrath,7
ftrtglenn,the-happening,1
kun,the-age-of-shadows,6
pointbreakfan,mafia-mamma,2
daveyjenkins,m-butterfly,6
childrenofmen,beast-2017,9
alor,the-little-guy,6
jaxjax,happiness,8
jooriii,in-bruges,8
deathproof,the-humans,6
jonathanfujii,under-paris,4
kylercrews,onward-2020,8
thejacko,john-q,6
barmilliv,candyman-2021,7
cinemavoid,invasion-of-the-body-snatchers-1978,8
gorphead57,tremors-3-back-to-perfection,4
annanomaly,the-magician-1958,8
ilsuey,anora,9
clairacurtis,clara-sola,8
justindecloux,leprechaun-4-in-space,6
hongweikai,a-single-man,8
hkfanatic,if-beale-street-could-talk,6
alvvnmna,dark-blue-kiss,7
nickmcc2,new-rose-hotel,8
vmelkv,moon-knight-2022,9
ellakemp,twinless,7
sunset99,lightyear-2022,2
itsclementine,lamp-life,6
xorrbet,alien-3,6
popofett,terrifier-3,3
dodi_,how-to-blow-up-a-pipeline,10
aarnwlsn,titane,9
syauqiansyah,all-my-friends-hate-me,8
mitchell,john-mulaney-the-comeback-kid,8
punchdrunklizzy,xiii-2019,5
jbird26,kick-ass-2,4
shiqin00,heart-attack-2020,8
estheronfilm,bad-boys-for-life,2
marianjune,my-scientology-movie,8
hewasthrfriendd,simply-irresistible,8
abhimotif,omkara,9
suspiriaz,moby-the-void-pacific-choir-are-you-lost-in-the-world-like-me,1
sakana1,the-widow-from-monte-carlo,4
evilbjork,the-intern-2015,5
dbfilms13,the-money-pit,6
eln_,love-simon,7
sergioab,deep-red,6
lordebaxter,chinatown,9
smbrophy12,inside-out-2-2024,7
balanders,bee-movie,4
tcya,curve-2016,4
jaxjax,oo-na-mahal-na-kung-mahal,4
kalosianlitten,kiss-kiss-bang-bang-2005,9
ohadmazaki,john-wick,9
jackheavin,over-the-hedge,7
jaxjax,one-hundred-and-one-dalmatians,7
sergioab,incendies,10
milliegibbo,death-of-a-unicorn,7
snapper5,to-catch-a-thief,8
barbiest,easy-rider,7
annakendrick,hacksaw-ridge,6
tediously_brief,the-hours,9
horrorsage,hurt,6
katkowalski314,film:773104,2
jaxjax,navy-seals-vs-zombies,1
scumbalina,the-wanderers,9
stephenage,matador,6
yurioalvez,the-disappearance-of-shere-hite,9
tedsmovies,bullet-boy,8
christianbales,shes-the-man,8
naked_airplane,burke-hare-2010,6
1smalldeath,drop-dead-fred,5
mbf231,dumb-and-dumber,4
davidlsims,soft-quiet,5
pymparticles,halloween-resurrection,4
lil_wheels,ran,10
b4ileymoore,gilda,7
filmlovinglucy,teen-titans-trouble-in-tokyo,10
colintroy,ultraviolet,3
armandhammer,the-secret-life-of-pets-2,5
settingsun,lured,5
cobrarocky,brawl-in-cell-block-99,8
teamgal,ship-of-fools,7
dakotajoaquin,jurassic-world-dominion,2
greenhouse09,funny-games,7
fallenallien,drive-2011,8
davidehrlich,indiana-jones-and-the-dial-of-destiny,4
punchdrunklizzy,belle-de-jour,6
linaromay,bluebeard-2009,8
punchdrunklizzy,lovesong-2016,8
gamegeek,how-the-grinch-stole-christmas-2000,7
mr_ditkovich,avatar,8
drewgregory,desperation,6
lubchansky,barton-fink,10
subsahaaron,heartburn,4
comrade_yui,a-christmas-carol-2009,6
snapper5,raiders-of-the-lost-ark,10
popofett,the-rocky-horror-picture-show,10
silentjoe13,bernie-2011,6
sm8king,black-christmas,4
zaragwen,house-of-mortal-sin,5
zoltarak,a-nightmare-on-elm-street-part-2-freddys-revenge,8
lordebaxter,sanctuary-2022,8
devanagscott,cat-feud,6
tedlogan,palm-trees-and-power-lines-2022,7
ciilianmurphy,madame-web,3
sillycatmom,a-good-day-to-die-hard,6
furyroad,faster-pussycat-kill-kill,9
kanye,supernova-2020,9
baileyheath,men-in-black,8
kevflixandchill,the-devils-climb,4
imspoofy,american-assassin,4
subsahaaron,body-snatchers,8
jbird26,stand-by-me,9
scumbalina,poison-ivy-the-new-seduction,7
mbf231,pinocchio-2019,7
armandhammer,red-sparrow,4
erinlindsayy,clear-and-present-danger,7
mayofrommars,superbad,8
hewasthrfriendd,unbreakable,8
aleechaye,harry-potter-a-history-of-magic,8
jjram00,anora,9
sinceblackwidow,the-others,6
snapper5,vertigo,10
jbouie,men-in-black-ii,4
colintroy,diner,7
gilliananderson,bohemian-rhapsody,7
diogoserafim,the-night-before-christmas-1905,7
miniuniverse,argylle,3
hammerbros94,missing,9
emanuelbulija,rocketman-2019,7
lilenr1que,kong-skull-island,10
stringoflights,marie-antoinette-2006,8
natb294,honor-society,8
soconnor,dough-for-the-do-do,7
eely,wicked-2024,5
sergioab,red-dawn-1990,9
arkhamoutlaw10,reds,10
arkhamoutlaw10,contact,10
gdw,morphing-of-the-telephone,6
aleechaye,long-way-down,9
sillycatmom,the-substance,10
jrwhite,wolfwalkers,6
florences_oscar,mad-max-fury-road,9
jarodzsz,jane-b-by-agnes-v,8
dankmccoy,drop-2025,7
mirandahobbes,coco-2017,8
gdw,black-pond-2018,8
mildredsfierce,kill-bill-vol-1,9
unawarewolf,angst,10
eviibag,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
drlemon,sun-strobes-light-shows-nitobe,6
browsehorror,cobweb-2023,8
lubchansky,all-that-jazz,10
voyage1969,blind-beast,9
bcrosser,suspiria,7
dahans,battleship-potemkin,9
systemterror,end-of-the-line-2007,7
balanders,talk-to-me-2022,7
dakotanoot,the-hunger,10
lqvstra,playtime,7
itsdrewclark,american-hustle,7
dreamscape40,the-good-the-bart-and-the-loki,6
nowhere1997,the-royal-tenenbaums,8
lastcooldude,primal-2019,6
oppenmommy,blink-twice,4
sonnywortzik,three-guys-named-mike,7
cartoonshi,the-lego-movie-2-the-second-part,6
kevin_robbins,touch-of-evil,8
fantasticmrjeff,smiley-face,6
alor,ali-baba-bunny,6
phxgaga,yuck,7
maxiemore,ballad-of-a-soldier,8
diogoserafim,requiem-for-a-dream,1
kylielemaster,knife-2022,7
ksenijab,the-wicker-man,7
emforce,the-last-emperor,6
frejaoneill,renfield,6
meteorrejector,the-karate-kid,9
dorzaby,the-seven-year-itch,3
nibiru_truth,skyfall,6
lily_pie2008,rough-night,8
favzscream,i-see-you-2019,9
bobbyfinger,confess-fletch,6
dreamscape40,lego-dc-comics-super-heroes-batman-be-leaguered,7
nowhere1997,the-rocky-horror-picture-show-lets-do-the-time-warp-again,1
jbird26,suspiria,8
blairrussell,ninja,7
meggie19,do-revenge,7
mervalison,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,7
caleb_yells,detective-dee-and-the-mystery-of-the-phantom-flame,7
behaind,the-craft,5
niamhkean,all-of-us-are-dead,8
moviekidd923,napoleon-dynamite,8
sakana1,flight-angels,4
justindecloux,okja,8
tcya,my-best-friend-is-a-vampire,4
tedlogan,blow-out,7
lovelynight,mr-peabody-sherman,6
rickyfonseca,stuart-little,5
