user_id,movie_id,rating_val
4kkollecter,indiana-jones-and-the-temple-of-doom,9
zoerosebryant,bringing-down-the-house,5
morgtionpicture,terminal-island,3
darkestparadise,martin,6
kylielemaster,blade,6
mjsays,megalopolis-2024,3
tuosma,the-misfits,7
worsethan,i-robot,5
neilbahadur,rogue-one-a-star-wars-story,7
hoznei,love-death-robots-lucky-13,3
ariella147,moon,7
shutupmikeginn,tumbbad,8
reel_takes,friends-with-benefits,4
jigsawpolice,kumiko-the-treasure-hunter,1
codymonster91,guess-whos-coming-to-dinner,7
samimcknnn,10-cloverfield-lane,7
tuoto,samaritan-2022,4
flynnryder,the-dressmaker-2015,8
coreywagstaff,damien-omen-ii,4
andredenervaux,louis-theroux-a-different-brain,8
timtamtitus,the-prince-of-egypt,6
eccyreviews,weird-the-al-yankovic-story-2022,5
lesaladino,dune-part-two,8
emiliaaa,princess-mononoke,6
daveyjenkins,personal-shopper,8
scotttobias,spencer-2021,7
dankmccoy,ratcatcher,8
gregs1999,mother-of-the-bride-2024,2
iamthatroby,ready-player-one,7
brianformo,vampyr,8
ollyswift,shin-godzilla,9
theostrichjames,witness,8
justin_peterson,wallace-gromit-the-curse-of-the-were-rabbit,9
iovewitch,american-pie-2,7
heathcliff,the-city-of-the-dead,7
davidlsims,all-we-imagine-as-light,8
luk3w3bb,teenage-mutant-ninja-turtles-2014,2
dbfilms13,one-eyed-monster,4
brianformo,the-cotton-club,5
balanders,the-lighthouse-2019,9
justin_peterson,monster,9
behaind,cube-2021-1,3
bratzzzgurl,carved-2024,3
behaind,bio-dome,3
pymparticles,the-queens-gambit,9
nycsubwayrat,high-flying-bird,5
deathproof,defendor,3
sunset99,prey-for-the-devil,2
framesofnick,amsterdam-2022,1
evasive,cure,8
filmlovinglucy,batman-gotham-knight,5
happikuy,history-of-the-entire-world-i-guess,7
ohadmazaki,renfield,4
joshuadysart,chain-reactions-2024,6
cammmalot,confederate-honey,4
therealmcavoy,the-power-of-the-dog,8
owenpatnaude,roadgames,6
menslaughter,harry-potter-and-the-order-of-the-phoenix,7
unciviljam,bodies-bodies-bodies,1
martinisheen,cemetery-sisters,8
timcop,someones-watching-me,7
aleechaye,the-cats-meow,6
dirkbogarde,umberto-d,9
browsehorror,5-minute-dating,4
cobbb,exhuma,8
ftrtglenn,the-meg,3
phantasmes,broadminded,6
slig001,angels-of-terror,7
avalynwu,life-in-holland,10
raiderslostpod,oceans-twelve,8
spacetree88,my-neighbors-the-yamadas,6
elihayes,frames-and-containers,7
jrwhite,micmacs,8
bratzzzgurl,red-one,5
lil_wheels,death-wish,5
davidehrlich,irma-vep,10
larallh,triangle-of-sadness,7
rickyfonseca,the-little-mermaid,8
jack,i-for-icarus,9
jason_alley,magnolia,10
radiohead_swag,once-upon-a-time-in-hollywood,10
saunderst,spider-man-no-way-home,8
nadiaalexeev,moana-2,5
voidblazeyt,paddington-in-peru,9
visionsofgideon,big-little-lies,10
stichi__,the-ice-age-adventures-of-buck-wild,1
ianamurray,eileen-2023,7
dselwyns,losing-it-2019,8
brianformo,blume-in-love,3
martinslisbon,bring-it-on,8
lucyskeet,parasite-2019,10
filmsliterati,mann,5
hewasthrfriendd,wish-upon,8
screeningnotes,strange-way-of-life,4
frenchdispatch,ghost-world,4
annaswnsn,the-last-exorcism-part-ii,3
ultimateparker,the-woman-in-the-house-across-the-street-from-the-girl-in-the-window,5
radiohead_swag,midnight-cowboy,9
daveyjenkins,the-defendant,8
maliklgndre,roma-2018,10
geneparmesan,gunslingers-2025,5
theblogosfear,a-dirty-shame,4
darthrustyy,yi-yi,9
miss_argentina,damsel-2024,4
tylercwhitmore,final-destination-2,6
snapper5,clash-of-the-titans,8
davechen,final-destination,7
cevangelista413,gemini-man-2019,5
ceryslovesfilm,lost-highway,8
harlequinade,unknown-origins,6
luk3w3bb,the-room,10
kevflixandchill,origami-2024,7
lqvstra,an-american-werewolf-in-london,8
aarnwlsn,brighter-days-2016,5
madison_iscool,in-a-lonely-place,8
emanuelbulija,whats-in-a-name,8
christianbales,district-9,9
elisavetkei,wild-strawberries,9
reel_takes,challengers,9
sethsreviews,a-nightmare-on-elm-street-part-2-freddys-revenge,6
cineaccess,within-our-gates,5
silentdawn,halloween-ii-1981,10
punchdrunklizzy,halloween-kills,4
vcxlux,one-hour-photo,8
willthemovie,earthquake,5
iam_sherlocked,captain-america-the-winter-soldier,9
dahans,dream-scenario,8
nicknaney,get-carter-2000,2
adri_lovecinema,mean-streets,7
k1llingfilms,scary-movie-2000,4
mskiesha,liberal-arts,8
cinemavoid,tc-2000,5
evasive,american-beauty,8
dybs2137,paddington,8
gregs1999,the-incredible-hulk,5
gamegeek,le-gendarme-de-saint-tropez,7
theanglosaxon,prem-patra,7
kevin_robbins,christmas-with-cookie,3
chrisemza,nickel-boys,9
tuoto,two-lane-blacktop,10
quantumpotpie,antz,3
eely,baby-face,7
valthemovieguy,the-craft,9
justindecloux,endgame-1983,7
exsanguinate,paranoia-agent,6
slig001,the-horror-show-1989,6
yazzjames,phineas-and-ferb-the-movie-across-the-2nd,5
hbarletto242,teenage-mutant-ninja-turtles-mutant-mayhem,9
meteorrejector,christopher-robin,6
bbergman11,the-astrologer-1975,6
raquellefilms,nosferatu-2024,8
reedagd,the-truman-show,10
dbfilms13,saving-mr-banks,9
jessiedhaliwall,afire,6
jack,on-the-beach-at-night-alone,7
aarnwlsn,31-2016,3
brennan51,the-break-up,6
ricfranco,the-apprentice-2024,7
luca2020,locke,7
mzct,noroi-the-curse,7
neelxm,do-revenge,8
morgtionpicture,two-seconds,6
iman_vell,a-separation,10
megbitchell,battle-royale,8
maroons,back-to-the-future-part-ii,8
falgabara,suncoast,7
cesarandrzzz,santa-sangre,10
damdaaamm,night-school-2018,4
niccagefannr1,side-effects-2013,1
willthemovie,the-replacement-killers,4
dz1ga,autopsy-1975,6
thefilmtripper,glass-onion,10
efw,suicide-squad-2016,4
housesofwax,everything-everywhere-all-at-once,10
aclockworkcody,ju-on-the-grudge,7
mildredsfierce,rosemarys-baby,6
leschroeck,kingdom-of-the-spiders,6
balanders,sleeping-with-the-enemy,6
brennan51,zoom,4
justacrowbro,alien-covenant,6
ollyswift,elite-squad,7
marcissus,platform,8
impressionblend,talk-to-me-2022,8
cinematicsaint,bontok-rapeless,10
subsahaaron,spy,4
steele98,bully-for-bugs,8
gc11,marcel-the-shell-with-shoes-on-2021,8
eddiebergman,i-know-what-you-did-last-summer,5
josh_beck,happy-together-1997,8
timeistheking,55-days-at-peking,6
cathyk,good-morning-vietnam,6
codymonster91,love-and-monsters,7
josh_beck,hannah-and-her-sisters,8
punchdrunklizzy,cabiria,5
marcissus,voitures-automobiles,4
jigsawpolice,lego-star-wars-holiday-special,2
harlequinade,gwen,4
hardyzaubitzer,a-e-i-o-u-a-quick-alphabet-of-love,5
kalligraphie,sophies-misfortunes-1997,9
henryspencerirl,a-short-story-2022,8
justindecloux,redbelt,8
dave_goleb,return-to-seoul,8
brianrowe,thelma-louise,10
dbfilms13,here-comes-the-boom,5
bratzzzgurl,the-nun-2018,8
superbardibros,hollow-man,4
armandhammer,the-kingmaker,8
iovewitch,killer-movie,6
emanuelbulija,the-legend-of-hercules,1
planetman45,dead-poets-society,10
doinkdedoink,sherlock-the-final-problem,2
criticallemon97,terrifier-3,9
ajhan,draft-day,5
hollieamanda,marcel-the-shell-with-shoes-on-2021,10
kun,our-30-minute-sessions,5
doinkdedoink,harry-potter-and-the-half-blood-prince,6
davidfinchher,miss-americana,8
voyage1969,down-by-law,8
shookone,the-substitute-1961,8
mulaney,the-meg,6
leslieburke,popstar-never-stop-never-stopping,8
alluneedis,support-the-girls,8
sammmyyyvaz,the-hobbit-an-unexpected-journey,8
shivugowda,siva-manasula-sakthi,8
steele98,the-wailing,7
wizardchurch,march-of-the-penguins,6
selceny,sweet-talker-1972,2
absolutecinema7,the-straight-story,8
damdaaamm,a-brother-and-7-siblings,10
iman_vell,harry-potter-and-the-chamber-of-secrets,6
jrwhite,the-cabinet-of-dr-caligari-1920,9
obiwankenomg,david-byrnes-american-utopia,9
neilbahadur,sangam,10
scumbalina,the-innocents,9
hauntedhippie,oddity-2024,8
jessiedhaliwall,cat-soup,7
onceintwenty,spider-man-into-the-spider-verse,8
zoerosebryant,arctic-dogs,2
swjerr,the-perks-of-being-a-wallflower,10
lastcooldude,the-wizard-of-oz-1939,8
meggss,plastic-guns-2024,4
erinlindsayy,friday-the-13th-2009,5
jacobknight,wojnarowicz-fk-you-fggot-fker,8
stautis,the-united-states-of-america,8
areyouayu,night-swim-2024,6
brianformo,pather-panchali,7
kodak_cameron,the-house-that-jack-built-2018,8
alanis,shanghai-express,8
davidehrlich,the-beanie-bubble,4
az93,born-in-flames,8
phqntomthrd,little-women-2019,7
franhoepfner,the-importance-of-being-earnest-2002,4
madisqnn,after-hours,10
worsethan,kung-fury,3
thisisalexei,the-mummy,8
eddiemara,attica-2021,7
livmendel,white-christmas,8
unawarewolf,the-future,10
therealmcavoy,thief,10
digitalpress,furious-7,7
stephenage,three-extremes,6
jakeperalta,death-in-the-garden,4
kyledunne,mechanic-resurrection,3
heyitsvasili,ferrari-2023,6
jeremy_e,far-from-heaven,7
timcop,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
jupinwhm,fantasy-island,4
dogfacedboy,a-ghost-story-for-christmas-lot-no-249,5
quantumpotpie,runaway-jury,5
systemterror,slaughter-claus,9
nacholibre21,step-brothers,8
ajhan,gods-of-egypt,4
lil_wheels,cowboy-bebop,10
finchet,a-nightmare-on-elm-street-part-2-freddys-revenge,6
zott04,spider-man-no-way-home,8
brianformo,big-night,6
serenditpity,possession,10
raquellefilms,cheaper-by-the-dozen-2,10
penny_s,down-by-law,7
gc11,in-the-heights,7
kyleamato,second-act,6
supremelemon,stand-by-me,6
naked_airplane,phantom-thread,7
cobrarocky,the-final-exit-of-the-disciples-of-ascensia,10
riley_danson,hounds-of-love,5
blakemower,the-book-of-life-2014,6
lesserbohemian,nightbitch,5
melodramafilms,how-to-make-millions-before-grandma-dies,8
zoltarak,all-the-marbles,9
math_vdd,avatar,8
pakejanek,10-things-i-hate-about-you,8
4kkollecter,robots,6
bvaluchova,peter-rabbit,6
gdw,better-man-2024,7
naked_airplane,amer,6
jakealdacoffey,in-a-violent-nature,8
xfaxe,the-score,7
kevintporter,safe,8
elizaez,the-angel-1982,5
damooney,the-secret-in-their-eyes,8
artwithin,isnt-it-romantic-2019,6
chrisemza,dark-match,2
cjwalsh27,john-tucker-must-die,3
solh,pain-and-glory,7
exsanguinate,the-kingdom,6
iam_sherlocked,sherlock-holmes-2009,4
itsnacool,drinking-buddies,7
eln_,death-on-the-nile-2022,2
screamqueen_97,sharpays-fabulous-adventure,4
justindecloux,kingdom-of-heaven,8
hashbro,ak-vs-ak,7
kevflixandchill,jennifers-body,7
oldfilmsflicker,ransom-1956,8
justindecloux,milius,6
reel_takes,fly-away-home,6
sharktale,hideaway,4
thejoelynch,mans-favorite-sport,7
damdaaamm,a-diary-of-letters-to-god,6
trevorhenderson,otaku-no-video,4
heythisisjames,idiocracy,6
filmcal,misbehaviour-2020,5
laurenbourke,austin-powers-in-goldmember,4
darrencb,the-painted-bird,6
geneparmesan,deadpool-2,5
pt99,the-green-inferno,2
itsnacool,blow,7
cineaccess,saw-iii,2
brettboon,didi-2024,7
coffeevirus,drugstore-cowboy,9
morgtionpicture,paddington-2,8
henryspencerirl,the-producers,6
hkfanatic,ghostbusters-afterlife,8
supremelemon,the-holy-girl,8
imspoofy,chicago,8
zoltarak,farewell-my-lovely,9
dahans,rome-open-city,8
diegocinema,the-spider-within-a-spider-verse-story,6
subsahaaron,eyes-without-a-face,8
colintroy,legally-blonde,4
jupinwhm,jackass-the-movie,7
garfofgalaxy,pocahontas-ii-journey-to-a-new-world,5
theportman,rec,8
mulaney,aladdin,8
elcochran90,diagonal-symphony,10
iwannabeadir3ct,support-your-local-contrarians,10
willthemovie,love-hurts-2025,4
gladstonefilms,mission-impossible-the-final-reckoning,9
ghostxd1,booksmart,7
furyroad,i-married-a-witch,6
todd_gaines,final-exam,4
drewgregory,dont-bother-to-knock,7
reedthebean,september-5,8
jaimerebanal,robinson-crusoe-1954,6
alimovieguy726,weird-the-al-yankovic-story-2022,8
sillycatmom,teenage-zombies,6
darkestparadise,babylon-2022,10
cgrunyon,brooklyn,8
jakealdacoffey,lake-placid,4
drlemon,toy-story,3
mancarrying,the-human-centipede-3-final-sequence,4
letmeexplain,try-harder-2021,8
aarnwlsn,the-purge-election-year,8
damooney,thor-ragnarok,8
andregps,the-rocky-horror-picture-show,8
realkinoshit,paddington-in-peru,6
epm101,enter-the-dragon,8
elizaez,caught-by-the-tides,8
eely,ma-2019,4
fuchsiadyke,meteor,5
cjwalsh27,transformers-dark-of-the-moon,8
brianformo,opening-night,8
mjsays,waiting-for-guffman,7
porksweats,the-beast-2023-1,8
baroki,suicide-squad-2016,6
justacrowbro,mystic-pizza,7
gayhorrorfilm,scott-pilgrim-takes-off-2023,9
chatterb0xd,king-kong-2005,8
dave_goleb,spider-man-across-the-spider-verse,10
ollyswift,scream-3,6
kevin_robbins,spiral-2019,6
emforce,the-gleaners-and-i,8
jah776,notorious,8
paulswhtn,under-the-skin-2013,8
stephenage,my-bloody-valentine,6
hepburnstreep,office-space,6
balanders,alien-romulus,10
stephenage,mash-ville,4
infinityinc,phantom-of-the-desert,5
jgyllenhaal,words-on-bathroom-walls,8
nadwatches,your-christmas-or-mine-2,5
abhimotif,breakdown,8
ericszyszka,vamp,6
brendohare,the-shooting,7
doilmusic,fargo,10
theportman,in-the-folds-of-the-flesh,6
ansonlovesfilm,the-royal-tenenbaums,9
supremelemon,hyenas-1992,6
larallh,i-used-to-be-funny,7
davidfinchher,bleed-with-me-2020,8
roomforscream,daybreakers,7
jrwhite,the-load-2018,10
leumon,paranormal-activity,3
gamegeek,a-night-in-a-dormitory,4
jigsawpolice,nightshift,8
alovelynite,im-still-here-2024,8
annaswnsn,the-out-of-towners,7
alexil,ingrid-goes-west,7
kyleamato,death-of-a-unicorn,3
marcela____,his-three-daughters,9
oliviahockey,the-sparks-brothers,7
aleechaye,tom-and-huck,4
realkinoshit,happening,8
belledejour,desire-1936,8
annaswnsn,high-life-2018,9
aliciaaaaaa,the-room-next-door-2024,8
cobbb,bone-lake,8
kyledunne,alita-battle-angel,5
theendofcinema,a-haunting-in-venice,8
incomingmail,to-all-the-boys-always-and-forever,6
jakealdacoffey,persuasion-2022,3
screeningnotes,the-boxers-omen,8
ingridgoeswest,goldman-v-silverman,6
gregs1999,happiness,8
nolanscheetz,bridget-jones-mad-about-the-boy,9
nicknaney,deuce-bigalow-male-gigolo,6
mollyy,secretary,9
henryspencerirl,uptown-girls,8
henryspencerirl,targets,8
rickdeckard,every-which-way-but-loose,8
hauntedhippie,creepshow-2,5
balanders,seoul-vibe,6
fallnfairy,marrowbone,6
lifewithnopants,jo-jo-dancer-your-life-is-calling,9
vortexd,the-last-days-of-disco,8
cultureshocker,the-iron-claw-2023,10
ollyswift,rebirth-of-mothra,4
branst,kinds-of-kindness,8
elementarii,i-killed-my-mother,6
iancurtys,they-live,8
superpulse,brats-2024,5
harlequinade,antebellum,3
traintobusan,one-true-loves,7
nicknaney,drive-me-crazy,5
stephenage,an-elephant-sitting-still,10
armsofeternity,belladonna-of-sadness,6
saraaaaahh,the-whale-2022,10
vortexd,jungle-fever,7
armsofeternity,on-the-bowery,8
realkinoshit,dead-beautiful,3
lastcooldude,hard-target,8
ianamurray,a-different-man,8
ddarko42,executive-decision,6
theaintrightss,leprechaun-4-in-space,1
briantt,white-boy-rick-2018,5
ladieswholunch,batman-returns,8
thefilmtripper,infinity-pool,4
saunderst,elf,9
cinefan27,halloween-the-curse-of-michael-myers,7
bibliyokedi,the-vanishing,7
poopiemovies420,fresh-guacamole,8
neilbahadur,street-scenes-1970,2
itsdonaldglover,trevor-noah-son-of-patricia,8
daveyjenkins,joe-2013,7
lucyskeet,wreck-it-ralph,6
ciilianmurphy,i-spit-on-your-grave-2010,8
superbardibros,jaws-the-revenge,2
jacobbeed,escape-room-tournament-of-champions,5
helosoccerfan,liebelei,7
eddiemara,haulout,7
janabander,happy-anniversary-2018,1
favzscream,knives-out-2019,10
miag0th,hercules-1997,8
ashtonkinley,before-sunrise,8
deathproof,godzilla-minus-one,8
gayhorrorfilm,fantastic-planet,8
onbeinganangel,blue-jay-2016,9
hallofjeremy,frankenhooker,7
riotglasses,bloody-birthday,6
hailliackerman,infinity-pool,4
filmsbi,barry-2016,6
markmooney,the-thomas-crown-affair-1999,6
chrisvfeil,romeo-and-juliet-1968,6
jakepcole,demon-pond-1979,6
poopiemovies420,the-making-of-jackass-number-two,8
gayhorrorfilm,christine-1983,5
doilmusic,glass-2019,7
shreesh832,companion-2025,6
barbiesswanlake,andy-colbys-incredibly-awesome-adventure,4
miniuniverse,fast-five,6
brianformo,guava-island,3
caddicarus,a-nightmare-on-elm-street-2010,6
deaner50,point-blank,8
niceguys,john-wick,8
filmsliterati,hush-2016,6
sakana1,bombers-moon,3
followtheblind,the-mist,8
zacblonded,the-platform,8
cantinaband,scream-2,6
sergioab,tequila,8
mitchell,revolution,5
cursedtails,mickey-17,8
kun,your-highness,4
aarnwlsn,pixar-popcorn-to-fitness-and-beyond,5
darrencb,pink-flamingos,8
blairrussell,back-to-the-woods,6
niva,inferno-1980,7
hoznei,the-texas-chain-saw-massacre,9
childrenofmen,the-night-before-2015,7
brianformo,prevenge,5
ikarleigh,the-proposal-2009,9
madihatesfilm,juliet-naked,7
stephenage,desperado,6
horrorguy75,the-killing-of-a-sacred-deer,9
unawarewolf,jezebeth,10
unawarewolf,the-virgin-sacrifice,10
evasive,sideways,7
calvinlaw,yesterday-today-and-tomorrow-1963,7
adelaidegrace,yes-god-yes-2019,7
timtamtitus,batman-begins,8
ingridgoeswest,friday-the-13th-2009,8
yurioalvez,the-insider,9
iovewitch,the-sandlot,10
moviesarelife1,irreplaceable-you,5
filmcal,how-to-have-sex,8
poopiemovies420,metropolis,9
shiqin00,nevertheless-2021,3
larryboster119,spider-man,8
impressionblend,days-of-heaven,9
seahorseronan,casino-royale-2006,8
superpulse,super-man-the-christopher-reeve-story,7
vishalandcinema,election,7
dz1ga,the-strawberry-blonde,9
minick,the-fast-and-the-furious-2001,9
morgtionpicture,sleeping-beauty,2
emanuelbulija,a-fistful-of-dollars,8
cultureshocker,saw-3d,6
bertz,as-they-made-us,4
mjsays,hellraiser-inferno,4
mitchell,the-goddess-of-1967,5
cevangelista413,the-menu-2022,7
oscos,your-monster-2024,8
seahorseronan,secretary,9
theresebelivets,now-you-see-me-2,7
sergioab,trick-r-treat,7
twincoves,mid90s,6
mjsays,helter-skelter-2004,5
solh,the-patsy,7
thejoshl,worlds-greatest-dad,6
cinemavoid,ema,6
saunderst,snoopys-getting-married-charlie-brown,5
trevorhenderson,unemployees,9
rickyfonseca,shark-tale,5
kheyc,day-night,9
mskiesha,cashback,7
kurdt,the-ascent,7
doodlebarb,the-monkey-2025,7
georgecarmi,marmalade-2024,5
cantinaband,the-bellboy,10
metabeche,doctor-strange-2016,7
mollyy,batman-begins,6
sophiamyllie,goosebumps,7
fantasticmrjeff,watcher,6
dselwyns,jojo-rabbit,4
b4ileymoore,sausage-party,2
sufiyana,tanu-weds-manu,4
dselwyns,delicatessen,6
hashbro,rise-of-the-guardians,7
housesofwax,teeth,7
ricfranco,van-helsing-the-london-assignment,5
owenpatnaude,outer-space,6
cinemavoid,a-close-shave-1995,8
cinemaexcelsior,spider-man-across-the-spider-verse,8
sharktale,the-devils-backbone,8
hollieamanda,southbound,5
isaacfeldberg,terrified-2017,6
raiderslostpod,good-morning,9
darkestparadise,the-cabin-in-the-woods,6
yakko2004,man-of-the-year-2006,8
dakotanoot,baoh-the-visitor,7
armsofeternity,detective-chinatown-1900,4
francesmeh,wicked-little-letters,6
neelxm,barbie,8
babydriverreal,top-gun,7
erinlindsayy,in-a-violent-nature,7
amarchetti02,eternal-sunshine-of-the-spotless-mind,9
kevintporter,emma-2020,6
ethan_mateo,unbroken,5
riotglasses,the-love-witch,8
eyebrowcinema,jason-bourne,6
nycsubwayrat,the-brutalist,8
jay,luther-the-fallen-sun,5
draymoney,the-batman,9
drlemon,hackers,8
nycsubwayrat,marriage-story-2019,9
daveyjenkins,fellini-satyricon,2
kun,a-quiet-dream,5
theendofcinema,moonlight-2016,9
nacholibre21,two-distant-strangers,5
criseyn,walle,10
gorphead57,the-wolverine,7
hardyzaubitzer,im-your-man-2021,7
aegxpredator,a-detective-story,9
markmooney,tequila-sunrise,6
madihatesfilm,silent-movie,7
jupinwhm,it-comes-at-night,5
pymparticles,operation-christmas-drop,6
mattjpg,deadpool-wolverine,7
aclockworkcody,once-upon-a-time-in-hollywood,8
davidlsims,behind-enemy-lines-2001,4
brianformo,zootopia,5
nycsubwayrat,saint-maud,10
supremelemon,vox-lux,2
austinburke,in-the-mix,1
roomforscream,krampus,7
darkcollector,atonement,8
ricfranco,next-goal-wins-2023,5
eyebrowcinema,whimsical-illusions,7
raimibaby,pulse-2006,2
quantumpotpie,rookie-of-the-year,5
kalligraphie,ernest-celestine,7
steele98,and-then-there-were-none-2015,7
vitaminc1,deadpool-2,6
snapper5,music-for-the-movies-the-hollywood-sound,6
hardyzaubitzer,the-green-knight,7
dreamscape40,wolf-man-2025,8
vontrapp,essene,8
livmendel,walt-disney-2015,9
jessiedhaliwall,squid-game,4
thejoelynch,wonder-woman-1984,4
adambns,free-birds,7
dahans,doodlebug,5
__matheus__,eat-pray-love,7
joshuadysart,memoir-of-a-snail,6
jarodzsz,an-extremely-goofy-movie,6
steele98,me-and-orson-welles,6
coolguytim,the-fast-and-the-furious-tokyo-drift,8
cammmalot,starman,8
colinfirths,the-meyerowitz-stories-new-and-selected,7
dahans,the-invitation-2022-1,4
meggss,pierrot-le-fou,7
tediously_brief,the-heart-machine,6
purplehayes9,buzzin-around,4
supremelemon,manila-by-night,6
b4ileymoore,sister-act-2-back-in-the-habit,9
deathproof,the-big-short,1
bertz,imaginary-2024,7
justindecloux,the-plague-of-the-zombies,8
helosoccerfan,a-letter-to-three-wives,7
